Event,Name,Team Code,Team Name,Percent
M-400-FREESTYLE-LCM,"RAPSYS, Danas",LTU,Lithuania,0.1
M-200-MEDLEY-LCM,"CSEH, Laszlo",HUN,Hungary,25.100000000000087
M-200-MEDLEY-LCM,"ANDREW, Michael",USA,United States of America,18.099999999999987
M-200-MEDLEY-LCM,"KALISZ, Chase",USA,United States of America,12.79999999999997
M-200-MEDLEY-LCM,"LARKIN, Mitchell",AUS,Australia,10.499999999999979
M-200-MEDLEY-LCM,"GONZALEZ, Hugo",ESP,Spain,9.299999999999983
M-200-MEDLEY-LCM,"SCOTT, Duncan",GBR,Great Britain,9.099999999999984
M-200-MEDLEY-LCM,"SHANTEAU, Eric",USA,United States of America,6.199999999999994
M-200-MEDLEY-LCM,"HEINTZ, Philip",GER,Germany,4.6
M-200-MEDLEY-LCM,"PEREIRA, Thiago",BRA,Brazil,3.2000000000000015
M-200-MEDLEY-LCM,"SETO, Daiya",JPN,Japan,0.6
M-200-MEDLEY-LCM,"WANG, Shun",CHN,People's Republic of China,0.4
M-200-MEDLEY-LCM,"BRODIE, Leith",AUS,Australia,0.1
M-200-FREESTYLE-LCM,"BERENS, Richard",USA,United States of America,42.500000000000334
M-200-FREESTYLE-LCM,"HWANG, Sunwoo",KOR,Republic of Korea,31.00000000000017
M-200-FREESTYLE-LCM,"PARK, Taehwan",KOR,Republic of Korea,9.299999999999983
M-200-FREESTYLE-LCM,"SUN, Yang",CHN,People's Republic of China,6.099999999999994
M-200-FREESTYLE-LCM,"DEAN, Tom",GBR,Great Britain,4.6
M-200-FREESTYLE-LCM,"LEWIS, Clyde",AUS,Australia,3.4000000000000017
M-200-FREESTYLE-LCM,"LOCHTE, Ryan",USA,United States of America,1.8000000000000005
M-200-FREESTYLE-LCM,"SCOTT, Duncan",GBR,Great Britain,0.8999999999999999
M-200-FREESTYLE-LCM,"MATSUMOTO, Katsuhiro",JPN,Japan,0.4
M-200-BUTTERFLY-LCM,"SWITKOWSKI, Jan",POL,Poland,31.300000000000175
M-200-BUTTERFLY-LCM,"URLANDO, Luca",USA,United States of America,24.900000000000084
M-200-BUTTERFLY-LCM,"HOROMURA, Nao",JPN,Japan,18.799999999999997
M-200-BUTTERFLY-LCM,"KORZENIOWSKI, Pawel",POL,Poland,14.499999999999964
M-200-BUTTERFLY-LCM,"SAKAI, Masato",JPN,Japan,7.999999999999988
M-200-BUTTERFLY-LCM,"KENDERESI, Tamas",HUN,Hungary,1.9000000000000006
M-200-BUTTERFLY-LCM,"BURMESTER, Moss",NZL,New Zealand,0.6
M-200-BREASTSTROKE-LCM,"WILSON, Matthew",AUS,Australia,15.499999999999961
M-200-BREASTSTROKE-LCM,"SATO, Shoma",JPN,Japan,12.69999999999997
M-200-BREASTSTROKE-LCM,"SPRENGER, Christian",AUS,Australia,12.399999999999972
M-200-BREASTSTROKE-LCM,"SHANTEAU, Eric",USA,United States of America,12.299999999999972
M-200-BREASTSTROKE-LCM,"YAMAGUCHI, Akihiro",JPN,Japan,12.199999999999973
M-200-BREASTSTROKE-LCM,"KAMMINGA, Arno",NED,Netherlands,11.199999999999976
M-200-BREASTSTROKE-LCM,"PRENOT, Josh",USA,United States of America,8.799999999999985
M-200-BREASTSTROKE-LCM,"WATANABE, Ippei",JPN,Japan,8.599999999999985
M-200-BREASTSTROKE-LCM,"GYURTA, Daniel",HUN,Hungary,3.1000000000000014
M-200-BREASTSTROKE-LCM,"QIN, Haiyang",CHN,People's Republic of China,1.9000000000000006
M-200-BREASTSTROKE-LCM,"FINK, Nic",USA,United States of America,1.2
M-200-BREASTSTROKE-LCM,"LICON, Will",USA,United States of America,0.1
M-200-BACKSTROKE-LCM,"MURPHY, Ryan",USA,United States of America,19.200000000000003
M-200-BACKSTROKE-LCM,"RYLOV, Evgeny",RUS,Russian Federation,18.499999999999993
M-200-BACKSTROKE-LCM,"LOCHTE, Ryan",USA,United States of America,18.099999999999987
M-200-BACKSTROKE-LCM,"GREENBANK, Luke",GBR,Great Britain,17.69999999999998
M-200-BACKSTROKE-LCM,"LARKIN, Mitchell",AUS,Australia,15.499999999999961
M-200-BACKSTROKE-LCM,"CLARY, Tyler",USA,United States of America,5.899999999999995
M-200-BACKSTROKE-LCM,"HAGINO, Kosuke",JPN,Japan,3.4000000000000017
M-200-BACKSTROKE-LCM,"KAWECKI, Radoslaw",POL,Poland,1.3
M-200-BACKSTROKE-LCM,"MEFFORD, Bryce",USA,United States of America,0.30000000000000004
M-200-BACKSTROKE-LCM,"XU, Jiayu",CHN,People's Republic of China,0.1
M-1500-FREESTYLE-LCM,"HACKETT, Grant",AUS,Australia,9.399999999999983
M-1500-FREESTYLE-LCM,"KIS, Gergo",HUN,Hungary,9.399999999999983
M-1500-FREESTYLE-LCM,"PRILUKOV, Yuriy",RUS,Russian Federation,8.299999999999986
M-1500-FREESTYLE-LCM,"WELLBROCK, Florian",GER,Germany,8.099999999999987
M-1500-FREESTYLE-LCM,"MELLOULI, Ous",TUN,Tunisia,7.999999999999988
M-1500-FREESTYLE-LCM,"COCHRANE, Ryan",CAN,Canada,7.899999999999988
M-1500-FREESTYLE-LCM,"JAEGER, Connor",USA,United States of America,7.29999999999999
M-1500-FREESTYLE-LCM,"PALTRINIERI, Gregorio",ITA,Italy,7.19999999999999
M-1500-FREESTYLE-LCM,"ROMANCHUK, Mykhailo",UKR,Ukraine,6.799999999999992
M-1500-FREESTYLE-LCM,"PERKINS, Kieren",AUS,Australia,6.499999999999993
M-1500-FREESTYLE-LCM,"HORTON, Mack",AUS,Australia,4.300000000000001
M-1500-FREESTYLE-LCM,"DETTI, Gabriele",ITA,Italy,4.100000000000001
M-1500-FREESTYLE-LCM,"JOENSEN, Pal",FAR,Faroe Islands,2.2000000000000006
M-1500-FREESTYLE-LCM,"SAWRYMOWICZ, Mateusz",POL,Poland,2.0000000000000004
M-1500-FREESTYLE-LCM,"CHRISTIANSEN, Henrik",NOR,Norway,1.5000000000000002
M-1500-FREESTYLE-LCM,"DAVIES, David",GBR,Great Britain,1.2
M-1500-FREESTYLE-LCM,"JENSEN, Larsen",USA,United States of America,1.2
M-1500-FREESTYLE-LCM,"WILIMOVSKY, Jordan",USA,United States of America,1.2
M-1500-FREESTYLE-LCM,"JERVIS, Daniel",GBR,Great Britain,0.8999999999999999
M-1500-FREESTYLE-LCM,"MCLOUGHLIN, Jack Alan",AUS,Australia,0.7999999999999999
M-1500-FREESTYLE-LCM,"AUBRY, David",FRA,France,0.5
M-1500-FREESTYLE-LCM,"COLBERTALDO, Federico",ITA,Italy,0.5
M-1500-FREESTYLE-LCM,"JOLY, Damien",FRA,France,0.5
M-1500-FREESTYLE-LCM,"PARK, Taehwan",KOR,Republic of Korea,0.2
M-100-FREESTYLE-LCM,"HELD, Ryan",USA,United States of America,32.20000000000019
M-100-FREESTYLE-LCM,"SULLIVAN, Eamon",AUS,Australia,30.100000000000158
M-100-FREESTYLE-LCM,"BERNARD, Alain",FRA,France,29.000000000000142
M-100-FREESTYLE-LCM,"BOUSQUET, Frederick",FRA,France,6.399999999999993
M-100-FREESTYLE-LCM,"DRESSEL, Caeleb",USA,United States of America,1.8000000000000005
M-100-FREESTYLE-LCM,"WALTERS, David",USA,United States of America,0.4
M-100-FREESTYLE-LCM,"CHALMERS, Kyle",AUS,Australia,0.1
M-100-BUTTERFLY-LCM,"MUNOZ, Rafael",ESP,Spain,99.9999999999986
M-100-BREASTSTROKE-LCM,"ANDREW, Michael",USA,United States of America,58.50000000000056
M-100-BREASTSTROKE-LCM,"SHYMANOVICH, Ilya",BLR,Belarus,14.399999999999965
M-100-BREASTSTROKE-LCM,"PEATY, Adam",GBR,Great Britain,11.499999999999975
M-100-BREASTSTROKE-LCM,"FINK, Nic",USA,United States of America,10.599999999999978
M-100-BREASTSTROKE-LCM,"KAMMINGA, Arno",NED,Netherlands,2.500000000000001
M-100-BREASTSTROKE-LCM,"BORYSIK, Igor",UKR,Ukraine,1.2
M-100-BREASTSTROKE-LCM,"RICKARD, Brenton",AUS,Australia,0.9999999999999999
M-100-BREASTSTROKE-LCM,"MARTINENGHI, Nicolo",ITA,Italy,0.2
M-100-BREASTSTROKE-LCM,"VAN DER BURGH, Cameron",RSA,South Africa,0.1
M-100-BACKSTROKE-LCM,"MURPHY, Ryan",USA,United States of America,20.600000000000023
M-100-BACKSTROKE-LCM,"KOLESNIKOV, Kliment",RUS,Russian Federation,19.0
M-100-BACKSTROKE-LCM,"PLUMMER, David",USA,United States of America,15.099999999999962
M-100-BACKSTROKE-LCM,"PEIRSOL, Aaron",USA,United States of America,14.999999999999963
M-100-BACKSTROKE-LCM,"KOGA, Junya",JPN,Japan,14.799999999999963
M-100-BACKSTROKE-LCM,"LARKIN, Mitchell",AUS,Australia,6.8999999999999915
M-100-BACKSTROKE-LCM,"MEEUW, Helge",GER,Germany,6.399999999999993
M-100-BACKSTROKE-LCM,"XU, Jiayu",CHN,People's Republic of China,1.8000000000000005
M-100-BACKSTROKE-LCM,"LACOURT, Camille",FRA,France,0.30000000000000004
M-100-BACKSTROKE-LCM,"ARMSTRONG, Joseph",USA,United States of America,0.1
F-800-FREESTYLE-LCM,"EVANS, Janet",USA,United States of America,7.999999999999988
F-800-FREESTYLE-LCM,"QUADARELLA, Simona",ITA,Italy,7.999999999999988
F-800-FREESTYLE-LCM,"LI, Bingjie",CHN,People's Republic of China,7.29999999999999
F-800-FREESTYLE-LCM,"WANG, Jianjiahe",CHN,People's Republic of China,7.29999999999999
F-800-FREESTYLE-LCM,"FILIPPI, Alessia",ITA,Italy,7.099999999999991
F-800-FREESTYLE-LCM,"JACKSON, Joanne",GBR,Great Britain,6.8999999999999915
F-800-FREESTYLE-LCM,"TITMUS, Ariarne",AUS,Australia,6.799999999999992
F-800-FREESTYLE-LCM,"SMITH, Leah",USA,United States of America,6.699999999999992
F-800-FREESTYLE-LCM,"FRIIS, Lotte",DEN,Denmark,6.499999999999993
F-800-FREESTYLE-LCM,"POTEC, Camelia",ROU,Romania,6.199999999999994
F-800-FREESTYLE-LCM,"KAPAS, Boglarka",HUN,Hungary,5.999999999999995
F-800-FREESTYLE-LCM,"CARLIN, Jaz",GBR,Great Britain,5.799999999999995
F-800-FREESTYLE-LCM,"KOHLER, Sarah",GER,Germany,5.099999999999998
F-800-FREESTYLE-LCM,"MELVERTON, Kiah",AUS,Australia,4.699999999999999
F-800-FREESTYLE-LCM,"ZIEGLER, Kate",USA,United States of America,2.700000000000001
F-800-FREESTYLE-LCM,"BELMONTE, Mireia",ESP,Spain,2.2000000000000006
F-800-FREESTYLE-LCM,"BOYLE, Lauren",NZL,New Zealand,1.4000000000000001
F-800-FREESTYLE-LCM,"ASHWOOD, Jessica",AUS,Australia,0.9999999999999999
F-800-FREESTYLE-LCM,"MANAUDOU, Laure",FRA,France,0.30000000000000004
F-50-FREESTYLE-LCM,"ALSHAMMAR, Therese",SWE,Sweden,37.50000000000026
F-50-FREESTYLE-LCM,"SJOESTROEM, Sarah",SWE,Sweden,34.60000000000022
F-50-FREESTYLE-LCM,"STEFFEN, Britta",GER,Germany,21.400000000000034
F-50-FREESTYLE-LCM,"LIU, Xiang",CHN,People's Republic of China,3.600000000000002
F-50-FREESTYLE-LCM,"CAMPBELL, Cate",AUS,Australia,1.2
F-50-FREESTYLE-LCM,"MCKEON, Emma",AUS,Australia,0.9999999999999999
F-50-FREESTYLE-LCM,"BLUME, Pernille",DEN,Denmark,0.7
F-400-MEDLEY-LCM,"COVENTRY, Kirsty",ZIM,Zimbabwe,20.600000000000023
F-400-MEDLEY-LCM,"HOFF, Katie",USA,United States of America,11.699999999999974
F-400-MEDLEY-LCM,"RICE, Stephanie",AUS,Australia,8.799999999999985
F-400-MEDLEY-LCM,"HOSSZU, Katinka",HUN,Hungary,8.499999999999986
F-400-MEDLEY-LCM,"YE, Shiwen",CHN,People's Republic of China,7.499999999999989
F-400-MEDLEY-LCM,"DI RADO, Maya",USA,United States of America,7.39999999999999
F-400-MEDLEY-LCM,"ZHENG, Rongrong",CHN,People's Republic of China,6.799999999999992
F-400-MEDLEY-LCM,"OVERHOLT, Emily",CAN,Canada,6.399999999999993
F-400-MEDLEY-LCM,"BEISEL, Elizabeth",USA,United States of America,4.799999999999999
F-400-MEDLEY-LCM,"PICKREM, Sydney",CAN,Canada,4.799999999999999
F-400-MEDLEY-LCM,"OHASHI, Yui",JPN,Japan,4.300000000000001
F-400-MEDLEY-LCM,"BELMONTE, Mireia",ESP,Spain,3.1000000000000014
F-400-MEDLEY-LCM,"MARGALIS, Melanie",USA,United States of America,2.700000000000001
F-400-MEDLEY-LCM,"MILEY, Hannah",GBR,Great Britain,2.400000000000001
F-400-MEDLEY-LCM,"MCKEOWN, Kaylee",AUS,Australia,0.2
F-400-FREESTYLE-LCM,"PELLEGRINI, Federica",ITA,Italy,14.899999999999963
F-400-FREESTYLE-LCM,"SMITH, Leah",USA,United States of America,11.899999999999974
F-400-FREESTYLE-LCM,"ADLINGTON, Rebecca",GBR,Great Britain,11.599999999999975
F-400-FREESTYLE-LCM,"JACKSON, Joanne",GBR,Great Britain,10.999999999999977
F-400-FREESTYLE-LCM,"KESELY, Ajna",HUN,Hungary,10.29999999999998
F-400-FREESTYLE-LCM,"LI, Bingjie",CHN,People's Republic of China,7.499999999999989
F-400-FREESTYLE-LCM,"COSTA, Melani",ESP,Spain,7.39999999999999
F-400-FREESTYLE-LCM,"SCHMITT, Allison",USA,United States of America,6.799999999999992
F-400-FREESTYLE-LCM,"MANAUDOU, Laure",FRA,France,6.699999999999992
F-400-FREESTYLE-LCM,"MUFFAT, Camille",FRA,France,4.699999999999999
F-400-FREESTYLE-LCM,"CARLIN, Jaz",GBR,Great Britain,3.800000000000002
F-400-FREESTYLE-LCM,"KAPAS, Boglarka",HUN,Hungary,3.4000000000000017
F-200-MEDLEY-LCM,"BAKER, Kathleen",USA,United States of America,44.700000000000365
F-200-MEDLEY-LCM,"KIM, Seoyeong",KOR,Republic of Korea,42.500000000000334
F-200-MEDLEY-LCM,"MCKEOWN, Kaylee",AUS,Australia,7.19999999999999
F-200-MEDLEY-LCM,"WATANABE, Kanako",JPN,Japan,4.300000000000001
F-200-MEDLEY-LCM,"COVENTRY, Kirsty",ZIM,Zimbabwe,1.0999999999999999
F-200-MEDLEY-LCM,"COX, Madisyn",USA,United States of America,0.1
F-200-MEDLEY-LCM,"DI RADO, Maya",USA,United States of America,0.1
F-200-FREESTYLE-LCM,"IKEE, Rikako",JPN,Japan,29.100000000000144
F-200-FREESTYLE-LCM,"RUCK, Taylor",CAN,Canada,12.099999999999973
F-200-FREESTYLE-LCM,"SJOESTROEM, Sarah",SWE,Sweden,11.599999999999975
F-200-FREESTYLE-LCM,"SCHMITT, Allison",USA,United States of America,8.799999999999985
F-200-FREESTYLE-LCM,"YANG, Junxuan",CHN,People's Republic of China,8.299999999999986
F-200-FREESTYLE-LCM,"TITMUS, Ariarne",AUS,Australia,7.999999999999988
F-200-FREESTYLE-LCM,"LEDECKY, Katie",USA,United States of America,7.19999999999999
F-200-FREESTYLE-LCM,"HAUGHEY, Siobhan",HKG,"Hong Kong, China",4.999999999999998
F-200-FREESTYLE-LCM,"PANG, Jiaying",CHN,People's Republic of China,4.799999999999999
F-200-FREESTYLE-LCM,"ISAKOVIC, Sara",SLO,Slovenia,3.800000000000002
F-200-FREESTYLE-LCM,"MCKEON, Emma",AUS,Australia,1.0999999999999999
F-200-FREESTYLE-LCM,"FRANKLIN, Missy",USA,United States of America,0.1
F-200-FREESTYLE-LCM,"MUFFAT, Camille",FRA,France,0.1
F-200-BUTTERFLY-LCM,"GONG, Jie",CHN,People's Republic of China,41.200000000000315
F-200-BUTTERFLY-LCM,"THOMAS, Alys Margaret",GBR,Great Britain,34.70000000000022
F-200-BUTTERFLY-LCM,"GROVES, Madeline",AUS,Australia,7.599999999999989
F-200-BUTTERFLY-LCM,"BELMONTE, Mireia",ESP,Spain,4.000000000000002
F-200-BUTTERFLY-LCM,"HOSSZU, Katinka",HUN,Hungary,3.900000000000002
F-200-BUTTERFLY-LCM,"MONGEL, Aurore",FRA,France,3.2000000000000015
F-200-BUTTERFLY-LCM,"GANDY, Ellen",GBR,Great Britain,2.800000000000001
F-200-BUTTERFLY-LCM,"LOWE, Jemma",GBR,Great Britain,1.2
F-200-BUTTERFLY-LCM,"HENTKE, Franziska",GER,Germany,0.8999999999999999
F-200-BUTTERFLY-LCM,"HOSHI, Natsumi",JPN,Japan,0.5
F-200-BREASTSTROKE-LCM,"JONES, Leisel",AUS,Australia,22.700000000000053
F-200-BREASTSTROKE-LCM,"PIERSE, Annamay",CAN,Canada,16.09999999999996
F-200-BREASTSTROKE-LCM,"KANETO, Rie",JPN,Japan,12.299999999999972
F-200-BREASTSTROKE-LCM,"SUZUKI, Satomi",JPN,Japan,10.799999999999978
F-200-BREASTSTROKE-LCM,"LAZOR, Annie",USA,United States of America,8.699999999999985
F-200-BREASTSTROKE-LCM,"RENSHAW, Molly",GBR,Great Britain,7.699999999999989
F-200-BREASTSTROKE-LCM,"WATANABE, Kanako",JPN,Japan,7.29999999999999
F-200-BREASTSTROKE-LCM,"SCHOENMAKER, Tatjana",RSA,South Africa,6.699999999999992
F-200-BREASTSTROKE-LCM,"CHIKUNOVA, Evgeniia",RUS,Russian Federation,4.200000000000001
F-200-BREASTSTROKE-LCM,"HIGL, Nadja",SRB,Serbia,1.8000000000000005
F-200-BREASTSTROKE-LCM,"AOKI, Reona",JPN,Japan,0.9999999999999999
F-200-BREASTSTROKE-LCM,"WOOD, Abbie",GBR,Great Britain,0.5
F-200-BREASTSTROKE-LCM,"GALAT, Bethany",USA,United States of America,0.1
F-200-BREASTSTROKE-LCM,"KING, Lilly",USA,United States of America,0.1
F-200-BACKSTROKE-LCM,"HOELZER, Margaret",USA,United States of America,15.099999999999962
F-200-BACKSTROKE-LCM,"PANZIERA, Margherita",ITA,Italy,10.499999999999979
F-200-BACKSTROKE-LCM,"WHITE, Rhyan Elizabeth",USA,United States of America,9.799999999999981
F-200-BACKSTROKE-LCM,"ZHAO, Jing",CHN,People's Republic of China,9.499999999999982
F-200-BACKSTROKE-LCM,"ZUEVA, Anastasia",RUS,Russian Federation,9.299999999999983
F-200-BACKSTROKE-LCM,"PELTON, Elizabeth",USA,United States of America,9.199999999999983
F-200-BACKSTROKE-LCM,"BEISEL, Elizabeth",USA,United States of America,8.399999999999986
F-200-BACKSTROKE-LCM,"DI RADO, Maya",USA,United States of America,8.099999999999987
F-200-BACKSTROKE-LCM,"MASSE, Kylie",CAN,Canada,7.499999999999989
F-200-BACKSTROKE-LCM,"SEEBOHM, Emily",AUS,Australia,4.699999999999999
F-200-BACKSTROKE-LCM,"HOSSZU, Katinka",HUN,Hungary,4.000000000000002
F-200-BACKSTROKE-LCM,"RUCK, Taylor",CAN,Canada,1.7000000000000004
F-200-BACKSTROKE-LCM,"BAKER, Kathleen",USA,United States of America,0.8999999999999999
F-200-BACKSTROKE-LCM,"HOCKING, Belinda",AUS,Australia,0.6
F-200-BACKSTROKE-LCM,"BACON, Phoebe",USA,United States of America,0.5
F-200-BACKSTROKE-LCM,"FESIKOVA, Anastasiia",RUS,Russian Federation,0.2
F-1500-FREESTYLE-LCM,"ZIEGLER, Kate",USA,United States of America,9.199999999999983
F-1500-FREESTYLE-LCM,"KAPAS, Boglarka",HUN,Hungary,9.099999999999984
F-1500-FREESTYLE-LCM,"EVANS, Janet",USA,United States of America,7.799999999999988
F-1500-FREESTYLE-LCM,"KOHLER, Sarah",GER,Germany,7.39999999999999
F-1500-FREESTYLE-LCM,"GOUGH, Maddy",AUS,Australia,7.19999999999999
F-1500-FREESTYLE-LCM,"PIGNATIELLO, Delfina",ARG,Argentina,6.999999999999991
F-1500-FREESTYLE-LCM,"POTEC, Camelia",ROU,Romania,6.299999999999994
F-1500-FREESTYLE-LCM,"SULLIVAN, Erica",USA,United States of America,5.799999999999995
F-1500-FREESTYLE-LCM,"ANDERSON, Haley",USA,United States of America,5.699999999999996
F-1500-FREESTYLE-LCM,"WANG, Jianjiahe",CHN,People's Republic of China,4.999999999999998
F-1500-FREESTYLE-LCM,"KESELY, Ajna",HUN,Hungary,4.4
F-1500-FREESTYLE-LCM,"RIGAMONTI, Flavia",SUI,Switzerland,4.4
F-1500-FREESTYLE-LCM,"FILIPPI, Alessia",ITA,Italy,3.800000000000002
F-1500-FREESTYLE-LCM,"TWICHELL, Ashley",USA,United States of America,3.600000000000002
F-1500-FREESTYLE-LCM,"CARAMIGNOLI, Martina Rita",ITA,Italy,2.9000000000000012
F-1500-FREESTYLE-LCM,"CARLIN, Jaz",GBR,Great Britain,2.500000000000001
F-1500-FREESTYLE-LCM,"KIRPICHNIKOVA, Anastasiia",RUS,Russian Federation,2.400000000000001
F-1500-FREESTYLE-LCM,"PEIRSOL, Hayley",USA,United States of America,2.0000000000000004
F-1500-FREESTYLE-LCM,"BELMONTE, Mireia",ESP,Spain,1.0999999999999999
F-1500-FREESTYLE-LCM,"KOBRICH, Kristel",CHI,Chile,0.9999999999999999
F-1500-FREESTYLE-LCM,"LI, Bingjie",CHN,People's Republic of China,0.7
F-1500-FREESTYLE-LCM,"ASHWOOD, Jessica",AUS,Australia,0.6
F-1500-FREESTYLE-LCM,"GRIMES, Katie",CLB,Club,0.1
F-100-FREESTYLE-LCM,"LENTON, Libby",AUS,Australia,49.20000000000043
F-100-FREESTYLE-LCM,"BLUME, Pernille",DEN,Denmark,38.20000000000027
F-100-FREESTYLE-LCM,"OLEKSIAK, Penny",CAN,Canada,10.09999999999998
F-100-FREESTYLE-LCM,"WILSON, Madison",AUS,Australia,1.4000000000000001
F-100-FREESTYLE-LCM,"COMERFORD, Mallory",USA,United States of America,0.6
F-100-FREESTYLE-LCM,"HEEMSKERK, Femke",NED,Netherlands,0.4
F-100-FREESTYLE-LCM,"IKEE, Rikako",JPN,Japan,0.1
F-100-BUTTERFLY-LCM,"LIU, Zige",CHN,People's Republic of China,45.10000000000037
F-100-BUTTERFLY-LCM,"ZHANG, Yufei",CHN,People's Republic of China,36.300000000000246
F-100-BUTTERFLY-LCM,"HUSKE, Torri",USA,United States of America,13.799999999999967
F-100-BUTTERFLY-LCM,"MACNEIL, Margaret",CAN,Canada,3.1000000000000014
F-100-BUTTERFLY-LCM,"SCHIPPER, Jess",AUS,Australia,1.6000000000000003
F-100-BUTTERFLY-LCM,"IKEE, Rikako",JPN,Japan,0.1
F-100-BREASTSTROKE-LCM,"JACOBY, Lydia",USA,United States of America,93.29999999999897
F-100-BREASTSTROKE-LCM,"JI, Liping",CHN,People's Republic of China,3.0000000000000013
F-100-BREASTSTROKE-LCM,"LAZOR, Annie",USA,United States of America,2.9000000000000012
F-100-BREASTSTROKE-LCM,"PIERSE, Annamay",CAN,Canada,0.6
F-100-BREASTSTROKE-LCM,"HANSSON, Sophie",SWE,Sweden,0.2
F-100-BACKSTROKE-LCM,"FRANKLIN, Missy",USA,United States of America,67.20000000000046
F-100-BACKSTROKE-LCM,"RUSSELL, Sinead",CAN,Canada,12.199999999999973
F-100-BACKSTROKE-LCM,"SPOFFORTH, Gemma",GBR,Great Britain,10.699999999999978
F-100-BACKSTROKE-LCM,"ZUEVA, Anastasia",RUS,Russian Federation,9.89999999999998
