Event,Name,Team,Percent
F-800-FREESTYLE-LCM,"ASHWOOD, Jessica",AUS,1.5000000000000002
F-800-FREESTYLE-LCM,"BOYLE, Lauren",NZL,1.4000000000000001
F-50-FREESTYLE-LCM,"ALSHAMMAR, Therese",SWE,37.80000000000027
F-50-FREESTYLE-LCM,"SJOESTROEM, Sarah",SWE,33.2000000000002
F-50-FREESTYLE-LCM,"STEFFEN, Britta",GER,22.800000000000054
F-50-FREESTYLE-LCM,"LIU, Xiang",CHN,3.900000000000002
F-50-FREESTYLE-LCM,"MCKEON, Emma",AUS,1.0999999999999999
F-50-FREESTYLE-LCM,"BLUME, Pernille",DEN,0.6
F-50-FREESTYLE-LCM,"CAMPBELL, Cate",AUS,0.6
F-400-MEDLEY-LCM,"COVENTRY, Kirsty",ZIM,20.30000000000002
F-400-MEDLEY-LCM,"HOFF, Katie",USA,10.19999999999998
F-400-MEDLEY-LCM,"HOSSZU, Katinka",HUN,9.799999999999981
F-400-MEDLEY-LCM,"YE, Shiwen",CHN,9.099999999999984
F-400-MEDLEY-LCM,"RICE, Stephanie",AUS,8.299999999999986
F-400-MEDLEY-LCM,"ZHENG, Rongrong",CHN,7.39999999999999
F-400-MEDLEY-LCM,"DI RADO, Maya",USA,6.999999999999991
F-400-MEDLEY-LCM,"OVERHOLT, Emily",CAN,5.799999999999995
F-400-MEDLEY-LCM,"PICKREM, Sydney",CAN,5.1999999999999975
F-400-MEDLEY-LCM,"OHASHI, Yui",JPN,4.699999999999999
F-400-MEDLEY-LCM,"BEISEL, Elizabeth",USA,4.4
F-400-MEDLEY-LCM,"MARGALIS, Melanie",USA,3.5000000000000018
F-400-MEDLEY-LCM,"BELMONTE, Mireia",ESP,2.400000000000001
F-400-MEDLEY-LCM,"MILEY, Hannah",GBR,1.6000000000000003
F-400-MEDLEY-LCM,"LI, Xuanxu",CHN,0.2
F-400-MEDLEY-LCM,"MCKEOWN, Kaylee",AUS,0.1
F-400-FREESTYLE-LCM,"PELLEGRINI, Federica",ITA,17.799999999999983
F-400-FREESTYLE-LCM,"ADLINGTON, Rebecca",GBR,12.599999999999971
F-400-FREESTYLE-LCM,"SMITH, Leah",USA,11.899999999999974
F-400-FREESTYLE-LCM,"KESELY, Ajna",HUN,11.199999999999976
F-400-FREESTYLE-LCM,"JACKSON, Joanne",GBR,9.299999999999983
F-400-FREESTYLE-LCM,"LI, Bingjie",CHN,7.799999999999988
F-400-FREESTYLE-LCM,"COSTA, Melani",ESP,6.8999999999999915
F-400-FREESTYLE-LCM,"MANAUDOU, Laure",FRA,5.899999999999995
F-400-FREESTYLE-LCM,"SCHMITT, Allison",USA,5.599999999999996
F-400-FREESTYLE-LCM,"MUFFAT, Camille",FRA,4.6
F-400-FREESTYLE-LCM,"CARLIN, Jaz",GBR,4.000000000000002
F-400-FREESTYLE-LCM,"KAPAS, Boglarka",HUN,2.400000000000001
F-200-MEDLEY-LCM,"BAKER, Kathleen",USA,47.1000000000004
F-200-MEDLEY-LCM,"KIM, Seoyeong",KOR,37.10000000000026
F-200-MEDLEY-LCM,"MCKEOWN, Kaylee",AUS,9.89999999999998
F-200-MEDLEY-LCM,"WATANABE, Kanako",JPN,4.6
F-200-MEDLEY-LCM,"COVENTRY, Kirsty",ZIM,0.9999999999999999
F-200-MEDLEY-LCM,"COX, Madisyn",USA,0.2
F-200-MEDLEY-LCM,"PICKREM, Sydney",CAN,0.1
F-200-FREESTYLE-LCM,"IKEE, Rikako",JPN,31.900000000000183
F-200-FREESTYLE-LCM,"RUCK, Taylor",CAN,12.99999999999997
F-200-FREESTYLE-LCM,"SJOESTROEM, Sarah",SWE,10.29999999999998
F-200-FREESTYLE-LCM,"TITMUS, Ariarne",AUS,8.999999999999984
F-200-FREESTYLE-LCM,"SCHMITT, Allison",USA,7.499999999999989
F-200-FREESTYLE-LCM,"YANG, Junxuan",CHN,7.39999999999999
F-200-FREESTYLE-LCM,"LEDECKY, Katie",USA,6.199999999999994
F-200-FREESTYLE-LCM,"HAUGHEY, Siobhan",HKG,5.1999999999999975
F-200-FREESTYLE-LCM,"ISAKOVIC, Sara",SLO,4.200000000000001
F-200-FREESTYLE-LCM,"PANG, Jiaying",CHN,3.700000000000002
F-200-FREESTYLE-LCM,"MCKEON, Emma",AUS,0.7999999999999999
F-200-FREESTYLE-LCM,"HEEMSKERK, Femke",NED,0.30000000000000004
F-200-FREESTYLE-LCM,"HAUGHEY, Siobhan Bernadette",HKG,0.2
F-200-FREESTYLE-LCM,"FRANKLIN, Missy",USA,0.1
F-200-FREESTYLE-LCM,"MUFFAT, Camille",FRA,0.1
F-200-FREESTYLE-LCM,"SHEN, Duo",CHN,0.1
F-200-BUTTERFLY-LCM,"GONG, Jie",CHN,40.400000000000304
F-200-BUTTERFLY-LCM,"THOMAS, Alys Margaret",GBR,34.30000000000022
F-200-BUTTERFLY-LCM,"GROVES, Madeline",AUS,7.29999999999999
F-200-BUTTERFLY-LCM,"BELMONTE, Mireia",ESP,4.6
F-200-BUTTERFLY-LCM,"HOSSZU, Katinka",HUN,4.300000000000001
F-200-BUTTERFLY-LCM,"MONGEL, Aurore",FRA,4.000000000000002
F-200-BUTTERFLY-LCM,"GANDY, Ellen",GBR,3.1000000000000014
F-200-BUTTERFLY-LCM,"LOWE, Jemma",GBR,1.3
F-200-BUTTERFLY-LCM,"HOSHI, Natsumi",JPN,0.5
F-200-BUTTERFLY-LCM,"HENTKE, Franziska",GER,0.1
F-200-BUTTERFLY-LCM,"JEDRZEJCZAK, Otylia",POL,0.1
F-200-BREASTSTROKE-LCM,"JONES, Leisel",AUS,23.90000000000007
F-200-BREASTSTROKE-LCM,"PIERSE, Annamay",CAN,15.59999999999996
F-200-BREASTSTROKE-LCM,"KANETO, Rie",JPN,12.79999999999997
F-200-BREASTSTROKE-LCM,"SUZUKI, Satomi",JPN,9.099999999999984
F-200-BREASTSTROKE-LCM,"WATANABE, Kanako",JPN,8.799999999999985
F-200-BREASTSTROKE-LCM,"LAZOR, Annie",USA,8.299999999999986
F-200-BREASTSTROKE-LCM,"SCHOENMAKER, Tatjana",RSA,7.799999999999988
F-200-BREASTSTROKE-LCM,"RENSHAW, Molly",GBR,6.499999999999993
F-200-BREASTSTROKE-LCM,"CHIKUNOVA, Evgeniia",RUS,4.5
F-200-BREASTSTROKE-LCM,"HIGL, Nadja",SRB,0.8999999999999999
F-200-BREASTSTROKE-LCM,"WOOD, Abbie",GBR,0.7999999999999999
F-200-BREASTSTROKE-LCM,"AOKI, Reona",JPN,0.4
F-200-BREASTSTROKE-LCM,"MCKEOWN, Taylor",AUS,0.30000000000000004
F-200-BREASTSTROKE-LCM,"GALAT, Bethany",USA,0.1
F-200-BREASTSTROKE-LCM,"KING, Lilly",USA,0.1
F-200-BREASTSTROKE-LCM,"MAMIE, Lisa",SUI,0.1
F-200-BACKSTROKE-LCM,"HOELZER, Margaret",USA,16.29999999999996
F-200-BACKSTROKE-LCM,"WHITE, Rhyan Elizabeth",USA,9.699999999999982
F-200-BACKSTROKE-LCM,"PANZIERA, Margherita",ITA,9.599999999999982
F-200-BACKSTROKE-LCM,"ZHAO, Jing",CHN,9.499999999999982
F-200-BACKSTROKE-LCM,"DI RADO, Maya",USA,8.699999999999985
F-200-BACKSTROKE-LCM,"BEISEL, Elizabeth",USA,8.399999999999986
F-200-BACKSTROKE-LCM,"MASSE, Kylie",CAN,8.399999999999986
F-200-BACKSTROKE-LCM,"PELTON, Elizabeth",USA,7.999999999999988
F-200-BACKSTROKE-LCM,"ZUEVA, Anastasia",RUS,7.599999999999989
F-200-BACKSTROKE-LCM,"HOSSZU, Katinka",HUN,4.200000000000001
F-200-BACKSTROKE-LCM,"SEEBOHM, Emily",AUS,3.800000000000002
F-200-BACKSTROKE-LCM,"RUCK, Taylor",CAN,3.0000000000000013
F-200-BACKSTROKE-LCM,"BAKER, Kathleen",USA,1.3
F-200-BACKSTROKE-LCM,"BACON, Phoebe",USA,0.7999999999999999
F-200-BACKSTROKE-LCM,"HOCKING, Belinda",AUS,0.5
F-200-BACKSTROKE-LCM,"FESIKOVA, Anastasiia",RUS,0.2
F-1500-FREESTYLE-LCM,"KAPAS, Boglarka",HUN,9.99999999999998
F-1500-FREESTYLE-LCM,"ANDERSON, Haley",USA,8.599999999999985
F-1500-FREESTYLE-LCM,"EVANS, Janet",USA,8.399999999999986
F-1500-FREESTYLE-LCM,"ZIEGLER, Kate",USA,8.199999999999987
F-1500-FREESTYLE-LCM,"POTEC, Camelia",ROU,8.099999999999987
F-1500-FREESTYLE-LCM,"PIGNATIELLO, Delfina",ARG,6.999999999999991
F-1500-FREESTYLE-LCM,"GOUGH, Maddy",AUS,6.299999999999994
F-1500-FREESTYLE-LCM,"KOHLER, Sarah",GER,6.299999999999994
F-1500-FREESTYLE-LCM,"WANG, Jianjiahe",CHN,4.799999999999999
F-1500-FREESTYLE-LCM,"SULLIVAN, Erica",USA,4.699999999999999
F-1500-FREESTYLE-LCM,"RIGAMONTI, Flavia",SUI,4.4
F-1500-FREESTYLE-LCM,"KESELY, Ajna",HUN,4.000000000000002
F-1500-FREESTYLE-LCM,"CARAMIGNOLI, Martina Rita",ITA,3.800000000000002
F-1500-FREESTYLE-LCM,"TWICHELL, Ashley",USA,3.5000000000000018
F-1500-FREESTYLE-LCM,"FILIPPI, Alessia",ITA,3.1000000000000014
F-1500-FREESTYLE-LCM,"KIRPICHNIKOVA, Anastasiia",RUS,2.700000000000001
F-1500-FREESTYLE-LCM,"CARLIN, Jaz",GBR,1.9000000000000006
F-1500-FREESTYLE-LCM,"PEIRSOL, Hayley",USA,1.6000000000000003
F-1500-FREESTYLE-LCM,"KOBRICH, Kristel",CHI,0.8999999999999999
F-1500-FREESTYLE-LCM,"ASHWOOD, Jessica",AUS,0.7999999999999999
F-1500-FREESTYLE-LCM,"BELMONTE, Mireia",ESP,0.6
F-1500-FREESTYLE-LCM,"LI, Bingjie",CHN,0.30000000000000004
F-100-FREESTYLE-LCM,"LENTON, Libby",AUS,50.400000000000446
F-100-FREESTYLE-LCM,"BLUME, Pernille",DEN,38.300000000000274
F-100-FREESTYLE-LCM,"OLEKSIAK, Penny",CAN,8.399999999999986
F-100-FREESTYLE-LCM,"WILSON, Madison",AUS,1.4000000000000001
F-100-FREESTYLE-LCM,"COMERFORD, Mallory",USA,0.6
F-100-FREESTYLE-LCM,"HEEMSKERK, Femke",NED,0.6
F-100-FREESTYLE-LCM,"IKEE, Rikako",JPN,0.30000000000000004
F-100-BUTTERFLY-LCM,"LIU, Zige",CHN,45.400000000000375
F-100-BUTTERFLY-LCM,"ZHANG, Yufei",CHN,36.80000000000025
F-100-BUTTERFLY-LCM,"HUSKE, Torri",USA,14.099999999999966
F-100-BUTTERFLY-LCM,"MACNEIL, Margaret",CAN,2.3000000000000007
F-100-BUTTERFLY-LCM,"SCHIPPER, Jess",AUS,1.4000000000000001
F-100-BREASTSTROKE-LCM,"JACOBY, Lydia",USA,93.19999999999898
F-100-BREASTSTROKE-LCM,"LAZOR, Annie",USA,4.200000000000001
F-100-BREASTSTROKE-LCM,"JI, Liping",CHN,2.400000000000001
F-100-BREASTSTROKE-LCM,"PIERSE, Annamay",CAN,0.2
F-100-BACKSTROKE-LCM,"FRANKLIN, Missy",USA,66.10000000000052
F-100-BACKSTROKE-LCM,"RUSSELL, Sinead",CAN,11.899999999999974
F-100-BACKSTROKE-LCM,"SPOFFORTH, Gemma",GBR,11.799999999999974
F-100-BACKSTROKE-LCM,"ZUEVA, Anastasia",RUS,10.19999999999998
