Event,Name,Team Code,Team Name,Percent
M-100-BACKSTROKE-LCM,"PEIRSOL, Aaron",USA,United States of America,60.0
M-100-BACKSTROKE-LCM,"KOGA, Junya",JPN,Japan,20.0
M-100-BACKSTROKE-LCM,"KOLESNIKOV, Kliment",RUS,Russian Federation,10.0
M-100-BACKSTROKE-LCM,"PLUMMER, David",USA,United States of America,10.0
F-800-FREESTYLE-LCM,"TITMUS, Ariarne",AUS,Australia,20.0
F-800-FREESTYLE-LCM,"EVANS, Janet",USA,United States of America,10.0
F-800-FREESTYLE-LCM,"FILIPPI, Alessia",ITA,Italy,10.0
F-800-FREESTYLE-LCM,"JACKSON, Joanne",GBR,Great Britain,10.0
F-800-FREESTYLE-LCM,"LI, Bingjie",CHN,People's Republic of China,10.0
F-800-FREESTYLE-LCM,"MELVERTON, Kiah",AUS,Australia,10.0
F-800-FREESTYLE-LCM,"POTEC, Camelia",ROU,Romania,10.0
F-800-FREESTYLE-LCM,"WANG, Jianjiahe",CHN,People's Republic of China,10.0
F-800-FREESTYLE-LCM,"ZIEGLER, Kate",USA,United States of America,10.0
F-50-FREESTYLE-LCM,"ALSHAMMAR, Therese",SWE,Sweden,60.0
F-50-FREESTYLE-LCM,"STEFFEN, Britta",GER,Germany,30.0
F-50-FREESTYLE-LCM,"SJOESTROEM, Sarah",SWE,Sweden,10.0
F-400-MEDLEY-LCM,"COVENTRY, Kirsty",ZIM,Zimbabwe,40.0
F-400-MEDLEY-LCM,"RICE, Stephanie",AUS,Australia,30.0
F-400-MEDLEY-LCM,"HOFF, Katie",USA,United States of America,10.0
F-400-MEDLEY-LCM,"HOSSZU, Katinka",HUN,Hungary,10.0
F-400-MEDLEY-LCM,"YE, Shiwen",CHN,People's Republic of China,10.0
F-400-FREESTYLE-LCM,"KESELY, Ajna",HUN,Hungary,30.0
F-400-FREESTYLE-LCM,"PELLEGRINI, Federica",ITA,Italy,30.0
F-400-FREESTYLE-LCM,"SMITH, Leah",USA,United States of America,20.0
F-400-FREESTYLE-LCM,"JACKSON, Joanne",GBR,Great Britain,10.0
F-400-FREESTYLE-LCM,"KAPAS, Boglarka",HUN,Hungary,10.0
F-200-MEDLEY-LCM,"MCKEOWN, Kaylee",AUS,Australia,50.0
F-200-MEDLEY-LCM,"KIM, Seoyeong",KOR,Republic of Korea,40.0
F-200-MEDLEY-LCM,"BAKER, Kathleen",USA,United States of America,10.0
F-200-FREESTYLE-LCM,"HAUGHEY, Siobhan",HKG,"Hong Kong, China",20.0
F-200-FREESTYLE-LCM,"TITMUS, Ariarne",AUS,Australia,20.0
F-200-FREESTYLE-LCM,"YANG, Junxuan",CHN,People's Republic of China,20.0
F-200-FREESTYLE-LCM,"ISAKOVIC, Sara",SLO,Slovenia,10.0
F-200-FREESTYLE-LCM,"RUCK, Taylor",CAN,Canada,10.0
F-200-FREESTYLE-LCM,"SCHMITT, Allison",USA,United States of America,10.0
F-200-FREESTYLE-LCM,"SJOESTROEM, Sarah",SWE,Sweden,10.0
F-200-BUTTERFLY-LCM,"GONG, Jie",CHN,People's Republic of China,50.0
F-200-BUTTERFLY-LCM,"GROVES, Madeline",AUS,Australia,20.0
F-200-BUTTERFLY-LCM,"BELMONTE, Mireia",ESP,Spain,10.0
F-200-BUTTERFLY-LCM,"GANDY, Ellen",GBR,Great Britain,10.0
F-200-BUTTERFLY-LCM,"MONGEL, Aurore",FRA,France,10.0
F-200-BREASTSTROKE-LCM,"KANETO, Rie",JPN,Japan,40.0
F-200-BREASTSTROKE-LCM,"JONES, Leisel",AUS,Australia,20.0
F-200-BREASTSTROKE-LCM,"LAZOR, Annie",USA,United States of America,10.0
F-200-BREASTSTROKE-LCM,"PIERSE, Annamay",CAN,Canada,10.0
F-200-BREASTSTROKE-LCM,"RENSHAW, Molly",GBR,Great Britain,10.0
F-200-BREASTSTROKE-LCM,"SCHOENMAKER, Tatjana",RSA,South Africa,10.0
F-200-BACKSTROKE-LCM,"ZUEVA, Anastasia",RUS,Russian Federation,70.0
F-200-BACKSTROKE-LCM,"DI RADO, Maya",USA,United States of America,10.0
F-200-BACKSTROKE-LCM,"MASSE, Kylie",CAN,Canada,10.0
F-200-BACKSTROKE-LCM,"ZHAO, Jing",CHN,People's Republic of China,10.0
F-1500-FREESTYLE-LCM,"FILIPPI, Alessia",ITA,Italy,40.0
F-1500-FREESTYLE-LCM,"ZIEGLER, Kate",USA,United States of America,20.0
F-1500-FREESTYLE-LCM,"GOUGH, Maddy",AUS,Australia,10.0
F-1500-FREESTYLE-LCM,"KAPAS, Boglarka",HUN,Hungary,10.0
F-1500-FREESTYLE-LCM,"KESELY, Ajna",HUN,Hungary,10.0
F-1500-FREESTYLE-LCM,"POTEC, Camelia",ROU,Romania,10.0
F-100-FREESTYLE-LCM,"BONNET, Charlotte",FRA,France,100.0
F-100-BUTTERFLY-LCM,"HUSKE, Torri",USA,United States of America,60.0
F-100-BUTTERFLY-LCM,"ZHANG, Yufei",CHN,People's Republic of China,20.0
F-100-BUTTERFLY-LCM,"LIU, Zige",CHN,People's Republic of China,10.0
F-100-BUTTERFLY-LCM,"SCHIPPER, Jess",AUS,Australia,10.0
F-100-BREASTSTROKE-LCM,"JI, Liping",CHN,People's Republic of China,100.0
F-100-BACKSTROKE-LCM,"RUSSELL, Sinead",CAN,Canada,60.0
F-100-BACKSTROKE-LCM,"SPOFFORTH, Gemma",GBR,Great Britain,30.0
F-100-BACKSTROKE-LCM,"ZUEVA, Anastasia",RUS,Russian Federation,10.0
