Event,Name,Team Code,Team Name,Percent
F-200-BUTTERFLY-LCM,"DESCENZA, Mary",USA,United States of America,80.0
F-200-BUTTERFLY-LCM,"LIU, Zige",CHN,People's Republic of China,20.0
F-200-BREASTSTROKE-LCM,"EFIMOVA, Yuliya",RUS,Russian Federation,30.0
F-200-BREASTSTROKE-LCM,"GUNES, Viktoria",TUR,Turkey,20.0
F-200-BREASTSTROKE-LCM,"PEDERSEN, Rikke",DEN,Denmark,20.0
F-200-BREASTSTROKE-LCM,"WATANABE, Kanako",JPN,Japan,20.0
F-200-BREASTSTROKE-LCM,"KANETO, Rie",JPN,Japan,10.0
F-200-BACKSTROKE-LCM,"COVENTRY, Kirsty",ZIM,Zimbabwe,40.0
F-200-BACKSTROKE-LCM,"FRANKLIN, Missy",USA,United States of America,40.0
F-200-BACKSTROKE-LCM,"ZUEVA, Anastasia",RUS,Russian Federation,20.0
F-1500-FREESTYLE-LCM,"BOYLE, Lauren",NZL,New Zealand,30.0
F-1500-FREESTYLE-LCM,"LEDECKY, Katie",USA,United States of America,30.0
F-1500-FREESTYLE-LCM,"FRIIS, Lotte",DEN,Denmark,10.0
F-1500-FREESTYLE-LCM,"KOBRICH, Kristel",CHI,Chile,10.0
F-1500-FREESTYLE-LCM,"SHAO, Yiwen",CHN,People's Republic of China,10.0
F-1500-FREESTYLE-LCM,"ZIEGLER, Kate",USA,United States of America,10.0
F-100-FREESTYLE-LCM,"STEFFEN, Britta",GER,Germany,100.0
F-100-BUTTERFLY-LCM,"LIU, Zige",CHN,People's Republic of China,100.0
F-100-BREASTSTROKE-LCM,"JI, Liping",CHN,People's Republic of China,60.0
F-100-BREASTSTROKE-LCM,"MEILUTYTE, Ruta",LTU,Lithuania,20.0
F-100-BREASTSTROKE-LCM,"SONI, Rebecca",USA,United States of America,20.0
F-100-BACKSTROKE-LCM,"RUSSELL, Sinead",CAN,Canada,100.0
