Event,Name,Team,Percent
M-200-FREESTYLE-LCM,"DEAN, Tom",GBR,45.0
M-200-FREESTYLE-LCM,"BERENS, Richard",USA,34.0
M-200-FREESTYLE-LCM,"LEWIS, Clyde",AUS,8.0
M-200-FREESTYLE-LCM,"PARK, Taehwan",KOR,5.0
M-200-FREESTYLE-LCM,"SUN, Yang",CHN,5.0
M-200-FREESTYLE-LCM,"LOCHTE, Ryan",USA,3.0
M-200-BUTTERFLY-LCM,"KORZENIOWSKI, Pawel",POL,38.0
M-200-BUTTERFLY-LCM,"HOROMURA, Nao",JPN,26.0
M-200-BUTTERFLY-LCM,"URLANDO, Luca",USA,19.0
M-200-BUTTERFLY-LCM,"SAKAI, Masato",JPN,8.0
M-200-BUTTERFLY-LCM,"SWITKOWSKI, Jan",POL,7.0
M-200-BUTTERFLY-LCM,"KENDERESI, Tamas",HUN,2.0
M-200-BREASTSTROKE-LCM,"SATO, Shoma",JPN,43.0
M-200-BREASTSTROKE-LCM,"WILSON, Matthew",AUS,24.0
M-200-BREASTSTROKE-LCM,"YAMAGUCHI, Akihiro",JPN,10.0
M-200-BREASTSTROKE-LCM,"KAMMINGA, Arno",NED,7.0
M-200-BREASTSTROKE-LCM,"PRENOT, Josh",USA,4.0
M-200-BREASTSTROKE-LCM,"WATANABE, Ippei",JPN,4.0
M-200-BREASTSTROKE-LCM,"SPRENGER, Christian",AUS,3.0
M-200-BREASTSTROKE-LCM,"GYURTA, Daniel",HUN,2.0
M-200-BREASTSTROKE-LCM,"SHANTEAU, Eric",USA,2.0
M-200-BREASTSTROKE-LCM,"QIN, Haiyang",CHN,1.0
M-200-BACKSTROKE-LCM,"LARKIN, Mitchell",AUS,33.0
M-200-BACKSTROKE-LCM,"LOCHTE, Ryan",USA,29.0
M-200-BACKSTROKE-LCM,"RYLOV, Evgeny",RUS,23.0
M-200-BACKSTROKE-LCM,"MURPHY, Ryan",USA,10.0
M-200-BACKSTROKE-LCM,"GREENBANK, Luke",GBR,4.0
M-200-BACKSTROKE-LCM,"CLARY, Tyler",USA,1.0
M-1500-FREESTYLE-LCM,"ROMANCHUK, Mykhailo",UKR,21.0
M-1500-FREESTYLE-LCM,"HACKETT, Grant",AUS,13.0
M-1500-FREESTYLE-LCM,"PALTRINIERI, Gregorio",ITA,13.0
M-1500-FREESTYLE-LCM,"JAEGER, Connor",USA,8.0
M-1500-FREESTYLE-LCM,"WELLBROCK, Florian",GER,7.0
M-1500-FREESTYLE-LCM,"COCHRANE, Ryan",CAN,6.0
M-1500-FREESTYLE-LCM,"KIS, Gergo",HUN,6.0
M-1500-FREESTYLE-LCM,"MELLOULI, Ous",TUN,6.0
M-1500-FREESTYLE-LCM,"PRILUKOV, Yuriy",RUS,6.0
M-1500-FREESTYLE-LCM,"PERKINS, Kieren",AUS,5.0
M-1500-FREESTYLE-LCM,"CHRISTIANSEN, Henrik",NOR,2.0
M-1500-FREESTYLE-LCM,"JOENSEN, Pal",FAR,2.0
M-1500-FREESTYLE-LCM,"MCLOUGHLIN, Jack Alan",AUS,2.0
M-1500-FREESTYLE-LCM,"DAVIES, David",GBR,1.0
M-1500-FREESTYLE-LCM,"DETTI, Gabriele",ITA,1.0
M-1500-FREESTYLE-LCM,"SAWRYMOWICZ, Mateusz",POL,1.0
M-100-FREESTYLE-LCM,"BERNARD, Alain",FRA,48.0
M-100-FREESTYLE-LCM,"SULLIVAN, Eamon",AUS,40.0
M-100-FREESTYLE-LCM,"HELD, Ryan",USA,7.0
M-100-FREESTYLE-LCM,"BOUSQUET, Frederick",FRA,4.0
M-100-FREESTYLE-LCM,"DRESSEL, Caeleb",USA,1.0
M-100-BUTTERFLY-LCM,"TEMPLE, Matthew",AUS,100.0
M-100-BREASTSTROKE-LCM,"PEATY, Adam",GBR,71.0
M-100-BREASTSTROKE-LCM,"ANDREW, Michael",USA,26.0
M-100-BREASTSTROKE-LCM,"FINK, Nic",USA,2.0
M-100-BREASTSTROKE-LCM,"SHYMANOVICH, Ilya",BLR,1.0
M-100-BACKSTROKE-LCM,"PEIRSOL, Aaron",USA,47.0
M-100-BACKSTROKE-LCM,"MURPHY, Ryan",USA,28.0
M-100-BACKSTROKE-LCM,"KOGA, Junya",JPN,9.0
M-100-BACKSTROKE-LCM,"KOLESNIKOV, Kliment",RUS,9.0
M-100-BACKSTROKE-LCM,"PLUMMER, David",USA,3.0
M-100-BACKSTROKE-LCM,"LARKIN, Mitchell",AUS,2.0
M-100-BACKSTROKE-LCM,"XU, Jiayu",CHN,2.0
F-800-FREESTYLE-LCM,"JACKSON, Joanne",GBR,19.0
F-800-FREESTYLE-LCM,"EVANS, Janet",USA,15.0
F-800-FREESTYLE-LCM,"LI, Bingjie",CHN,13.0
F-800-FREESTYLE-LCM,"WANG, Jianjiahe",CHN,8.0
F-800-FREESTYLE-LCM,"FRIIS, Lotte",DEN,7.0
F-800-FREESTYLE-LCM,"QUADARELLA, Simona",ITA,7.0
F-800-FREESTYLE-LCM,"FILIPPI, Alessia",ITA,6.0
F-800-FREESTYLE-LCM,"KOHLER, Sarah",GER,6.0
F-800-FREESTYLE-LCM,"SMITH, Leah",USA,6.0
F-800-FREESTYLE-LCM,"CARLIN, Jaz",GBR,3.0
F-800-FREESTYLE-LCM,"TITMUS, Ariarne",AUS,3.0
F-800-FREESTYLE-LCM,"KAPAS, Boglarka",HUN,2.0
F-800-FREESTYLE-LCM,"MELVERTON, Kiah",AUS,2.0
F-800-FREESTYLE-LCM,"ZIEGLER, Kate",USA,2.0
F-800-FREESTYLE-LCM,"ASHWOOD, Jessica",AUS,1.0
F-50-FREESTYLE-LCM,"STEFFEN, Britta",GER,50.0
F-50-FREESTYLE-LCM,"ALSHAMMAR, Therese",SWE,43.0
F-50-FREESTYLE-LCM,"SJOESTROEM, Sarah",SWE,7.0
F-400-MEDLEY-LCM,"YE, Shiwen",CHN,20.0
F-400-MEDLEY-LCM,"COVENTRY, Kirsty",ZIM,19.0
F-400-MEDLEY-LCM,"RICE, Stephanie",AUS,15.0
F-400-MEDLEY-LCM,"HOSSZU, Katinka",HUN,14.0
F-400-MEDLEY-LCM,"HOFF, Katie",USA,8.0
F-400-MEDLEY-LCM,"PICKREM, Sydney",CAN,7.0
F-400-MEDLEY-LCM,"DI RADO, Maya",USA,4.0
F-400-MEDLEY-LCM,"OHASHI, Yui",JPN,4.0
F-400-MEDLEY-LCM,"OVERHOLT, Emily",CAN,4.0
F-400-MEDLEY-LCM,"MARGALIS, Melanie",USA,3.0
F-400-MEDLEY-LCM,"MILEY, Hannah",GBR,1.0
F-400-MEDLEY-LCM,"ZHENG, Rongrong",CHN,1.0
F-400-FREESTYLE-LCM,"PELLEGRINI, Federica",ITA,29.0
F-400-FREESTYLE-LCM,"JACKSON, Joanne",GBR,19.0
F-400-FREESTYLE-LCM,"SMITH, Leah",USA,14.0
F-400-FREESTYLE-LCM,"KESELY, Ajna",HUN,12.0
F-400-FREESTYLE-LCM,"ADLINGTON, Rebecca",GBR,10.0
F-400-FREESTYLE-LCM,"COSTA, Melani",ESP,5.0
F-400-FREESTYLE-LCM,"SCHMITT, Allison",USA,4.0
F-400-FREESTYLE-LCM,"LI, Bingjie",CHN,3.0
F-400-FREESTYLE-LCM,"CARLIN, Jaz",GBR,1.0
F-400-FREESTYLE-LCM,"KAPAS, Boglarka",HUN,1.0
F-400-FREESTYLE-LCM,"MANAUDOU, Laure",FRA,1.0
F-400-FREESTYLE-LCM,"MUFFAT, Camille",FRA,1.0
F-200-MEDLEY-LCM,"KIM, Seoyeong",KOR,37.0
F-200-MEDLEY-LCM,"MCKEOWN, Kaylee",AUS,29.0
F-200-MEDLEY-LCM,"BAKER, Kathleen",USA,19.0
F-200-MEDLEY-LCM,"WATANABE, Kanako",JPN,15.0
F-200-FREESTYLE-LCM,"TITMUS, Ariarne",AUS,26.0
F-200-FREESTYLE-LCM,"SCHMITT, Allison",USA,16.0
F-200-FREESTYLE-LCM,"IKEE, Rikako",JPN,13.0
F-200-FREESTYLE-LCM,"YANG, Junxuan",CHN,13.0
F-200-FREESTYLE-LCM,"RUCK, Taylor",CAN,8.0
F-200-FREESTYLE-LCM,"SJOESTROEM, Sarah",SWE,7.0
F-200-FREESTYLE-LCM,"HAUGHEY, Siobhan",HKG,6.0
F-200-FREESTYLE-LCM,"ISAKOVIC, Sara",SLO,5.0
F-200-FREESTYLE-LCM,"LEDECKY, Katie",USA,5.0
F-200-FREESTYLE-LCM,"MCKEON, Emma",AUS,1.0
F-200-BUTTERFLY-LCM,"GONG, Jie",CHN,34.0
F-200-BUTTERFLY-LCM,"HOSSZU, Katinka",HUN,30.0
F-200-BUTTERFLY-LCM,"BELMONTE, Mireia",ESP,14.0
F-200-BUTTERFLY-LCM,"GROVES, Madeline",AUS,10.0
F-200-BUTTERFLY-LCM,"MONGEL, Aurore",FRA,7.0
F-200-BUTTERFLY-LCM,"GANDY, Ellen",GBR,3.0
F-200-BUTTERFLY-LCM,"HOSHI, Natsumi",JPN,2.0
F-200-BREASTSTROKE-LCM,"PIERSE, Annamay",CAN,31.0
F-200-BREASTSTROKE-LCM,"KANETO, Rie",JPN,21.0
F-200-BREASTSTROKE-LCM,"SUZUKI, Satomi",JPN,15.0
F-200-BREASTSTROKE-LCM,"JONES, Leisel",AUS,12.0
F-200-BREASTSTROKE-LCM,"LAZOR, Annie",USA,7.0
F-200-BREASTSTROKE-LCM,"RENSHAW, Molly",GBR,5.0
F-200-BREASTSTROKE-LCM,"SCHOENMAKER, Tatjana",RSA,4.0
F-200-BREASTSTROKE-LCM,"CHIKUNOVA, Evgeniia",RUS,2.0
F-200-BREASTSTROKE-LCM,"WATANABE, Kanako",JPN,2.0
F-200-BREASTSTROKE-LCM,"WOOD, Abbie",GBR,1.0
F-200-BACKSTROKE-LCM,"ZUEVA, Anastasia",RUS,48.0
F-200-BACKSTROKE-LCM,"DI RADO, Maya",USA,11.0
F-200-BACKSTROKE-LCM,"HOELZER, Margaret",USA,10.0
F-200-BACKSTROKE-LCM,"WHITE, Rhyan Elizabeth",USA,9.0
F-200-BACKSTROKE-LCM,"PELTON, Elizabeth",USA,7.0
F-200-BACKSTROKE-LCM,"BEISEL, Elizabeth",USA,5.0
F-200-BACKSTROKE-LCM,"MASSE, Kylie",CAN,5.0
F-200-BACKSTROKE-LCM,"ZHAO, Jing",CHN,3.0
F-200-BACKSTROKE-LCM,"BAKER, Kathleen",USA,1.0
F-200-BACKSTROKE-LCM,"RUCK, Taylor",CAN,1.0
F-1500-FREESTYLE-LCM,"FILIPPI, Alessia",ITA,26.0
F-1500-FREESTYLE-LCM,"ZIEGLER, Kate",USA,12.0
F-1500-FREESTYLE-LCM,"EVANS, Janet",USA,11.0
F-1500-FREESTYLE-LCM,"ANDERSON, Haley",USA,9.0
F-1500-FREESTYLE-LCM,"KAPAS, Boglarka",HUN,9.0
F-1500-FREESTYLE-LCM,"PIGNATIELLO, Delfina",ARG,6.0
F-1500-FREESTYLE-LCM,"GOUGH, Maddy",AUS,5.0
F-1500-FREESTYLE-LCM,"POTEC, Camelia",ROU,5.0
F-1500-FREESTYLE-LCM,"KOHLER, Sarah",GER,4.0
F-1500-FREESTYLE-LCM,"KESELY, Ajna",HUN,3.0
F-1500-FREESTYLE-LCM,"CARAMIGNOLI, Martina Rita",ITA,2.0
F-1500-FREESTYLE-LCM,"KIRPICHNIKOVA, Anastasiia",RUS,2.0
F-1500-FREESTYLE-LCM,"RIGAMONTI, Flavia",SUI,2.0
F-1500-FREESTYLE-LCM,"TWICHELL, Ashley",USA,2.0
F-1500-FREESTYLE-LCM,"SULLIVAN, Erica",USA,1.0
F-1500-FREESTYLE-LCM,"WANG, Jianjiahe",CHN,1.0
F-100-FREESTYLE-LCM,"BONNET, Charlotte",FRA,100.0
F-100-BUTTERFLY-LCM,"ZHANG, Yufei",CHN,44.0
F-100-BUTTERFLY-LCM,"HUSKE, Torri",USA,43.0
F-100-BUTTERFLY-LCM,"LIU, Zige",CHN,8.0
F-100-BUTTERFLY-LCM,"SCHIPPER, Jess",AUS,3.0
F-100-BUTTERFLY-LCM,"MACNEIL, Margaret",CAN,2.0
F-100-BREASTSTROKE-LCM,"JI, Liping",CHN,96.0
F-100-BREASTSTROKE-LCM,"JACOBY, Lydia",USA,4.0
F-100-BACKSTROKE-LCM,"RUSSELL, Sinead",CAN,84.0
F-100-BACKSTROKE-LCM,"ZUEVA, Anastasia",RUS,8.0
F-100-BACKSTROKE-LCM,"SPOFFORTH, Gemma",GBR,7.0
F-100-BACKSTROKE-LCM,"FRANKLIN, Missy",USA,1.0
