Event,Name,Team,Percent
M-200-MEDLEY-LCM,"SCOTT, Duncan",GBR,9.99999999999998
M-200-MEDLEY-LCM,"HEINTZ, Philip",GER,9.799999999999981
M-200-MEDLEY-LCM,"PEREIRA, Thiago",BRA,3.900000000000002
M-200-MEDLEY-LCM,"SHANTEAU, Eric",USA,2.800000000000001
M-200-MEDLEY-LCM,"SETO, Daiya",JPN,1.9000000000000006
M-200-MEDLEY-LCM,"WANG, Shun",CHN,1.8000000000000005
M-200-MEDLEY-LCM,"BRODIE, Leith",AUS,0.4
M-200-MEDLEY-LCM,"LITCHFIELD, Max",GBR,0.30000000000000004
M-200-FREESTYLE-LCM,"HWANG, Sunwoo",KOR,44.30000000000036
M-200-FREESTYLE-LCM,"PARK, Taehwan",KOR,30.30000000000016
M-200-FREESTYLE-LCM,"BERENS, Richard",USA,16.89999999999997
M-200-FREESTYLE-LCM,"SUN, Yang",CHN,3.3000000000000016
M-200-FREESTYLE-LCM,"DEAN, Tom",GBR,2.1000000000000005
M-200-FREESTYLE-LCM,"LEWIS, Clyde",AUS,1.8000000000000005
M-200-FREESTYLE-LCM,"LOCHTE, Ryan",USA,0.6
M-200-FREESTYLE-LCM,"SCOTT, Duncan",GBR,0.5
M-200-FREESTYLE-LCM,"MATSUMOTO, Katsuhiro",JPN,0.2
M-200-BUTTERFLY-LCM,"SWITKOWSKI, Jan",POL,37.50000000000026
M-200-BUTTERFLY-LCM,"URLANDO, Luca",USA,20.700000000000024
M-200-BUTTERFLY-LCM,"HOROMURA, Nao",JPN,13.499999999999968
M-200-BUTTERFLY-LCM,"KORZENIOWSKI, Pawel",POL,9.99999999999998
M-200-BUTTERFLY-LCM,"SAKAI, Masato",JPN,9.099999999999984
M-200-BUTTERFLY-LCM,"BURMESTER, Moss",NZL,5.999999999999995
M-200-BUTTERFLY-LCM,"KENDERESI, Tamas",HUN,3.2000000000000015
M-200-BREASTSTROKE-LCM,"SHANTEAU, Eric",USA,23.20000000000006
M-200-BREASTSTROKE-LCM,"SPRENGER, Christian",AUS,19.0
M-200-BREASTSTROKE-LCM,"PRENOT, Josh",USA,15.299999999999962
M-200-BREASTSTROKE-LCM,"KAMMINGA, Arno",NED,10.09999999999998
M-200-BREASTSTROKE-LCM,"YAMAGUCHI, Akihiro",JPN,7.999999999999988
M-200-BREASTSTROKE-LCM,"SATO, Shoma",JPN,6.499999999999993
M-200-BREASTSTROKE-LCM,"WATANABE, Ippei",JPN,5.799999999999995
M-200-BREASTSTROKE-LCM,"WILSON, Matthew",AUS,4.999999999999998
M-200-BREASTSTROKE-LCM,"GYURTA, Daniel",HUN,3.4000000000000017
M-200-BREASTSTROKE-LCM,"QIN, Haiyang",CHN,2.1000000000000005
M-200-BREASTSTROKE-LCM,"FINK, Nic",USA,0.7999999999999999
M-200-BREASTSTROKE-LCM,"LICON, Will",USA,0.30000000000000004
M-200-BREASTSTROKE-LCM,"KOSEKI, Yasuhiro",JPN,0.2
M-200-BREASTSTROKE-LCM,"BALANDIN, Dmitriy",KAZ,0.1
M-200-BREASTSTROKE-LCM,"JAMIESON, Michael",GBR,0.1
M-200-BREASTSTROKE-LCM,"KITAJIMA, Kosuke",JPN,0.1
M-200-BACKSTROKE-LCM,"GREENBANK, Luke",GBR,32.700000000000195
M-200-BACKSTROKE-LCM,"MURPHY, Ryan",USA,16.99999999999997
M-200-BACKSTROKE-LCM,"LOCHTE, Ryan",USA,10.499999999999979
M-200-BACKSTROKE-LCM,"RYLOV, Evgeny",RUS,10.499999999999979
M-200-BACKSTROKE-LCM,"LARKIN, Mitchell",AUS,8.199999999999987
M-200-BACKSTROKE-LCM,"HAGINO, Kosuke",JPN,6.299999999999994
M-200-BACKSTROKE-LCM,"CLARY, Tyler",USA,6.099999999999994
M-200-BACKSTROKE-LCM,"MEFFORD, Bryce",USA,4.4
M-200-BACKSTROKE-LCM,"KAWECKI, Radoslaw",POL,3.1000000000000014
M-200-BACKSTROKE-LCM,"XU, Jiayu",CHN,0.9999999999999999
M-200-BACKSTROKE-LCM,"VYATCHANIN, Arkady",RUS,0.1
M-200-BACKSTROKE-LCM,"WILDEBOER FABER, Aschwin",ESP,0.1
M-1500-FREESTYLE-LCM,"WELLBROCK, Florian",GER,7.999999999999988
M-1500-FREESTYLE-LCM,"MELLOULI, Ous",TUN,7.799999999999988
M-1500-FREESTYLE-LCM,"HACKETT, Grant",AUS,6.699999999999992
M-1500-FREESTYLE-LCM,"COCHRANE, Ryan",CAN,6.5999999999999925
M-1500-FREESTYLE-LCM,"KIS, Gergo",HUN,6.199999999999994
M-1500-FREESTYLE-LCM,"PRILUKOV, Yuriy",RUS,6.099999999999994
M-1500-FREESTYLE-LCM,"PERKINS, Kieren",AUS,5.4999999999999964
M-1500-FREESTYLE-LCM,"JAEGER, Connor",USA,5.399999999999997
M-1500-FREESTYLE-LCM,"HORTON, Mack",AUS,4.899999999999999
M-1500-FREESTYLE-LCM,"PALTRINIERI, Gregorio",ITA,4.799999999999999
M-1500-FREESTYLE-LCM,"SAWRYMOWICZ, Mateusz",POL,4.799999999999999
M-1500-FREESTYLE-LCM,"DETTI, Gabriele",ITA,4.5
M-1500-FREESTYLE-LCM,"ROMANCHUK, Mykhailo",UKR,4.100000000000001
M-1500-FREESTYLE-LCM,"JOENSEN, Pal",FAR,3.800000000000002
M-1500-FREESTYLE-LCM,"DAVIES, David",GBR,3.1000000000000014
M-1500-FREESTYLE-LCM,"MCLOUGHLIN, Jack Alan",AUS,3.0000000000000013
M-1500-FREESTYLE-LCM,"WILIMOVSKY, Jordan",USA,3.0000000000000013
M-1500-FREESTYLE-LCM,"CHRISTIANSEN, Henrik",NOR,2.3000000000000007
M-1500-FREESTYLE-LCM,"JENSEN, Larsen",USA,2.1000000000000005
M-1500-FREESTYLE-LCM,"JOLY, Damien",FRA,1.9000000000000006
M-1500-FREESTYLE-LCM,"JERVIS, Daniel",GBR,1.6000000000000003
M-1500-FREESTYLE-LCM,"AUBRY, David",FRA,1.4000000000000001
M-1500-FREESTYLE-LCM,"PARK, Taehwan",KOR,1.4000000000000001
M-1500-FREESTYLE-LCM,"COLBERTALDO, Federico",ITA,0.8999999999999999
M-1500-FREESTYLE-LCM,"FINKE, Robert",USA,0.1
M-100-FREESTYLE-LCM,"HELD, Ryan",USA,49.700000000000436
M-100-FREESTYLE-LCM,"SULLIVAN, Eamon",AUS,19.500000000000007
M-100-FREESTYLE-LCM,"BERNARD, Alain",FRA,15.59999999999996
M-100-FREESTYLE-LCM,"BOUSQUET, Frederick",FRA,5.699999999999996
M-100-FREESTYLE-LCM,"DRESSEL, Caeleb",USA,3.4000000000000017
M-100-FREESTYLE-LCM,"KOLESNIKOV, Kliment",RUS,2.3000000000000007
M-100-FREESTYLE-LCM,"WALTERS, David",USA,2.2000000000000006
M-100-FREESTYLE-LCM,"CHALMERS, Kyle",AUS,1.6000000000000003
M-100-BUTTERFLY-LCM,"SUBIRATS, Albert",VEN,52.10000000000047
M-100-BUTTERFLY-LCM,"CODIA, Piero",ITA,27.600000000000122
M-100-BUTTERFLY-LCM,"ROONEY, Maxime",USA,16.499999999999964
M-100-BUTTERFLY-LCM,"ANDREW, Michael",USA,2.400000000000001
M-100-BUTTERFLY-LCM,"CROCKER, Ian",USA,1.3
M-100-BUTTERFLY-LCM,"MUNOZ, Rafael",ESP,0.1
M-100-BREASTSTROKE-LCM,"SHYMANOVICH, Ilya",BLR,39.100000000000286
M-100-BREASTSTROKE-LCM,"FINK, Nic",USA,31.100000000000172
M-100-BREASTSTROKE-LCM,"BORYSIK, Igor",UKR,10.399999999999979
M-100-BREASTSTROKE-LCM,"KAMMINGA, Arno",NED,6.499999999999993
M-100-BREASTSTROKE-LCM,"ANDREW, Michael",USA,5.999999999999995
M-100-BREASTSTROKE-LCM,"RICKARD, Brenton",AUS,3.2000000000000015
M-100-BREASTSTROKE-LCM,"PEATY, Adam",GBR,1.9000000000000006
M-100-BREASTSTROKE-LCM,"VAN DER BURGH, Cameron",RSA,0.8999999999999999
M-100-BREASTSTROKE-LCM,"DUBOSCQ, Hugues",FRA,0.5
M-100-BREASTSTROKE-LCM,"MARTINENGHI, Nicolo",ITA,0.4
M-100-BACKSTROKE-LCM,"KOLESNIKOV, Kliment",RUS,20.200000000000017
M-100-BACKSTROKE-LCM,"PLUMMER, David",USA,17.799999999999983
M-100-BACKSTROKE-LCM,"KOGA, Junya",JPN,14.199999999999966
M-100-BACKSTROKE-LCM,"MURPHY, Ryan",USA,12.69999999999997
M-100-BACKSTROKE-LCM,"MEEUW, Helge",GER,11.199999999999976
M-100-BACKSTROKE-LCM,"LARKIN, Mitchell",AUS,10.899999999999977
M-100-BACKSTROKE-LCM,"PEIRSOL, Aaron",USA,6.199999999999994
M-100-BACKSTROKE-LCM,"XU, Jiayu",CHN,5.4999999999999964
M-100-BACKSTROKE-LCM,"ARMSTRONG, Joseph",USA,0.6
M-100-BACKSTROKE-LCM,"LACOURT, Camille",FRA,0.6
M-100-BACKSTROKE-LCM,"GREVERS, Matt",USA,0.1
F-800-FREESTYLE-LCM,"TITMUS, Ariarne",AUS,9.599999999999982
F-800-FREESTYLE-LCM,"CARLIN, Jaz",GBR,7.799999999999988
F-800-FREESTYLE-LCM,"WANG, Jianjiahe",CHN,6.8999999999999915
F-800-FREESTYLE-LCM,"KAPAS, Boglarka",HUN,6.499999999999993
F-800-FREESTYLE-LCM,"QUADARELLA, Simona",ITA,6.399999999999993
F-800-FREESTYLE-LCM,"FILIPPI, Alessia",ITA,6.199999999999994
F-800-FREESTYLE-LCM,"POTEC, Camelia",ROU,6.099999999999994
F-800-FREESTYLE-LCM,"FRIIS, Lotte",DEN,5.999999999999995
F-800-FREESTYLE-LCM,"SMITH, Leah",USA,5.299999999999997
F-800-FREESTYLE-LCM,"BELMONTE, Mireia",ESP,5.1999999999999975
F-800-FREESTYLE-LCM,"EVANS, Janet",USA,4.899999999999999
F-800-FREESTYLE-LCM,"MELVERTON, Kiah",AUS,4.799999999999999
F-800-FREESTYLE-LCM,"KOHLER, Sarah",GER,4.699999999999999
F-800-FREESTYLE-LCM,"ZIEGLER, Kate",USA,4.5
F-800-FREESTYLE-LCM,"JACKSON, Joanne",GBR,4.100000000000001
F-800-FREESTYLE-LCM,"LI, Bingjie",CHN,3.700000000000002
F-800-FREESTYLE-LCM,"BOYLE, Lauren",NZL,3.5000000000000018
F-800-FREESTYLE-LCM,"ASHWOOD, Jessica",AUS,2.700000000000001
F-800-FREESTYLE-LCM,"MANAUDOU, Laure",FRA,1.0999999999999999
F-50-FREESTYLE-LCM,"SJOESTROEM, Sarah",SWE,42.10000000000033
F-50-FREESTYLE-LCM,"LIU, Xiang",CHN,24.00000000000007
F-50-FREESTYLE-LCM,"STEFFEN, Britta",GER,13.09999999999997
F-50-FREESTYLE-LCM,"ALSHAMMAR, Therese",SWE,8.599999999999985
F-50-FREESTYLE-LCM,"BLUME, Pernille",DEN,4.999999999999998
F-50-FREESTYLE-LCM,"CAMPBELL, Cate",AUS,4.200000000000001
F-50-FREESTYLE-LCM,"MCKEON, Emma",AUS,2.500000000000001
F-50-FREESTYLE-LCM,"LENTON, Libby",AUS,0.30000000000000004
F-50-FREESTYLE-LCM,"VELDHUIS, Magdalena",NED,0.2
F-400-MEDLEY-LCM,"ZHENG, Rongrong",CHN,16.99999999999997
F-400-MEDLEY-LCM,"COVENTRY, Kirsty",ZIM,10.899999999999977
F-400-MEDLEY-LCM,"DI RADO, Maya",USA,10.399999999999979
F-400-MEDLEY-LCM,"HOFF, Katie",USA,9.499999999999982
F-400-MEDLEY-LCM,"HOSSZU, Katinka",HUN,6.5999999999999925
F-400-MEDLEY-LCM,"OHASHI, Yui",JPN,6.099999999999994
F-400-MEDLEY-LCM,"YE, Shiwen",CHN,5.799999999999995
F-400-MEDLEY-LCM,"PICKREM, Sydney",CAN,5.599999999999996
F-400-MEDLEY-LCM,"BEISEL, Elizabeth",USA,5.099999999999998
F-400-MEDLEY-LCM,"RICE, Stephanie",AUS,4.899999999999999
F-400-MEDLEY-LCM,"OVERHOLT, Emily",CAN,4.799999999999999
F-400-MEDLEY-LCM,"BELMONTE, Mireia",ESP,4.5
F-400-MEDLEY-LCM,"MARGALIS, Melanie",USA,3.600000000000002
F-400-MEDLEY-LCM,"MILEY, Hannah",GBR,3.1000000000000014
F-400-MEDLEY-LCM,"MCKEOWN, Kaylee",AUS,2.0000000000000004
F-400-MEDLEY-LCM,"LI, Xuanxu",CHN,0.1
F-400-FREESTYLE-LCM,"MANAUDOU, Laure",FRA,14.699999999999964
F-400-FREESTYLE-LCM,"LI, Bingjie",CHN,13.399999999999968
F-400-FREESTYLE-LCM,"SCHMITT, Allison",USA,11.799999999999974
F-400-FREESTYLE-LCM,"ADLINGTON, Rebecca",GBR,10.799999999999978
F-400-FREESTYLE-LCM,"KESELY, Ajna",HUN,9.299999999999983
F-400-FREESTYLE-LCM,"SMITH, Leah",USA,7.899999999999988
F-400-FREESTYLE-LCM,"MUFFAT, Camille",FRA,6.099999999999994
F-400-FREESTYLE-LCM,"PELLEGRINI, Federica",ITA,5.4999999999999964
F-400-FREESTYLE-LCM,"COSTA, Melani",ESP,5.399999999999997
F-400-FREESTYLE-LCM,"JACKSON, Joanne",GBR,5.099999999999998
F-400-FREESTYLE-LCM,"KAPAS, Boglarka",HUN,4.999999999999998
F-400-FREESTYLE-LCM,"CARLIN, Jaz",GBR,4.799999999999999
F-400-FREESTYLE-LCM,"CAO, Yue",CHN,0.1
F-400-FREESTYLE-LCM,"VAN ROUWENDAAL, Sharon",NED,0.1
F-200-MEDLEY-LCM,"BAKER, Kathleen",USA,29.700000000000152
F-200-MEDLEY-LCM,"MCKEOWN, Kaylee",AUS,17.199999999999974
F-200-MEDLEY-LCM,"KIM, Seoyeong",KOR,16.29999999999996
F-200-MEDLEY-LCM,"COVENTRY, Kirsty",ZIM,11.699999999999974
F-200-MEDLEY-LCM,"PICKREM, Sydney",CAN,8.999999999999984
F-200-MEDLEY-LCM,"WATANABE, Kanako",JPN,8.699999999999985
F-200-MEDLEY-LCM,"COX, Madisyn",USA,2.800000000000001
F-200-MEDLEY-LCM,"WALSH, Alex",USA,2.2000000000000006
F-200-MEDLEY-LCM,"DI RADO, Maya",USA,1.9000000000000006
F-200-MEDLEY-LCM,"OMOTO, Rika",JPN,0.4
F-200-MEDLEY-LCM,"MARGALIS, Melanie",USA,0.1
F-200-FREESTYLE-LCM,"IKEE, Rikako",JPN,31.60000000000018
F-200-FREESTYLE-LCM,"PANG, Jiaying",CHN,17.49999999999998
F-200-FREESTYLE-LCM,"YANG, Junxuan",CHN,9.799999999999981
F-200-FREESTYLE-LCM,"RUCK, Taylor",CAN,8.899999999999984
F-200-FREESTYLE-LCM,"SJOESTROEM, Sarah",SWE,8.599999999999985
F-200-FREESTYLE-LCM,"TITMUS, Ariarne",AUS,5.1999999999999975
F-200-FREESTYLE-LCM,"LEDECKY, Katie",USA,4.5
F-200-FREESTYLE-LCM,"SCHMITT, Allison",USA,4.5
F-200-FREESTYLE-LCM,"ISAKOVIC, Sara",SLO,4.200000000000001
F-200-FREESTYLE-LCM,"HAUGHEY, Siobhan",HKG,3.1000000000000014
F-200-FREESTYLE-LCM,"MCKEON, Emma",AUS,1.4000000000000001
F-200-FREESTYLE-LCM,"HAUGHEY, Siobhan Bernadette",HKG,0.4
F-200-FREESTYLE-LCM,"MUFFAT, Camille",FRA,0.30000000000000004
F-200-BUTTERFLY-LCM,"THOMAS, Alys Margaret",GBR,41.200000000000315
F-200-BUTTERFLY-LCM,"GONG, Jie",CHN,16.19999999999996
F-200-BUTTERFLY-LCM,"GROVES, Madeline",AUS,7.999999999999988
F-200-BUTTERFLY-LCM,"GANDY, Ellen",GBR,7.39999999999999
F-200-BUTTERFLY-LCM,"BELMONTE, Mireia",ESP,5.999999999999995
F-200-BUTTERFLY-LCM,"HOSSZU, Katinka",HUN,4.899999999999999
F-200-BUTTERFLY-LCM,"MONGEL, Aurore",FRA,4.100000000000001
F-200-BUTTERFLY-LCM,"LOWE, Jemma",GBR,3.5000000000000018
F-200-BUTTERFLY-LCM,"HENTKE, Franziska",GER,2.700000000000001
F-200-BUTTERFLY-LCM,"HYMAN, Misty",USA,2.3000000000000007
F-200-BUTTERFLY-LCM,"HOSHI, Natsumi",JPN,1.7000000000000004
F-200-BUTTERFLY-LCM,"JEDRZEJCZAK, Otylia",POL,0.7
F-200-BUTTERFLY-LCM,"LACROIX, Audrey",CAN,0.6
F-200-BUTTERFLY-LCM,"HERSEY, Kathleen",USA,0.5
F-200-BUTTERFLY-LCM,"ZHANG, Yufei",CHN,0.2
F-200-BREASTSTROKE-LCM,"JONES, Leisel",AUS,17.899999999999984
F-200-BREASTSTROKE-LCM,"WATANABE, Kanako",JPN,12.499999999999972
F-200-BREASTSTROKE-LCM,"RENSHAW, Molly",GBR,10.19999999999998
F-200-BREASTSTROKE-LCM,"SUZUKI, Satomi",JPN,10.09999999999998
F-200-BREASTSTROKE-LCM,"LAZOR, Annie",USA,9.799999999999981
F-200-BREASTSTROKE-LCM,"KANETO, Rie",JPN,8.599999999999985
F-200-BREASTSTROKE-LCM,"CHIKUNOVA, Evgeniia",RUS,8.199999999999987
F-200-BREASTSTROKE-LCM,"PIERSE, Annamay",CAN,7.799999999999988
F-200-BREASTSTROKE-LCM,"SCHOENMAKER, Tatjana",RSA,6.499999999999993
F-200-BREASTSTROKE-LCM,"HIGL, Nadja",SRB,3.2000000000000015
F-200-BREASTSTROKE-LCM,"AOKI, Reona",JPN,1.8000000000000005
F-200-BREASTSTROKE-LCM,"GALAT, Bethany",USA,0.9999999999999999
F-200-BREASTSTROKE-LCM,"WOOD, Abbie",GBR,0.9999999999999999
F-200-BREASTSTROKE-LCM,"KING, Lilly",USA,0.7999999999999999
F-200-BREASTSTROKE-LCM,"MCKEOWN, Taylor",AUS,0.30000000000000004
F-200-BREASTSTROKE-LCM,"JUKIC, Mirna",AUT,0.1
F-200-BREASTSTROKE-LCM,"MAMIE, Lisa",SUI,0.1
F-200-BREASTSTROKE-LCM,"SUMRALL, Micah",USA,0.1
F-200-BACKSTROKE-LCM,"ZHAO, Jing",CHN,22.300000000000047
F-200-BACKSTROKE-LCM,"HOELZER, Margaret",USA,11.399999999999975
F-200-BACKSTROKE-LCM,"PANZIERA, Margherita",ITA,10.799999999999978
F-200-BACKSTROKE-LCM,"BEISEL, Elizabeth",USA,8.099999999999987
F-200-BACKSTROKE-LCM,"MASSE, Kylie",CAN,7.39999999999999
F-200-BACKSTROKE-LCM,"SEEBOHM, Emily",AUS,5.699999999999996
F-200-BACKSTROKE-LCM,"DI RADO, Maya",USA,5.299999999999997
F-200-BACKSTROKE-LCM,"HOSSZU, Katinka",HUN,4.699999999999999
F-200-BACKSTROKE-LCM,"WHITE, Rhyan Elizabeth",USA,4.6
F-200-BACKSTROKE-LCM,"PELTON, Elizabeth",USA,4.5
F-200-BACKSTROKE-LCM,"ZUEVA, Anastasia",RUS,4.4
F-200-BACKSTROKE-LCM,"RUCK, Taylor",CAN,3.900000000000002
F-200-BACKSTROKE-LCM,"FESIKOVA, Anastasiia",RUS,2.700000000000001
F-200-BACKSTROKE-LCM,"BAKER, Kathleen",USA,2.3000000000000007
F-200-BACKSTROKE-LCM,"BACON, Phoebe",USA,0.9999999999999999
F-200-BACKSTROKE-LCM,"HOCKING, Belinda",AUS,0.8999999999999999
F-1500-FREESTYLE-LCM,"WANG, Jianjiahe",CHN,8.699999999999985
F-1500-FREESTYLE-LCM,"GOUGH, Maddy",AUS,6.699999999999992
F-1500-FREESTYLE-LCM,"PIGNATIELLO, Delfina",ARG,6.399999999999993
F-1500-FREESTYLE-LCM,"POTEC, Camelia",ROU,6.199999999999994
F-1500-FREESTYLE-LCM,"EVANS, Janet",USA,6.099999999999994
F-1500-FREESTYLE-LCM,"CARLIN, Jaz",GBR,5.899999999999995
F-1500-FREESTYLE-LCM,"KOHLER, Sarah",GER,5.799999999999995
F-1500-FREESTYLE-LCM,"KESELY, Ajna",HUN,5.4999999999999964
F-1500-FREESTYLE-LCM,"ZIEGLER, Kate",USA,5.4999999999999964
F-1500-FREESTYLE-LCM,"ANDERSON, Haley",USA,5.299999999999997
F-1500-FREESTYLE-LCM,"RIGAMONTI, Flavia",SUI,4.999999999999998
F-1500-FREESTYLE-LCM,"KAPAS, Boglarka",HUN,4.799999999999999
F-1500-FREESTYLE-LCM,"TWICHELL, Ashley",USA,4.200000000000001
F-1500-FREESTYLE-LCM,"KIRPICHNIKOVA, Anastasiia",RUS,3.800000000000002
F-1500-FREESTYLE-LCM,"PEIRSOL, Hayley",USA,3.800000000000002
F-1500-FREESTYLE-LCM,"CARAMIGNOLI, Martina Rita",ITA,3.5000000000000018
F-1500-FREESTYLE-LCM,"SULLIVAN, Erica",USA,3.5000000000000018
F-1500-FREESTYLE-LCM,"BELMONTE, Mireia",ESP,1.8000000000000005
F-1500-FREESTYLE-LCM,"FILIPPI, Alessia",ITA,1.8000000000000005
F-1500-FREESTYLE-LCM,"KOBRICH, Kristel",CHI,1.7000000000000004
F-1500-FREESTYLE-LCM,"LI, Bingjie",CHN,1.7000000000000004
F-1500-FREESTYLE-LCM,"ASHWOOD, Jessica",AUS,1.5000000000000002
F-1500-FREESTYLE-LCM,"GRIMES, Katie",CLB,0.6
F-1500-FREESTYLE-LCM,"MCHUGH, Ally",USA,0.2
F-100-FREESTYLE-LCM,"BLUME, Pernille",DEN,44.50000000000036
F-100-FREESTYLE-LCM,"LENTON, Libby",AUS,38.20000000000027
F-100-FREESTYLE-LCM,"OLEKSIAK, Penny",CAN,11.299999999999976
F-100-FREESTYLE-LCM,"WILSON, Madison",AUS,2.2000000000000006
F-100-FREESTYLE-LCM,"HEEMSKERK, Femke",NED,1.9000000000000006
F-100-FREESTYLE-LCM,"COMERFORD, Mallory",USA,1.5000000000000002
F-100-FREESTYLE-LCM,"IKEE, Rikako",JPN,0.4
F-100-BUTTERFLY-LCM,"LIU, Zige",CHN,37.10000000000026
F-100-BUTTERFLY-LCM,"HUSKE, Torri",USA,31.60000000000018
F-100-BUTTERFLY-LCM,"ZHANG, Yufei",CHN,17.399999999999977
F-100-BUTTERFLY-LCM,"MACNEIL, Margaret",CAN,6.8999999999999915
F-100-BUTTERFLY-LCM,"SCHIPPER, Jess",AUS,4.999999999999998
F-100-BUTTERFLY-LCM,"CURZAN, Claire",USA,0.7999999999999999
F-100-BUTTERFLY-LCM,"IKEE, Rikako",JPN,0.7
F-100-BUTTERFLY-LCM,"DE BRUIJN, Inge",NED,0.2
F-100-BUTTERFLY-LCM,"DAHLIA, Kelsi",USA,0.1
F-100-BUTTERFLY-LCM,"MCKEON, Emma",AUS,0.1
F-100-BUTTERFLY-LCM,"VOLLMER, Dana",USA,0.1
