Event,Name,Team Code,Team Name,Percent
M-400-MEDLEY-LCM,"SETO, Daiya",JPN,Japan,10.599999999999978
M-400-MEDLEY-LCM,"CLARY, Tyler",USA,United States of America,10.29999999999998
M-400-MEDLEY-LCM,"CLAREBURT, Lewis",NZL,New Zealand,9.99999999999998
M-400-MEDLEY-LCM,"VERRASZTO, David",HUN,Hungary,7.599999999999989
M-400-MEDLEY-LCM,"CSEH, Laszlo",HUN,Hungary,6.199999999999994
M-400-MEDLEY-LCM,"LITHERLAND, Jay",USA,United States of America,5.799999999999995
M-400-MEDLEY-LCM,"MARIN, Luca",ITA,Italy,4.300000000000001
M-400-MEDLEY-LCM,"WANG, Shun",CHN,People's Republic of China,3.600000000000002
M-400-MEDLEY-LCM,"SMITH, Brendon",AUS,Australia,0.7999999999999999
M-400-MEDLEY-LCM,"BORODIN, Ilia",RUS,Russian Federation,0.6
M-400-MEDLEY-LCM,"LITCHFIELD, Max",GBR,Great Britain,0.5
M-400-FREESTYLE-LCM,"JENSEN, Larsen",USA,United States of America,34.40000000000022
M-400-FREESTYLE-LCM,"ROSOLINO, Massimiliano",ITA,Italy,18.39999999999999
M-400-FREESTYLE-LCM,"ZHANG, Lin",CHN,People's Republic of China,8.299999999999986
M-400-FREESTYLE-LCM,"HORTON, Mack",AUS,Australia,7.799999999999988
M-400-FREESTYLE-LCM,"PARK, Taehwan",KOR,Republic of Korea,7.099999999999991
M-400-FREESTYLE-LCM,"HACKETT, Grant",AUS,Australia,5.899999999999995
M-400-FREESTYLE-LCM,"MELLOULI, Ous",TUN,Tunisia,4.799999999999999
M-400-FREESTYLE-LCM,"WINNINGTON, Elijah",AUS,Australia,3.5000000000000018
M-400-FREESTYLE-LCM,"PERKINS, Kieren",AUS,Australia,2.500000000000001
M-400-FREESTYLE-LCM,"VANDERKAAY, Peter",USA,United States of America,2.400000000000001
M-400-FREESTYLE-LCM,"LOBINTSEV, Nikita",RUS,Russian Federation,2.1000000000000005
M-400-FREESTYLE-LCM,"RAPSYS, Danas",LTU,Lithuania,0.7999999999999999
M-400-FREESTYLE-LCM,"DETTI, Gabriele",ITA,Italy,0.6
M-400-FREESTYLE-LCM,"DWYER, Conor",USA,United States of America,0.6
M-400-FREESTYLE-LCM,"MCLOUGHLIN, Jack Alan",AUS,Australia,0.5
M-400-FREESTYLE-LCM,"COCHRANE, Ryan",CAN,Canada,0.2
M-400-FREESTYLE-LCM,"MCKEON, David",AUS,Australia,0.1
M-200-MEDLEY-LCM,"GONZALEZ, Hugo",ESP,Spain,21.20000000000003
M-200-MEDLEY-LCM,"CSEH, Laszlo",HUN,Hungary,13.799999999999967
M-200-MEDLEY-LCM,"KALISZ, Chase",USA,United States of America,12.599999999999971
M-200-MEDLEY-LCM,"LARKIN, Mitchell",AUS,Australia,12.499999999999972
M-200-MEDLEY-LCM,"SCOTT, Duncan",GBR,Great Britain,10.599999999999978
M-200-MEDLEY-LCM,"ANDREW, Michael",USA,United States of America,9.799999999999981
M-200-MEDLEY-LCM,"HEINTZ, Philip",GER,Germany,8.499999999999986
M-200-MEDLEY-LCM,"PEREIRA, Thiago",BRA,Brazil,3.2000000000000015
M-200-MEDLEY-LCM,"SHANTEAU, Eric",USA,United States of America,2.700000000000001
M-200-MEDLEY-LCM,"WANG, Shun",CHN,People's Republic of China,2.600000000000001
M-200-MEDLEY-LCM,"SETO, Daiya",JPN,Japan,1.9000000000000006
M-200-MEDLEY-LCM,"BRODIE, Leith",AUS,Australia,0.30000000000000004
M-200-MEDLEY-LCM,"LITCHFIELD, Max",GBR,Great Britain,0.30000000000000004
M-200-FREESTYLE-LCM,"HWANG, Sunwoo",KOR,Republic of Korea,42.500000000000334
M-200-FREESTYLE-LCM,"PARK, Taehwan",KOR,Republic of Korea,28.80000000000014
M-200-FREESTYLE-LCM,"BERENS, Richard",USA,United States of America,17.099999999999973
M-200-FREESTYLE-LCM,"SUN, Yang",CHN,People's Republic of China,4.100000000000001
M-200-FREESTYLE-LCM,"DEAN, Tom",GBR,Great Britain,3.5000000000000018
M-200-FREESTYLE-LCM,"LOCHTE, Ryan",USA,United States of America,1.8000000000000005
M-200-FREESTYLE-LCM,"LEWIS, Clyde",AUS,Australia,1.5000000000000002
M-200-FREESTYLE-LCM,"SCOTT, Duncan",GBR,Great Britain,0.6
M-200-FREESTYLE-LCM,"MATSUMOTO, Katsuhiro",JPN,Japan,0.1
M-200-BUTTERFLY-LCM,"SWITKOWSKI, Jan",POL,Poland,38.50000000000028
M-200-BUTTERFLY-LCM,"URLANDO, Luca",USA,United States of America,20.50000000000002
M-200-BUTTERFLY-LCM,"HOROMURA, Nao",JPN,Japan,12.199999999999973
M-200-BUTTERFLY-LCM,"KORZENIOWSKI, Pawel",POL,Poland,10.399999999999979
M-200-BUTTERFLY-LCM,"SAKAI, Masato",JPN,Japan,8.799999999999985
M-200-BUTTERFLY-LCM,"BURMESTER, Moss",NZL,New Zealand,5.699999999999996
M-200-BUTTERFLY-LCM,"KENDERESI, Tamas",HUN,Hungary,3.900000000000002
M-200-BREASTSTROKE-LCM,"SHANTEAU, Eric",USA,United States of America,22.700000000000053
M-200-BREASTSTROKE-LCM,"SPRENGER, Christian",AUS,Australia,15.99999999999996
M-200-BREASTSTROKE-LCM,"PRENOT, Josh",USA,United States of America,13.899999999999967
M-200-BREASTSTROKE-LCM,"KAMMINGA, Arno",NED,Netherlands,12.399999999999972
M-200-BREASTSTROKE-LCM,"YAMAGUCHI, Akihiro",JPN,Japan,8.699999999999985
M-200-BREASTSTROKE-LCM,"WILSON, Matthew",AUS,Australia,7.19999999999999
M-200-BREASTSTROKE-LCM,"WATANABE, Ippei",JPN,Japan,6.8999999999999915
M-200-BREASTSTROKE-LCM,"SATO, Shoma",JPN,Japan,5.399999999999997
M-200-BREASTSTROKE-LCM,"GYURTA, Daniel",HUN,Hungary,2.700000000000001
M-200-BREASTSTROKE-LCM,"QIN, Haiyang",CHN,People's Republic of China,1.9000000000000006
M-200-BREASTSTROKE-LCM,"FINK, Nic",USA,United States of America,1.5000000000000002
M-200-BREASTSTROKE-LCM,"KOSEKI, Yasuhiro",JPN,Japan,0.2
M-200-BREASTSTROKE-LCM,"MURDOCH, Ross",GBR,Great Britain,0.2
M-200-BREASTSTROKE-LCM,"WILBY, James",GBR,Great Britain,0.2
M-200-BREASTSTROKE-LCM,"LICON, Will",USA,United States of America,0.1
M-200-BACKSTROKE-LCM,"GREENBANK, Luke",GBR,Great Britain,33.2000000000002
M-200-BACKSTROKE-LCM,"MURPHY, Ryan",USA,United States of America,16.09999999999996
M-200-BACKSTROKE-LCM,"RYLOV, Evgeny",RUS,Russian Federation,10.699999999999978
M-200-BACKSTROKE-LCM,"LARKIN, Mitchell",AUS,Australia,10.399999999999979
M-200-BACKSTROKE-LCM,"LOCHTE, Ryan",USA,United States of America,9.399999999999983
M-200-BACKSTROKE-LCM,"HAGINO, Kosuke",JPN,Japan,6.999999999999991
M-200-BACKSTROKE-LCM,"CLARY, Tyler",USA,United States of America,5.999999999999995
M-200-BACKSTROKE-LCM,"MEFFORD, Bryce",USA,United States of America,3.3000000000000016
M-200-BACKSTROKE-LCM,"KAWECKI, Radoslaw",POL,Poland,3.0000000000000013
M-200-BACKSTROKE-LCM,"XU, Jiayu",CHN,People's Republic of China,0.7999999999999999
M-200-BACKSTROKE-LCM,"VYATCHANIN, Arkady",RUS,Russian Federation,0.1
M-1500-FREESTYLE-LCM,"WELLBROCK, Florian",GER,Germany,8.799999999999985
M-1500-FREESTYLE-LCM,"COCHRANE, Ryan",CAN,Canada,7.39999999999999
M-1500-FREESTYLE-LCM,"MELLOULI, Ous",TUN,Tunisia,6.999999999999991
M-1500-FREESTYLE-LCM,"HACKETT, Grant",AUS,Australia,6.399999999999993
M-1500-FREESTYLE-LCM,"PRILUKOV, Yuriy",RUS,Russian Federation,6.099999999999994
M-1500-FREESTYLE-LCM,"PALTRINIERI, Gregorio",ITA,Italy,5.899999999999995
M-1500-FREESTYLE-LCM,"PERKINS, Kieren",AUS,Australia,5.899999999999995
M-1500-FREESTYLE-LCM,"JAEGER, Connor",USA,United States of America,5.4999999999999964
M-1500-FREESTYLE-LCM,"KIS, Gergo",HUN,Hungary,5.4999999999999964
M-1500-FREESTYLE-LCM,"HORTON, Mack",AUS,Australia,5.399999999999997
M-1500-FREESTYLE-LCM,"ROMANCHUK, Mykhailo",UKR,Ukraine,4.799999999999999
M-1500-FREESTYLE-LCM,"DETTI, Gabriele",ITA,Italy,4.100000000000001
M-1500-FREESTYLE-LCM,"DAVIES, David",GBR,Great Britain,3.700000000000002
M-1500-FREESTYLE-LCM,"JOENSEN, Pal",FAR,Faroe Islands,3.700000000000002
M-1500-FREESTYLE-LCM,"SAWRYMOWICZ, Mateusz",POL,Poland,3.1000000000000014
M-1500-FREESTYLE-LCM,"JENSEN, Larsen",USA,United States of America,2.9000000000000012
M-1500-FREESTYLE-LCM,"MCLOUGHLIN, Jack Alan",AUS,Australia,2.9000000000000012
M-1500-FREESTYLE-LCM,"WILIMOVSKY, Jordan",USA,United States of America,2.3000000000000007
M-1500-FREESTYLE-LCM,"CHRISTIANSEN, Henrik",NOR,Norway,2.0000000000000004
M-1500-FREESTYLE-LCM,"JOLY, Damien",FRA,France,1.8000000000000005
M-1500-FREESTYLE-LCM,"JERVIS, Daniel",GBR,Great Britain,1.7000000000000004
M-1500-FREESTYLE-LCM,"PARK, Taehwan",KOR,Republic of Korea,1.2
M-1500-FREESTYLE-LCM,"AUBRY, David",FRA,France,0.8999999999999999
M-1500-FREESTYLE-LCM,"COLBERTALDO, Federico",ITA,Italy,0.6
M-1500-FREESTYLE-LCM,"FINKE, Robert",USA,United States of America,0.2
M-1500-FREESTYLE-LCM,"ZHANG, Lin",CHN,People's Republic of China,0.2
M-100-FREESTYLE-LCM,"HELD, Ryan",USA,United States of America,49.80000000000044
M-100-FREESTYLE-LCM,"SULLIVAN, Eamon",AUS,Australia,17.199999999999974
M-100-FREESTYLE-LCM,"BERNARD, Alain",FRA,France,16.19999999999996
M-100-FREESTYLE-LCM,"BOUSQUET, Frederick",FRA,France,6.5999999999999925
M-100-FREESTYLE-LCM,"DRESSEL, Caeleb",USA,United States of America,4.100000000000001
M-100-FREESTYLE-LCM,"WALTERS, David",USA,United States of America,2.600000000000001
M-100-FREESTYLE-LCM,"KOLESNIKOV, Kliment",RUS,Russian Federation,2.3000000000000007
M-100-FREESTYLE-LCM,"CHALMERS, Kyle",AUS,Australia,1.0999999999999999
M-100-FREESTYLE-LCM,"NYSTRAND, Stefan",SWE,Sweden,0.1
M-100-BUTTERFLY-LCM,"SUBIRATS, Albert",VEN,Venezuela,50.400000000000446
M-100-BUTTERFLY-LCM,"CODIA, Piero",ITA,Italy,26.80000000000011
M-100-BUTTERFLY-LCM,"ROONEY, Maxime",USA,United States of America,18.099999999999987
M-100-BUTTERFLY-LCM,"ANDREW, Michael",USA,United States of America,3.0000000000000013
M-100-BUTTERFLY-LCM,"CROCKER, Ian",USA,United States of America,1.7000000000000004
M-100-BREASTSTROKE-LCM,"SHYMANOVICH, Ilya",BLR,Belarus,36.70000000000025
M-100-BREASTSTROKE-LCM,"FINK, Nic",USA,United States of America,33.60000000000021
M-100-BREASTSTROKE-LCM,"BORYSIK, Igor",UKR,Ukraine,9.599999999999982
M-100-BREASTSTROKE-LCM,"KAMMINGA, Arno",NED,Netherlands,7.899999999999988
M-100-BREASTSTROKE-LCM,"ANDREW, Michael",USA,United States of America,5.899999999999995
M-100-BREASTSTROKE-LCM,"PEATY, Adam",GBR,Great Britain,2.1000000000000005
M-100-BREASTSTROKE-LCM,"RICKARD, Brenton",AUS,Australia,2.0000000000000004
M-100-BREASTSTROKE-LCM,"VAN DER BURGH, Cameron",RSA,South Africa,0.8999999999999999
M-100-BREASTSTROKE-LCM,"MARTINENGHI, Nicolo",ITA,Italy,0.7
M-100-BREASTSTROKE-LCM,"DUBOSCQ, Hugues",FRA,France,0.6
M-100-BACKSTROKE-LCM,"KOLESNIKOV, Kliment",RUS,Russian Federation,20.600000000000023
M-100-BACKSTROKE-LCM,"PLUMMER, David",USA,United States of America,17.69999999999998
M-100-BACKSTROKE-LCM,"MURPHY, Ryan",USA,United States of America,13.499999999999968
M-100-BACKSTROKE-LCM,"MEEUW, Helge",GER,Germany,12.099999999999973
M-100-BACKSTROKE-LCM,"LARKIN, Mitchell",AUS,Australia,11.699999999999974
M-100-BACKSTROKE-LCM,"KOGA, Junya",JPN,Japan,11.399999999999975
M-100-BACKSTROKE-LCM,"PEIRSOL, Aaron",USA,United States of America,7.19999999999999
M-100-BACKSTROKE-LCM,"XU, Jiayu",CHN,People's Republic of China,4.5
M-100-BACKSTROKE-LCM,"ARMSTRONG, Joseph",USA,United States of America,0.7
M-100-BACKSTROKE-LCM,"LACOURT, Camille",FRA,France,0.6
F-800-FREESTYLE-LCM,"TITMUS, Ariarne",AUS,Australia,8.599999999999985
F-800-FREESTYLE-LCM,"CARLIN, Jaz",GBR,Great Britain,7.999999999999988
F-800-FREESTYLE-LCM,"FILIPPI, Alessia",ITA,Italy,7.19999999999999
F-800-FREESTYLE-LCM,"SMITH, Leah",USA,United States of America,6.999999999999991
F-800-FREESTYLE-LCM,"WANG, Jianjiahe",CHN,People's Republic of China,6.999999999999991
F-800-FREESTYLE-LCM,"KOHLER, Sarah",GER,Germany,6.5999999999999925
F-800-FREESTYLE-LCM,"KAPAS, Boglarka",HUN,Hungary,6.099999999999994
F-800-FREESTYLE-LCM,"QUADARELLA, Simona",ITA,Italy,5.799999999999995
F-800-FREESTYLE-LCM,"EVANS, Janet",USA,United States of America,5.599999999999996
F-800-FREESTYLE-LCM,"POTEC, Camelia",ROU,Romania,5.1999999999999975
F-800-FREESTYLE-LCM,"LI, Bingjie",CHN,People's Republic of China,5.099999999999998
F-800-FREESTYLE-LCM,"MELVERTON, Kiah",AUS,Australia,4.899999999999999
F-800-FREESTYLE-LCM,"JACKSON, Joanne",GBR,Great Britain,4.5
F-800-FREESTYLE-LCM,"FRIIS, Lotte",DEN,Denmark,4.300000000000001
F-800-FREESTYLE-LCM,"ZIEGLER, Kate",USA,United States of America,4.100000000000001
F-800-FREESTYLE-LCM,"BELMONTE, Mireia",ESP,Spain,3.900000000000002
F-800-FREESTYLE-LCM,"BOYLE, Lauren",NZL,New Zealand,3.2000000000000015
F-800-FREESTYLE-LCM,"ASHWOOD, Jessica",AUS,Australia,1.7000000000000004
F-800-FREESTYLE-LCM,"MANAUDOU, Laure",FRA,France,0.8999999999999999
F-800-FREESTYLE-LCM,"XIN, Xin",CHN,People's Republic of China,0.30000000000000004
F-50-FREESTYLE-LCM,"SJOESTROEM, Sarah",SWE,Sweden,40.0000000000003
F-50-FREESTYLE-LCM,"LIU, Xiang",CHN,People's Republic of China,27.300000000000118
F-50-FREESTYLE-LCM,"STEFFEN, Britta",GER,Germany,11.699999999999974
F-50-FREESTYLE-LCM,"ALSHAMMAR, Therese",SWE,Sweden,8.399999999999986
F-50-FREESTYLE-LCM,"CAMPBELL, Cate",AUS,Australia,5.299999999999997
F-50-FREESTYLE-LCM,"BLUME, Pernille",DEN,Denmark,4.000000000000002
F-50-FREESTYLE-LCM,"MCKEON, Emma",AUS,Australia,3.2000000000000015
F-50-FREESTYLE-LCM,"VELDHUIS, Magdalena",NED,Netherlands,0.1
F-400-MEDLEY-LCM,"ZHENG, Rongrong",CHN,People's Republic of China,18.39999999999999
F-400-MEDLEY-LCM,"COVENTRY, Kirsty",ZIM,Zimbabwe,10.29999999999998
F-400-MEDLEY-LCM,"HOFF, Katie",USA,United States of America,9.599999999999982
F-400-MEDLEY-LCM,"DI RADO, Maya",USA,United States of America,8.499999999999986
F-400-MEDLEY-LCM,"BEISEL, Elizabeth",USA,United States of America,7.29999999999999
F-400-MEDLEY-LCM,"YE, Shiwen",CHN,People's Republic of China,6.699999999999992
F-400-MEDLEY-LCM,"OVERHOLT, Emily",CAN,Canada,6.099999999999994
F-400-MEDLEY-LCM,"OHASHI, Yui",JPN,Japan,5.799999999999995
F-400-MEDLEY-LCM,"HOSSZU, Katinka",HUN,Hungary,5.1999999999999975
F-400-MEDLEY-LCM,"RICE, Stephanie",AUS,Australia,5.1999999999999975
F-400-MEDLEY-LCM,"MARGALIS, Melanie",USA,United States of America,4.799999999999999
F-400-MEDLEY-LCM,"PICKREM, Sydney",CAN,Canada,4.200000000000001
F-400-MEDLEY-LCM,"MCKEOWN, Kaylee",AUS,Australia,3.1000000000000014
F-400-MEDLEY-LCM,"BELMONTE, Mireia",ESP,Spain,2.700000000000001
F-400-MEDLEY-LCM,"MILEY, Hannah",GBR,Great Britain,1.6000000000000003
F-400-MEDLEY-LCM,"LI, Xuanxu",CHN,People's Republic of China,0.5
F-400-FREESTYLE-LCM,"LI, Bingjie",CHN,People's Republic of China,16.79999999999997
F-400-FREESTYLE-LCM,"MANAUDOU, Laure",FRA,France,13.199999999999969
F-400-FREESTYLE-LCM,"SCHMITT, Allison",USA,United States of America,11.799999999999974
F-400-FREESTYLE-LCM,"ADLINGTON, Rebecca",GBR,Great Britain,11.299999999999976
F-400-FREESTYLE-LCM,"SMITH, Leah",USA,United States of America,7.699999999999989
F-400-FREESTYLE-LCM,"KESELY, Ajna",HUN,Hungary,6.799999999999992
F-400-FREESTYLE-LCM,"MUFFAT, Camille",FRA,France,6.699999999999992
F-400-FREESTYLE-LCM,"PELLEGRINI, Federica",ITA,Italy,5.799999999999995
F-400-FREESTYLE-LCM,"COSTA, Melani",ESP,Spain,5.599999999999996
F-400-FREESTYLE-LCM,"JACKSON, Joanne",GBR,Great Britain,4.899999999999999
F-400-FREESTYLE-LCM,"KAPAS, Boglarka",HUN,Hungary,4.799999999999999
F-400-FREESTYLE-LCM,"CARLIN, Jaz",GBR,Great Britain,4.200000000000001
F-400-FREESTYLE-LCM,"CAO, Yue",CHN,People's Republic of China,0.30000000000000004
F-400-FREESTYLE-LCM,"VAN ROUWENDAAL, Sharon",NED,Netherlands,0.1
F-200-MEDLEY-LCM,"BAKER, Kathleen",USA,United States of America,32.100000000000186
F-200-MEDLEY-LCM,"MCKEOWN, Kaylee",AUS,Australia,15.99999999999996
F-200-MEDLEY-LCM,"KIM, Seoyeong",KOR,Republic of Korea,14.999999999999963
F-200-MEDLEY-LCM,"COVENTRY, Kirsty",ZIM,Zimbabwe,10.999999999999977
F-200-MEDLEY-LCM,"WATANABE, Kanako",JPN,Japan,9.699999999999982
F-200-MEDLEY-LCM,"PICKREM, Sydney",CAN,Canada,9.499999999999982
F-200-MEDLEY-LCM,"COX, Madisyn",USA,United States of America,3.0000000000000013
F-200-MEDLEY-LCM,"DI RADO, Maya",USA,United States of America,1.4000000000000001
F-200-MEDLEY-LCM,"WALSH, Alex",USA,United States of America,1.4000000000000001
F-200-MEDLEY-LCM,"MARGALIS, Melanie",USA,United States of America,0.4
F-200-MEDLEY-LCM,"OMOTO, Rika",JPN,Japan,0.4
F-200-MEDLEY-LCM,"LEVERENZ, Caitlin",USA,United States of America,0.1
F-200-FREESTYLE-LCM,"IKEE, Rikako",JPN,Japan,31.70000000000018
F-200-FREESTYLE-LCM,"PANG, Jiaying",CHN,People's Republic of China,15.299999999999962
F-200-FREESTYLE-LCM,"YANG, Junxuan",CHN,People's Republic of China,9.89999999999998
F-200-FREESTYLE-LCM,"SJOESTROEM, Sarah",SWE,Sweden,8.999999999999984
F-200-FREESTYLE-LCM,"RUCK, Taylor",CAN,Canada,8.799999999999985
F-200-FREESTYLE-LCM,"LEDECKY, Katie",USA,United States of America,7.19999999999999
F-200-FREESTYLE-LCM,"HAUGHEY, Siobhan",HKG,"Hong Kong, China",4.300000000000001
F-200-FREESTYLE-LCM,"TITMUS, Ariarne",AUS,Australia,4.100000000000001
F-200-FREESTYLE-LCM,"SCHMITT, Allison",USA,United States of America,3.600000000000002
F-200-FREESTYLE-LCM,"ISAKOVIC, Sara",SLO,Slovenia,3.3000000000000016
F-200-FREESTYLE-LCM,"MCKEON, Emma",AUS,Australia,1.8000000000000005
F-200-FREESTYLE-LCM,"HAUGHEY, Siobhan Bernadette",HKG,"Hong Kong, China",0.5
F-200-FREESTYLE-LCM,"MUFFAT, Camille",FRA,France,0.2
F-200-FREESTYLE-LCM,"FRANKLIN, Missy",USA,United States of America,0.1
F-200-FREESTYLE-LCM,"HEEMSKERK, Femke",NED,Netherlands,0.1
F-200-FREESTYLE-LCM,"SHEN, Duo",CHN,People's Republic of China,0.1
F-200-BUTTERFLY-LCM,"THOMAS, Alys Margaret",GBR,Great Britain,42.10000000000033
F-200-BUTTERFLY-LCM,"GONG, Jie",CHN,People's Republic of China,15.299999999999962
F-200-BUTTERFLY-LCM,"GROVES, Madeline",AUS,Australia,8.599999999999985
F-200-BUTTERFLY-LCM,"GANDY, Ellen",GBR,Great Britain,7.099999999999991
F-200-BUTTERFLY-LCM,"BELMONTE, Mireia",ESP,Spain,5.099999999999998
F-200-BUTTERFLY-LCM,"HOSSZU, Katinka",HUN,Hungary,4.4
F-200-BUTTERFLY-LCM,"MONGEL, Aurore",FRA,France,3.900000000000002
F-200-BUTTERFLY-LCM,"LOWE, Jemma",GBR,Great Britain,3.4000000000000017
F-200-BUTTERFLY-LCM,"HYMAN, Misty",USA,United States of America,3.0000000000000013
F-200-BUTTERFLY-LCM,"HENTKE, Franziska",GER,Germany,2.700000000000001
F-200-BUTTERFLY-LCM,"HOSHI, Natsumi",JPN,Japan,2.600000000000001
F-200-BUTTERFLY-LCM,"JEDRZEJCZAK, Otylia",POL,Poland,1.0999999999999999
F-200-BUTTERFLY-LCM,"HERSEY, Kathleen",USA,United States of America,0.4
F-200-BUTTERFLY-LCM,"ZHANG, Yufei",CHN,People's Republic of China,0.2
F-200-BUTTERFLY-LCM,"LACROIX, Audrey",CAN,Canada,0.1
F-200-BREASTSTROKE-LCM,"JONES, Leisel",AUS,Australia,18.699999999999996
F-200-BREASTSTROKE-LCM,"RENSHAW, Molly",GBR,Great Britain,11.899999999999974
F-200-BREASTSTROKE-LCM,"PIERSE, Annamay",CAN,Canada,10.799999999999978
F-200-BREASTSTROKE-LCM,"WATANABE, Kanako",JPN,Japan,10.399999999999979
F-200-BREASTSTROKE-LCM,"LAZOR, Annie",USA,United States of America,9.99999999999998
F-200-BREASTSTROKE-LCM,"KANETO, Rie",JPN,Japan,8.599999999999985
F-200-BREASTSTROKE-LCM,"CHIKUNOVA, Evgeniia",RUS,Russian Federation,7.699999999999989
F-200-BREASTSTROKE-LCM,"SUZUKI, Satomi",JPN,Japan,7.599999999999989
F-200-BREASTSTROKE-LCM,"SCHOENMAKER, Tatjana",RSA,South Africa,7.099999999999991
F-200-BREASTSTROKE-LCM,"HIGL, Nadja",SRB,Serbia,2.700000000000001
F-200-BREASTSTROKE-LCM,"WOOD, Abbie",GBR,Great Britain,1.6000000000000003
F-200-BREASTSTROKE-LCM,"AOKI, Reona",JPN,Japan,1.2
F-200-BREASTSTROKE-LCM,"MCKEOWN, Taylor",AUS,Australia,0.7999999999999999
F-200-BREASTSTROKE-LCM,"KING, Lilly",USA,United States of America,0.4
F-200-BREASTSTROKE-LCM,"GALAT, Bethany",USA,United States of America,0.30000000000000004
F-200-BREASTSTROKE-LCM,"MAMIE, Lisa",SUI,Switzerland,0.2
F-200-BACKSTROKE-LCM,"ZHAO, Jing",CHN,People's Republic of China,20.100000000000016
F-200-BACKSTROKE-LCM,"HOELZER, Margaret",USA,United States of America,14.199999999999966
F-200-BACKSTROKE-LCM,"PANZIERA, Margherita",ITA,Italy,10.499999999999979
F-200-BACKSTROKE-LCM,"MASSE, Kylie",CAN,Canada,9.299999999999983
F-200-BACKSTROKE-LCM,"BEISEL, Elizabeth",USA,United States of America,8.399999999999986
F-200-BACKSTROKE-LCM,"SEEBOHM, Emily",AUS,Australia,6.099999999999994
F-200-BACKSTROKE-LCM,"DI RADO, Maya",USA,United States of America,5.699999999999996
F-200-BACKSTROKE-LCM,"HOSSZU, Katinka",HUN,Hungary,4.999999999999998
F-200-BACKSTROKE-LCM,"WHITE, Rhyan Elizabeth",USA,United States of America,4.300000000000001
F-200-BACKSTROKE-LCM,"PELTON, Elizabeth",USA,United States of America,4.000000000000002
F-200-BACKSTROKE-LCM,"RUCK, Taylor",CAN,Canada,3.700000000000002
F-200-BACKSTROKE-LCM,"ZUEVA, Anastasia",RUS,Russian Federation,2.9000000000000012
F-200-BACKSTROKE-LCM,"FESIKOVA, Anastasiia",RUS,Russian Federation,2.2000000000000006
F-200-BACKSTROKE-LCM,"BAKER, Kathleen",USA,United States of America,1.7000000000000004
F-200-BACKSTROKE-LCM,"BACON, Phoebe",USA,United States of America,1.2
F-200-BACKSTROKE-LCM,"HOCKING, Belinda",AUS,Australia,0.7
F-1500-FREESTYLE-LCM,"EVANS, Janet",USA,United States of America,7.799999999999988
F-1500-FREESTYLE-LCM,"CARLIN, Jaz",GBR,Great Britain,6.999999999999991
F-1500-FREESTYLE-LCM,"PIGNATIELLO, Delfina",ARG,Argentina,6.699999999999992
