Event,Name,Team,Percent
M-200-FREESTYLE-LCM,"DEAN, Tom",GBR,10.0
M-200-BUTTERFLY-LCM,"SWITKOWSKI, Jan",POL,50.0
M-200-BUTTERFLY-LCM,"URLANDO, Luca",USA,30.0
M-200-BUTTERFLY-LCM,"KORZENIOWSKI, Pawel",POL,20.0
M-200-BREASTSTROKE-LCM,"WILSON, Matthew",AUS,30.0
M-200-BREASTSTROKE-LCM,"QIN, Haiyang",CHN,20.0
M-200-BREASTSTROKE-LCM,"KAMMINGA, Arno",NED,10.0
M-200-BREASTSTROKE-LCM,"PRENOT, Josh",USA,10.0
M-200-BREASTSTROKE-LCM,"SATO, Shoma",JPN,10.0
M-200-BREASTSTROKE-LCM,"SPRENGER, Christian",AUS,10.0
M-200-BREASTSTROKE-LCM,"YAMAGUCHI, Akihiro",JPN,10.0
M-200-BACKSTROKE-LCM,"LARKIN, Mitchell",AUS,30.0
M-200-BACKSTROKE-LCM,"GREENBANK, Luke",GBR,20.0
M-200-BACKSTROKE-LCM,"RYLOV, Evgeny",RUS,20.0
M-200-BACKSTROKE-LCM,"LOCHTE, Ryan",USA,10.0
M-200-BACKSTROKE-LCM,"MEFFORD, Bryce",USA,10.0
M-200-BACKSTROKE-LCM,"MURPHY, Ryan",USA,10.0
M-1500-FREESTYLE-LCM,"JAEGER, Connor",USA,20.0
M-1500-FREESTYLE-LCM,"ROMANCHUK, Mykhailo",UKR,20.0
M-1500-FREESTYLE-LCM,"HACKETT, Grant",AUS,10.0
M-1500-FREESTYLE-LCM,"HORTON, Mack",AUS,10.0
M-1500-FREESTYLE-LCM,"KIS, Gergo",HUN,10.0
M-1500-FREESTYLE-LCM,"PALTRINIERI, Gregorio",ITA,10.0
M-1500-FREESTYLE-LCM,"PERKINS, Kieren",AUS,10.0
M-1500-FREESTYLE-LCM,"WELLBROCK, Florian",GER,10.0
M-100-FREESTYLE-LCM,"BERNARD, Alain",FRA,40.0
M-100-FREESTYLE-LCM,"HELD, Ryan",USA,30.0
M-100-FREESTYLE-LCM,"SULLIVAN, Eamon",AUS,20.0
M-100-FREESTYLE-LCM,"BOUSQUET, Frederick",FRA,10.0
M-100-BUTTERFLY-LCM,"MUNOZ, Rafael",ESP,100.0
M-100-BREASTSTROKE-LCM,"ANDREW, Michael",USA,60.0
M-100-BREASTSTROKE-LCM,"FINK, Nic",USA,20.0
M-100-BREASTSTROKE-LCM,"PEATY, Adam",GBR,10.0
M-100-BREASTSTROKE-LCM,"SHYMANOVICH, Ilya",BLR,10.0
M-100-BACKSTROKE-LCM,"PLUMMER, David",USA,40.0
M-100-BACKSTROKE-LCM,"MURPHY, Ryan",USA,20.0
M-100-BACKSTROKE-LCM,"PEIRSOL, Aaron",USA,20.0
M-100-BACKSTROKE-LCM,"KOLESNIKOV, Kliment",RUS,10.0
M-100-BACKSTROKE-LCM,"LARKIN, Mitchell",AUS,10.0
F-800-FREESTYLE-LCM,"WANG, Jianjiahe",CHN,30.0
F-800-FREESTYLE-LCM,"TITMUS, Ariarne",AUS,20.0
F-800-FREESTYLE-LCM,"BOYLE, Lauren",NZL,10.0
F-800-FREESTYLE-LCM,"JACKSON, Joanne",GBR,10.0
F-800-FREESTYLE-LCM,"KAPAS, Boglarka",HUN,10.0
F-800-FREESTYLE-LCM,"MELVERTON, Kiah",AUS,10.0
F-800-FREESTYLE-LCM,"SMITH, Leah",USA,10.0
F-50-FREESTYLE-LCM,"ALSHAMMAR, Therese",SWE,60.0
F-50-FREESTYLE-LCM,"STEFFEN, Britta",GER,20.0
F-50-FREESTYLE-LCM,"LIU, Xiang",CHN,10.0
F-50-FREESTYLE-LCM,"SJOESTROEM, Sarah",SWE,10.0
F-400-MEDLEY-LCM,"COVENTRY, Kirsty",ZIM,20.0
F-400-MEDLEY-LCM,"HOSSZU, Katinka",HUN,20.0
F-400-MEDLEY-LCM,"PICKREM, Sydney",CAN,20.0
F-400-MEDLEY-LCM,"HOFF, Katie",USA,10.0
F-400-MEDLEY-LCM,"MILEY, Hannah",GBR,10.0
F-400-MEDLEY-LCM,"RICE, Stephanie",AUS,10.0
F-400-MEDLEY-LCM,"ZHENG, Rongrong",CHN,10.0
F-400-FREESTYLE-LCM,"ADLINGTON, Rebecca",GBR,20.0
F-400-FREESTYLE-LCM,"SCHMITT, Allison",USA,20.0
F-400-FREESTYLE-LCM,"SMITH, Leah",USA,20.0
F-400-FREESTYLE-LCM,"COSTA, Melani",ESP,10.0
F-400-FREESTYLE-LCM,"JACKSON, Joanne",GBR,10.0
F-400-FREESTYLE-LCM,"KESELY, Ajna",HUN,10.0
F-400-FREESTYLE-LCM,"PELLEGRINI, Federica",ITA,10.0
F-200-MEDLEY-LCM,"KIM, Seoyeong",KOR,50.0
F-200-MEDLEY-LCM,"BAKER, Kathleen",USA,30.0
F-200-MEDLEY-LCM,"COVENTRY, Kirsty",ZIM,10.0
F-200-MEDLEY-LCM,"WATANABE, Kanako",JPN,10.0
F-200-FREESTYLE-LCM,"IKEE, Rikako",JPN,40.0
F-200-FREESTYLE-LCM,"HAUGHEY, Siobhan",HKG,10.0
F-200-FREESTYLE-LCM,"LEDECKY, Katie",USA,10.0
F-200-FREESTYLE-LCM,"RUCK, Taylor",CAN,10.0
F-200-FREESTYLE-LCM,"SCHMITT, Allison",USA,10.0
F-200-FREESTYLE-LCM,"TITMUS, Ariarne",AUS,10.0
F-200-FREESTYLE-LCM,"YANG, Junxuan",CHN,10.0
F-200-BUTTERFLY-LCM,"GONG, Jie",CHN,50.0
F-200-BUTTERFLY-LCM,"GROVES, Madeline",AUS,40.0
F-200-BUTTERFLY-LCM,"THOMAS, Alys Margaret",GBR,10.0
F-200-BREASTSTROKE-LCM,"JONES, Leisel",AUS,30.0
F-200-BREASTSTROKE-LCM,"PIERSE, Annamay",CAN,30.0
F-200-BREASTSTROKE-LCM,"WATANABE, Kanako",JPN,20.0
F-200-BREASTSTROKE-LCM,"AOKI, Reona",JPN,10.0
F-200-BREASTSTROKE-LCM,"SCHOENMAKER, Tatjana",RSA,10.0
F-200-BACKSTROKE-LCM,"HOELZER, Margaret",USA,50.0
F-200-BACKSTROKE-LCM,"DI RADO, Maya",USA,10.0
F-200-BACKSTROKE-LCM,"PANZIERA, Margherita",ITA,10.0
F-200-BACKSTROKE-LCM,"RUCK, Taylor",CAN,10.0
F-200-BACKSTROKE-LCM,"SEEBOHM, Emily",AUS,10.0
F-200-BACKSTROKE-LCM,"ZHAO, Jing",CHN,10.0
F-1500-FREESTYLE-LCM,"ANDERSON, Haley",USA,20.0
F-1500-FREESTYLE-LCM,"CARAMIGNOLI, Martina Rita",ITA,10.0
F-1500-FREESTYLE-LCM,"GOUGH, Maddy",AUS,10.0
F-1500-FREESTYLE-LCM,"KAPAS, Boglarka",HUN,10.0
F-1500-FREESTYLE-LCM,"KIRPICHNIKOVA, Anastasiia",RUS,10.0
F-1500-FREESTYLE-LCM,"KOHLER, Sarah",GER,10.0
F-1500-FREESTYLE-LCM,"POTEC, Camelia",ROU,10.0
F-1500-FREESTYLE-LCM,"WANG, Jianjiahe",CHN,10.0
F-1500-FREESTYLE-LCM,"ZIEGLER, Kate",USA,10.0
F-100-FREESTYLE-LCM,"BLUME, Pernille",DEN,50.0
F-100-FREESTYLE-LCM,"LENTON, Libby",AUS,30.0
F-100-FREESTYLE-LCM,"OLEKSIAK, Penny",CAN,20.0
F-100-BUTTERFLY-LCM,"ZHANG, Yufei",CHN,50.0
F-100-BUTTERFLY-LCM,"LIU, Zige",CHN,30.0
F-100-BUTTERFLY-LCM,"HUSKE, Torri",USA,10.0
F-100-BUTTERFLY-LCM,"MACNEIL, Margaret",CAN,10.0
F-100-BREASTSTROKE-LCM,"JACOBY, Lydia",USA,90.0
F-100-BREASTSTROKE-LCM,"LAZOR, Annie",USA,10.0
F-100-BACKSTROKE-LCM,"FRANKLIN, Missy",USA,70.0
F-100-BACKSTROKE-LCM,"RUSSELL, Sinead",CAN,20.0
F-100-BACKSTROKE-LCM,"SPOFFORTH, Gemma",GBR,10.0
