Event,Name,Team,Percent
M-200-MEDLEY-LCM,"HEINTZ, Philip",GER,9.429999999999843
M-200-MEDLEY-LCM,"PEREIRA, Thiago",BRA,3.979999999999959
M-200-MEDLEY-LCM,"SHANTEAU, Eric",USA,3.709999999999965
M-200-MEDLEY-LCM,"WANG, Shun",CHN,2.0899999999999994
M-200-MEDLEY-LCM,"SETO, Daiya",JPN,2.0400000000000005
M-200-MEDLEY-LCM,"BRODIE, Leith",AUS,0.7500000000000004
M-200-MEDLEY-LCM,"LITCHFIELD, Max",GBR,0.17
M-200-FREESTYLE-LCM,"HWANG, Sunwoo",KOR,43.51999999999991
M-200-FREESTYLE-LCM,"PARK, Taehwan",KOR,28.28000000000162
M-200-FREESTYLE-LCM,"BERENS, Richard",USA,17.559999999999945
M-200-FREESTYLE-LCM,"DEAN, Tom",GBR,3.2999999999999736
M-200-FREESTYLE-LCM,"SUN, Yang",CHN,3.2499999999999747
M-200-FREESTYLE-LCM,"LEWIS, Clyde",AUS,1.430000000000001
M-200-FREESTYLE-LCM,"LOCHTE, Ryan",USA,1.390000000000001
M-200-FREESTYLE-LCM,"SCOTT, Duncan",GBR,0.9100000000000006
M-200-FREESTYLE-LCM,"MATSUMOTO, Katsuhiro",JPN,0.36000000000000015
M-200-BUTTERFLY-LCM,"SWITKOWSKI, Jan",POL,36.23000000000136
M-200-BUTTERFLY-LCM,"URLANDO, Luca",USA,20.800000000000452
M-200-BUTTERFLY-LCM,"HOROMURA, Nao",JPN,13.80999999999975
M-200-BUTTERFLY-LCM,"KORZENIOWSKI, Pawel",POL,10.759999999999815
M-200-BUTTERFLY-LCM,"SAKAI, Masato",JPN,8.929999999999854
M-200-BUTTERFLY-LCM,"BURMESTER, Moss",NZL,6.099999999999914
M-200-BUTTERFLY-LCM,"KENDERESI, Tamas",HUN,3.369999999999972
M-200-BREASTSTROKE-LCM,"SHANTEAU, Eric",USA,23.900000000000936
M-200-BREASTSTROKE-LCM,"SPRENGER, Christian",AUS,17.039999999999864
M-200-BREASTSTROKE-LCM,"PRENOT, Josh",USA,14.349999999999739
M-200-BREASTSTROKE-LCM,"KAMMINGA, Arno",NED,11.229999999999805
M-200-BREASTSTROKE-LCM,"YAMAGUCHI, Akihiro",JPN,8.559999999999862
M-200-BREASTSTROKE-LCM,"WATANABE, Ippei",JPN,6.909999999999897
M-200-BREASTSTROKE-LCM,"WILSON, Matthew",AUS,5.889999999999919
M-200-BREASTSTROKE-LCM,"SATO, Shoma",JPN,4.559999999999947
M-200-BREASTSTROKE-LCM,"GYURTA, Daniel",HUN,3.5499999999999683
M-200-BREASTSTROKE-LCM,"QIN, Haiyang",CHN,1.7200000000000013
M-200-BREASTSTROKE-LCM,"FINK, Nic",USA,1.420000000000001
M-200-BREASTSTROKE-LCM,"LICON, Will",USA,0.25000000000000006
M-200-BREASTSTROKE-LCM,"KOSEKI, Yasuhiro",JPN,0.21000000000000005
M-200-BREASTSTROKE-LCM,"WILBY, James",GBR,0.11999999999999998
M-200-BREASTSTROKE-LCM,"BALANDIN, Dmitriy",KAZ,0.09
M-200-BREASTSTROKE-LCM,"KITAJIMA, Kosuke",JPN,0.07
M-200-BREASTSTROKE-LCM,"MURDOCH, Ross",GBR,0.07
M-200-BREASTSTROKE-LCM,"JAMIESON, Michael",GBR,0.04
M-200-BREASTSTROKE-LCM,"MURA, Ryuya",JPN,0.01
M-200-BREASTSTROKE-LCM,"TITENIS, Giedrius",LTU,0.01
M-200-BACKSTROKE-LCM,"GREENBANK, Luke",GBR,32.47000000000211
M-200-BACKSTROKE-LCM,"MURPHY, Ryan",USA,15.529999999999713
M-200-BACKSTROKE-LCM,"RYLOV, Evgeny",RUS,10.419999999999822
M-200-BACKSTROKE-LCM,"LOCHTE, Ryan",USA,10.02999999999983
M-200-BACKSTROKE-LCM,"LARKIN, Mitchell",AUS,9.809999999999835
M-200-BACKSTROKE-LCM,"CLARY, Tyler",USA,8.19999999999987
M-200-BACKSTROKE-LCM,"HAGINO, Kosuke",JPN,6.519999999999905
M-200-BACKSTROKE-LCM,"MEFFORD, Bryce",USA,3.839999999999962
M-200-BACKSTROKE-LCM,"KAWECKI, Radoslaw",POL,2.6099999999999883
M-200-BACKSTROKE-LCM,"XU, Jiayu",CHN,0.5300000000000002
M-200-BACKSTROKE-LCM,"VYATCHANIN, Arkady",RUS,0.02
M-200-BACKSTROKE-LCM,"WILDEBOER FABER, Aschwin",ESP,0.02
M-1500-FREESTYLE-LCM,"WELLBROCK, Florian",GER,7.849999999999877
M-1500-FREESTYLE-LCM,"MELLOULI, Ous",TUN,7.769999999999879
M-1500-FREESTYLE-LCM,"HACKETT, Grant",AUS,6.639999999999903
M-1500-FREESTYLE-LCM,"COCHRANE, Ryan",CAN,6.559999999999905
M-1500-FREESTYLE-LCM,"JAEGER, Connor",USA,6.209999999999912
M-1500-FREESTYLE-LCM,"PERKINS, Kieren",AUS,6.099999999999914
M-1500-FREESTYLE-LCM,"PRILUKOV, Yuriy",RUS,6.059999999999915
M-1500-FREESTYLE-LCM,"HORTON, Mack",AUS,5.759999999999922
M-1500-FREESTYLE-LCM,"PALTRINIERI, Gregorio",ITA,5.35999999999993
M-1500-FREESTYLE-LCM,"KIS, Gergo",HUN,5.019999999999937
M-1500-FREESTYLE-LCM,"ROMANCHUK, Mykhailo",UKR,4.719999999999944
M-1500-FREESTYLE-LCM,"DETTI, Gabriele",ITA,4.399999999999951
M-1500-FREESTYLE-LCM,"SAWRYMOWICZ, Mateusz",POL,4.0299999999999585
M-1500-FREESTYLE-LCM,"JOENSEN, Pal",FAR,3.849999999999962
M-1500-FREESTYLE-LCM,"JENSEN, Larsen",USA,2.949999999999981
M-1500-FREESTYLE-LCM,"WILIMOVSKY, Jordan",USA,2.6899999999999866
M-1500-FREESTYLE-LCM,"DAVIES, David",GBR,2.569999999999989
M-1500-FREESTYLE-LCM,"CHRISTIANSEN, Henrik",NOR,2.439999999999992
M-1500-FREESTYLE-LCM,"MCLOUGHLIN, Jack Alan",AUS,2.3799999999999932
M-1500-FREESTYLE-LCM,"JERVIS, Daniel",GBR,1.6900000000000013
M-1500-FREESTYLE-LCM,"AUBRY, David",FRA,1.420000000000001
M-1500-FREESTYLE-LCM,"JOLY, Damien",FRA,1.410000000000001
M-1500-FREESTYLE-LCM,"PARK, Taehwan",KOR,1.1400000000000008
M-1500-FREESTYLE-LCM,"COLBERTALDO, Federico",ITA,0.7600000000000005
M-1500-FREESTYLE-LCM,"ZHANG, Lin",CHN,0.10999999999999999
M-1500-FREESTYLE-LCM,"FINKE, Robert",USA,0.09999999999999999
M-1500-FREESTYLE-LCM,"FINKE, Bobby",USA,0.01
M-100-FREESTYLE-LCM,"HELD, Ryan",USA,48.78999999999886
M-100-FREESTYLE-LCM,"SULLIVAN, Eamon",AUS,18.570000000000103
M-100-FREESTYLE-LCM,"BERNARD, Alain",FRA,16.50999999999978
M-100-FREESTYLE-LCM,"BOUSQUET, Frederick",FRA,6.819999999999899
M-100-FREESTYLE-LCM,"DRESSEL, Caeleb",USA,3.839999999999962
M-100-FREESTYLE-LCM,"WALTERS, David",USA,2.3099999999999947
M-100-FREESTYLE-LCM,"KOLESNIKOV, Kliment",RUS,2.1199999999999988
M-100-FREESTYLE-LCM,"CHALMERS, Kyle",AUS,0.9400000000000006
M-100-FREESTYLE-LCM,"NYSTRAND, Stefan",SWE,0.05
M-100-FREESTYLE-LCM,"MAGNUSSEN, James",AUS,0.03
M-100-FREESTYLE-LCM,"HAYDEN, Brent",CAN,0.01
M-100-FREESTYLE-LCM,"PHELPS, Michael",USA,0.01
M-100-BUTTERFLY-LCM,"SUBIRATS, Albert",VEN,49.44999999999873
M-100-BUTTERFLY-LCM,"CODIA, Piero",ITA,29.470000000001807
M-100-BUTTERFLY-LCM,"ROONEY, Maxime",USA,17.00999999999986
M-100-BUTTERFLY-LCM,"ANDREW, Michael",USA,2.3599999999999937
M-100-BUTTERFLY-LCM,"CROCKER, Ian",USA,1.6800000000000013
M-100-BUTTERFLY-LCM,"MUNOZ, Rafael",ESP,0.02
M-100-BUTTERFLY-LCM,"GUY, James",GBR,0.01
M-100-BREASTSTROKE-LCM,"SHYMANOVICH, Ilya",BLR,39.630000000000685
M-100-BREASTSTROKE-LCM,"FINK, Nic",USA,30.600000000001984
M-100-BREASTSTROKE-LCM,"BORYSIK, Igor",UKR,9.639999999999839
M-100-BREASTSTROKE-LCM,"KAMMINGA, Arno",NED,7.449999999999886
M-100-BREASTSTROKE-LCM,"ANDREW, Michael",USA,6.169999999999913
M-100-BREASTSTROKE-LCM,"RICKARD, Brenton",AUS,2.579999999999989
M-100-BREASTSTROKE-LCM,"PEATY, Adam",GBR,2.429999999999992
M-100-BREASTSTROKE-LCM,"VAN DER BURGH, Cameron",RSA,0.6600000000000004
M-100-BREASTSTROKE-LCM,"MARTINENGHI, Nicolo",ITA,0.5400000000000003
M-100-BREASTSTROKE-LCM,"DUBOSCQ, Hugues",FRA,0.16
M-100-BREASTSTROKE-LCM,"WILBY, James",GBR,0.13999999999999999
M-100-BACKSTROKE-LCM,"KOLESNIKOV, Kliment",RUS,20.070000000000338
M-100-BACKSTROKE-LCM,"PLUMMER, David",USA,18.11000000000003
M-100-BACKSTROKE-LCM,"MURPHY, Ryan",USA,12.84999999999977
M-100-BACKSTROKE-LCM,"KOGA, Junya",JPN,12.189999999999785
M-100-BACKSTROKE-LCM,"LARKIN, Mitchell",AUS,11.539999999999798
M-100-BACKSTROKE-LCM,"MEEUW, Helge",GER,11.239999999999805
M-100-BACKSTROKE-LCM,"PEIRSOL, Aaron",USA,6.829999999999899
M-100-BACKSTROKE-LCM,"XU, Jiayu",CHN,5.679999999999923
M-100-BACKSTROKE-LCM,"ARMSTRONG, Joseph",USA,0.7200000000000004
M-100-BACKSTROKE-LCM,"LACOURT, Camille",FRA,0.6300000000000003
M-100-BACKSTROKE-LCM,"GREVERS, Matt",USA,0.11999999999999998
M-100-BACKSTROKE-LCM,"RYLOV, Evgeny",RUS,0.02
F-800-FREESTYLE-LCM,"TITMUS, Ariarne",AUS,8.869999999999855
F-800-FREESTYLE-LCM,"CARLIN, Jaz",GBR,8.16999999999987
F-800-FREESTYLE-LCM,"WANG, Jianjiahe",CHN,7.179999999999891
F-800-FREESTYLE-LCM,"SMITH, Leah",USA,7.019999999999895
F-800-FREESTYLE-LCM,"QUADARELLA, Simona",ITA,6.239999999999911
F-800-FREESTYLE-LCM,"POTEC, Camelia",ROU,5.889999999999919
F-800-FREESTYLE-LCM,"EVANS, Janet",USA,5.749999999999922
F-800-FREESTYLE-LCM,"FILIPPI, Alessia",ITA,5.7199999999999225
F-800-FREESTYLE-LCM,"KOHLER, Sarah",GER,5.649999999999924
F-800-FREESTYLE-LCM,"FRIIS, Lotte",DEN,5.559999999999926
F-800-FREESTYLE-LCM,"JACKSON, Joanne",GBR,5.34999999999993
F-800-FREESTYLE-LCM,"KAPAS, Boglarka",HUN,4.88999999999994
F-800-FREESTYLE-LCM,"MELVERTON, Kiah",AUS,4.689999999999944
F-800-FREESTYLE-LCM,"LI, Bingjie",CHN,4.41999999999995
F-800-FREESTYLE-LCM,"BELMONTE, Mireia",ESP,3.979999999999959
F-800-FREESTYLE-LCM,"ZIEGLER, Kate",USA,3.509999999999969
F-800-FREESTYLE-LCM,"BOYLE, Lauren",NZL,3.329999999999973
F-800-FREESTYLE-LCM,"ASHWOOD, Jessica",AUS,2.299999999999995
F-800-FREESTYLE-LCM,"MANAUDOU, Laure",FRA,1.350000000000001
F-800-FREESTYLE-LCM,"XIN, Xin",CHN,0.10999999999999999
F-800-FREESTYLE-LCM,"MOHRING, Anke",GDR,0.02
F-50-FREESTYLE-LCM,"SJOESTROEM, Sarah",SWE,40.91000000000043
F-50-FREESTYLE-LCM,"LIU, Xiang",CHN,25.680000000001215
F-50-FREESTYLE-LCM,"STEFFEN, Britta",GER,11.869999999999791
F-50-FREESTYLE-LCM,"ALSHAMMAR, Therese",SWE,9.369999999999845
F-50-FREESTYLE-LCM,"BLUME, Pernille",DEN,4.659999999999945
F-50-FREESTYLE-LCM,"CAMPBELL, Cate",AUS,4.249999999999954
F-50-FREESTYLE-LCM,"MCKEON, Emma",AUS,2.8899999999999824
F-50-FREESTYLE-LCM,"LENTON, Libby",AUS,0.22000000000000006
F-50-FREESTYLE-LCM,"VELDHUIS, Magdalena",NED,0.15
F-400-MEDLEY-LCM,"ZHENG, Rongrong",CHN,17.699999999999967
F-400-MEDLEY-LCM,"COVENTRY, Kirsty",ZIM,11.4399999999998
F-400-MEDLEY-LCM,"HOFF, Katie",USA,9.61999999999984
F-400-MEDLEY-LCM,"DI RADO, Maya",USA,9.07999999999985
F-400-MEDLEY-LCM,"OVERHOLT, Emily",CAN,6.219999999999912
F-400-MEDLEY-LCM,"HOSSZU, Katinka",HUN,6.019999999999916
F-400-MEDLEY-LCM,"YE, Shiwen",CHN,5.639999999999924
F-400-MEDLEY-LCM,"RICE, Stephanie",AUS,5.35999999999993
F-400-MEDLEY-LCM,"BEISEL, Elizabeth",USA,5.179999999999934
F-400-MEDLEY-LCM,"PICKREM, Sydney",CAN,5.029999999999937
F-400-MEDLEY-LCM,"OHASHI, Yui",JPN,4.89999999999994
F-400-MEDLEY-LCM,"BELMONTE, Mireia",ESP,3.9499999999999598
F-400-MEDLEY-LCM,"MARGALIS, Melanie",USA,3.9199999999999604
F-400-MEDLEY-LCM,"MILEY, Hannah",GBR,2.949999999999981
F-400-MEDLEY-LCM,"MCKEOWN, Kaylee",AUS,2.5199999999999902
F-400-MEDLEY-LCM,"LI, Xuanxu",CHN,0.4300000000000002
F-400-MEDLEY-LCM,"ZHOU, Min",CHN,0.03
F-400-MEDLEY-LCM,"KLOCHKOVA, Yana",UKR,0.01
F-400-FREESTYLE-LCM,"LI, Bingjie",CHN,13.999999999999746
F-400-FREESTYLE-LCM,"MANAUDOU, Laure",FRA,13.619999999999754
F-400-FREESTYLE-LCM,"SCHMITT, Allison",USA,12.329999999999782
F-400-FREESTYLE-LCM,"ADLINGTON, Rebecca",GBR,11.249999999999805
F-400-FREESTYLE-LCM,"SMITH, Leah",USA,8.909999999999854
F-400-FREESTYLE-LCM,"KESELY, Ajna",HUN,7.309999999999889
F-400-FREESTYLE-LCM,"PELLEGRINI, Federica",ITA,6.949999999999896
F-400-FREESTYLE-LCM,"MUFFAT, Camille",FRA,5.909999999999918
F-400-FREESTYLE-LCM,"COSTA, Melani",ESP,5.629999999999924
F-400-FREESTYLE-LCM,"CARLIN, Jaz",GBR,5.179999999999934
F-400-FREESTYLE-LCM,"JACKSON, Joanne",GBR,4.649999999999945
F-400-FREESTYLE-LCM,"KAPAS, Boglarka",HUN,4.069999999999958
F-400-FREESTYLE-LCM,"VAN ROUWENDAAL, Sharon",NED,0.09
F-400-FREESTYLE-LCM,"CAO, Yue",CHN,0.07
F-400-FREESTYLE-LCM,"POTEC, Camelia",ROU,0.03
F-200-MEDLEY-LCM,"BAKER, Kathleen",USA,32.28000000000215
F-200-MEDLEY-LCM,"MCKEOWN, Kaylee",AUS,16.789999999999825
F-200-MEDLEY-LCM,"KIM, Seoyeong",KOR,14.589999999999733
F-200-MEDLEY-LCM,"COVENTRY, Kirsty",ZIM,11.419999999999801
F-200-MEDLEY-LCM,"WATANABE, Kanako",JPN,9.10999999999985
F-200-MEDLEY-LCM,"PICKREM, Sydney",CAN,9.069999999999851
F-200-MEDLEY-LCM,"COX, Madisyn",USA,2.399999999999993
F-200-MEDLEY-LCM,"DI RADO, Maya",USA,1.9600000000000015
F-200-MEDLEY-LCM,"WALSH, Alex",USA,1.5600000000000012
F-200-MEDLEY-LCM,"MARGALIS, Melanie",USA,0.4100000000000002
F-200-MEDLEY-LCM,"OMOTO, Rika",JPN,0.3300000000000001
F-200-MEDLEY-LCM,"LEVERENZ, Caitlin",USA,0.08
F-200-FREESTYLE-LCM,"IKEE, Rikako",JPN,31.85000000000218
F-200-FREESTYLE-LCM,"PANG, Jiaying",CHN,16.69999999999981
F-200-FREESTYLE-LCM,"YANG, Junxuan",CHN,9.59999999999984
F-200-FREESTYLE-LCM,"SJOESTROEM, Sarah",SWE,9.14999999999985
F-200-FREESTYLE-LCM,"RUCK, Taylor",CAN,8.239999999999869
F-200-FREESTYLE-LCM,"LEDECKY, Katie",USA,6.149999999999913
F-200-FREESTYLE-LCM,"TITMUS, Ariarne",AUS,4.249999999999954
F-200-FREESTYLE-LCM,"SCHMITT, Allison",USA,4.149999999999956
F-200-FREESTYLE-LCM,"HAUGHEY, Siobhan",HKG,3.92999999999996
F-200-FREESTYLE-LCM,"ISAKOVIC, Sara",SLO,3.1999999999999758
F-200-FREESTYLE-LCM,"MCKEON, Emma",AUS,1.460000000000001
F-200-FREESTYLE-LCM,"HAUGHEY, Siobhan Bernadette",HKG,0.48000000000000026
F-200-FREESTYLE-LCM,"MUFFAT, Camille",FRA,0.3000000000000001
F-200-FREESTYLE-LCM,"HEEMSKERK, Femke",NED,0.24000000000000007
F-200-FREESTYLE-LCM,"FRANKLIN, Missy",USA,0.17
F-200-FREESTYLE-LCM,"BONNET, Charlotte",FRA,0.08
F-200-FREESTYLE-LCM,"SHEN, Duo",CHN,0.04
F-200-FREESTYLE-LCM,"ANDRUSENKO, Veronika",RUS,0.01
F-200-BUTTERFLY-LCM,"THOMAS, Alys Margaret",GBR,41.95000000000022
F-200-BUTTERFLY-LCM,"GONG, Jie",CHN,16.30999999999975
F-200-BUTTERFLY-LCM,"GROVES, Madeline",AUS,8.309999999999867
F-200-BUTTERFLY-LCM,"GANDY, Ellen",GBR,7.189999999999891
F-200-BUTTERFLY-LCM,"BELMONTE, Mireia",ESP,5.209999999999933
F-200-BUTTERFLY-LCM,"HOSSZU, Katinka",HUN,4.719999999999944
F-200-BUTTERFLY-LCM,"MONGEL, Aurore",FRA,4.519999999999948
F-200-BUTTERFLY-LCM,"HENTKE, Franziska",GER,2.9299999999999815
F-200-BUTTERFLY-LCM,"LOWE, Jemma",GBR,2.8299999999999836
F-200-BUTTERFLY-LCM,"HOSHI, Natsumi",JPN,2.2799999999999954
F-200-BUTTERFLY-LCM,"HYMAN, Misty",USA,2.2199999999999966
F-200-BUTTERFLY-LCM,"JEDRZEJCZAK, Otylia",POL,0.8900000000000006
F-200-BUTTERFLY-LCM,"LACROIX, Audrey",CAN,0.2900000000000001
F-200-BUTTERFLY-LCM,"HERSEY, Kathleen",USA,0.23000000000000007
F-200-BUTTERFLY-LCM,"ZHANG, Yufei",CHN,0.11999999999999998
F-200-BREASTSTROKE-LCM,"JONES, Leisel",AUS,19.030000000000175
F-200-BREASTSTROKE-LCM,"WATANABE, Kanako",JPN,11.559999999999798
F-200-BREASTSTROKE-LCM,"RENSHAW, Molly",GBR,10.199999999999827
F-200-BREASTSTROKE-LCM,"PIERSE, Annamay",CAN,9.61999999999984
F-200-BREASTSTROKE-LCM,"LAZOR, Annie",USA,9.379999999999844
F-200-BREASTSTROKE-LCM,"KANETO, Rie",JPN,8.499999999999863
F-200-BREASTSTROKE-LCM,"SUZUKI, Satomi",JPN,8.20999999999987
F-200-BREASTSTROKE-LCM,"CHIKUNOVA, Evgeniia",RUS,8.049999999999873
F-200-BREASTSTROKE-LCM,"SCHOENMAKER, Tatjana",RSA,7.559999999999883
F-200-BREASTSTROKE-LCM,"HIGL, Nadja",SRB,3.619999999999967
F-200-BREASTSTROKE-LCM,"AOKI, Reona",JPN,1.5800000000000012
F-200-BREASTSTROKE-LCM,"WOOD, Abbie",GBR,1.1700000000000008
F-200-BREASTSTROKE-LCM,"GALAT, Bethany",USA,0.7300000000000004
F-200-BREASTSTROKE-LCM,"KING, Lilly",USA,0.45000000000000023
F-200-BREASTSTROKE-LCM,"MCKEOWN, Taylor",AUS,0.2900000000000001
F-200-BREASTSTROKE-LCM,"MAMIE, Lisa",SUI,0.03
F-200-BREASTSTROKE-LCM,"SUMRALL, Micah",USA,0.02
F-200-BACKSTROKE-LCM,"ZHAO, Jing",CHN,21.770000000000604
F-200-BACKSTROKE-LCM,"HOELZER, Margaret",USA,12.42999999999978
F-200-BACKSTROKE-LCM,"PANZIERA, Margherita",ITA,9.959999999999832
F-200-BACKSTROKE-LCM,"MASSE, Kylie",CAN,8.309999999999867
F-200-BACKSTROKE-LCM,"BEISEL, Elizabeth",USA,8.15999999999987
F-200-BACKSTROKE-LCM,"WHITE, Rhyan Elizabeth",USA,6.069999999999915
F-200-BACKSTROKE-LCM,"SEEBOHM, Emily",AUS,5.3899999999999295
F-200-BACKSTROKE-LCM,"DI RADO, Maya",USA,5.35999999999993
F-200-BACKSTROKE-LCM,"HOSSZU, Katinka",HUN,4.559999999999947
F-200-BACKSTROKE-LCM,"PELTON, Elizabeth",USA,4.339999999999952
F-200-BACKSTROKE-LCM,"ZUEVA, Anastasia",RUS,3.45999999999997
F-200-BACKSTROKE-LCM,"RUCK, Taylor",CAN,3.419999999999971
F-200-BACKSTROKE-LCM,"BAKER, Kathleen",USA,2.3299999999999943
F-200-BACKSTROKE-LCM,"FESIKOVA, Anastasiia",RUS,2.109999999999999
F-200-BACKSTROKE-LCM,"BACON, Phoebe",USA,1.1800000000000008
F-200-BACKSTROKE-LCM,"HOCKING, Belinda",AUS,1.0700000000000007
F-200-BACKSTROKE-LCM,"MANAUDOU, Laure",FRA,0.04
F-200-BACKSTROKE-LCM,"PENG, Xuwei",CHN,0.04
F-1500-FREESTYLE-LCM,"WANG, Jianjiahe",CHN,7.24999999999989
F-1500-FREESTYLE-LCM,"CARLIN, Jaz",GBR,6.999999999999895
F-1500-FREESTYLE-LCM,"PIGNATIELLO, Delfina",ARG,6.659999999999902
F-1500-FREESTYLE-LCM,"KOHLER, Sarah",GER,6.459999999999907
F-1500-FREESTYLE-LCM,"POTEC, Camelia",ROU,6.29999999999991
F-1500-FREESTYLE-LCM,"GOUGH, Maddy",AUS,6.039999999999916
F-1500-FREESTYLE-LCM,"EVANS, Janet",USA,5.789999999999921
F-1500-FREESTYLE-LCM,"SULLIVAN, Erica",USA,5.769999999999921
F-1500-FREESTYLE-LCM,"ANDERSON, Haley",USA,5.7199999999999225
F-1500-FREESTYLE-LCM,"ZIEGLER, Kate",USA,5.029999999999937
F-1500-FREESTYLE-LCM,"RIGAMONTI, Flavia",SUI,4.8299999999999415
F-1500-FREESTYLE-LCM,"KAPAS, Boglarka",HUN,4.759999999999943
