Event,Name,Team Code,Team Name,Percent
M-200-FREESTYLE-LCM,"SUN, Yang",CHN,People's Republic of China,6.0499999999999154
M-200-FREESTYLE-LCM,"BIEDERMANN, Paul",GER,Germany,5.589999999999925
M-200-FREESTYLE-LCM,"VANDERKAAY, Peter",USA,United States of America,3.4899999999999696
M-200-FREESTYLE-LCM,"LOCHTE, Ryan",USA,United States of America,3.039999999999979
M-200-FREESTYLE-LCM,"LOBINTSEV, Nikita",RUS,Russian Federation,1.310000000000001
M-200-FREESTYLE-LCM,"VAN DEN HOOGENBAND, Pieter",NED,Netherlands,1.280000000000001
M-200-FREESTYLE-LCM,"HAGINO, Kosuke",JPN,Japan,0.5600000000000003
M-200-FREESTYLE-LCM,"GUY, James",GBR,Great Britain,0.4000000000000002
M-200-FREESTYLE-LCM,"FRASER-HOLMES, Thomas",AUS,Australia,0.3200000000000001
M-200-FREESTYLE-LCM,"UCHIDA, Sho",JPN,Japan,0.08
M-200-BUTTERFLY-LCM,"SWITKOWSKI, Jan",POL,Poland,25.07000000000112
M-200-BUTTERFLY-LCM,"MATSUDA, Takeshi",JPN,Japan,18.75000000000013
M-200-BUTTERFLY-LCM,"KORZENIOWSKI, Pawel",POL,Poland,18.41000000000008
M-200-BUTTERFLY-LCM,"CSEH, Laszlo",HUN,Hungary,13.029999999999767
M-200-BUTTERFLY-LCM,"BURMESTER, Moss",NZL,New Zealand,7.919999999999876
M-200-BUTTERFLY-LCM,"LE CLOS, Chad",RSA,South Africa,7.489999999999885
M-200-BUTTERFLY-LCM,"PHELPS, Michael",USA,United States of America,6.979999999999896
M-200-BUTTERFLY-LCM,"SAKAI, Masato",JPN,Japan,1.8700000000000014
M-200-BUTTERFLY-LCM,"SKVORTSOV, Nikolay",RUS,Russian Federation,0.22000000000000006
M-200-BUTTERFLY-LCM,"SETO, Daiya",JPN,Japan,0.10999999999999999
M-200-BUTTERFLY-LCM,"JUKIC, Dinko",AUT,Austria,0.08
M-200-BUTTERFLY-LCM,"WU, Peng",CHN,People's Republic of China,0.04
M-200-BUTTERFLY-LCM,"CLARY, Tyler",USA,United States of America,0.01
M-200-BUTTERFLY-LCM,"CONGER, Jack",USA,United States of America,0.01
M-200-BUTTERFLY-LCM,"ROCK, Michael",GBR,Great Britain,0.01
M-200-BREASTSTROKE-LCM,"SHANTEAU, Eric",USA,United States of America,38.680000000000874
M-200-BREASTSTROKE-LCM,"SPRENGER, Christian",AUS,Australia,28.91000000000172
M-200-BREASTSTROKE-LCM,"YAMAGUCHI, Akihiro",JPN,Japan,13.629999999999754
M-200-BREASTSTROKE-LCM,"BALANDIN, Dmitriy",KAZ,Kazakhstan,6.899999999999897
M-200-BREASTSTROKE-LCM,"GYURTA, Daniel",HUN,Hungary,5.799999999999921
M-200-BREASTSTROKE-LCM,"MURDOCH, Ross",GBR,Great Britain,5.089999999999936
M-200-BREASTSTROKE-LCM,"JAMIESON, Michael",GBR,Great Britain,0.45000000000000023
M-200-BREASTSTROKE-LCM,"KOCH, Marco",GER,Germany,0.3100000000000001
M-200-BREASTSTROKE-LCM,"KITAJIMA, Kosuke",JPN,Japan,0.22000000000000006
M-200-BREASTSTROKE-LCM,"TITENIS, Giedrius",LTU,Lithuania,0.01
M-200-BACKSTROKE-LCM,"IRIE, Ryosuke",JPN,Japan,14.089999999999744
M-200-BACKSTROKE-LCM,"LOCHTE, Ryan",USA,United States of America,13.489999999999757
M-200-BACKSTROKE-LCM,"LARKIN, Mitchell",AUS,Australia,12.86999999999977
M-200-BACKSTROKE-LCM,"MURPHY, Ryan",USA,United States of America,12.189999999999785
M-200-BACKSTROKE-LCM,"PEIRSOL, Aaron",USA,United States of America,10.759999999999815
M-200-BACKSTROKE-LCM,"RYLOV, Evgeny",RUS,Russian Federation,8.739999999999858
M-200-BACKSTROKE-LCM,"CLARY, Tyler",USA,United States of America,8.569999999999862
M-200-BACKSTROKE-LCM,"HAGINO, Kosuke",JPN,Japan,7.629999999999882
M-200-BACKSTROKE-LCM,"WILDEBOER FABER, Aschwin",ESP,Spain,3.4099999999999713
M-200-BACKSTROKE-LCM,"PEBLEY, Jacob",USA,United States of America,2.849999999999983
M-200-BACKSTROKE-LCM,"KAWECKI, Radoslaw",POL,Poland,2.7399999999999856
M-200-BACKSTROKE-LCM,"VYATCHANIN, Arkady",RUS,Russian Federation,2.0300000000000007
M-200-BACKSTROKE-LCM,"XU, Jiayu",CHN,People's Republic of China,0.6300000000000003
M-1500-FREESTYLE-LCM,"MELLOULI, Ous",TUN,Tunisia,7.619999999999882
M-1500-FREESTYLE-LCM,"PERKINS, Kieren",AUS,Australia,6.839999999999899
M-1500-FREESTYLE-LCM,"HACKETT, Grant",AUS,Australia,6.809999999999899
M-1500-FREESTYLE-LCM,"COCHRANE, Ryan",CAN,Canada,6.7799999999999
M-1500-FREESTYLE-LCM,"PRILUKOV, Yuriy",RUS,Russian Federation,5.959999999999917
M-1500-FREESTYLE-LCM,"HORTON, Mack",AUS,Australia,5.759999999999922
M-1500-FREESTYLE-LCM,"PALTRINIERI, Gregorio",ITA,Italy,5.749999999999922
M-1500-FREESTYLE-LCM,"SUN, Yang",CHN,People's Republic of China,5.559999999999926
M-1500-FREESTYLE-LCM,"JAEGER, Connor",USA,United States of America,5.3899999999999295
M-1500-FREESTYLE-LCM,"KIS, Gergo",HUN,Hungary,4.999999999999938
M-1500-FREESTYLE-LCM,"SAWRYMOWICZ, Mateusz",POL,Poland,4.8299999999999415
M-1500-FREESTYLE-LCM,"DAVIES, David",GBR,Great Britain,4.239999999999954
M-1500-FREESTYLE-LCM,"JENSEN, Larsen",USA,United States of America,3.989999999999959
M-1500-FREESTYLE-LCM,"JOENSEN, Pal",FAR,Faroe Islands,3.989999999999959
M-1500-FREESTYLE-LCM,"DETTI, Gabriele",ITA,Italy,3.789999999999963
M-1500-FREESTYLE-LCM,"PARK, Taehwan",KOR,Republic of Korea,3.609999999999967
M-1500-FREESTYLE-LCM,"ZHANG, Lin",CHN,People's Republic of China,3.5999999999999672
M-1500-FREESTYLE-LCM,"WILIMOVSKY, Jordan",USA,United States of America,3.2999999999999736
M-1500-FREESTYLE-LCM,"COLBERTALDO, Federico",ITA,Italy,2.0799999999999996
M-1500-FREESTYLE-LCM,"MCLOUGHLIN, Jack Alan",AUS,Australia,1.7200000000000013
M-1500-FREESTYLE-LCM,"HARRISON, Jordan",AUS,Australia,1.2500000000000009
M-1500-FREESTYLE-LCM,"HOFFMANN, Joerg",GER,Germany,1.0700000000000007
M-1500-FREESTYLE-LCM,"ROMANCHUK, Mykhailo",UKR,Ukraine,0.6500000000000004
M-1500-FREESTYLE-LCM,"STANCZYK, Przemyslaw",POL,Poland,0.4100000000000002
M-100-FREESTYLE-LCM,"CIELO FILHO, Cesar",BRA,Brazil,35.200000000001566
M-100-FREESTYLE-LCM,"BOUSQUET, Frederick",FRA,France,21.640000000000583
M-100-FREESTYLE-LCM,"SULLIVAN, Eamon",AUS,Australia,10.639999999999818
M-100-FREESTYLE-LCM,"WALTERS, David",USA,United States of America,10.629999999999818
M-100-FREESTYLE-LCM,"BERNARD, Alain",FRA,France,10.02999999999983
M-100-FREESTYLE-LCM,"NYSTRAND, Stefan",SWE,Sweden,3.5899999999999674
M-100-FREESTYLE-LCM,"PHELPS, Michael",USA,United States of America,2.569999999999989
M-100-FREESTYLE-LCM,"MAGNUSSEN, James",AUS,Australia,2.4199999999999924
M-100-FREESTYLE-LCM,"ROBERTS, James",AUS,Australia,2.1699999999999977
M-100-FREESTYLE-LCM,"MCEVOY, Cameron",AUS,Australia,0.8400000000000005
M-100-FREESTYLE-LCM,"LEZAK, Jason",USA,United States of America,0.20000000000000004
M-100-FREESTYLE-LCM,"HAYDEN, Brent",CAN,Canada,0.07
M-100-BUTTERFLY-LCM,"SUBIRATS, Albert",VEN,Venezuela,65.05999999999638
M-100-BUTTERFLY-LCM,"PHELPS, Michael",USA,United States of America,31.810000000002173
M-100-BUTTERFLY-LCM,"CSEH, Laszlo",HUN,Hungary,1.6000000000000012
M-100-BUTTERFLY-LCM,"CROCKER, Ian",USA,United States of America,0.9000000000000006
M-100-BUTTERFLY-LCM,"CAVIC, Milorad",SRB,Serbia,0.49000000000000027
M-100-BUTTERFLY-LCM,"SCHOOLING, Joseph",SGP,Singapore,0.10999999999999999
M-100-BUTTERFLY-LCM,"MUNOZ, Rafael",ESP,Spain,0.03
M-100-BREASTSTROKE-LCM,"DALE OEN, Alexander",NOR,Norway,53.37999999999795
M-100-BREASTSTROKE-LCM,"BORYSIK, Igor",UKR,Ukraine,17.92
M-100-BREASTSTROKE-LCM,"VAN DER BURGH, Cameron",RSA,South Africa,11.609999999999797
M-100-BREASTSTROKE-LCM,"RICKARD, Brenton",AUS,Australia,10.259999999999826
M-100-BREASTSTROKE-LCM,"PEATY, Adam",GBR,Great Britain,3.7199999999999647
M-100-BREASTSTROKE-LCM,"DUBOSCQ, Hugues",FRA,France,3.1099999999999777
M-100-BACKSTROKE-LCM,"LARKIN, Mitchell",AUS,Australia,26.080000000001277
M-100-BACKSTROKE-LCM,"MURPHY, Ryan",USA,United States of America,20.620000000000424
M-100-BACKSTROKE-LCM,"PLUMMER, David",USA,United States of America,15.68999999999971
M-100-BACKSTROKE-LCM,"KOGA, Junya",JPN,Japan,12.559999999999777
M-100-BACKSTROKE-LCM,"PEIRSOL, Aaron",USA,United States of America,11.4999999999998
M-100-BACKSTROKE-LCM,"MEEUW, Helge",GER,Germany,8.569999999999862
M-100-BACKSTROKE-LCM,"LACOURT, Camille",FRA,France,4.549999999999947
M-100-BACKSTROKE-LCM,"XU, Jiayu",CHN,People's Republic of China,0.20000000000000004
M-100-BACKSTROKE-LCM,"IRIE, Ryosuke",JPN,Japan,0.12999999999999998
M-100-BACKSTROKE-LCM,"GREVERS, Matt",USA,United States of America,0.08
M-100-BACKSTROKE-LCM,"WILDEBOER FABER, Aschwin",ESP,Spain,0.02
F-800-FREESTYLE-LCM,"CARLIN, Jaz",GBR,Great Britain,9.379999999999844
F-800-FREESTYLE-LCM,"JACKSON, Joanne",GBR,Great Britain,8.349999999999866
F-800-FREESTYLE-LCM,"EVANS, Janet",USA,United States of America,7.909999999999876
F-800-FREESTYLE-LCM,"ADLINGTON, Rebecca",GBR,Great Britain,7.809999999999878
F-800-FREESTYLE-LCM,"FILIPPI, Alessia",ITA,Italy,7.70999999999988
F-800-FREESTYLE-LCM,"FRIIS, Lotte",DEN,Denmark,7.579999999999883
F-800-FREESTYLE-LCM,"POTEC, Camelia",ROU,Romania,7.389999999999887
F-800-FREESTYLE-LCM,"BOYLE, Lauren",NZL,New Zealand,6.599999999999904
F-800-FREESTYLE-LCM,"MANAUDOU, Laure",FRA,France,6.019999999999916
F-800-FREESTYLE-LCM,"ZIEGLER, Kate",USA,United States of America,5.099999999999936
F-800-FREESTYLE-LCM,"LEDECKY, Katie",USA,United States of America,4.819999999999942
F-800-FREESTYLE-LCM,"BELMONTE, Mireia",ESP,Spain,4.709999999999944
F-800-FREESTYLE-LCM,"ASHWOOD, Jessica",AUS,Australia,4.649999999999945
F-800-FREESTYLE-LCM,"MOHRING, Anke",GDR,German Democratic Republic,4.489999999999949
F-800-FREESTYLE-LCM,"XIN, Xin",CHN,People's Republic of China,4.009999999999959
F-800-FREESTYLE-LCM,"BENNETT, Brooke",USA,United States of America,3.46999999999997
F-50-FREESTYLE-LCM,"VELDHUIS, Magdalena",NED,Netherlands,34.57000000000169
F-50-FREESTYLE-LCM,"HALSALL, Fran",GBR,Great Britain,24.76000000000107
F-50-FREESTYLE-LCM,"LENTON, Libby",AUS,Australia,19.07000000000018
F-50-FREESTYLE-LCM,"CAMPBELL, Cate",AUS,Australia,16.75999999999982
F-50-FREESTYLE-LCM,"SJOESTROEM, Sarah",SWE,Sweden,2.2799999999999954
F-50-FREESTYLE-LCM,"STEFFEN, Britta",GER,Germany,2.0899999999999994
F-50-FREESTYLE-LCM,"KROMOWIDJOJO, Ranomi",NED,Netherlands,0.4200000000000002
F-50-FREESTYLE-LCM,"ALSHAMMAR, Therese",SWE,Sweden,0.05
F-400-MEDLEY-LCM,"ZHENG, Rongrong",CHN,People's Republic of China,14.74999999999973
F-400-MEDLEY-LCM,"COVENTRY, Kirsty",ZIM,Zimbabwe,12.739999999999773
F-400-MEDLEY-LCM,"HOFF, Katie",USA,United States of America,10.119999999999829
F-400-MEDLEY-LCM,"DI RADO, Maya",USA,United States of America,9.409999999999844
F-400-MEDLEY-LCM,"HOSSZU, Katinka",HUN,Hungary,8.389999999999866
F-400-MEDLEY-LCM,"YE, Shiwen",CHN,People's Republic of China,7.799999999999878
F-400-MEDLEY-LCM,"RICE, Stephanie",AUS,Australia,7.69999999999988
F-400-MEDLEY-LCM,"OVERHOLT, Emily",CAN,Canada,6.739999999999901
F-400-MEDLEY-LCM,"BELMONTE, Mireia",ESP,Spain,5.629999999999924
F-400-MEDLEY-LCM,"BEISEL, Elizabeth",USA,United States of America,5.5299999999999265
F-400-MEDLEY-LCM,"MILEY, Hannah",GBR,Great Britain,5.159999999999934
F-400-MEDLEY-LCM,"ZHOU, Min",CHN,People's Republic of China,1.8200000000000014
F-400-MEDLEY-LCM,"LI, Xuanxu",CHN,People's Republic of China,1.6700000000000013
F-400-MEDLEY-LCM,"WILLMOTT, Aimee",GBR,Great Britain,1.2500000000000009
F-400-MEDLEY-LCM,"KLOCHKOVA, Yana",UKR,Ukraine,1.1100000000000008
F-400-MEDLEY-LCM,"FILIPPI, Alessia",ITA,Italy,0.18000000000000002
F-400-FREESTYLE-LCM,"MANAUDOU, Laure",FRA,France,14.78999999999973
F-400-FREESTYLE-LCM,"SCHMITT, Allison",USA,United States of America,13.519999999999756
F-400-FREESTYLE-LCM,"ADLINGTON, Rebecca",GBR,Great Britain,13.509999999999756
F-400-FREESTYLE-LCM,"PELLEGRINI, Federica",ITA,Italy,12.049999999999788
F-400-FREESTYLE-LCM,"SMITH, Leah",USA,United States of America,9.869999999999834
F-400-FREESTYLE-LCM,"JACKSON, Joanne",GBR,Great Britain,9.229999999999848
F-400-FREESTYLE-LCM,"LEDECKY, Katie",USA,United States of America,8.389999999999866
F-400-FREESTYLE-LCM,"MUFFAT, Camille",FRA,France,5.629999999999924
F-400-FREESTYLE-LCM,"COSTA, Melani",ESP,Spain,5.489999999999927
F-400-FREESTYLE-LCM,"CAO, Yue",CHN,People's Republic of China,2.7899999999999845
F-400-FREESTYLE-LCM,"VAN ROUWENDAAL, Sharon",NED,Netherlands,1.6700000000000013
F-400-FREESTYLE-LCM,"PALMER, Kylie",AUS,Australia,1.0700000000000007
F-400-FREESTYLE-LCM,"HOFF, Katie",USA,United States of America,0.7100000000000004
F-400-FREESTYLE-LCM,"KAPAS, Boglarka",HUN,Hungary,0.5800000000000003
F-400-FREESTYLE-LCM,"BARRATT, Bronte",AUS,Australia,0.23000000000000007
F-400-FREESTYLE-LCM,"ASHWOOD, Jessica",AUS,Australia,0.12999999999999998
F-400-FREESTYLE-LCM,"POTEC, Camelia",ROU,Romania,0.11999999999999998
F-400-FREESTYLE-LCM,"CARLIN, Jaz",GBR,Great Britain,0.10999999999999999
F-400-FREESTYLE-LCM,"MACLEAN, Brittany",CAN,Canada,0.05
F-400-FREESTYLE-LCM,"BALMY, Coralie",FRA,France,0.03
F-400-FREESTYLE-LCM,"BELMONTE, Mireia",ESP,Spain,0.01
F-400-FREESTYLE-LCM,"BOYLE, Lauren",NZL,New Zealand,0.01
F-400-FREESTYLE-LCM,"FRIIS, Lotte",DEN,Denmark,0.01
F-200-MEDLEY-LCM,"YE, Shiwen",CHN,People's Republic of China,16.259999999999742
F-200-MEDLEY-LCM,"COVENTRY, Kirsty",ZIM,Zimbabwe,14.339999999999739
F-200-MEDLEY-LCM,"RICE, Stephanie",AUS,Australia,13.169999999999764
F-200-MEDLEY-LCM,"WATANABE, Kanako",JPN,Japan,12.469999999999779
F-200-MEDLEY-LCM,"HOSSZU, Katinka",HUN,Hungary,12.039999999999788
F-200-MEDLEY-LCM,"O'CONNOR, Siobhan",GBR,Great Britain,9.879999999999834
F-200-MEDLEY-LCM,"COUTTS, Alicia",AUS,Australia,7.039999999999894
F-200-MEDLEY-LCM,"KUKORS, Ariana",USA,United States of America,6.739999999999901
F-200-MEDLEY-LCM,"LEVERENZ, Caitlin",USA,United States of America,3.3899999999999717
F-200-MEDLEY-LCM,"DI RADO, Maya",USA,United States of America,1.7700000000000014
F-200-MEDLEY-LCM,"MUFFAT, Camille",FRA,France,1.490000000000001
F-200-MEDLEY-LCM,"BELMONTE, Mireia",ESP,Spain,0.6200000000000003
F-200-MEDLEY-LCM,"MILEY, Hannah",GBR,Great Britain,0.4400000000000002
F-200-MEDLEY-LCM,"CHEN, Xinyi",CHN,People's Republic of China,0.20000000000000004
F-200-MEDLEY-LCM,"BELIAKOVA, Viktoriia",RUS,Russian Federation,0.11999999999999998
F-200-MEDLEY-LCM,"WU, Yanyan",CHN,People's Republic of China,0.03
F-200-FREESTYLE-LCM,"PANG, Jiaying",CHN,People's Republic of China,28.540000000001662
F-200-FREESTYLE-LCM,"SJOESTROEM, Sarah",SWE,Sweden,18.270000000000056
F-200-FREESTYLE-LCM,"LEDECKY, Katie",USA,United States of America,10.55999999999982
F-200-FREESTYLE-LCM,"PELLEGRINI, Federica",ITA,Italy,10.469999999999821
F-200-FREESTYLE-LCM,"SCHMITT, Allison",USA,United States of America,9.169999999999849
F-200-FREESTYLE-LCM,"ISAKOVIC, Sara",SLO,Slovenia,7.389999999999887
F-200-FREESTYLE-LCM,"MUFFAT, Camille",FRA,France,5.429999999999929
F-200-FREESTYLE-LCM,"HEEMSKERK, Femke",NED,Netherlands,3.4899999999999696
F-200-FREESTYLE-LCM,"VOLLMER, Dana",USA,United States of America,3.4099999999999713
F-200-FREESTYLE-LCM,"FRANKLIN, Missy",USA,United States of America,1.8900000000000015
F-200-FREESTYLE-LCM,"YANG, Yu",CHN,People's Republic of China,0.7200000000000004
F-200-FREESTYLE-LCM,"MCKEON, Emma",AUS,Australia,0.5600000000000003
F-200-FREESTYLE-LCM,"MANAUDOU, Laure",FRA,France,0.09999999999999999
F-200-BUTTERFLY-LCM,"GONG, Jie",CHN,People's Republic of China,22.820000000000768
F-200-BUTTERFLY-LCM,"JIAO, Liuyang",CHN,People's Republic of China,22.14000000000066
F-200-BUTTERFLY-LCM,"HOSSZU, Katinka",HUN,Hungary,13.299999999999761
F-200-BUTTERFLY-LCM,"SCHIPPER, Jess",AUS,Australia,11.559999999999798
F-200-BUTTERFLY-LCM,"LIU, Zige",CHN,People's Republic of China,8.529999999999863
F-200-BUTTERFLY-LCM,"DESCENZA, Mary",USA,United States of America,5.299999999999931
F-200-BUTTERFLY-LCM,"GROVES, Madeline",AUS,Australia,3.279999999999974
F-200-BUTTERFLY-LCM,"MONGEL, Aurore",FRA,France,3.229999999999975
F-200-BUTTERFLY-LCM,"GANDY, Ellen",GBR,Great Britain,2.769999999999985
F-200-BUTTERFLY-LCM,"BELMONTE, Mireia",ESP,Spain,2.629999999999988
F-200-BUTTERFLY-LCM,"HYMAN, Misty",USA,United States of America,1.410000000000001
F-200-BUTTERFLY-LCM,"HENTKE, Franziska",GER,Germany,0.9900000000000007
F-200-BUTTERFLY-LCM,"LOWE, Jemma",GBR,Great Britain,0.6700000000000004
F-200-BUTTERFLY-LCM,"RICE, Stephanie",AUS,Australia,0.3900000000000002
