Event,Name,Team Code,Team Name,Percent
M-400-MEDLEY-LCM,"VERRASZTO, David",HUN,Hungary,10.0
M-400-MEDLEY-LCM,"CSEH, Laszlo",HUN,Hungary,9.0
M-400-MEDLEY-LCM,"LITHERLAND, Jay",USA,United States of America,5.0
M-400-MEDLEY-LCM,"CLAREBURT, Lewis",NZL,New Zealand,2.0
M-400-MEDLEY-LCM,"MARIN, Luca",ITA,Italy,1.0
M-400-FREESTYLE-LCM,"JENSEN, Larsen",USA,United States of America,40.0
M-400-FREESTYLE-LCM,"ZHANG, Lin",CHN,People's Republic of China,21.0
M-400-FREESTYLE-LCM,"MELLOULI, Ous",TUN,Tunisia,10.0
M-400-FREESTYLE-LCM,"HORTON, Mack",AUS,Australia,9.0
M-400-FREESTYLE-LCM,"PARK, Taehwan",KOR,Republic of Korea,5.0
M-400-FREESTYLE-LCM,"WINNINGTON, Elijah",AUS,Australia,5.0
M-400-FREESTYLE-LCM,"HACKETT, Grant",AUS,Australia,3.0
M-400-FREESTYLE-LCM,"VANDERKAAY, Peter",USA,United States of America,3.0
M-400-FREESTYLE-LCM,"PERKINS, Kieren",AUS,Australia,2.0
M-400-FREESTYLE-LCM,"ROSOLINO, Massimiliano",ITA,Italy,2.0
M-200-MEDLEY-LCM,"ANDREW, Michael",USA,United States of America,23.0
M-200-MEDLEY-LCM,"CSEH, Laszlo",HUN,Hungary,18.0
M-200-MEDLEY-LCM,"KALISZ, Chase",USA,United States of America,17.0
M-200-MEDLEY-LCM,"LARKIN, Mitchell",AUS,Australia,11.0
M-200-MEDLEY-LCM,"GONZALEZ, Hugo",ESP,Spain,8.0
M-200-MEDLEY-LCM,"HEINTZ, Philip",GER,Germany,8.0
M-200-MEDLEY-LCM,"SCOTT, Duncan",GBR,Great Britain,7.0
M-200-MEDLEY-LCM,"SHANTEAU, Eric",USA,United States of America,6.0
M-200-MEDLEY-LCM,"PEREIRA, Thiago",BRA,Brazil,1.0
M-200-MEDLEY-LCM,"SETO, Daiya",JPN,Japan,1.0
M-200-FREESTYLE-LCM,"BERENS, Richard",USA,United States of America,46.0
M-200-FREESTYLE-LCM,"HWANG, Sunwoo",KOR,Republic of Korea,25.0
M-200-FREESTYLE-LCM,"PARK, Taehwan",KOR,Republic of Korea,10.0
M-200-FREESTYLE-LCM,"SUN, Yang",CHN,People's Republic of China,9.0
M-200-FREESTYLE-LCM,"DEAN, Tom",GBR,Great Britain,4.0
M-200-FREESTYLE-LCM,"LOCHTE, Ryan",USA,United States of America,4.0
M-200-FREESTYLE-LCM,"LEWIS, Clyde",AUS,Australia,2.0
M-200-BUTTERFLY-LCM,"SWITKOWSKI, Jan",POL,Poland,36.0
M-200-BUTTERFLY-LCM,"URLANDO, Luca",USA,United States of America,27.0
M-200-BUTTERFLY-LCM,"HOROMURA, Nao",JPN,Japan,17.0
M-200-BUTTERFLY-LCM,"KORZENIOWSKI, Pawel",POL,Poland,11.0
M-200-BUTTERFLY-LCM,"SAKAI, Masato",JPN,Japan,7.0
M-200-BUTTERFLY-LCM,"BURMESTER, Moss",NZL,New Zealand,1.0
M-200-BUTTERFLY-LCM,"KENDERESI, Tamas",HUN,Hungary,1.0
M-200-BREASTSTROKE-LCM,"SHANTEAU, Eric",USA,United States of America,17.0
M-200-BREASTSTROKE-LCM,"SATO, Shoma",JPN,Japan,14.0
M-200-BREASTSTROKE-LCM,"SPRENGER, Christian",AUS,Australia,13.0
M-200-BREASTSTROKE-LCM,"WILSON, Matthew",AUS,Australia,13.0
M-200-BREASTSTROKE-LCM,"YAMAGUCHI, Akihiro",JPN,Japan,13.0
M-200-BREASTSTROKE-LCM,"PRENOT, Josh",USA,United States of America,9.0
M-200-BREASTSTROKE-LCM,"KAMMINGA, Arno",NED,Netherlands,7.0
M-200-BREASTSTROKE-LCM,"WATANABE, Ippei",JPN,Japan,7.0
M-200-BREASTSTROKE-LCM,"GYURTA, Daniel",HUN,Hungary,6.0
M-200-BREASTSTROKE-LCM,"QIN, Haiyang",CHN,People's Republic of China,1.0
M-200-BACKSTROKE-LCM,"GREENBANK, Luke",GBR,Great Britain,22.0
M-200-BACKSTROKE-LCM,"LOCHTE, Ryan",USA,United States of America,21.0
M-200-BACKSTROKE-LCM,"LARKIN, Mitchell",AUS,Australia,16.0
M-200-BACKSTROKE-LCM,"MURPHY, Ryan",USA,United States of America,15.0
M-200-BACKSTROKE-LCM,"RYLOV, Evgeny",RUS,Russian Federation,15.0
M-200-BACKSTROKE-LCM,"CLARY, Tyler",USA,United States of America,6.0
M-200-BACKSTROKE-LCM,"HAGINO, Kosuke",JPN,Japan,2.0
M-200-BACKSTROKE-LCM,"KAWECKI, Radoslaw",POL,Poland,2.0
M-200-BACKSTROKE-LCM,"MEFFORD, Bryce",USA,United States of America,1.0
M-1500-FREESTYLE-LCM,"HACKETT, Grant",AUS,Australia,12.0
M-1500-FREESTYLE-LCM,"KIS, Gergo",HUN,Hungary,11.0
M-1500-FREESTYLE-LCM,"COCHRANE, Ryan",CAN,Canada,9.0
M-1500-FREESTYLE-LCM,"MELLOULI, Ous",TUN,Tunisia,8.0
M-1500-FREESTYLE-LCM,"PALTRINIERI, Gregorio",ITA,Italy,8.0
M-1500-FREESTYLE-LCM,"PRILUKOV, Yuriy",RUS,Russian Federation,8.0
M-1500-FREESTYLE-LCM,"WELLBROCK, Florian",GER,Germany,8.0
M-1500-FREESTYLE-LCM,"JAEGER, Connor",USA,United States of America,6.0
M-1500-FREESTYLE-LCM,"CHRISTIANSEN, Henrik",NOR,Norway,4.0
M-1500-FREESTYLE-LCM,"DETTI, Gabriele",ITA,Italy,4.0
M-1500-FREESTYLE-LCM,"PERKINS, Kieren",AUS,Australia,4.0
M-1500-FREESTYLE-LCM,"HORTON, Mack",AUS,Australia,3.0
M-1500-FREESTYLE-LCM,"WILIMOVSKY, Jordan",USA,United States of America,3.0
M-1500-FREESTYLE-LCM,"AUBRY, David",FRA,France,2.0
M-1500-FREESTYLE-LCM,"MCLOUGHLIN, Jack Alan",AUS,Australia,2.0
M-1500-FREESTYLE-LCM,"ROMANCHUK, Mykhailo",UKR,Ukraine,2.0
M-1500-FREESTYLE-LCM,"DAVIES, David",GBR,Great Britain,1.0
M-1500-FREESTYLE-LCM,"JENSEN, Larsen",USA,United States of America,1.0
M-1500-FREESTYLE-LCM,"JERVIS, Daniel",GBR,Great Britain,1.0
M-1500-FREESTYLE-LCM,"JOENSEN, Pal",FAR,Faroe Islands,1.0
M-1500-FREESTYLE-LCM,"PARK, Taehwan",KOR,Republic of Korea,1.0
M-1500-FREESTYLE-LCM,"SAWRYMOWICZ, Mateusz",POL,Poland,1.0
M-100-FREESTYLE-LCM,"HELD, Ryan",USA,United States of America,39.0
M-100-FREESTYLE-LCM,"BERNARD, Alain",FRA,France,28.0
M-100-FREESTYLE-LCM,"SULLIVAN, Eamon",AUS,Australia,20.0
M-100-FREESTYLE-LCM,"BOUSQUET, Frederick",FRA,France,7.0
M-100-FREESTYLE-LCM,"WALTERS, David",USA,United States of America,3.0
M-100-FREESTYLE-LCM,"DRESSEL, Caeleb",USA,United States of America,2.0
M-100-FREESTYLE-LCM,"KOLESNIKOV, Kliment",RUS,Russian Federation,1.0
M-100-BUTTERFLY-LCM,"MUNOZ, Rafael",ESP,Spain,100.0
M-100-BREASTSTROKE-LCM,"ANDREW, Michael",USA,United States of America,50.0
M-100-BREASTSTROKE-LCM,"FINK, Nic",USA,United States of America,19.0
M-100-BREASTSTROKE-LCM,"PEATY, Adam",GBR,Great Britain,14.0
M-100-BREASTSTROKE-LCM,"SHYMANOVICH, Ilya",BLR,Belarus,14.0
M-100-BREASTSTROKE-LCM,"KAMMINGA, Arno",NED,Netherlands,1.0
M-100-BREASTSTROKE-LCM,"RICKARD, Brenton",AUS,Australia,1.0
M-100-BREASTSTROKE-LCM,"VAN DER BURGH, Cameron",RSA,South Africa,1.0
M-100-BACKSTROKE-LCM,"KOLESNIKOV, Kliment",RUS,Russian Federation,26.0
M-100-BACKSTROKE-LCM,"KOGA, Junya",JPN,Japan,15.0
M-100-BACKSTROKE-LCM,"MURPHY, Ryan",USA,United States of America,15.0
M-100-BACKSTROKE-LCM,"PLUMMER, David",USA,United States of America,15.0
M-100-BACKSTROKE-LCM,"PEIRSOL, Aaron",USA,United States of America,14.0
M-100-BACKSTROKE-LCM,"MEEUW, Helge",GER,Germany,10.0
M-100-BACKSTROKE-LCM,"XU, Jiayu",CHN,People's Republic of China,3.0
M-100-BACKSTROKE-LCM,"LARKIN, Mitchell",AUS,Australia,2.0
F-800-FREESTYLE-LCM,"WANG, Jianjiahe",CHN,People's Republic of China,16.0
F-800-FREESTYLE-LCM,"KOHLER, Sarah",GER,Germany,10.0
F-800-FREESTYLE-LCM,"MELVERTON, Kiah",AUS,Australia,9.0
F-800-FREESTYLE-LCM,"TITMUS, Ariarne",AUS,Australia,8.0
F-800-FREESTYLE-LCM,"JACKSON, Joanne",GBR,Great Britain,7.0
F-800-FREESTYLE-LCM,"LI, Bingjie",CHN,People's Republic of China,7.0
F-800-FREESTYLE-LCM,"FRIIS, Lotte",DEN,Denmark,6.0
F-800-FREESTYLE-LCM,"KAPAS, Boglarka",HUN,Hungary,6.0
F-800-FREESTYLE-LCM,"EVANS, Janet",USA,United States of America,5.0
F-800-FREESTYLE-LCM,"FILIPPI, Alessia",ITA,Italy,5.0
F-800-FREESTYLE-LCM,"SMITH, Leah",USA,United States of America,5.0
F-800-FREESTYLE-LCM,"BELMONTE, Mireia",ESP,Spain,4.0
F-800-FREESTYLE-LCM,"CARLIN, Jaz",GBR,Great Britain,4.0
F-800-FREESTYLE-LCM,"POTEC, Camelia",ROU,Romania,4.0
F-800-FREESTYLE-LCM,"ASHWOOD, Jessica",AUS,Australia,2.0
F-800-FREESTYLE-LCM,"QUADARELLA, Simona",ITA,Italy,1.0
F-800-FREESTYLE-LCM,"ZIEGLER, Kate",USA,United States of America,1.0
F-50-FREESTYLE-LCM,"ALSHAMMAR, Therese",SWE,Sweden,33.0
F-50-FREESTYLE-LCM,"SJOESTROEM, Sarah",SWE,Sweden,32.0
F-50-FREESTYLE-LCM,"STEFFEN, Britta",GER,Germany,24.0
F-50-FREESTYLE-LCM,"LIU, Xiang",CHN,People's Republic of China,6.0
F-50-FREESTYLE-LCM,"CAMPBELL, Cate",AUS,Australia,3.0
F-50-FREESTYLE-LCM,"MCKEON, Emma",AUS,Australia,2.0
F-400-MEDLEY-LCM,"COVENTRY, Kirsty",ZIM,Zimbabwe,18.0
F-400-MEDLEY-LCM,"OVERHOLT, Emily",CAN,Canada,11.0
F-400-MEDLEY-LCM,"HOFF, Katie",USA,United States of America,10.0
F-400-MEDLEY-LCM,"ZHENG, Rongrong",CHN,People's Republic of China,10.0
F-400-MEDLEY-LCM,"DI RADO, Maya",USA,United States of America,9.0
F-400-MEDLEY-LCM,"HOSSZU, Katinka",HUN,Hungary,9.0
F-400-MEDLEY-LCM,"OHASHI, Yui",JPN,Japan,8.0
F-400-MEDLEY-LCM,"PICKREM, Sydney",CAN,Canada,6.0
F-400-MEDLEY-LCM,"RICE, Stephanie",AUS,Australia,6.0
F-400-MEDLEY-LCM,"BEISEL, Elizabeth",USA,United States of America,5.0
F-400-MEDLEY-LCM,"MARGALIS, Melanie",USA,United States of America,3.0
F-400-MEDLEY-LCM,"YE, Shiwen",CHN,People's Republic of China,3.0
F-400-MEDLEY-LCM,"BELMONTE, Mireia",ESP,Spain,1.0
F-400-MEDLEY-LCM,"MILEY, Hannah",GBR,Great Britain,1.0
F-400-FREESTYLE-LCM,"PELLEGRINI, Federica",ITA,Italy,19.0
F-400-FREESTYLE-LCM,"SMITH, Leah",USA,United States of America,15.0
F-400-FREESTYLE-LCM,"KESELY, Ajna",HUN,Hungary,13.0
F-400-FREESTYLE-LCM,"JACKSON, Joanne",GBR,Great Britain,11.0
F-400-FREESTYLE-LCM,"LI, Bingjie",CHN,People's Republic of China,11.0
F-400-FREESTYLE-LCM,"ADLINGTON, Rebecca",GBR,Great Britain,8.0
F-400-FREESTYLE-LCM,"SCHMITT, Allison",USA,United States of America,6.0
F-400-FREESTYLE-LCM,"CARLIN, Jaz",GBR,Great Britain,4.0
F-400-FREESTYLE-LCM,"COSTA, Melani",ESP,Spain,4.0
F-400-FREESTYLE-LCM,"MANAUDOU, Laure",FRA,France,4.0
F-400-FREESTYLE-LCM,"KAPAS, Boglarka",HUN,Hungary,2.0
F-400-FREESTYLE-LCM,"MUFFAT, Camille",FRA,France,2.0
F-400-FREESTYLE-LCM,"VAN ROUWENDAAL, Sharon",NED,Netherlands,1.0
F-200-MEDLEY-LCM,"KIM, Seoyeong",KOR,Republic of Korea,47.0
F-200-MEDLEY-LCM,"BAKER, Kathleen",USA,United States of America,39.0
F-200-MEDLEY-LCM,"MCKEOWN, Kaylee",AUS,Australia,8.0
F-200-MEDLEY-LCM,"WATANABE, Kanako",JPN,Japan,5.0
F-200-MEDLEY-LCM,"COVENTRY, Kirsty",ZIM,Zimbabwe,1.0
F-200-FREESTYLE-LCM,"IKEE, Rikako",JPN,Japan,25.0
F-200-FREESTYLE-LCM,"SJOESTROEM, Sarah",SWE,Sweden,17.0
F-200-FREESTYLE-LCM,"YANG, Junxuan",CHN,People's Republic of China,15.0
F-200-FREESTYLE-LCM,"RUCK, Taylor",CAN,Canada,13.0
F-200-FREESTYLE-LCM,"HAUGHEY, Siobhan",HKG,"Hong Kong, China",9.0
F-200-FREESTYLE-LCM,"TITMUS, Ariarne",AUS,Australia,6.0
F-200-FREESTYLE-LCM,"ISAKOVIC, Sara",SLO,Slovenia,5.0
F-200-FREESTYLE-LCM,"SCHMITT, Allison",USA,United States of America,5.0
F-200-FREESTYLE-LCM,"LEDECKY, Katie",USA,United States of America,2.0
F-200-FREESTYLE-LCM,"PANG, Jiaying",CHN,People's Republic of China,2.0
F-200-FREESTYLE-LCM,"MCKEON, Emma",AUS,Australia,1.0
F-200-BUTTERFLY-LCM,"GONG, Jie",CHN,People's Republic of China,50.0
F-200-BUTTERFLY-LCM,"THOMAS, Alys Margaret",GBR,Great Britain,23.0
F-200-BUTTERFLY-LCM,"GROVES, Madeline",AUS,Australia,8.0
F-200-BUTTERFLY-LCM,"BELMONTE, Mireia",ESP,Spain,7.0
F-200-BUTTERFLY-LCM,"HOSSZU, Katinka",HUN,Hungary,5.0
F-200-BUTTERFLY-LCM,"GANDY, Ellen",GBR,Great Britain,3.0
F-200-BUTTERFLY-LCM,"MONGEL, Aurore",FRA,France,3.0
F-200-BUTTERFLY-LCM,"HOSHI, Natsumi",JPN,Japan,1.0
F-200-BREASTSTROKE-LCM,"JONES, Leisel",AUS,Australia,25.0
F-200-BREASTSTROKE-LCM,"PIERSE, Annamay",CAN,Canada,16.0
F-200-BREASTSTROKE-LCM,"LAZOR, Annie",USA,United States of America,13.0
F-200-BREASTSTROKE-LCM,"SCHOENMAKER, Tatjana",RSA,South Africa,10.0
F-200-BREASTSTROKE-LCM,"SUZUKI, Satomi",JPN,Japan,9.0
F-200-BREASTSTROKE-LCM,"KANETO, Rie",JPN,Japan,7.0
F-200-BREASTSTROKE-LCM,"RENSHAW, Molly",GBR,Great Britain,7.0
F-200-BREASTSTROKE-LCM,"CHIKUNOVA, Evgeniia",RUS,Russian Federation,5.0
F-200-BREASTSTROKE-LCM,"WATANABE, Kanako",JPN,Japan,5.0
F-200-BREASTSTROKE-LCM,"AOKI, Reona",JPN,Japan,1.0
F-200-BREASTSTROKE-LCM,"GALAT, Bethany",USA,United States of America,1.0
F-200-BREASTSTROKE-LCM,"MAMIE, Lisa",SUI,Switzerland,1.0
F-200-BACKSTROKE-LCM,"HOELZER, Margaret",USA,United States of America,17.0
F-200-BACKSTROKE-LCM,"PANZIERA, Margherita",ITA,Italy,16.0
F-200-BACKSTROKE-LCM,"BEISEL, Elizabeth",USA,United States of America,11.0
F-200-BACKSTROKE-LCM,"DI RADO, Maya",USA,United States of America,10.0
F-200-BACKSTROKE-LCM,"MASSE, Kylie",CAN,Canada,9.0
F-200-BACKSTROKE-LCM,"PELTON, Elizabeth",USA,United States of America,8.0
F-200-BACKSTROKE-LCM,"ZHAO, Jing",CHN,People's Republic of China,7.0
F-200-BACKSTROKE-LCM,"ZUEVA, Anastasia",RUS,Russian Federation,7.0
F-200-BACKSTROKE-LCM,"WHITE, Rhyan Elizabeth",USA,United States of America,5.0
F-200-BACKSTROKE-LCM,"HOSSZU, Katinka",HUN,Hungary,4.0
F-200-BACKSTROKE-LCM,"SEEBOHM, Emily",AUS,Australia,3.0
F-200-BACKSTROKE-LCM,"BACON, Phoebe",USA,United States of America,1.0
F-200-BACKSTROKE-LCM,"BAKER, Kathleen",USA,United States of America,1.0
F-200-BACKSTROKE-LCM,"RUCK, Taylor",CAN,Canada,1.0
F-1500-FREESTYLE-LCM,"EVANS, Janet",USA,United States of America,14.0
F-1500-FREESTYLE-LCM,"ZIEGLER, Kate",USA,United States of America,13.0
F-1500-FREESTYLE-LCM,"PIGNATIELLO, Delfina",ARG,Argentina,10.0
F-1500-FREESTYLE-LCM,"KAPAS, Boglarka",HUN,Hungary,7.0
F-1500-FREESTYLE-LCM,"SULLIVAN, Erica",USA,United States of America,7.0
F-1500-FREESTYLE-LCM,"WANG, Jianjiahe",CHN,People's Republic of China,7.0
F-1500-FREESTYLE-LCM,"ANDERSON, Haley",USA,United States of America,6.0
F-1500-FREESTYLE-LCM,"FILIPPI, Alessia",ITA,Italy,6.0
F-1500-FREESTYLE-LCM,"KOHLER, Sarah",GER,Germany,6.0
F-1500-FREESTYLE-LCM,"KESELY, Ajna",HUN,Hungary,5.0
F-1500-FREESTYLE-LCM,"KIRPICHNIKOVA, Anastasiia",RUS,Russian Federation,4.0
F-1500-FREESTYLE-LCM,"TWICHELL, Ashley",USA,United States of America,4.0
F-1500-FREESTYLE-LCM,"CARAMIGNOLI, Martina Rita",ITA,Italy,3.0
F-1500-FREESTYLE-LCM,"GOUGH, Maddy",AUS,Australia,3.0
F-1500-FREESTYLE-LCM,"POTEC, Camelia",ROU,Romania,2.0
F-1500-FREESTYLE-LCM,"CARLIN, Jaz",GBR,Great Britain,1.0
F-1500-FREESTYLE-LCM,"PEIRSOL, Hayley",USA,United States of America,1.0
F-1500-FREESTYLE-LCM,"RIGAMONTI, Flavia",SUI,Switzerland,1.0
F-100-FREESTYLE-LCM,"LENTON, Libby",AUS,Australia,48.0
F-100-FREESTYLE-LCM,"BLUME, Pernille",DEN,Denmark,36.0
F-100-FREESTYLE-LCM,"OLEKSIAK, Penny",CAN,Canada,14.0
F-100-FREESTYLE-LCM,"WILSON, Madison",AUS,Australia,2.0
F-100-BUTTERFLY-LCM,"LIU, Zige",CHN,People's Republic of China,48.0
F-100-BUTTERFLY-LCM,"ZHANG, Yufei",CHN,People's Republic of China,33.0
F-100-BUTTERFLY-LCM,"HUSKE, Torri",USA,United States of America,13.0
F-100-BUTTERFLY-LCM,"MACNEIL, Margaret",CAN,Canada,4.0
F-100-BUTTERFLY-LCM,"SCHIPPER, Jess",AUS,Australia,2.0
F-100-BREASTSTROKE-LCM,"JACOBY, Lydia",USA,United States of America,89.0
F-100-BREASTSTROKE-LCM,"LAZOR, Annie",USA,United States of America,6.0
F-100-BREASTSTROKE-LCM,"JI, Liping",CHN,People's Republic of China,4.0
F-100-BREASTSTROKE-LCM,"PIERSE, Annamay",CAN,Canada,1.0
F-100-BACKSTROKE-LCM,"FRANKLIN, Missy",USA,United States of America,71.0
F-100-BACKSTROKE-LCM,"SPOFFORTH, Gemma",GBR,Great Britain,12.0
F-100-BACKSTROKE-LCM,"RUSSELL, Sinead",CAN,Canada,9.0
F-100-BACKSTROKE-LCM,"ZUEVA, Anastasia",RUS,Russian Federation,8.0
