Event,Name,Team Code,Team Name,Percent
M-400-FREESTYLE-LCM,"HORTON, Mack",AUS,Australia,9.399999999999983
M-400-FREESTYLE-LCM,"HACKETT, Grant",AUS,Australia,2.700000000000001
M-400-FREESTYLE-LCM,"WINNINGTON, Elijah",AUS,Australia,2.2000000000000006
M-400-FREESTYLE-LCM,"PERKINS, Kieren",AUS,Australia,0.8999999999999999
M-400-FREESTYLE-LCM,"VANDERKAAY, Peter",USA,United States of America,0.4
M-200-MEDLEY-LCM,"SHANTEAU, Eric",USA,United States of America,33.90000000000021
M-200-MEDLEY-LCM,"ANDREW, Michael",USA,United States of America,24.70000000000008
M-200-MEDLEY-LCM,"CSEH, Laszlo",HUN,Hungary,21.70000000000004
M-200-MEDLEY-LCM,"KALISZ, Chase",USA,United States of America,6.499999999999993
M-200-MEDLEY-LCM,"LARKIN, Mitchell",AUS,Australia,4.100000000000001
M-200-MEDLEY-LCM,"SCOTT, Duncan",GBR,Great Britain,3.900000000000002
M-200-MEDLEY-LCM,"GONZALEZ, Hugo",ESP,Spain,2.3000000000000007
M-200-MEDLEY-LCM,"HEINTZ, Philip",GER,Germany,1.7000000000000004
M-200-MEDLEY-LCM,"PEREIRA, Thiago",BRA,Brazil,0.6
M-200-MEDLEY-LCM,"SETO, Daiya",JPN,Japan,0.30000000000000004
M-200-MEDLEY-LCM,"WANG, Shun",CHN,People's Republic of China,0.30000000000000004
M-200-FREESTYLE-LCM,"DEAN, Tom",GBR,Great Britain,40.0000000000003
M-200-FREESTYLE-LCM,"BERENS, Richard",USA,United States of America,36.50000000000025
M-200-FREESTYLE-LCM,"LEWIS, Clyde",AUS,Australia,7.19999999999999
M-200-FREESTYLE-LCM,"SUN, Yang",CHN,People's Republic of China,7.099999999999991
M-200-FREESTYLE-LCM,"PARK, Taehwan",KOR,Republic of Korea,5.4999999999999964
M-200-FREESTYLE-LCM,"LOCHTE, Ryan",USA,United States of America,2.800000000000001
M-200-FREESTYLE-LCM,"SCOTT, Duncan",GBR,Great Britain,0.6
M-200-FREESTYLE-LCM,"MATSUMOTO, Katsuhiro",JPN,Japan,0.30000000000000004
M-200-BUTTERFLY-LCM,"KORZENIOWSKI, Pawel",POL,Poland,33.1000000000002
M-200-BUTTERFLY-LCM,"HOROMURA, Nao",JPN,Japan,26.300000000000104
M-200-BUTTERFLY-LCM,"URLANDO, Luca",USA,United States of America,21.300000000000033
M-200-BUTTERFLY-LCM,"SAKAI, Masato",JPN,Japan,8.699999999999985
M-200-BUTTERFLY-LCM,"SWITKOWSKI, Jan",POL,Poland,8.599999999999985
M-200-BUTTERFLY-LCM,"KENDERESI, Tamas",HUN,Hungary,2.0000000000000004
M-200-BREASTSTROKE-LCM,"SATO, Shoma",JPN,Japan,37.50000000000026
M-200-BREASTSTROKE-LCM,"WILSON, Matthew",AUS,Australia,28.300000000000132
M-200-BREASTSTROKE-LCM,"YAMAGUCHI, Akihiro",JPN,Japan,9.99999999999998
M-200-BREASTSTROKE-LCM,"KAMMINGA, Arno",NED,Netherlands,8.699999999999985
M-200-BREASTSTROKE-LCM,"SPRENGER, Christian",AUS,Australia,4.899999999999999
M-200-BREASTSTROKE-LCM,"WATANABE, Ippei",JPN,Japan,3.4000000000000017
M-200-BREASTSTROKE-LCM,"PRENOT, Josh",USA,United States of America,2.500000000000001
M-200-BREASTSTROKE-LCM,"SHANTEAU, Eric",USA,United States of America,2.2000000000000006
M-200-BREASTSTROKE-LCM,"GYURTA, Daniel",HUN,Hungary,1.6000000000000003
M-200-BREASTSTROKE-LCM,"QIN, Haiyang",CHN,People's Republic of China,0.5
M-200-BREASTSTROKE-LCM,"FINK, Nic",USA,United States of America,0.4
M-200-BACKSTROKE-LCM,"LOCHTE, Ryan",USA,United States of America,29.800000000000153
M-200-BACKSTROKE-LCM,"RYLOV, Evgeny",RUS,Russian Federation,25.000000000000085
M-200-BACKSTROKE-LCM,"LARKIN, Mitchell",AUS,Australia,20.900000000000027
M-200-BACKSTROKE-LCM,"MURPHY, Ryan",USA,United States of America,16.99999999999997
M-200-BACKSTROKE-LCM,"GREENBANK, Luke",GBR,Great Britain,3.3000000000000016
M-200-BACKSTROKE-LCM,"CLARY, Tyler",USA,United States of America,1.9000000000000006
M-200-BACKSTROKE-LCM,"HAGINO, Kosuke",JPN,Japan,1.5000000000000002
M-200-BACKSTROKE-LCM,"KAWECKI, Radoslaw",POL,Poland,0.6
M-1500-FREESTYLE-LCM,"ROMANCHUK, Mykhailo",UKR,Ukraine,19.70000000000001
M-1500-FREESTYLE-LCM,"PALTRINIERI, Gregorio",ITA,Italy,12.399999999999972
M-1500-FREESTYLE-LCM,"HACKETT, Grant",AUS,Australia,10.399999999999979
M-1500-FREESTYLE-LCM,"MELLOULI, Ous",TUN,Tunisia,9.699999999999982
M-1500-FREESTYLE-LCM,"KIS, Gergo",HUN,Hungary,9.199999999999983
M-1500-FREESTYLE-LCM,"COCHRANE, Ryan",CAN,Canada,7.099999999999991
M-1500-FREESTYLE-LCM,"WELLBROCK, Florian",GER,Germany,7.099999999999991
M-1500-FREESTYLE-LCM,"JAEGER, Connor",USA,United States of America,6.199999999999994
M-1500-FREESTYLE-LCM,"PERKINS, Kieren",AUS,Australia,5.1999999999999975
M-1500-FREESTYLE-LCM,"PRILUKOV, Yuriy",RUS,Russian Federation,4.300000000000001
M-1500-FREESTYLE-LCM,"HORTON, Mack",AUS,Australia,2.1000000000000005
M-1500-FREESTYLE-LCM,"DETTI, Gabriele",ITA,Italy,1.6000000000000003
M-1500-FREESTYLE-LCM,"JOENSEN, Pal",FAR,Faroe Islands,1.2
M-1500-FREESTYLE-LCM,"SAWRYMOWICZ, Mateusz",POL,Poland,0.9999999999999999
M-1500-FREESTYLE-LCM,"MCLOUGHLIN, Jack Alan",AUS,Australia,0.7
M-1500-FREESTYLE-LCM,"CHRISTIANSEN, Henrik",NOR,Norway,0.5
M-1500-FREESTYLE-LCM,"JENSEN, Larsen",USA,United States of America,0.5
M-1500-FREESTYLE-LCM,"WILIMOVSKY, Jordan",USA,United States of America,0.4
M-1500-FREESTYLE-LCM,"DAVIES, David",GBR,Great Britain,0.30000000000000004
M-1500-FREESTYLE-LCM,"JERVIS, Daniel",GBR,Great Britain,0.2
M-1500-FREESTYLE-LCM,"AUBRY, David",FRA,France,0.1
M-1500-FREESTYLE-LCM,"JOLY, Damien",FRA,France,0.1
M-100-FREESTYLE-LCM,"BERNARD, Alain",FRA,France,42.90000000000034
M-100-FREESTYLE-LCM,"SULLIVAN, Eamon",AUS,Australia,41.70000000000032
M-100-FREESTYLE-LCM,"BOUSQUET, Frederick",FRA,France,8.199999999999987
M-100-FREESTYLE-LCM,"HELD, Ryan",USA,United States of America,6.299999999999994
M-100-FREESTYLE-LCM,"DRESSEL, Caeleb",USA,United States of America,0.7999999999999999
M-100-FREESTYLE-LCM,"WALTERS, David",USA,United States of America,0.1
M-100-BUTTERFLY-LCM,"TEMPLE, Matthew",AUS,Australia,99.9999999999986
M-100-BREASTSTROKE-LCM,"PEATY, Adam",GBR,Great Britain,67.20000000000046
M-100-BREASTSTROKE-LCM,"ANDREW, Michael",USA,United States of America,28.700000000000138
M-100-BREASTSTROKE-LCM,"FINK, Nic",USA,United States of America,1.8000000000000005
M-100-BREASTSTROKE-LCM,"SHYMANOVICH, Ilya",BLR,Belarus,1.7000000000000004
M-100-BREASTSTROKE-LCM,"KAMMINGA, Arno",NED,Netherlands,0.5
M-100-BREASTSTROKE-LCM,"MARTINENGHI, Nicolo",ITA,Italy,0.1
M-100-BACKSTROKE-LCM,"PEIRSOL, Aaron",USA,United States of America,50.10000000000044
M-100-BACKSTROKE-LCM,"MURPHY, Ryan",USA,United States of America,18.699999999999996
M-100-BACKSTROKE-LCM,"KOGA, Junya",JPN,Japan,10.999999999999977
M-100-BACKSTROKE-LCM,"KOLESNIKOV, Kliment",RUS,Russian Federation,10.499999999999979
M-100-BACKSTROKE-LCM,"PLUMMER, David",USA,United States of America,4.300000000000001
M-100-BACKSTROKE-LCM,"LARKIN, Mitchell",AUS,Australia,3.1000000000000014
M-100-BACKSTROKE-LCM,"MEEUW, Helge",GER,Germany,1.8000000000000005
M-100-BACKSTROKE-LCM,"XU, Jiayu",CHN,People's Republic of China,0.5
F-800-FREESTYLE-LCM,"JACKSON, Joanne",GBR,Great Britain,17.299999999999976
F-800-FREESTYLE-LCM,"LI, Bingjie",CHN,People's Republic of China,14.199999999999966
F-800-FREESTYLE-LCM,"EVANS, Janet",USA,United States of America,12.89999999999997
F-800-FREESTYLE-LCM,"FILIPPI, Alessia",ITA,Italy,6.999999999999991
F-800-FREESTYLE-LCM,"FRIIS, Lotte",DEN,Denmark,6.199999999999994
F-800-FREESTYLE-LCM,"QUADARELLA, Simona",ITA,Italy,5.999999999999995
F-800-FREESTYLE-LCM,"WANG, Jianjiahe",CHN,People's Republic of China,5.799999999999995
F-800-FREESTYLE-LCM,"SMITH, Leah",USA,United States of America,4.6
F-800-FREESTYLE-LCM,"KOHLER, Sarah",GER,Germany,4.5
F-800-FREESTYLE-LCM,"KAPAS, Boglarka",HUN,Hungary,4.300000000000001
F-800-FREESTYLE-LCM,"TITMUS, Ariarne",AUS,Australia,4.100000000000001
F-800-FREESTYLE-LCM,"POTEC, Camelia",ROU,Romania,3.900000000000002
F-800-FREESTYLE-LCM,"MELVERTON, Kiah",AUS,Australia,3.800000000000002
F-800-FREESTYLE-LCM,"CARLIN, Jaz",GBR,Great Britain,2.9000000000000012
F-800-FREESTYLE-LCM,"BELMONTE, Mireia",ESP,Spain,0.9999999999999999
F-800-FREESTYLE-LCM,"ASHWOOD, Jessica",AUS,Australia,0.7
F-800-FREESTYLE-LCM,"ZIEGLER, Kate",USA,United States of America,0.7
F-800-FREESTYLE-LCM,"BOYLE, Lauren",NZL,New Zealand,0.1
F-50-FREESTYLE-LCM,"ALSHAMMAR, Therese",SWE,Sweden,51.40000000000046
F-50-FREESTYLE-LCM,"STEFFEN, Britta",GER,Germany,40.60000000000031
F-50-FREESTYLE-LCM,"SJOESTROEM, Sarah",SWE,Sweden,7.39999999999999
F-50-FREESTYLE-LCM,"MCKEON, Emma",AUS,Australia,0.30000000000000004
F-50-FREESTYLE-LCM,"LIU, Xiang",CHN,People's Republic of China,0.2
F-50-FREESTYLE-LCM,"CAMPBELL, Cate",AUS,Australia,0.1
F-400-MEDLEY-LCM,"COVENTRY, Kirsty",ZIM,Zimbabwe,26.1000000000001
F-400-MEDLEY-LCM,"HOSSZU, Katinka",HUN,Hungary,15.299999999999962
F-400-MEDLEY-LCM,"YE, Shiwen",CHN,People's Republic of China,15.299999999999962
F-400-MEDLEY-LCM,"RICE, Stephanie",AUS,Australia,14.099999999999966
F-400-MEDLEY-LCM,"HOFF, Katie",USA,United States of America,8.399999999999986
F-400-MEDLEY-LCM,"OVERHOLT, Emily",CAN,Canada,4.999999999999998
F-400-MEDLEY-LCM,"PICKREM, Sydney",CAN,Canada,4.300000000000001
F-400-MEDLEY-LCM,"DI RADO, Maya",USA,United States of America,3.700000000000002
F-400-MEDLEY-LCM,"BEISEL, Elizabeth",USA,United States of America,2.2000000000000006
F-400-MEDLEY-LCM,"MARGALIS, Melanie",USA,United States of America,1.8000000000000005
F-400-MEDLEY-LCM,"OHASHI, Yui",JPN,Japan,1.6000000000000003
F-400-MEDLEY-LCM,"ZHENG, Rongrong",CHN,People's Republic of China,1.2
F-400-MEDLEY-LCM,"BELMONTE, Mireia",ESP,Spain,0.5
F-400-MEDLEY-LCM,"MILEY, Hannah",GBR,Great Britain,0.5
F-400-FREESTYLE-LCM,"PELLEGRINI, Federica",ITA,Italy,32.50000000000019
F-400-FREESTYLE-LCM,"JACKSON, Joanne",GBR,Great Britain,21.90000000000004
F-400-FREESTYLE-LCM,"KESELY, Ajna",HUN,Hungary,11.499999999999975
F-400-FREESTYLE-LCM,"SMITH, Leah",USA,United States of America,10.799999999999978
F-400-FREESTYLE-LCM,"ADLINGTON, Rebecca",GBR,Great Britain,7.29999999999999
F-400-FREESTYLE-LCM,"COSTA, Melani",ESP,Spain,5.299999999999997
F-400-FREESTYLE-LCM,"LI, Bingjie",CHN,People's Republic of China,2.500000000000001
F-400-FREESTYLE-LCM,"MUFFAT, Camille",FRA,France,2.3000000000000007
F-400-FREESTYLE-LCM,"CARLIN, Jaz",GBR,Great Britain,2.0000000000000004
F-400-FREESTYLE-LCM,"MANAUDOU, Laure",FRA,France,1.6000000000000003
F-400-FREESTYLE-LCM,"SCHMITT, Allison",USA,United States of America,1.4000000000000001
F-400-FREESTYLE-LCM,"KAPAS, Boglarka",HUN,Hungary,0.8999999999999999
F-200-MEDLEY-LCM,"KIM, Seoyeong",KOR,Republic of Korea,41.60000000000032
F-200-MEDLEY-LCM,"MCKEOWN, Kaylee",AUS,Australia,27.200000000000117
F-200-MEDLEY-LCM,"BAKER, Kathleen",USA,United States of America,16.79999999999997
F-200-MEDLEY-LCM,"WATANABE, Kanako",JPN,Japan,13.999999999999966
F-200-MEDLEY-LCM,"COVENTRY, Kirsty",ZIM,Zimbabwe,0.4
F-200-FREESTYLE-LCM,"TITMUS, Ariarne",AUS,Australia,30.30000000000016
F-200-FREESTYLE-LCM,"SCHMITT, Allison",USA,United States of America,15.299999999999962
F-200-FREESTYLE-LCM,"IKEE, Rikako",JPN,Japan,13.599999999999968
F-200-FREESTYLE-LCM,"RUCK, Taylor",CAN,Canada,13.599999999999968
F-200-FREESTYLE-LCM,"SJOESTROEM, Sarah",SWE,Sweden,9.199999999999983
F-200-FREESTYLE-LCM,"HAUGHEY, Siobhan",HKG,"Hong Kong, China",5.599999999999996
F-200-FREESTYLE-LCM,"YANG, Junxuan",CHN,People's Republic of China,5.399999999999997
F-200-FREESTYLE-LCM,"LEDECKY, Katie",USA,United States of America,3.5000000000000018
F-200-FREESTYLE-LCM,"ISAKOVIC, Sara",SLO,Slovenia,3.2000000000000015
F-200-FREESTYLE-LCM,"MCKEON, Emma",AUS,Australia,0.2
F-200-FREESTYLE-LCM,"FRANKLIN, Missy",USA,United States of America,0.1
F-200-BUTTERFLY-LCM,"GONG, Jie",CHN,People's Republic of China,41.50000000000032
F-200-BUTTERFLY-LCM,"HOSSZU, Katinka",HUN,Hungary,29.100000000000144
F-200-BUTTERFLY-LCM,"GROVES, Madeline",AUS,Australia,11.399999999999975
F-200-BUTTERFLY-LCM,"BELMONTE, Mireia",ESP,Spain,6.8999999999999915
F-200-BUTTERFLY-LCM,"MONGEL, Aurore",FRA,France,5.799999999999995
F-200-BUTTERFLY-LCM,"GANDY, Ellen",GBR,Great Britain,3.4000000000000017
F-200-BUTTERFLY-LCM,"LOWE, Jemma",GBR,Great Britain,0.8999999999999999
F-200-BUTTERFLY-LCM,"HENTKE, Franziska",GER,Germany,0.7999999999999999
F-200-BUTTERFLY-LCM,"HOSHI, Natsumi",JPN,Japan,0.2
F-200-BREASTSTROKE-LCM,"PIERSE, Annamay",CAN,Canada,30.400000000000162
F-200-BREASTSTROKE-LCM,"KANETO, Rie",JPN,Japan,22.60000000000005
F-200-BREASTSTROKE-LCM,"JONES, Leisel",AUS,Australia,17.999999999999986
F-200-BREASTSTROKE-LCM,"SUZUKI, Satomi",JPN,Japan,9.99999999999998
F-200-BREASTSTROKE-LCM,"LAZOR, Annie",USA,United States of America,6.999999999999991
F-200-BREASTSTROKE-LCM,"SCHOENMAKER, Tatjana",RSA,South Africa,4.5
F-200-BREASTSTROKE-LCM,"RENSHAW, Molly",GBR,Great Britain,3.3000000000000016
F-200-BREASTSTROKE-LCM,"WATANABE, Kanako",JPN,Japan,3.3000000000000016
F-200-BREASTSTROKE-LCM,"CHIKUNOVA, Evgeniia",RUS,Russian Federation,0.7
F-200-BREASTSTROKE-LCM,"AOKI, Reona",JPN,Japan,0.1
F-200-BREASTSTROKE-LCM,"HIGL, Nadja",SRB,Serbia,0.1
F-200-BACKSTROKE-LCM,"ZUEVA, Anastasia",RUS,Russian Federation,46.700000000000394
F-200-BACKSTROKE-LCM,"WHITE, Rhyan Elizabeth",USA,United States of America,12.199999999999973
F-200-BACKSTROKE-LCM,"HOELZER, Margaret",USA,United States of America,10.19999999999998
F-200-BACKSTROKE-LCM,"PELTON, Elizabeth",USA,United States of America,6.199999999999994
F-200-BACKSTROKE-LCM,"DI RADO, Maya",USA,United States of America,5.299999999999997
F-200-BACKSTROKE-LCM,"MASSE, Kylie",CAN,Canada,4.4
F-200-BACKSTROKE-LCM,"PANZIERA, Margherita",ITA,Italy,3.800000000000002
F-200-BACKSTROKE-LCM,"BEISEL, Elizabeth",USA,United States of America,3.0000000000000013
F-200-BACKSTROKE-LCM,"SEEBOHM, Emily",AUS,Australia,2.9000000000000012
F-200-BACKSTROKE-LCM,"ZHAO, Jing",CHN,People's Republic of China,2.3000000000000007
F-200-BACKSTROKE-LCM,"RUCK, Taylor",CAN,Canada,1.0999999999999999
F-200-BACKSTROKE-LCM,"HOSSZU, Katinka",HUN,Hungary,0.9999999999999999
F-200-BACKSTROKE-LCM,"BACON, Phoebe",USA,United States of America,0.30000000000000004
F-200-BACKSTROKE-LCM,"BAKER, Kathleen",USA,United States of America,0.30000000000000004
F-200-BACKSTROKE-LCM,"HOCKING, Belinda",AUS,Australia,0.30000000000000004
F-1500-FREESTYLE-LCM,"FILIPPI, Alessia",ITA,Italy,30.500000000000163
F-1500-FREESTYLE-LCM,"KAPAS, Boglarka",HUN,Hungary,13.599999999999968
F-1500-FREESTYLE-LCM,"ZIEGLER, Kate",USA,United States of America,11.599999999999975
F-1500-FREESTYLE-LCM,"EVANS, Janet",USA,United States of America,6.999999999999991
F-1500-FREESTYLE-LCM,"PIGNATIELLO, Delfina",ARG,Argentina,5.699999999999996
F-1500-FREESTYLE-LCM,"ANDERSON, Haley",USA,United States of America,5.599999999999996
F-1500-FREESTYLE-LCM,"GOUGH, Maddy",AUS,Australia,5.599999999999996
F-1500-FREESTYLE-LCM,"POTEC, Camelia",ROU,Romania,3.900000000000002
F-1500-FREESTYLE-LCM,"KOHLER, Sarah",GER,Germany,3.2000000000000015
F-1500-FREESTYLE-LCM,"SULLIVAN, Erica",USA,United States of America,2.700000000000001
F-1500-FREESTYLE-LCM,"WANG, Jianjiahe",CHN,People's Republic of China,2.400000000000001
F-1500-FREESTYLE-LCM,"TWICHELL, Ashley",USA,United States of America,2.0000000000000004
F-1500-FREESTYLE-LCM,"KIRPICHNIKOVA, Anastasiia",RUS,Russian Federation,1.6000000000000003
F-1500-FREESTYLE-LCM,"KESELY, Ajna",HUN,Hungary,1.3
F-1500-FREESTYLE-LCM,"RIGAMONTI, Flavia",SUI,Switzerland,1.2
F-1500-FREESTYLE-LCM,"CARAMIGNOLI, Martina Rita",ITA,Italy,0.8999999999999999
F-1500-FREESTYLE-LCM,"PEIRSOL, Hayley",USA,United States of America,0.6
F-1500-FREESTYLE-LCM,"BELMONTE, Mireia",ESP,Spain,0.2
F-1500-FREESTYLE-LCM,"CARLIN, Jaz",GBR,Great Britain,0.2
F-1500-FREESTYLE-LCM,"ASHWOOD, Jessica",AUS,Australia,0.1
F-1500-FREESTYLE-LCM,"MCHUGH, Ally",USA,United States of America,0.1
F-100-FREESTYLE-LCM,"BONNET, Charlotte",FRA,France,99.9999999999986
F-100-BUTTERFLY-LCM,"ZHANG, Yufei",CHN,People's Republic of China,43.10000000000034
F-100-BUTTERFLY-LCM,"HUSKE, Torri",USA,United States of America,40.70000000000031
F-100-BUTTERFLY-LCM,"LIU, Zige",CHN,People's Republic of China,11.899999999999974
F-100-BUTTERFLY-LCM,"MACNEIL, Margaret",CAN,Canada,2.400000000000001
F-100-BUTTERFLY-LCM,"SCHIPPER, Jess",AUS,Australia,1.9000000000000006
F-100-BREASTSTROKE-LCM,"JI, Liping",CHN,People's Republic of China,96.99999999999876
F-100-BREASTSTROKE-LCM,"JACOBY, Lydia",USA,United States of America,3.0000000000000013
F-100-BACKSTROKE-LCM,"RUSSELL, Sinead",CAN,Canada,87.19999999999932
F-100-BACKSTROKE-LCM,"ZUEVA, Anastasia",RUS,Russian Federation,7.39999999999999
F-100-BACKSTROKE-LCM,"SPOFFORTH, Gemma",GBR,Great Britain,4.999999999999998
F-100-BACKSTROKE-LCM,"FRANKLIN, Missy",USA,United States of America,0.4
