Event,Name,Team,Percent
M-1500-FREESTYLE-LCM,"PERKINS, Kieren",AUS,4.999999999999998
M-1500-FREESTYLE-LCM,"HORTON, Mack",AUS,3.0000000000000013
M-1500-FREESTYLE-LCM,"DETTI, Gabriele",ITA,1.4000000000000001
M-1500-FREESTYLE-LCM,"WILIMOVSKY, Jordan",USA,0.7
M-1500-FREESTYLE-LCM,"SAWRYMOWICZ, Mateusz",POL,0.6
M-1500-FREESTYLE-LCM,"CHRISTIANSEN, Henrik",NOR,0.30000000000000004
M-1500-FREESTYLE-LCM,"DAVIES, David",GBR,0.30000000000000004
M-1500-FREESTYLE-LCM,"JENSEN, Larsen",USA,0.30000000000000004
M-1500-FREESTYLE-LCM,"MCLOUGHLIN, Jack Alan",AUS,0.30000000000000004
M-1500-FREESTYLE-LCM,"JOLY, Damien",FRA,0.2
M-100-FREESTYLE-LCM,"BERNARD, Alain",FRA,43.80000000000035
M-100-FREESTYLE-LCM,"SULLIVAN, Eamon",AUS,40.3000000000003
M-100-FREESTYLE-LCM,"BOUSQUET, Frederick",FRA,9.199999999999983
M-100-FREESTYLE-LCM,"HELD, Ryan",USA,6.299999999999994
M-100-FREESTYLE-LCM,"WALTERS, David",USA,0.2
M-100-FREESTYLE-LCM,"CHALMERS, Kyle",AUS,0.1
M-100-FREESTYLE-LCM,"DRESSEL, Caeleb",USA,0.1
M-100-BUTTERFLY-LCM,"TEMPLE, Matthew",AUS,99.9999999999986
M-100-BREASTSTROKE-LCM,"PEATY, Adam",GBR,67.60000000000043
M-100-BREASTSTROKE-LCM,"ANDREW, Michael",USA,28.10000000000013
M-100-BREASTSTROKE-LCM,"FINK, Nic",USA,1.9000000000000006
M-100-BREASTSTROKE-LCM,"SHYMANOVICH, Ilya",BLR,1.7000000000000004
M-100-BREASTSTROKE-LCM,"KAMMINGA, Arno",NED,0.5
M-100-BREASTSTROKE-LCM,"BORYSIK, Igor",UKR,0.1
M-100-BREASTSTROKE-LCM,"RICKARD, Brenton",AUS,0.1
M-100-BACKSTROKE-LCM,"PEIRSOL, Aaron",USA,52.30000000000047
M-100-BACKSTROKE-LCM,"MURPHY, Ryan",USA,17.49999999999998
M-100-BACKSTROKE-LCM,"KOGA, Junya",JPN,10.399999999999979
M-100-BACKSTROKE-LCM,"KOLESNIKOV, Kliment",RUS,8.599999999999985
M-100-BACKSTROKE-LCM,"PLUMMER, David",USA,4.999999999999998
M-100-BACKSTROKE-LCM,"MEEUW, Helge",GER,2.700000000000001
M-100-BACKSTROKE-LCM,"XU, Jiayu",CHN,1.8000000000000005
M-100-BACKSTROKE-LCM,"LARKIN, Mitchell",AUS,1.7000000000000004
F-800-FREESTYLE-LCM,"LI, Bingjie",CHN,16.499999999999964
F-800-FREESTYLE-LCM,"JACKSON, Joanne",GBR,14.999999999999963
F-800-FREESTYLE-LCM,"EVANS, Janet",USA,11.999999999999973
F-800-FREESTYLE-LCM,"FRIIS, Lotte",DEN,6.099999999999994
F-800-FREESTYLE-LCM,"SMITH, Leah",USA,6.099999999999994
F-800-FREESTYLE-LCM,"POTEC, Camelia",ROU,5.899999999999995
F-800-FREESTYLE-LCM,"WANG, Jianjiahe",CHN,5.899999999999995
F-800-FREESTYLE-LCM,"QUADARELLA, Simona",ITA,5.799999999999995
F-800-FREESTYLE-LCM,"FILIPPI, Alessia",ITA,4.999999999999998
F-800-FREESTYLE-LCM,"TITMUS, Ariarne",AUS,4.6
F-800-FREESTYLE-LCM,"KOHLER, Sarah",GER,4.200000000000001
F-800-FREESTYLE-LCM,"KAPAS, Boglarka",HUN,4.100000000000001
F-800-FREESTYLE-LCM,"MELVERTON, Kiah",AUS,3.4000000000000017
F-800-FREESTYLE-LCM,"CARLIN, Jaz",GBR,2.800000000000001
F-800-FREESTYLE-LCM,"ZIEGLER, Kate",USA,1.0999999999999999
F-800-FREESTYLE-LCM,"BELMONTE, Mireia",ESP,0.8999999999999999
F-800-FREESTYLE-LCM,"ASHWOOD, Jessica",AUS,0.30000000000000004
F-800-FREESTYLE-LCM,"BOYLE, Lauren",NZL,0.30000000000000004
F-50-FREESTYLE-LCM,"ALSHAMMAR, Therese",SWE,51.30000000000046
F-50-FREESTYLE-LCM,"STEFFEN, Britta",GER,40.80000000000031
F-50-FREESTYLE-LCM,"SJOESTROEM, Sarah",SWE,7.39999999999999
F-50-FREESTYLE-LCM,"BLUME, Pernille",DEN,0.30000000000000004
F-50-FREESTYLE-LCM,"LIU, Xiang",CHN,0.1
F-50-FREESTYLE-LCM,"MCKEON, Emma",AUS,0.1
F-400-MEDLEY-LCM,"COVENTRY, Kirsty",ZIM,27.300000000000118
F-400-MEDLEY-LCM,"YE, Shiwen",CHN,16.89999999999997
F-400-MEDLEY-LCM,"HOSSZU, Katinka",HUN,14.799999999999963
F-400-MEDLEY-LCM,"RICE, Stephanie",AUS,12.89999999999997
F-400-MEDLEY-LCM,"HOFF, Katie",USA,7.799999999999988
F-400-MEDLEY-LCM,"OVERHOLT, Emily",CAN,4.999999999999998
F-400-MEDLEY-LCM,"PICKREM, Sydney",CAN,3.800000000000002
F-400-MEDLEY-LCM,"DI RADO, Maya",USA,3.600000000000002
F-400-MEDLEY-LCM,"BEISEL, Elizabeth",USA,2.1000000000000005
F-400-MEDLEY-LCM,"OHASHI, Yui",JPN,1.7000000000000004
F-400-MEDLEY-LCM,"ZHENG, Rongrong",CHN,1.6000000000000003
F-400-MEDLEY-LCM,"BELMONTE, Mireia",ESP,1.2
F-400-MEDLEY-LCM,"MARGALIS, Melanie",USA,0.7999999999999999
F-400-MEDLEY-LCM,"MILEY, Hannah",GBR,0.4
F-400-MEDLEY-LCM,"LI, Xuanxu",CHN,0.1
F-400-FREESTYLE-LCM,"PELLEGRINI, Federica",ITA,31.300000000000175
F-400-FREESTYLE-LCM,"JACKSON, Joanne",GBR,24.200000000000074
F-400-FREESTYLE-LCM,"SMITH, Leah",USA,11.099999999999977
F-400-FREESTYLE-LCM,"KESELY, Ajna",HUN,10.899999999999977
F-400-FREESTYLE-LCM,"ADLINGTON, Rebecca",GBR,6.699999999999992
F-400-FREESTYLE-LCM,"COSTA, Melani",ESP,5.799999999999995
F-400-FREESTYLE-LCM,"LI, Bingjie",CHN,2.1000000000000005
F-400-FREESTYLE-LCM,"MUFFAT, Camille",FRA,2.1000000000000005
F-400-FREESTYLE-LCM,"SCHMITT, Allison",USA,2.1000000000000005
F-400-FREESTYLE-LCM,"CARLIN, Jaz",GBR,1.9000000000000006
F-400-FREESTYLE-LCM,"KAPAS, Boglarka",HUN,0.9999999999999999
F-400-FREESTYLE-LCM,"MANAUDOU, Laure",FRA,0.7999999999999999
F-200-MEDLEY-LCM,"KIM, Seoyeong",KOR,44.90000000000037
F-200-MEDLEY-LCM,"MCKEOWN, Kaylee",AUS,24.60000000000008
F-200-MEDLEY-LCM,"BAKER, Kathleen",USA,15.59999999999996
F-200-MEDLEY-LCM,"WATANABE, Kanako",JPN,14.599999999999964
F-200-MEDLEY-LCM,"COVENTRY, Kirsty",ZIM,0.30000000000000004
F-200-FREESTYLE-LCM,"TITMUS, Ariarne",AUS,29.100000000000144
F-200-FREESTYLE-LCM,"RUCK, Taylor",CAN,15.59999999999996
F-200-FREESTYLE-LCM,"SCHMITT, Allison",USA,15.59999999999996
F-200-FREESTYLE-LCM,"IKEE, Rikako",JPN,11.899999999999974
F-200-FREESTYLE-LCM,"SJOESTROEM, Sarah",SWE,10.29999999999998
F-200-FREESTYLE-LCM,"HAUGHEY, Siobhan",HKG,6.8999999999999915
F-200-FREESTYLE-LCM,"YANG, Junxuan",CHN,4.699999999999999
F-200-FREESTYLE-LCM,"ISAKOVIC, Sara",SLO,3.0000000000000013
F-200-FREESTYLE-LCM,"LEDECKY, Katie",USA,2.500000000000001
F-200-FREESTYLE-LCM,"MCKEON, Emma",AUS,0.30000000000000004
F-200-FREESTYLE-LCM,"FRANKLIN, Missy",USA,0.1
F-200-BUTTERFLY-LCM,"GONG, Jie",CHN,41.100000000000314
F-200-BUTTERFLY-LCM,"HOSSZU, Katinka",HUN,28.20000000000013
F-200-BUTTERFLY-LCM,"GROVES, Madeline",AUS,13.199999999999969
F-200-BUTTERFLY-LCM,"BELMONTE, Mireia",ESP,7.999999999999988
F-200-BUTTERFLY-LCM,"MONGEL, Aurore",FRA,3.800000000000002
F-200-BUTTERFLY-LCM,"GANDY, Ellen",GBR,3.1000000000000014
F-200-BUTTERFLY-LCM,"LOWE, Jemma",GBR,1.3
F-200-BUTTERFLY-LCM,"HENTKE, Franziska",GER,0.9999999999999999
F-200-BUTTERFLY-LCM,"HOSHI, Natsumi",JPN,0.2
F-200-BUTTERFLY-LCM,"LACROIX, Audrey",CAN,0.1
F-200-BREASTSTROKE-LCM,"PIERSE, Annamay",CAN,31.500000000000178
F-200-BREASTSTROKE-LCM,"KANETO, Rie",JPN,19.900000000000013
F-200-BREASTSTROKE-LCM,"JONES, Leisel",AUS,16.99999999999997
F-200-BREASTSTROKE-LCM,"SUZUKI, Satomi",JPN,11.099999999999977
F-200-BREASTSTROKE-LCM,"LAZOR, Annie",USA,6.999999999999991
F-200-BREASTSTROKE-LCM,"WATANABE, Kanako",JPN,4.4
F-200-BREASTSTROKE-LCM,"SCHOENMAKER, Tatjana",RSA,3.600000000000002
F-200-BREASTSTROKE-LCM,"RENSHAW, Molly",GBR,3.3000000000000016
F-200-BREASTSTROKE-LCM,"CHIKUNOVA, Evgeniia",RUS,1.6000000000000003
F-200-BREASTSTROKE-LCM,"HIGL, Nadja",SRB,0.4
F-200-BREASTSTROKE-LCM,"AOKI, Reona",JPN,0.1
F-200-BREASTSTROKE-LCM,"WOOD, Abbie",GBR,0.1
F-200-BACKSTROKE-LCM,"ZUEVA, Anastasia",RUS,45.400000000000375
F-200-BACKSTROKE-LCM,"WHITE, Rhyan Elizabeth",USA,12.599999999999971
F-200-BACKSTROKE-LCM,"HOELZER, Margaret",USA,9.99999999999998
F-200-BACKSTROKE-LCM,"PELTON, Elizabeth",USA,7.099999999999991
F-200-BACKSTROKE-LCM,"DI RADO, Maya",USA,5.1999999999999975
F-200-BACKSTROKE-LCM,"MASSE, Kylie",CAN,5.099999999999998
F-200-BACKSTROKE-LCM,"PANZIERA, Margherita",ITA,4.899999999999999
F-200-BACKSTROKE-LCM,"BEISEL, Elizabeth",USA,3.4000000000000017
F-200-BACKSTROKE-LCM,"ZHAO, Jing",CHN,2.3000000000000007
F-200-BACKSTROKE-LCM,"SEEBOHM, Emily",AUS,1.7000000000000004
F-200-BACKSTROKE-LCM,"HOSSZU, Katinka",HUN,1.3
F-200-BACKSTROKE-LCM,"BAKER, Kathleen",USA,0.6
F-200-BACKSTROKE-LCM,"RUCK, Taylor",CAN,0.30000000000000004
F-200-BACKSTROKE-LCM,"BACON, Phoebe",USA,0.1
F-1500-FREESTYLE-LCM,"FILIPPI, Alessia",ITA,27.800000000000125
F-1500-FREESTYLE-LCM,"KAPAS, Boglarka",HUN,13.399999999999968
F-1500-FREESTYLE-LCM,"ZIEGLER, Kate",USA,10.399999999999979
F-1500-FREESTYLE-LCM,"EVANS, Janet",USA,8.399999999999986
F-1500-FREESTYLE-LCM,"ANDERSON, Haley",USA,6.8999999999999915
F-1500-FREESTYLE-LCM,"GOUGH, Maddy",AUS,5.799999999999995
F-1500-FREESTYLE-LCM,"PIGNATIELLO, Delfina",ARG,5.799999999999995
F-1500-FREESTYLE-LCM,"KOHLER, Sarah",GER,3.700000000000002
F-1500-FREESTYLE-LCM,"SULLIVAN, Erica",USA,3.4000000000000017
F-1500-FREESTYLE-LCM,"POTEC, Camelia",ROU,3.2000000000000015
F-1500-FREESTYLE-LCM,"WANG, Jianjiahe",CHN,2.600000000000001
F-1500-FREESTYLE-LCM,"TWICHELL, Ashley",USA,1.8000000000000005
F-1500-FREESTYLE-LCM,"KESELY, Ajna",HUN,1.6000000000000003
F-1500-FREESTYLE-LCM,"KIRPICHNIKOVA, Anastasiia",RUS,1.5000000000000002
F-1500-FREESTYLE-LCM,"RIGAMONTI, Flavia",SUI,1.4000000000000001
F-1500-FREESTYLE-LCM,"CARAMIGNOLI, Martina Rita",ITA,1.0999999999999999
F-1500-FREESTYLE-LCM,"ASHWOOD, Jessica",AUS,0.30000000000000004
F-1500-FREESTYLE-LCM,"BELMONTE, Mireia",ESP,0.2
F-1500-FREESTYLE-LCM,"CARLIN, Jaz",GBR,0.2
F-1500-FREESTYLE-LCM,"KOBRICH, Kristel",CHI,0.2
F-1500-FREESTYLE-LCM,"LI, Bingjie",CHN,0.2
F-1500-FREESTYLE-LCM,"PEIRSOL, Hayley",USA,0.1
F-100-FREESTYLE-LCM,"BONNET, Charlotte",FRA,99.9999999999986
F-100-BUTTERFLY-LCM,"ZHANG, Yufei",CHN,43.70000000000035
F-100-BUTTERFLY-LCM,"HUSKE, Torri",USA,38.60000000000028
F-100-BUTTERFLY-LCM,"LIU, Zige",CHN,12.499999999999972
F-100-BUTTERFLY-LCM,"MACNEIL, Margaret",CAN,3.2000000000000015
F-100-BUTTERFLY-LCM,"SCHIPPER, Jess",AUS,2.0000000000000004
F-100-BREASTSTROKE-LCM,"JI, Liping",CHN,97.59999999999873
F-100-BREASTSTROKE-LCM,"JACOBY, Lydia",USA,2.400000000000001
F-100-BACKSTROKE-LCM,"RUSSELL, Sinead",CAN,87.89999999999928
F-100-BACKSTROKE-LCM,"ZUEVA, Anastasia",RUS,6.099999999999994
F-100-BACKSTROKE-LCM,"SPOFFORTH, Gemma",GBR,5.299999999999997
F-100-BACKSTROKE-LCM,"FRANKLIN, Missy",USA,0.7
