Event,Name,Team Code,Team Name,Percent
M-200-BACKSTROKE-LCM,"KAWECKI, Radoslaw",POL,Poland,3.0
M-200-BACKSTROKE-LCM,"WILDEBOER FABER, Aschwin",ESP,Spain,1.0
M-1500-FREESTYLE-LCM,"MELLOULI, Ous",TUN,Tunisia,13.0
M-1500-FREESTYLE-LCM,"PALTRINIERI, Gregorio",ITA,Italy,10.0
M-1500-FREESTYLE-LCM,"COCHRANE, Ryan",CAN,Canada,8.0
M-1500-FREESTYLE-LCM,"HACKETT, Grant",AUS,Australia,7.0
M-1500-FREESTYLE-LCM,"DETTI, Gabriele",ITA,Italy,6.0
M-1500-FREESTYLE-LCM,"HORTON, Mack",AUS,Australia,5.0
M-1500-FREESTYLE-LCM,"PRILUKOV, Yuriy",RUS,Russian Federation,5.0
M-1500-FREESTYLE-LCM,"SAWRYMOWICZ, Mateusz",POL,Poland,5.0
M-1500-FREESTYLE-LCM,"WELLBROCK, Florian",GER,Germany,5.0
M-1500-FREESTYLE-LCM,"JERVIS, Daniel",GBR,Great Britain,4.0
M-1500-FREESTYLE-LCM,"JOENSEN, Pal",FAR,Faroe Islands,4.0
M-1500-FREESTYLE-LCM,"PERKINS, Kieren",AUS,Australia,4.0
M-1500-FREESTYLE-LCM,"JAEGER, Connor",USA,United States of America,3.0
M-1500-FREESTYLE-LCM,"JENSEN, Larsen",USA,United States of America,3.0
M-1500-FREESTYLE-LCM,"MCLOUGHLIN, Jack Alan",AUS,Australia,3.0
M-1500-FREESTYLE-LCM,"ROMANCHUK, Mykhailo",UKR,Ukraine,3.0
M-1500-FREESTYLE-LCM,"COLBERTALDO, Federico",ITA,Italy,2.0
M-1500-FREESTYLE-LCM,"DAVIES, David",GBR,Great Britain,2.0
M-1500-FREESTYLE-LCM,"JOLY, Damien",FRA,France,2.0
M-1500-FREESTYLE-LCM,"PARK, Taehwan",KOR,Republic of Korea,2.0
M-1500-FREESTYLE-LCM,"WILIMOVSKY, Jordan",USA,United States of America,2.0
M-1500-FREESTYLE-LCM,"CHRISTIANSEN, Henrik",NOR,Norway,1.0
M-1500-FREESTYLE-LCM,"KIS, Gergo",HUN,Hungary,1.0
M-100-FREESTYLE-LCM,"HELD, Ryan",USA,United States of America,41.0
M-100-FREESTYLE-LCM,"SULLIVAN, Eamon",AUS,Australia,26.0
M-100-FREESTYLE-LCM,"BERNARD, Alain",FRA,France,21.0
M-100-FREESTYLE-LCM,"BOUSQUET, Frederick",FRA,France,5.0
M-100-FREESTYLE-LCM,"DRESSEL, Caeleb",USA,United States of America,5.0
M-100-FREESTYLE-LCM,"KOLESNIKOV, Kliment",RUS,Russian Federation,1.0
M-100-FREESTYLE-LCM,"WALTERS, David",USA,United States of America,1.0
M-100-BUTTERFLY-LCM,"SUBIRATS, Albert",VEN,Venezuela,48.0
M-100-BUTTERFLY-LCM,"CODIA, Piero",ITA,Italy,31.0
M-100-BUTTERFLY-LCM,"ROONEY, Maxime",USA,United States of America,17.0
M-100-BUTTERFLY-LCM,"ANDREW, Michael",USA,United States of America,2.0
M-100-BUTTERFLY-LCM,"CROCKER, Ian",USA,United States of America,2.0
M-100-BREASTSTROKE-LCM,"SHYMANOVICH, Ilya",BLR,Belarus,42.0
M-100-BREASTSTROKE-LCM,"FINK, Nic",USA,United States of America,28.0
M-100-BREASTSTROKE-LCM,"ANDREW, Michael",USA,United States of America,11.0
M-100-BREASTSTROKE-LCM,"BORYSIK, Igor",UKR,Ukraine,10.0
M-100-BREASTSTROKE-LCM,"KAMMINGA, Arno",NED,Netherlands,3.0
M-100-BREASTSTROKE-LCM,"PEATY, Adam",GBR,Great Britain,2.0
M-100-BREASTSTROKE-LCM,"DUBOSCQ, Hugues",FRA,France,1.0
M-100-BREASTSTROKE-LCM,"MARTINENGHI, Nicolo",ITA,Italy,1.0
M-100-BREASTSTROKE-LCM,"RICKARD, Brenton",AUS,Australia,1.0
M-100-BREASTSTROKE-LCM,"VAN DER BURGH, Cameron",RSA,South Africa,1.0
M-100-BACKSTROKE-LCM,"KOLESNIKOV, Kliment",RUS,Russian Federation,18.0
M-100-BACKSTROKE-LCM,"PLUMMER, David",USA,United States of America,18.0
M-100-BACKSTROKE-LCM,"KOGA, Junya",JPN,Japan,14.0
M-100-BACKSTROKE-LCM,"LARKIN, Mitchell",AUS,Australia,13.0
M-100-BACKSTROKE-LCM,"MURPHY, Ryan",USA,United States of America,13.0
M-100-BACKSTROKE-LCM,"PEIRSOL, Aaron",USA,United States of America,10.0
M-100-BACKSTROKE-LCM,"MEEUW, Helge",GER,Germany,9.0
M-100-BACKSTROKE-LCM,"XU, Jiayu",CHN,People's Republic of China,4.0
M-100-BACKSTROKE-LCM,"ARMSTRONG, Joseph",USA,United States of America,1.0
F-800-FREESTYLE-LCM,"FILIPPI, Alessia",ITA,Italy,11.0
F-800-FREESTYLE-LCM,"JACKSON, Joanne",GBR,Great Britain,10.0
F-800-FREESTYLE-LCM,"KOHLER, Sarah",GER,Germany,9.0
F-800-FREESTYLE-LCM,"CARLIN, Jaz",GBR,Great Britain,8.0
F-800-FREESTYLE-LCM,"FRIIS, Lotte",DEN,Denmark,7.0
F-800-FREESTYLE-LCM,"MELVERTON, Kiah",AUS,Australia,6.0
F-800-FREESTYLE-LCM,"TITMUS, Ariarne",AUS,Australia,6.0
F-800-FREESTYLE-LCM,"POTEC, Camelia",ROU,Romania,5.0
F-800-FREESTYLE-LCM,"QUADARELLA, Simona",ITA,Italy,5.0
F-800-FREESTYLE-LCM,"WANG, Jianjiahe",CHN,People's Republic of China,5.0
F-800-FREESTYLE-LCM,"ZIEGLER, Kate",USA,United States of America,5.0
F-800-FREESTYLE-LCM,"BELMONTE, Mireia",ESP,Spain,4.0
F-800-FREESTYLE-LCM,"EVANS, Janet",USA,United States of America,4.0
F-800-FREESTYLE-LCM,"LI, Bingjie",CHN,People's Republic of China,4.0
F-800-FREESTYLE-LCM,"KAPAS, Boglarka",HUN,Hungary,3.0
F-800-FREESTYLE-LCM,"SMITH, Leah",USA,United States of America,3.0
F-800-FREESTYLE-LCM,"ASHWOOD, Jessica",AUS,Australia,2.0
F-800-FREESTYLE-LCM,"BOYLE, Lauren",NZL,New Zealand,2.0
F-800-FREESTYLE-LCM,"MANAUDOU, Laure",FRA,France,1.0
F-50-FREESTYLE-LCM,"SJOESTROEM, Sarah",SWE,Sweden,39.0
F-50-FREESTYLE-LCM,"LIU, Xiang",CHN,People's Republic of China,28.0
F-50-FREESTYLE-LCM,"STEFFEN, Britta",GER,Germany,11.0
F-50-FREESTYLE-LCM,"ALSHAMMAR, Therese",SWE,Sweden,8.0
F-50-FREESTYLE-LCM,"BLUME, Pernille",DEN,Denmark,8.0
F-50-FREESTYLE-LCM,"CAMPBELL, Cate",AUS,Australia,4.0
F-50-FREESTYLE-LCM,"MCKEON, Emma",AUS,Australia,2.0
F-400-MEDLEY-LCM,"ZHENG, Rongrong",CHN,People's Republic of China,18.0
F-400-MEDLEY-LCM,"DI RADO, Maya",USA,United States of America,12.0
F-400-MEDLEY-LCM,"HOFF, Katie",USA,United States of America,11.0
F-400-MEDLEY-LCM,"COVENTRY, Kirsty",ZIM,Zimbabwe,7.0
F-400-MEDLEY-LCM,"PICKREM, Sydney",CAN,Canada,7.0
F-400-MEDLEY-LCM,"YE, Shiwen",CHN,People's Republic of China,7.0
F-400-MEDLEY-LCM,"BEISEL, Elizabeth",USA,United States of America,6.0
F-400-MEDLEY-LCM,"RICE, Stephanie",AUS,Australia,6.0
F-400-MEDLEY-LCM,"HOSSZU, Katinka",HUN,Hungary,5.0
F-400-MEDLEY-LCM,"OHASHI, Yui",JPN,Japan,5.0
F-400-MEDLEY-LCM,"MCKEOWN, Kaylee",AUS,Australia,4.0
F-400-MEDLEY-LCM,"MILEY, Hannah",GBR,Great Britain,4.0
F-400-MEDLEY-LCM,"OVERHOLT, Emily",CAN,Canada,4.0
F-400-MEDLEY-LCM,"MARGALIS, Melanie",USA,United States of America,3.0
F-400-MEDLEY-LCM,"BELMONTE, Mireia",ESP,Spain,1.0
F-400-FREESTYLE-LCM,"MANAUDOU, Laure",FRA,France,19.0
F-400-FREESTYLE-LCM,"ADLINGTON, Rebecca",GBR,Great Britain,11.0
F-400-FREESTYLE-LCM,"MUFFAT, Camille",FRA,France,10.0
F-400-FREESTYLE-LCM,"SCHMITT, Allison",USA,United States of America,10.0
F-400-FREESTYLE-LCM,"LI, Bingjie",CHN,People's Republic of China,9.0
F-400-FREESTYLE-LCM,"KESELY, Ajna",HUN,Hungary,8.0
F-400-FREESTYLE-LCM,"CARLIN, Jaz",GBR,Great Britain,7.0
F-400-FREESTYLE-LCM,"PELLEGRINI, Federica",ITA,Italy,7.0
F-400-FREESTYLE-LCM,"KAPAS, Boglarka",HUN,Hungary,6.0
F-400-FREESTYLE-LCM,"SMITH, Leah",USA,United States of America,6.0
F-400-FREESTYLE-LCM,"COSTA, Melani",ESP,Spain,5.0
F-400-FREESTYLE-LCM,"JACKSON, Joanne",GBR,Great Britain,2.0
F-200-MEDLEY-LCM,"BAKER, Kathleen",USA,United States of America,35.0
F-200-MEDLEY-LCM,"MCKEOWN, Kaylee",AUS,Australia,17.0
F-200-MEDLEY-LCM,"COVENTRY, Kirsty",ZIM,Zimbabwe,13.0
F-200-MEDLEY-LCM,"KIM, Seoyeong",KOR,Republic of Korea,13.0
F-200-MEDLEY-LCM,"WATANABE, Kanako",JPN,Japan,11.0
F-200-MEDLEY-LCM,"PICKREM, Sydney",CAN,Canada,5.0
F-200-MEDLEY-LCM,"WALSH, Alex",USA,United States of America,4.0
F-200-MEDLEY-LCM,"COX, Madisyn",USA,United States of America,1.0
F-200-MEDLEY-LCM,"DI RADO, Maya",USA,United States of America,1.0
F-200-FREESTYLE-LCM,"IKEE, Rikako",JPN,Japan,35.0
F-200-FREESTYLE-LCM,"PANG, Jiaying",CHN,People's Republic of China,11.0
F-200-FREESTYLE-LCM,"RUCK, Taylor",CAN,Canada,11.0
F-200-FREESTYLE-LCM,"YANG, Junxuan",CHN,People's Republic of China,10.0
F-200-FREESTYLE-LCM,"SJOESTROEM, Sarah",SWE,Sweden,9.0
F-200-FREESTYLE-LCM,"TITMUS, Ariarne",AUS,Australia,9.0
F-200-FREESTYLE-LCM,"ISAKOVIC, Sara",SLO,Slovenia,5.0
F-200-FREESTYLE-LCM,"LEDECKY, Katie",USA,United States of America,4.0
F-200-FREESTYLE-LCM,"SCHMITT, Allison",USA,United States of America,2.0
F-200-FREESTYLE-LCM,"BONNET, Charlotte",FRA,France,1.0
F-200-FREESTYLE-LCM,"HAUGHEY, Siobhan",HKG,"Hong Kong, China",1.0
F-200-FREESTYLE-LCM,"HAUGHEY, Siobhan Bernadette",HKG,"Hong Kong, China",1.0
F-200-FREESTYLE-LCM,"MCKEON, Emma",AUS,Australia,1.0
F-200-BUTTERFLY-LCM,"THOMAS, Alys Margaret",GBR,Great Britain,50.0
F-200-BUTTERFLY-LCM,"GONG, Jie",CHN,People's Republic of China,17.0
F-200-BUTTERFLY-LCM,"BELMONTE, Mireia",ESP,Spain,9.0
F-200-BUTTERFLY-LCM,"GROVES, Madeline",AUS,Australia,8.0
F-200-BUTTERFLY-LCM,"GANDY, Ellen",GBR,Great Britain,4.0
F-200-BUTTERFLY-LCM,"HENTKE, Franziska",GER,Germany,3.0
F-200-BUTTERFLY-LCM,"MONGEL, Aurore",FRA,France,3.0
F-200-BUTTERFLY-LCM,"HOSHI, Natsumi",JPN,Japan,2.0
F-200-BUTTERFLY-LCM,"HOSSZU, Katinka",HUN,Hungary,2.0
F-200-BUTTERFLY-LCM,"LACROIX, Audrey",CAN,Canada,1.0
F-200-BUTTERFLY-LCM,"LOWE, Jemma",GBR,Great Britain,1.0
F-200-BREASTSTROKE-LCM,"JONES, Leisel",AUS,Australia,16.0
F-200-BREASTSTROKE-LCM,"SCHOENMAKER, Tatjana",RSA,South Africa,13.0
F-200-BREASTSTROKE-LCM,"LAZOR, Annie",USA,United States of America,12.0
F-200-BREASTSTROKE-LCM,"SUZUKI, Satomi",JPN,Japan,12.0
F-200-BREASTSTROKE-LCM,"KANETO, Rie",JPN,Japan,11.0
F-200-BREASTSTROKE-LCM,"WATANABE, Kanako",JPN,Japan,9.0
F-200-BREASTSTROKE-LCM,"RENSHAW, Molly",GBR,Great Britain,8.0
F-200-BREASTSTROKE-LCM,"CHIKUNOVA, Evgeniia",RUS,Russian Federation,7.0
F-200-BREASTSTROKE-LCM,"PIERSE, Annamay",CAN,Canada,3.0
F-200-BREASTSTROKE-LCM,"WOOD, Abbie",GBR,Great Britain,3.0
F-200-BREASTSTROKE-LCM,"HIGL, Nadja",SRB,Serbia,2.0
F-200-BREASTSTROKE-LCM,"AOKI, Reona",JPN,Japan,1.0
F-200-BREASTSTROKE-LCM,"GALAT, Bethany",USA,United States of America,1.0
F-200-BREASTSTROKE-LCM,"JUKIC, Mirna",AUT,Austria,1.0
F-200-BREASTSTROKE-LCM,"KING, Lilly",USA,United States of America,1.0
F-200-BACKSTROKE-LCM,"ZHAO, Jing",CHN,People's Republic of China,22.0
F-200-BACKSTROKE-LCM,"HOELZER, Margaret",USA,United States of America,16.0
F-200-BACKSTROKE-LCM,"BEISEL, Elizabeth",USA,United States of America,12.0
F-200-BACKSTROKE-LCM,"PANZIERA, Margherita",ITA,Italy,12.0
F-200-BACKSTROKE-LCM,"MASSE, Kylie",CAN,Canada,9.0
F-200-BACKSTROKE-LCM,"DI RADO, Maya",USA,United States of America,4.0
F-200-BACKSTROKE-LCM,"HOSSZU, Katinka",HUN,Hungary,4.0
F-200-BACKSTROKE-LCM,"SEEBOHM, Emily",AUS,Australia,4.0
F-200-BACKSTROKE-LCM,"HOCKING, Belinda",AUS,Australia,3.0
F-200-BACKSTROKE-LCM,"PELTON, Elizabeth",USA,United States of America,3.0
F-200-BACKSTROKE-LCM,"RUCK, Taylor",CAN,Canada,3.0
F-200-BACKSTROKE-LCM,"WHITE, Rhyan Elizabeth",USA,United States of America,3.0
F-200-BACKSTROKE-LCM,"BACON, Phoebe",USA,United States of America,2.0
F-200-BACKSTROKE-LCM,"BAKER, Kathleen",USA,United States of America,2.0
F-200-BACKSTROKE-LCM,"FESIKOVA, Anastasiia",RUS,Russian Federation,1.0
F-1500-FREESTYLE-LCM,"PIGNATIELLO, Delfina",ARG,Argentina,10.0
F-1500-FREESTYLE-LCM,"POTEC, Camelia",ROU,Romania,10.0
F-1500-FREESTYLE-LCM,"RIGAMONTI, Flavia",SUI,Switzerland,9.0
F-1500-FREESTYLE-LCM,"CARLIN, Jaz",GBR,Great Britain,8.0
F-1500-FREESTYLE-LCM,"SULLIVAN, Erica",USA,United States of America,8.0
F-1500-FREESTYLE-LCM,"ANDERSON, Haley",USA,United States of America,6.0
F-1500-FREESTYLE-LCM,"KAPAS, Boglarka",HUN,Hungary,6.0
F-1500-FREESTYLE-LCM,"WANG, Jianjiahe",CHN,People's Republic of China,6.0
F-1500-FREESTYLE-LCM,"ZIEGLER, Kate",USA,United States of America,6.0
F-1500-FREESTYLE-LCM,"KOHLER, Sarah",GER,Germany,5.0
F-1500-FREESTYLE-LCM,"GOUGH, Maddy",AUS,Australia,4.0
F-1500-FREESTYLE-LCM,"CARAMIGNOLI, Martina Rita",ITA,Italy,3.0
F-1500-FREESTYLE-LCM,"FILIPPI, Alessia",ITA,Italy,3.0
F-1500-FREESTYLE-LCM,"KIRPICHNIKOVA, Anastasiia",RUS,Russian Federation,3.0
F-1500-FREESTYLE-LCM,"TWICHELL, Ashley",USA,United States of America,3.0
F-1500-FREESTYLE-LCM,"BELMONTE, Mireia",ESP,Spain,2.0
F-1500-FREESTYLE-LCM,"EVANS, Janet",USA,United States of America,2.0
F-1500-FREESTYLE-LCM,"KESELY, Ajna",HUN,Hungary,2.0
F-1500-FREESTYLE-LCM,"KOBRICH, Kristel",CHI,Chile,2.0
F-1500-FREESTYLE-LCM,"ASHWOOD, Jessica",AUS,Australia,1.0
F-1500-FREESTYLE-LCM,"PEIRSOL, Hayley",USA,United States of America,1.0
F-100-FREESTYLE-LCM,"BLUME, Pernille",DEN,Denmark,43.0
F-100-FREESTYLE-LCM,"LENTON, Libby",AUS,Australia,40.0
F-100-FREESTYLE-LCM,"OLEKSIAK, Penny",CAN,Canada,11.0
F-100-FREESTYLE-LCM,"COMERFORD, Mallory",USA,United States of America,2.0
F-100-FREESTYLE-LCM,"HEEMSKERK, Femke",NED,Netherlands,2.0
F-100-FREESTYLE-LCM,"WILSON, Madison",AUS,Australia,2.0
F-100-BUTTERFLY-LCM,"LIU, Zige",CHN,People's Republic of China,40.0
F-100-BUTTERFLY-LCM,"HUSKE, Torri",USA,United States of America,24.0
F-100-BUTTERFLY-LCM,"ZHANG, Yufei",CHN,People's Republic of China,14.0
F-100-BUTTERFLY-LCM,"SCHIPPER, Jess",AUS,Australia,10.0
F-100-BUTTERFLY-LCM,"MACNEIL, Margaret",CAN,Canada,9.0
F-100-BUTTERFLY-LCM,"IKEE, Rikako",JPN,Japan,2.0
F-100-BUTTERFLY-LCM,"DOUGLASS, Kate",USA,United States of America,1.0
F-100-BREASTSTROKE-LCM,"LAZOR, Annie",USA,United States of America,52.0
F-100-BREASTSTROKE-LCM,"PIERSE, Annamay",CAN,Canada,40.0
F-100-BREASTSTROKE-LCM,"JACOBY, Lydia",USA,United States of America,6.0
F-100-BREASTSTROKE-LCM,"HANSSON, Sophie",SWE,Sweden,2.0
F-100-BACKSTROKE-LCM,"SPOFFORTH, Gemma",GBR,Great Britain,38.0
F-100-BACKSTROKE-LCM,"FRANKLIN, Missy",USA,United States of America,25.0
F-100-BACKSTROKE-LCM,"ZUEVA, Anastasia",RUS,Russian Federation,23.0
F-100-BACKSTROKE-LCM,"SEEBOHM, Emily",AUS,Australia,5.0
F-100-BACKSTROKE-LCM,"WHITE, Rhyan Elizabeth",USA,United States of America,5.0
F-100-BACKSTROKE-LCM,"ATHERTON, Minna",AUS,Australia,3.0
F-100-BACKSTROKE-LCM,"RUSSELL, Sinead",CAN,Canada,1.0
