Event,Name,Team Code,Team Name,Percent
M-400-FREESTYLE-LCM,"VANDERKAAY, Peter",USA,United States of America,2.0
M-400-FREESTYLE-LCM,"AGNEL, Yannick",FRA,France,1.0
M-400-FREESTYLE-LCM,"GUY, James",GBR,Great Britain,1.0
M-400-FREESTYLE-LCM,"HACKETT, Grant",AUS,Australia,1.0
M-200-MEDLEY-LCM,"HAGINO, Kosuke",JPN,Japan,28.0
M-200-MEDLEY-LCM,"LOCHTE, Ryan",USA,United States of America,21.0
M-200-MEDLEY-LCM,"SHANTEAU, Eric",USA,United States of America,17.0
M-200-MEDLEY-LCM,"PHELPS, Michael",USA,United States of America,13.0
M-200-MEDLEY-LCM,"CSEH, Laszlo",HUN,Hungary,12.0
M-200-MEDLEY-LCM,"BRODIE, Leith",AUS,Australia,3.0
M-200-MEDLEY-LCM,"PEREIRA, Thiago",BRA,Brazil,3.0
M-200-MEDLEY-LCM,"WANG, Shun",CHN,People's Republic of China,3.0
M-200-FREESTYLE-LCM,"BERENS, Richard",USA,United States of America,18.0
M-200-FREESTYLE-LCM,"IZOTOV, Danila",RUS,Russian Federation,17.0
M-200-FREESTYLE-LCM,"AGNEL, Yannick",FRA,France,14.0
M-200-FREESTYLE-LCM,"PARK, Taehwan",KOR,Republic of Korea,14.0
M-200-FREESTYLE-LCM,"THORPE, Ian",AUS,Australia,9.0
M-200-FREESTYLE-LCM,"PHELPS, Michael",USA,United States of America,8.0
M-200-FREESTYLE-LCM,"BIEDERMANN, Paul",GER,Germany,5.0
M-200-FREESTYLE-LCM,"SUN, Yang",CHN,People's Republic of China,4.0
M-200-FREESTYLE-LCM,"FRASER-HOLMES, Thomas",AUS,Australia,3.0
M-200-FREESTYLE-LCM,"VANDERKAAY, Peter",USA,United States of America,3.0
M-200-FREESTYLE-LCM,"GUY, James",GBR,Great Britain,2.0
M-200-FREESTYLE-LCM,"LOCHTE, Ryan",USA,United States of America,1.0
M-200-FREESTYLE-LCM,"UCHIDA, Sho",JPN,Japan,1.0
M-200-FREESTYLE-LCM,"VAN DEN HOOGENBAND, Pieter",NED,Netherlands,1.0
M-200-BUTTERFLY-LCM,"SWITKOWSKI, Jan",POL,Poland,25.0
M-200-BUTTERFLY-LCM,"MATSUDA, Takeshi",JPN,Japan,19.0
M-200-BUTTERFLY-LCM,"KORZENIOWSKI, Pawel",POL,Poland,17.0
M-200-BUTTERFLY-LCM,"CSEH, Laszlo",HUN,Hungary,13.0
M-200-BUTTERFLY-LCM,"BURMESTER, Moss",NZL,New Zealand,12.0
M-200-BUTTERFLY-LCM,"LE CLOS, Chad",RSA,South Africa,6.0
M-200-BUTTERFLY-LCM,"PHELPS, Michael",USA,United States of America,6.0
M-200-BUTTERFLY-LCM,"SAKAI, Masato",JPN,Japan,2.0
M-200-BREASTSTROKE-LCM,"SHANTEAU, Eric",USA,United States of America,50.0
M-200-BREASTSTROKE-LCM,"SPRENGER, Christian",AUS,Australia,22.0
M-200-BREASTSTROKE-LCM,"YAMAGUCHI, Akihiro",JPN,Japan,11.0
M-200-BREASTSTROKE-LCM,"MURDOCH, Ross",GBR,Great Britain,8.0
M-200-BREASTSTROKE-LCM,"GYURTA, Daniel",HUN,Hungary,6.0
M-200-BREASTSTROKE-LCM,"BALANDIN, Dmitriy",KAZ,Kazakhstan,3.0
M-200-BACKSTROKE-LCM,"LARKIN, Mitchell",AUS,Australia,14.0
M-200-BACKSTROKE-LCM,"IRIE, Ryosuke",JPN,Japan,13.0
M-200-BACKSTROKE-LCM,"RYLOV, Evgeny",RUS,Russian Federation,13.0
M-200-BACKSTROKE-LCM,"LOCHTE, Ryan",USA,United States of America,12.0
M-200-BACKSTROKE-LCM,"PEIRSOL, Aaron",USA,United States of America,10.0
M-200-BACKSTROKE-LCM,"MURPHY, Ryan",USA,United States of America,9.0
M-200-BACKSTROKE-LCM,"CLARY, Tyler",USA,United States of America,8.0
M-200-BACKSTROKE-LCM,"HAGINO, Kosuke",JPN,Japan,8.0
M-200-BACKSTROKE-LCM,"PEBLEY, Jacob",USA,United States of America,5.0
M-200-BACKSTROKE-LCM,"VYATCHANIN, Arkady",RUS,Russian Federation,4.0
M-200-BACKSTROKE-LCM,"KAWECKI, Radoslaw",POL,Poland,2.0
M-200-BACKSTROKE-LCM,"WILDEBOER FABER, Aschwin",ESP,Spain,2.0
M-1500-FREESTYLE-LCM,"KIS, Gergo",HUN,Hungary,9.0
M-1500-FREESTYLE-LCM,"PRILUKOV, Yuriy",RUS,Russian Federation,9.0
M-1500-FREESTYLE-LCM,"PALTRINIERI, Gregorio",ITA,Italy,8.0
M-1500-FREESTYLE-LCM,"COCHRANE, Ryan",CAN,Canada,6.0
M-1500-FREESTYLE-LCM,"HACKETT, Grant",AUS,Australia,6.0
M-1500-FREESTYLE-LCM,"HORTON, Mack",AUS,Australia,5.0
M-1500-FREESTYLE-LCM,"MCLOUGHLIN, Jack Alan",AUS,Australia,5.0
M-1500-FREESTYLE-LCM,"MELLOULI, Ous",TUN,Tunisia,5.0
M-1500-FREESTYLE-LCM,"PERKINS, Kieren",AUS,Australia,5.0
M-1500-FREESTYLE-LCM,"SUN, Yang",CHN,People's Republic of China,5.0
M-1500-FREESTYLE-LCM,"DAVIES, David",GBR,Great Britain,4.0
M-1500-FREESTYLE-LCM,"JENSEN, Larsen",USA,United States of America,4.0
M-1500-FREESTYLE-LCM,"JOENSEN, Pal",FAR,Faroe Islands,4.0
M-1500-FREESTYLE-LCM,"PARK, Taehwan",KOR,Republic of Korea,4.0
M-1500-FREESTYLE-LCM,"SAWRYMOWICZ, Mateusz",POL,Poland,4.0
M-1500-FREESTYLE-LCM,"HOFFMANN, Joerg",GER,Germany,3.0
M-1500-FREESTYLE-LCM,"JAEGER, Connor",USA,United States of America,3.0
M-1500-FREESTYLE-LCM,"WILIMOVSKY, Jordan",USA,United States of America,3.0
M-1500-FREESTYLE-LCM,"ZHANG, Lin",CHN,People's Republic of China,3.0
M-1500-FREESTYLE-LCM,"COLBERTALDO, Federico",ITA,Italy,2.0
M-1500-FREESTYLE-LCM,"DETTI, Gabriele",ITA,Italy,2.0
M-1500-FREESTYLE-LCM,"HARRISON, Jordan",AUS,Australia,1.0
M-100-FREESTYLE-LCM,"CIELO FILHO, Cesar",BRA,Brazil,32.0
M-100-FREESTYLE-LCM,"BOUSQUET, Frederick",FRA,France,22.0
M-100-FREESTYLE-LCM,"WALTERS, David",USA,United States of America,17.0
M-100-FREESTYLE-LCM,"BERNARD, Alain",FRA,France,9.0
M-100-FREESTYLE-LCM,"SULLIVAN, Eamon",AUS,Australia,9.0
M-100-FREESTYLE-LCM,"MAGNUSSEN, James",AUS,Australia,3.0
M-100-FREESTYLE-LCM,"NYSTRAND, Stefan",SWE,Sweden,3.0
M-100-FREESTYLE-LCM,"PHELPS, Michael",USA,United States of America,3.0
M-100-FREESTYLE-LCM,"ROBERTS, James",AUS,Australia,2.0
M-100-BUTTERFLY-LCM,"SUBIRATS, Albert",VEN,Venezuela,54.0
M-100-BUTTERFLY-LCM,"PHELPS, Michael",USA,United States of America,44.0
M-100-BUTTERFLY-LCM,"CSEH, Laszlo",HUN,Hungary,2.0
M-100-BREASTSTROKE-LCM,"DALE OEN, Alexander",NOR,Norway,44.0
M-100-BREASTSTROKE-LCM,"BORYSIK, Igor",UKR,Ukraine,24.0
M-100-BREASTSTROKE-LCM,"VAN DER BURGH, Cameron",RSA,South Africa,15.0
M-100-BREASTSTROKE-LCM,"RICKARD, Brenton",AUS,Australia,13.0
M-100-BREASTSTROKE-LCM,"PEATY, Adam",GBR,Great Britain,3.0
M-100-BREASTSTROKE-LCM,"DUBOSCQ, Hugues",FRA,France,1.0
M-100-BACKSTROKE-LCM,"LARKIN, Mitchell",AUS,Australia,27.0
M-100-BACKSTROKE-LCM,"MURPHY, Ryan",USA,United States of America,17.0
M-100-BACKSTROKE-LCM,"MEEUW, Helge",GER,Germany,14.0
M-100-BACKSTROKE-LCM,"KOGA, Junya",JPN,Japan,13.0
M-100-BACKSTROKE-LCM,"PLUMMER, David",USA,United States of America,12.0
M-100-BACKSTROKE-LCM,"PEIRSOL, Aaron",USA,United States of America,9.0
M-100-BACKSTROKE-LCM,"LACOURT, Camille",FRA,France,7.0
M-100-BACKSTROKE-LCM,"XU, Jiayu",CHN,People's Republic of China,1.0
F-800-FREESTYLE-LCM,"JACKSON, Joanne",GBR,Great Britain,13.0
F-800-FREESTYLE-LCM,"CARLIN, Jaz",GBR,Great Britain,12.0
F-800-FREESTYLE-LCM,"BOYLE, Lauren",NZL,New Zealand,9.0
F-800-FREESTYLE-LCM,"BELMONTE, Mireia",ESP,Spain,8.0
F-800-FREESTYLE-LCM,"BENNETT, Brooke",USA,United States of America,8.0
F-800-FREESTYLE-LCM,"FILIPPI, Alessia",ITA,Italy,7.0
F-800-FREESTYLE-LCM,"ADLINGTON, Rebecca",GBR,Great Britain,6.0
F-800-FREESTYLE-LCM,"ASHWOOD, Jessica",AUS,Australia,6.0
F-800-FREESTYLE-LCM,"FRIIS, Lotte",DEN,Denmark,6.0
F-800-FREESTYLE-LCM,"MANAUDOU, Laure",FRA,France,6.0
F-800-FREESTYLE-LCM,"POTEC, Camelia",ROU,Romania,6.0
F-800-FREESTYLE-LCM,"EVANS, Janet",USA,United States of America,4.0
F-800-FREESTYLE-LCM,"LEDECKY, Katie",USA,United States of America,3.0
F-800-FREESTYLE-LCM,"ZIEGLER, Kate",USA,United States of America,3.0
F-800-FREESTYLE-LCM,"MOHRING, Anke",GDR,German Democratic Republic,2.0
F-800-FREESTYLE-LCM,"XIN, Xin",CHN,People's Republic of China,1.0
F-50-FREESTYLE-LCM,"HALSALL, Fran",GBR,Great Britain,33.0
F-50-FREESTYLE-LCM,"VELDHUIS, Magdalena",NED,Netherlands,31.0
F-50-FREESTYLE-LCM,"LENTON, Libby",AUS,Australia,22.0
F-50-FREESTYLE-LCM,"CAMPBELL, Cate",AUS,Australia,12.0
F-50-FREESTYLE-LCM,"STEFFEN, Britta",GER,Germany,2.0
F-400-MEDLEY-LCM,"ZHENG, Rongrong",CHN,People's Republic of China,24.0
F-400-MEDLEY-LCM,"DI RADO, Maya",USA,United States of America,13.0
F-400-MEDLEY-LCM,"COVENTRY, Kirsty",ZIM,Zimbabwe,11.0
F-400-MEDLEY-LCM,"HOFF, Katie",USA,United States of America,11.0
F-400-MEDLEY-LCM,"HOSSZU, Katinka",HUN,Hungary,9.0
F-400-MEDLEY-LCM,"YE, Shiwen",CHN,People's Republic of China,8.0
F-400-MEDLEY-LCM,"MILEY, Hannah",GBR,Great Britain,7.0
F-400-MEDLEY-LCM,"BEISEL, Elizabeth",USA,United States of America,5.0
F-400-MEDLEY-LCM,"OVERHOLT, Emily",CAN,Canada,5.0
F-400-MEDLEY-LCM,"BELMONTE, Mireia",ESP,Spain,4.0
F-400-MEDLEY-LCM,"RICE, Stephanie",AUS,Australia,2.0
F-400-MEDLEY-LCM,"FILIPPI, Alessia",ITA,Italy,1.0
F-400-FREESTYLE-LCM,"MANAUDOU, Laure",FRA,France,21.0
F-400-FREESTYLE-LCM,"SCHMITT, Allison",USA,United States of America,12.0
F-400-FREESTYLE-LCM,"JACKSON, Joanne",GBR,Great Britain,11.0
F-400-FREESTYLE-LCM,"ADLINGTON, Rebecca",GBR,Great Britain,10.0
F-400-FREESTYLE-LCM,"LEDECKY, Katie",USA,United States of America,10.0
F-400-FREESTYLE-LCM,"PELLEGRINI, Federica",ITA,Italy,10.0
F-400-FREESTYLE-LCM,"SMITH, Leah",USA,United States of America,10.0
F-400-FREESTYLE-LCM,"COSTA, Melani",ESP,Spain,7.0
F-400-FREESTYLE-LCM,"MUFFAT, Camille",FRA,France,5.0
F-400-FREESTYLE-LCM,"CAO, Yue",CHN,People's Republic of China,2.0
F-400-FREESTYLE-LCM,"KAPAS, Boglarka",HUN,Hungary,1.0
F-400-FREESTYLE-LCM,"VAN ROUWENDAAL, Sharon",NED,Netherlands,1.0
F-200-MEDLEY-LCM,"COVENTRY, Kirsty",ZIM,Zimbabwe,18.0
F-200-MEDLEY-LCM,"O'CONNOR, Siobhan",GBR,Great Britain,17.0
F-200-MEDLEY-LCM,"YE, Shiwen",CHN,People's Republic of China,16.0
F-200-MEDLEY-LCM,"HOSSZU, Katinka",HUN,Hungary,10.0
F-200-MEDLEY-LCM,"KUKORS, Ariana",USA,United States of America,10.0
F-200-MEDLEY-LCM,"WATANABE, Kanako",JPN,Japan,9.0
F-200-MEDLEY-LCM,"RICE, Stephanie",AUS,Australia,7.0
F-200-MEDLEY-LCM,"COUTTS, Alicia",AUS,Australia,6.0
F-200-MEDLEY-LCM,"LEVERENZ, Caitlin",USA,United States of America,4.0
F-200-MEDLEY-LCM,"DI RADO, Maya",USA,United States of America,1.0
F-200-MEDLEY-LCM,"MILEY, Hannah",GBR,Great Britain,1.0
F-200-MEDLEY-LCM,"MUFFAT, Camille",FRA,France,1.0
F-200-FREESTYLE-LCM,"PANG, Jiaying",CHN,People's Republic of China,25.0
F-200-FREESTYLE-LCM,"LEDECKY, Katie",USA,United States of America,14.0
F-200-FREESTYLE-LCM,"SJOESTROEM, Sarah",SWE,Sweden,14.0
F-200-FREESTYLE-LCM,"PELLEGRINI, Federica",ITA,Italy,11.0
F-200-FREESTYLE-LCM,"SCHMITT, Allison",USA,United States of America,10.0
F-200-FREESTYLE-LCM,"MUFFAT, Camille",FRA,France,8.0
F-200-FREESTYLE-LCM,"HEEMSKERK, Femke",NED,Netherlands,7.0
F-200-FREESTYLE-LCM,"ISAKOVIC, Sara",SLO,Slovenia,6.0
F-200-FREESTYLE-LCM,"VOLLMER, Dana",USA,United States of America,3.0
F-200-FREESTYLE-LCM,"FRANKLIN, Missy",USA,United States of America,2.0
F-200-BUTTERFLY-LCM,"GONG, Jie",CHN,People's Republic of China,26.0
F-200-BUTTERFLY-LCM,"SCHIPPER, Jess",AUS,Australia,17.0
F-200-BUTTERFLY-LCM,"HOSSZU, Katinka",HUN,Hungary,16.0
F-200-BUTTERFLY-LCM,"JIAO, Liuyang",CHN,People's Republic of China,16.0
F-200-BUTTERFLY-LCM,"GROVES, Madeline",AUS,Australia,7.0
F-200-BUTTERFLY-LCM,"DESCENZA, Mary",USA,United States of America,5.0
F-200-BUTTERFLY-LCM,"LIU, Zige",CHN,People's Republic of China,5.0
F-200-BUTTERFLY-LCM,"BELMONTE, Mireia",ESP,Spain,3.0
F-200-BUTTERFLY-LCM,"GANDY, Ellen",GBR,Great Britain,2.0
F-200-BUTTERFLY-LCM,"HYMAN, Misty",USA,United States of America,2.0
F-200-BUTTERFLY-LCM,"RICE, Stephanie",AUS,Australia,1.0
F-200-BREASTSTROKE-LCM,"SONI, Rebecca",USA,United States of America,16.0
F-200-BREASTSTROKE-LCM,"JONES, Leisel",AUS,Australia,15.0
F-200-BREASTSTROKE-LCM,"KANETO, Rie",JPN,Japan,11.0
F-200-BREASTSTROKE-LCM,"PEDERSEN, Rikke",DEN,Denmark,10.0
F-200-BREASTSTROKE-LCM,"SUZUKI, Satomi",JPN,Japan,10.0
F-200-BREASTSTROKE-LCM,"EFIMOVA, Yuliya",RUS,Russian Federation,8.0
F-200-BREASTSTROKE-LCM,"PIERSE, Annamay",CAN,Canada,8.0
F-200-BREASTSTROKE-LCM,"WATANABE, Kanako",JPN,Japan,7.0
F-200-BREASTSTROKE-LCM,"GUNES, Viktoria",TUR,Turkey,5.0
F-200-BREASTSTROKE-LCM,"HIGL, Nadja",SRB,Serbia,4.0
F-200-BREASTSTROKE-LCM,"MCKEOWN, Taylor",AUS,Australia,4.0
F-200-BREASTSTROKE-LCM,"JUKIC, Mirna",AUT,Austria,1.0
F-200-BREASTSTROKE-LCM,"SUMRALL, Micah",USA,United States of America,1.0
F-200-BACKSTROKE-LCM,"COVENTRY, Kirsty",ZIM,Zimbabwe,16.0
F-200-BACKSTROKE-LCM,"HOELZER, Margaret",USA,United States of America,16.0
F-200-BACKSTROKE-LCM,"FRANKLIN, Missy",USA,United States of America,15.0
F-200-BACKSTROKE-LCM,"ZHAO, Jing",CHN,People's Republic of China,12.0
F-200-BACKSTROKE-LCM,"ZUEVA, Anastasia",RUS,Russian Federation,12.0
F-200-BACKSTROKE-LCM,"SEEBOHM, Emily",AUS,Australia,8.0
F-200-BACKSTROKE-LCM,"BEISEL, Elizabeth",USA,United States of America,7.0
F-200-BACKSTROKE-LCM,"FESIKOVA, Anastasiia",RUS,Russian Federation,6.0
F-200-BACKSTROKE-LCM,"MANAUDOU, Laure",FRA,France,4.0
F-200-BACKSTROKE-LCM,"PELTON, Elizabeth",USA,United States of America,3.0
F-200-BACKSTROKE-LCM,"HOCKING, Belinda",AUS,Australia,1.0
F-1500-FREESTYLE-LCM,"CARLIN, Jaz",GBR,Great Britain,11.0
F-1500-FREESTYLE-LCM,"KOBRICH, Kristel",CHI,Chile,9.0
F-1500-FREESTYLE-LCM,"POTEC, Camelia",ROU,Romania,9.0
F-1500-FREESTYLE-LCM,"EVANS, Janet",USA,United States of America,8.0
F-1500-FREESTYLE-LCM,"FRIIS, Lotte",DEN,Denmark,8.0
F-1500-FREESTYLE-LCM,"KAPAS, Boglarka",HUN,Hungary,6.0
F-1500-FREESTYLE-LCM,"BOYLE, Lauren",NZL,New Zealand,5.0
F-1500-FREESTYLE-LCM,"FILIPPI, Alessia",ITA,Italy,5.0
F-1500-FREESTYLE-LCM,"RIGAMONTI, Flavia",SUI,Switzerland,5.0
F-1500-FREESTYLE-LCM,"STOCKBAUER, Hannah",GER,Germany,5.0
F-1500-FREESTYLE-LCM,"ZIEGLER, Kate",USA,United States of America,5.0
F-1500-FREESTYLE-LCM,"BELMONTE, Mireia",ESP,Spain,4.0
F-1500-FREESTYLE-LCM,"GORMAN, Melissa",AUS,Australia,3.0
F-1500-FREESTYLE-LCM,"LEDECKY, Katie",USA,United States of America,3.0
F-1500-FREESTYLE-LCM,"MACLEAN, Brittany",CAN,Canada,3.0
F-1500-FREESTYLE-LCM,"ASHWOOD, Jessica",AUS,Australia,2.0
F-1500-FREESTYLE-LCM,"SHAO, Yiwen",CHN,People's Republic of China,2.0
F-1500-FREESTYLE-LCM,"XU, Danlu",CHN,People's Republic of China,2.0
F-1500-FREESTYLE-LCM,"LI, Xuanxu",CHN,People's Republic of China,1.0
F-1500-FREESTYLE-LCM,"PEIRSOL, Hayley",USA,United States of America,1.0
F-1500-FREESTYLE-LCM,"SHIBATA, Ai",JPN,Japan,1.0
F-1500-FREESTYLE-LCM,"VILAS, Maria",ESP,Spain,1.0
F-1500-FREESTYLE-LCM,"VILLAECIJA, Erika",ESP,Spain,1.0
F-100-FREESTYLE-LCM,"CAMPBELL, Cate",AUS,Australia,32.0
F-100-FREESTYLE-LCM,"HEEMSKERK, Femke",NED,Netherlands,30.0
F-100-FREESTYLE-LCM,"MCKEON, Emma",AUS,Australia,21.0
F-100-FREESTYLE-LCM,"LENTON, Libby",AUS,Australia,13.0
F-100-FREESTYLE-LCM,"CAMPBELL, Bronte",AUS,Australia,3.0
F-100-FREESTYLE-LCM,"SJOESTROEM, Sarah",SWE,Sweden,1.0
F-100-BUTTERFLY-LCM,"SCHIPPER, Jess",AUS,Australia,34.0
F-100-BUTTERFLY-LCM,"DE BRUIJN, Inge",NED,Netherlands,30.0
F-100-BUTTERFLY-LCM,"VOLLMER, Dana",USA,United States of America,15.0
F-100-BUTTERFLY-LCM,"SJOESTROEM, Sarah",SWE,Sweden,14.0
F-100-BUTTERFLY-LCM,"CHEN, Xinyi",CHN,People's Republic of China,7.0
F-100-BREASTSTROKE-LCM,"SONI, Rebecca",USA,United States of America,27.0
F-100-BREASTSTROKE-LCM,"MEILUTYTE, Ruta",LTU,Lithuania,24.0
F-100-BREASTSTROKE-LCM,"KING, Lilly",USA,United States of America,16.0
F-100-BREASTSTROKE-LCM,"HARDY, Jessica",USA,United States of America,9.0
F-100-BREASTSTROKE-LCM,"JONES, Leisel",AUS,Australia,8.0
F-100-BREASTSTROKE-LCM,"EFIMOVA, Yuliya",RUS,Russian Federation,6.0
F-100-BREASTSTROKE-LCM,"JI, Liping",CHN,People's Republic of China,6.0
F-100-BREASTSTROKE-LCM,"PIERSE, Annamay",CAN,Canada,3.0
F-100-BREASTSTROKE-LCM,"CARLSON, Kasey",USA,United States of America,1.0
F-100-BACKSTROKE-LCM,"SPOFFORTH, Gemma",GBR,Great Britain,44.0
F-100-BACKSTROKE-LCM,"ZUEVA, Anastasia",RUS,Russian Federation,31.0
F-100-BACKSTROKE-LCM,"FRANKLIN, Missy",USA,United States of America,16.0
F-100-BACKSTROKE-LCM,"SEEBOHM, Emily",AUS,Australia,9.0
