Event,Name,Team,Percent
M-200-MEDLEY-LCM,"ANDREW, Michael",USA,24.990000000001107
M-200-MEDLEY-LCM,"CSEH, Laszlo",HUN,21.590000000000575
M-200-MEDLEY-LCM,"KALISZ, Chase",USA,8.699999999999859
M-200-MEDLEY-LCM,"LARKIN, Mitchell",AUS,3.5999999999999672
M-200-MEDLEY-LCM,"SCOTT, Duncan",GBR,3.3099999999999734
M-200-MEDLEY-LCM,"GONZALEZ, Hugo",ESP,2.239999999999996
M-200-MEDLEY-LCM,"HEINTZ, Philip",GER,1.300000000000001
M-200-MEDLEY-LCM,"PEREIRA, Thiago",BRA,0.8000000000000005
M-200-MEDLEY-LCM,"SETO, Daiya",JPN,0.12999999999999998
M-200-MEDLEY-LCM,"WANG, Shun",CHN,0.08
M-200-FREESTYLE-LCM,"DEAN, Tom",GBR,42.0800000000002
M-200-FREESTYLE-LCM,"BERENS, Richard",USA,34.67000000000167
M-200-FREESTYLE-LCM,"SUN, Yang",CHN,7.649999999999881
M-200-FREESTYLE-LCM,"PARK, Taehwan",KOR,6.059999999999915
M-200-FREESTYLE-LCM,"LEWIS, Clyde",AUS,5.509999999999927
M-200-FREESTYLE-LCM,"LOCHTE, Ryan",USA,2.949999999999981
M-200-FREESTYLE-LCM,"SCOTT, Duncan",GBR,0.8500000000000005
M-200-FREESTYLE-LCM,"MATSUMOTO, Katsuhiro",JPN,0.23000000000000007
M-200-BUTTERFLY-LCM,"KORZENIOWSKI, Pawel",POL,32.640000000002075
M-200-BUTTERFLY-LCM,"HOROMURA, Nao",JPN,27.00000000000142
M-200-BUTTERFLY-LCM,"URLANDO, Luca",USA,21.320000000000533
M-200-BUTTERFLY-LCM,"SWITKOWSKI, Jan",POL,9.499999999999842
M-200-BUTTERFLY-LCM,"SAKAI, Masato",JPN,7.679999999999881
M-200-BUTTERFLY-LCM,"KENDERESI, Tamas",HUN,1.8600000000000014
M-200-BREASTSTROKE-LCM,"SATO, Shoma",JPN,38.15000000000098
M-200-BREASTSTROKE-LCM,"WILSON, Matthew",AUS,28.760000000001696
M-200-BREASTSTROKE-LCM,"YAMAGUCHI, Akihiro",JPN,8.909999999999854
M-200-BREASTSTROKE-LCM,"KAMMINGA, Arno",NED,6.979999999999896
M-200-BREASTSTROKE-LCM,"SPRENGER, Christian",AUS,5.279999999999932
M-200-BREASTSTROKE-LCM,"WATANABE, Ippei",JPN,4.109999999999957
M-200-BREASTSTROKE-LCM,"PRENOT, Josh",USA,2.869999999999983
M-200-BREASTSTROKE-LCM,"SHANTEAU, Eric",USA,2.6499999999999875
M-200-BREASTSTROKE-LCM,"GYURTA, Daniel",HUN,1.1700000000000008
M-200-BREASTSTROKE-LCM,"QIN, Haiyang",CHN,0.7400000000000004
M-200-BREASTSTROKE-LCM,"FINK, Nic",USA,0.34000000000000014
M-200-BREASTSTROKE-LCM,"KOSEKI, Yasuhiro",JPN,0.02
M-200-BREASTSTROKE-LCM,"KITAJIMA, Kosuke",JPN,0.01
M-200-BREASTSTROKE-LCM,"MURDOCH, Ross",GBR,0.01
M-200-BACKSTROKE-LCM,"LOCHTE, Ryan",USA,27.200000000001452
M-200-BACKSTROKE-LCM,"RYLOV, Evgeny",RUS,26.30000000000131
M-200-BACKSTROKE-LCM,"LARKIN, Mitchell",AUS,23.810000000000922
M-200-BACKSTROKE-LCM,"MURPHY, Ryan",USA,15.119999999999722
M-200-BACKSTROKE-LCM,"GREENBANK, Luke",GBR,3.5499999999999683
M-200-BACKSTROKE-LCM,"CLARY, Tyler",USA,2.3199999999999945
M-200-BACKSTROKE-LCM,"HAGINO, Kosuke",JPN,1.1100000000000008
M-200-BACKSTROKE-LCM,"KAWECKI, Radoslaw",POL,0.5900000000000003
M-1500-FREESTYLE-LCM,"ROMANCHUK, Mykhailo",UKR,17.879999999999995
M-1500-FREESTYLE-LCM,"PALTRINIERI, Gregorio",ITA,13.229999999999762
M-1500-FREESTYLE-LCM,"HACKETT, Grant",AUS,10.719999999999816
M-1500-FREESTYLE-LCM,"WELLBROCK, Florian",GER,9.429999999999843
M-1500-FREESTYLE-LCM,"MELLOULI, Ous",TUN,8.409999999999865
M-1500-FREESTYLE-LCM,"KIS, Gergo",HUN,7.949999999999875
M-1500-FREESTYLE-LCM,"JAEGER, Connor",USA,7.899999999999876
M-1500-FREESTYLE-LCM,"COCHRANE, Ryan",CAN,6.269999999999911
M-1500-FREESTYLE-LCM,"PRILUKOV, Yuriy",RUS,6.059999999999915
M-1500-FREESTYLE-LCM,"PERKINS, Kieren",AUS,4.489999999999949
M-1500-FREESTYLE-LCM,"HORTON, Mack",AUS,2.669999999999987
M-1500-FREESTYLE-LCM,"DETTI, Gabriele",ITA,1.480000000000001
M-1500-FREESTYLE-LCM,"SAWRYMOWICZ, Mateusz",POL,0.8600000000000005
M-1500-FREESTYLE-LCM,"JOENSEN, Pal",FAR,0.6500000000000004
M-1500-FREESTYLE-LCM,"JENSEN, Larsen",USA,0.37000000000000016
M-1500-FREESTYLE-LCM,"MCLOUGHLIN, Jack Alan",AUS,0.37000000000000016
M-1500-FREESTYLE-LCM,"DAVIES, David",GBR,0.35000000000000014
M-1500-FREESTYLE-LCM,"CHRISTIANSEN, Henrik",NOR,0.24000000000000007
M-1500-FREESTYLE-LCM,"WILIMOVSKY, Jordan",USA,0.22000000000000006
M-1500-FREESTYLE-LCM,"JERVIS, Daniel",GBR,0.17
M-1500-FREESTYLE-LCM,"JOLY, Damien",FRA,0.12999999999999998
M-1500-FREESTYLE-LCM,"PARK, Taehwan",KOR,0.060000000000000005
M-1500-FREESTYLE-LCM,"AUBRY, David",FRA,0.05
M-1500-FREESTYLE-LCM,"COLBERTALDO, Federico",ITA,0.03
M-1500-FREESTYLE-LCM,"FINKE, Robert",USA,0.01
M-100-FREESTYLE-LCM,"BERNARD, Alain",FRA,45.02999999999961
M-100-FREESTYLE-LCM,"SULLIVAN, Eamon",AUS,39.930000000000625
M-100-FREESTYLE-LCM,"BOUSQUET, Frederick",FRA,8.68999999999986
M-100-FREESTYLE-LCM,"HELD, Ryan",USA,5.339999999999931
M-100-FREESTYLE-LCM,"DRESSEL, Caeleb",USA,0.8400000000000005
M-100-FREESTYLE-LCM,"WALTERS, David",USA,0.13999999999999999
M-100-FREESTYLE-LCM,"CHALMERS, Kyle",AUS,0.03
M-100-BUTTERFLY-LCM,"TEMPLE, Matthew",AUS,99.88000000001419
M-100-BUTTERFLY-LCM,"MUNOZ, Rafael",ESP,0.11999999999999998
M-100-BREASTSTROKE-LCM,"PEATY, Adam",GBR,67.77999999999777
M-100-BREASTSTROKE-LCM,"ANDREW, Michael",USA,28.27000000000162
M-100-BREASTSTROKE-LCM,"SHYMANOVICH, Ilya",BLR,1.5300000000000011
M-100-BREASTSTROKE-LCM,"FINK, Nic",USA,1.400000000000001
M-100-BREASTSTROKE-LCM,"KAMMINGA, Arno",NED,0.7800000000000005
M-100-BREASTSTROKE-LCM,"RICKARD, Brenton",AUS,0.16
M-100-BREASTSTROKE-LCM,"MARTINENGHI, Nicolo",ITA,0.04
M-100-BREASTSTROKE-LCM,"BORYSIK, Igor",UKR,0.02
M-100-BREASTSTROKE-LCM,"VAN DER BURGH, Cameron",RSA,0.02
M-100-BACKSTROKE-LCM,"PEIRSOL, Aaron",USA,52.17999999999819
M-100-BACKSTROKE-LCM,"MURPHY, Ryan",USA,18.640000000000114
M-100-BACKSTROKE-LCM,"KOGA, Junya",JPN,10.949999999999811
M-100-BACKSTROKE-LCM,"KOLESNIKOV, Kliment",RUS,8.589999999999861
M-100-BACKSTROKE-LCM,"PLUMMER, David",USA,4.999999999999938
M-100-BACKSTROKE-LCM,"MEEUW, Helge",GER,2.010000000000001
M-100-BACKSTROKE-LCM,"LARKIN, Mitchell",AUS,1.6300000000000012
M-100-BACKSTROKE-LCM,"XU, Jiayu",CHN,0.9900000000000007
M-100-BACKSTROKE-LCM,"LACOURT, Camille",FRA,0.01
F-800-FREESTYLE-LCM,"LI, Bingjie",CHN,16.479999999999777
F-800-FREESTYLE-LCM,"JACKSON, Joanne",GBR,13.999999999999746
F-800-FREESTYLE-LCM,"EVANS, Janet",USA,13.499999999999757
F-800-FREESTYLE-LCM,"FRIIS, Lotte",DEN,7.399999999999887
F-800-FREESTYLE-LCM,"FILIPPI, Alessia",ITA,6.249999999999911
F-800-FREESTYLE-LCM,"WANG, Jianjiahe",CHN,6.019999999999916
F-800-FREESTYLE-LCM,"QUADARELLA, Simona",ITA,5.169999999999934
F-800-FREESTYLE-LCM,"KOHLER, Sarah",GER,4.949999999999939
F-800-FREESTYLE-LCM,"POTEC, Camelia",ROU,4.649999999999945
F-800-FREESTYLE-LCM,"SMITH, Leah",USA,4.289999999999953
F-800-FREESTYLE-LCM,"TITMUS, Ariarne",AUS,4.049999999999958
F-800-FREESTYLE-LCM,"MELVERTON, Kiah",AUS,3.6699999999999657
F-800-FREESTYLE-LCM,"CARLIN, Jaz",GBR,3.419999999999971
F-800-FREESTYLE-LCM,"KAPAS, Boglarka",HUN,3.3899999999999717
F-800-FREESTYLE-LCM,"ZIEGLER, Kate",USA,1.310000000000001
F-800-FREESTYLE-LCM,"BELMONTE, Mireia",ESP,0.8200000000000005
F-800-FREESTYLE-LCM,"ASHWOOD, Jessica",AUS,0.3000000000000001
F-800-FREESTYLE-LCM,"BOYLE, Lauren",NZL,0.2800000000000001
F-800-FREESTYLE-LCM,"MANAUDOU, Laure",FRA,0.05
F-50-FREESTYLE-LCM,"ALSHAMMAR, Therese",SWE,50.01999999999862
F-50-FREESTYLE-LCM,"STEFFEN, Britta",GER,41.20000000000037
F-50-FREESTYLE-LCM,"SJOESTROEM, Sarah",SWE,8.519999999999863
F-50-FREESTYLE-LCM,"LIU, Xiang",CHN,0.10999999999999999
F-50-FREESTYLE-LCM,"BLUME, Pernille",DEN,0.09999999999999999
F-50-FREESTYLE-LCM,"MCKEON, Emma",AUS,0.05
F-400-MEDLEY-LCM,"COVENTRY, Kirsty",ZIM,26.41000000000133
F-400-MEDLEY-LCM,"YE, Shiwen",CHN,15.759999999999708
F-400-MEDLEY-LCM,"HOSSZU, Katinka",HUN,14.78999999999973
F-400-MEDLEY-LCM,"RICE, Stephanie",AUS,13.929999999999747
F-400-MEDLEY-LCM,"HOFF, Katie",USA,9.239999999999847
F-400-MEDLEY-LCM,"OVERHOLT, Emily",CAN,4.539999999999948
F-400-MEDLEY-LCM,"PICKREM, Sydney",CAN,3.7299999999999645
F-400-MEDLEY-LCM,"DI RADO, Maya",USA,3.289999999999974
F-400-MEDLEY-LCM,"OHASHI, Yui",JPN,2.399999999999993
F-400-MEDLEY-LCM,"BEISEL, Elizabeth",USA,2.109999999999999
F-400-MEDLEY-LCM,"MARGALIS, Melanie",USA,1.1600000000000008
F-400-MEDLEY-LCM,"ZHENG, Rongrong",CHN,1.0800000000000007
F-400-MEDLEY-LCM,"BELMONTE, Mireia",ESP,0.9000000000000006
F-400-MEDLEY-LCM,"MILEY, Hannah",GBR,0.6400000000000003
F-400-MEDLEY-LCM,"LI, Xuanxu",CHN,0.02
F-400-FREESTYLE-LCM,"PELLEGRINI, Federica",ITA,31.690000000002154
F-400-FREESTYLE-LCM,"JACKSON, Joanne",GBR,23.29000000000084
F-400-FREESTYLE-LCM,"KESELY, Ajna",HUN,11.219999999999805
F-400-FREESTYLE-LCM,"SMITH, Leah",USA,10.009999999999831
F-400-FREESTYLE-LCM,"ADLINGTON, Rebecca",GBR,7.929999999999875
F-400-FREESTYLE-LCM,"COSTA, Melani",ESP,5.679999999999923
F-400-FREESTYLE-LCM,"LI, Bingjie",CHN,2.5999999999999885
F-400-FREESTYLE-LCM,"MUFFAT, Camille",FRA,2.239999999999996
F-400-FREESTYLE-LCM,"CARLIN, Jaz",GBR,1.8300000000000014
F-400-FREESTYLE-LCM,"SCHMITT, Allison",USA,1.5500000000000012
F-400-FREESTYLE-LCM,"MANAUDOU, Laure",FRA,1.1200000000000008
F-400-FREESTYLE-LCM,"KAPAS, Boglarka",HUN,0.8300000000000005
F-400-FREESTYLE-LCM,"VAN ROUWENDAAL, Sharon",NED,0.01
F-200-MEDLEY-LCM,"KIM, Seoyeong",KOR,40.77000000000046
F-200-MEDLEY-LCM,"MCKEOWN, Kaylee",AUS,26.8600000000014
F-200-MEDLEY-LCM,"BAKER, Kathleen",USA,16.87999999999984
F-200-MEDLEY-LCM,"WATANABE, Kanako",JPN,15.019999999999724
F-200-MEDLEY-LCM,"COVENTRY, Kirsty",ZIM,0.45000000000000023
F-200-MEDLEY-LCM,"COX, Madisyn",USA,0.01
F-200-MEDLEY-LCM,"OMOTO, Rika",JPN,0.01
F-200-FREESTYLE-LCM,"TITMUS, Ariarne",AUS,30.57000000000198
F-200-FREESTYLE-LCM,"SCHMITT, Allison",USA,16.209999999999734
F-200-FREESTYLE-LCM,"RUCK, Taylor",CAN,13.31999999999976
F-200-FREESTYLE-LCM,"IKEE, Rikako",JPN,12.959999999999768
F-200-FREESTYLE-LCM,"SJOESTROEM, Sarah",SWE,8.059999999999873
F-200-FREESTYLE-LCM,"HAUGHEY, Siobhan",HKG,5.509999999999927
F-200-FREESTYLE-LCM,"YANG, Junxuan",CHN,5.089999999999936
F-200-FREESTYLE-LCM,"LEDECKY, Katie",USA,4.159999999999956
F-200-FREESTYLE-LCM,"ISAKOVIC, Sara",SLO,3.47999999999997
F-200-FREESTYLE-LCM,"MCKEON, Emma",AUS,0.4400000000000002
F-200-FREESTYLE-LCM,"HAUGHEY, Siobhan Bernadette",HKG,0.10999999999999999
F-200-FREESTYLE-LCM,"FRANKLIN, Missy",USA,0.060000000000000005
F-200-FREESTYLE-LCM,"MUFFAT, Camille",FRA,0.02
F-200-FREESTYLE-LCM,"SHEN, Duo",CHN,0.01
F-200-BUTTERFLY-LCM,"GONG, Jie",CHN,38.930000000000824
F-200-BUTTERFLY-LCM,"HOSSZU, Katinka",HUN,28.940000000001724
F-200-BUTTERFLY-LCM,"GROVES, Madeline",AUS,13.37999999999976
F-200-BUTTERFLY-LCM,"BELMONTE, Mireia",ESP,7.9699999999998745
F-200-BUTTERFLY-LCM,"MONGEL, Aurore",FRA,5.209999999999933
F-200-BUTTERFLY-LCM,"GANDY, Ellen",GBR,3.1699999999999764
F-200-BUTTERFLY-LCM,"LOWE, Jemma",GBR,1.2300000000000009
F-200-BUTTERFLY-LCM,"HENTKE, Franziska",GER,0.7300000000000004
F-200-BUTTERFLY-LCM,"HOSHI, Natsumi",JPN,0.4400000000000002
F-200-BREASTSTROKE-LCM,"PIERSE, Annamay",CAN,31.000000000002046
F-200-BREASTSTROKE-LCM,"KANETO, Rie",JPN,22.32000000000069
F-200-BREASTSTROKE-LCM,"JONES, Leisel",AUS,16.489999999999778
F-200-BREASTSTROKE-LCM,"SUZUKI, Satomi",JPN,11.269999999999804
F-200-BREASTSTROKE-LCM,"LAZOR, Annie",USA,6.539999999999905
F-200-BREASTSTROKE-LCM,"SCHOENMAKER, Tatjana",RSA,3.8299999999999623
F-200-BREASTSTROKE-LCM,"RENSHAW, Molly",GBR,3.4399999999999706
F-200-BREASTSTROKE-LCM,"WATANABE, Kanako",JPN,3.319999999999973
F-200-BREASTSTROKE-LCM,"CHIKUNOVA, Evgeniia",RUS,1.320000000000001
F-200-BREASTSTROKE-LCM,"HIGL, Nadja",SRB,0.20000000000000004
F-200-BREASTSTROKE-LCM,"AOKI, Reona",JPN,0.18000000000000002
F-200-BREASTSTROKE-LCM,"WOOD, Abbie",GBR,0.08
F-200-BREASTSTROKE-LCM,"GALAT, Bethany",USA,0.01
F-200-BACKSTROKE-LCM,"ZUEVA, Anastasia",RUS,46.059999999999405
F-200-BACKSTROKE-LCM,"WHITE, Rhyan Elizabeth",USA,11.339999999999803
F-200-BACKSTROKE-LCM,"HOELZER, Margaret",USA,9.069999999999851
F-200-BACKSTROKE-LCM,"PELTON, Elizabeth",USA,7.399999999999887
F-200-BACKSTROKE-LCM,"DI RADO, Maya",USA,6.649999999999903
F-200-BACKSTROKE-LCM,"PANZIERA, Margherita",ITA,4.659999999999945
F-200-BACKSTROKE-LCM,"MASSE, Kylie",CAN,4.4499999999999496
F-200-BACKSTROKE-LCM,"BEISEL, Elizabeth",USA,3.9999999999999587
F-200-BACKSTROKE-LCM,"SEEBOHM, Emily",AUS,2.0799999999999996
F-200-BACKSTROKE-LCM,"ZHAO, Jing",CHN,1.7600000000000013
F-200-BACKSTROKE-LCM,"HOSSZU, Katinka",HUN,1.340000000000001
F-200-BACKSTROKE-LCM,"RUCK, Taylor",CAN,0.5100000000000002
F-200-BACKSTROKE-LCM,"BACON, Phoebe",USA,0.2700000000000001
F-200-BACKSTROKE-LCM,"BAKER, Kathleen",USA,0.22000000000000006
F-200-BACKSTROKE-LCM,"HOCKING, Belinda",AUS,0.19000000000000003
F-1500-FREESTYLE-LCM,"FILIPPI, Alessia",ITA,29.640000000001834
F-1500-FREESTYLE-LCM,"KAPAS, Boglarka",HUN,14.189999999999742
F-1500-FREESTYLE-LCM,"ZIEGLER, Kate",USA,11.539999999999798
F-1500-FREESTYLE-LCM,"EVANS, Janet",USA,6.7999999999998995
F-1500-FREESTYLE-LCM,"ANDERSON, Haley",USA,6.30999999999991
F-1500-FREESTYLE-LCM,"GOUGH, Maddy",AUS,5.069999999999936
F-1500-FREESTYLE-LCM,"PIGNATIELLO, Delfina",ARG,5.009999999999938
F-1500-FREESTYLE-LCM,"KOHLER, Sarah",GER,3.5799999999999677
F-1500-FREESTYLE-LCM,"SULLIVAN, Erica",USA,3.329999999999973
F-1500-FREESTYLE-LCM,"POTEC, Camelia",ROU,3.2199999999999753
F-1500-FREESTYLE-LCM,"WANG, Jianjiahe",CHN,2.109999999999999
F-1500-FREESTYLE-LCM,"KESELY, Ajna",HUN,1.8700000000000014
F-1500-FREESTYLE-LCM,"RIGAMONTI, Flavia",SUI,1.7000000000000013
F-1500-FREESTYLE-LCM,"CARAMIGNOLI, Martina Rita",ITA,1.430000000000001
F-1500-FREESTYLE-LCM,"TWICHELL, Ashley",USA,1.350000000000001
F-1500-FREESTYLE-LCM,"KIRPICHNIKOVA, Anastasiia",RUS,1.270000000000001
F-1500-FREESTYLE-LCM,"PEIRSOL, Hayley",USA,0.5900000000000003
F-1500-FREESTYLE-LCM,"CARLIN, Jaz",GBR,0.34000000000000014
F-1500-FREESTYLE-LCM,"BELMONTE, Mireia",ESP,0.23000000000000007
F-1500-FREESTYLE-LCM,"KOBRICH, Kristel",CHI,0.20000000000000004
F-1500-FREESTYLE-LCM,"LI, Bingjie",CHN,0.13999999999999999
F-1500-FREESTYLE-LCM,"ASHWOOD, Jessica",AUS,0.08
F-100-FREESTYLE-LCM,"BONNET, Charlotte",FRA,99.98000000001424
F-100-FREESTYLE-LCM,"OLEKSIAK, Penny",CAN,0.01
F-100-FREESTYLE-LCM,"WILSON, Madison",AUS,0.01
F-100-BUTTERFLY-LCM,"HUSKE, Torri",USA,41.61000000000029
F-100-BUTTERFLY-LCM,"ZHANG, Yufei",CHN,41.540000000000305
F-100-BUTTERFLY-LCM,"LIU, Zige",CHN,11.889999999999791
F-100-BUTTERFLY-LCM,"MACNEIL, Margaret",CAN,2.959999999999981
F-100-BUTTERFLY-LCM,"SCHIPPER, Jess",AUS,2.0000000000000013
F-100-BREASTSTROKE-LCM,"JI, Liping",CHN,97.18000000001281
F-100-BREASTSTROKE-LCM,"JACOBY, Lydia",USA,2.819999999999984
F-100-BACKSTROKE-LCM,"RUSSELL, Sinead",CAN,87.80000000000801
F-100-BACKSTROKE-LCM,"ZUEVA, Anastasia",RUS,6.709999999999901
F-100-BACKSTROKE-LCM,"SPOFFORTH, Gemma",GBR,4.88999999999994
F-100-BACKSTROKE-LCM,"FRANKLIN, Missy",USA,0.6000000000000003
