Event,Name,Team Code,Team Name,Percent
M-200-MEDLEY-LCM,"GONZALEZ, Hugo",ESP,Spain,2.0300000000000007
M-200-MEDLEY-LCM,"HEINTZ, Philip",GER,Germany,1.480000000000001
M-200-MEDLEY-LCM,"PEREIRA, Thiago",BRA,Brazil,0.8700000000000006
M-200-MEDLEY-LCM,"SETO, Daiya",JPN,Japan,0.09999999999999999
M-200-MEDLEY-LCM,"WANG, Shun",CHN,People's Republic of China,0.04
M-200-FREESTYLE-LCM,"DEAN, Tom",GBR,Great Britain,43.549999999999905
M-200-FREESTYLE-LCM,"BERENS, Richard",USA,United States of America,33.26000000000195
M-200-FREESTYLE-LCM,"SUN, Yang",CHN,People's Republic of China,7.9699999999998745
M-200-FREESTYLE-LCM,"PARK, Taehwan",KOR,Republic of Korea,5.799999999999921
M-200-FREESTYLE-LCM,"LEWIS, Clyde",AUS,Australia,5.429999999999929
M-200-FREESTYLE-LCM,"LOCHTE, Ryan",USA,United States of America,2.859999999999983
M-200-FREESTYLE-LCM,"SCOTT, Duncan",GBR,Great Britain,0.8200000000000005
M-200-FREESTYLE-LCM,"MATSUMOTO, Katsuhiro",JPN,Japan,0.3100000000000001
M-200-BUTTERFLY-LCM,"KORZENIOWSKI, Pawel",POL,Poland,32.26000000000215
M-200-BUTTERFLY-LCM,"HOROMURA, Nao",JPN,Japan,27.040000000001427
M-200-BUTTERFLY-LCM,"URLANDO, Luca",USA,United States of America,21.61000000000058
M-200-BUTTERFLY-LCM,"SWITKOWSKI, Jan",POL,Poland,9.60999999999984
M-200-BUTTERFLY-LCM,"SAKAI, Masato",JPN,Japan,7.769999999999879
M-200-BUTTERFLY-LCM,"KENDERESI, Tamas",HUN,Hungary,1.7100000000000013
M-200-BREASTSTROKE-LCM,"SATO, Shoma",JPN,Japan,38.86000000000084
M-200-BREASTSTROKE-LCM,"WILSON, Matthew",AUS,Australia,27.660000000001524
M-200-BREASTSTROKE-LCM,"YAMAGUCHI, Akihiro",JPN,Japan,8.749999999999858
M-200-BREASTSTROKE-LCM,"KAMMINGA, Arno",NED,Netherlands,7.759999999999879
M-200-BREASTSTROKE-LCM,"SPRENGER, Christian",AUS,Australia,5.219999999999933
M-200-BREASTSTROKE-LCM,"WATANABE, Ippei",JPN,Japan,3.7799999999999634
M-200-BREASTSTROKE-LCM,"PRENOT, Josh",USA,United States of America,3.0699999999999785
M-200-BREASTSTROKE-LCM,"SHANTEAU, Eric",USA,United States of America,2.5099999999999905
M-200-BREASTSTROKE-LCM,"GYURTA, Daniel",HUN,Hungary,1.1900000000000008
M-200-BREASTSTROKE-LCM,"QIN, Haiyang",CHN,People's Republic of China,0.8500000000000005
M-200-BREASTSTROKE-LCM,"FINK, Nic",USA,United States of America,0.2900000000000001
M-200-BREASTSTROKE-LCM,"LICON, Will",USA,United States of America,0.02
M-200-BREASTSTROKE-LCM,"BALANDIN, Dmitriy",KAZ,Kazakhstan,0.01
M-200-BREASTSTROKE-LCM,"KOSEKI, Yasuhiro",JPN,Japan,0.01
M-200-BREASTSTROKE-LCM,"MURDOCH, Ross",GBR,Great Britain,0.01
M-200-BREASTSTROKE-LCM,"TITENIS, Giedrius",LTU,Lithuania,0.01
M-200-BACKSTROKE-LCM,"LOCHTE, Ryan",USA,United States of America,27.56000000000151
M-200-BACKSTROKE-LCM,"RYLOV, Evgeny",RUS,Russian Federation,27.170000000001448
M-200-BACKSTROKE-LCM,"LARKIN, Mitchell",AUS,Australia,23.0300000000008
M-200-BACKSTROKE-LCM,"MURPHY, Ryan",USA,United States of America,14.839999999999728
M-200-BACKSTROKE-LCM,"GREENBANK, Luke",GBR,Great Britain,3.369999999999972
M-200-BACKSTROKE-LCM,"CLARY, Tyler",USA,United States of America,2.1899999999999973
M-200-BACKSTROKE-LCM,"HAGINO, Kosuke",JPN,Japan,1.1400000000000008
M-200-BACKSTROKE-LCM,"KAWECKI, Radoslaw",POL,Poland,0.6600000000000004
M-200-BACKSTROKE-LCM,"XU, Jiayu",CHN,People's Republic of China,0.04
M-1500-FREESTYLE-LCM,"ROMANCHUK, Mykhailo",UKR,Ukraine,17.879999999999995
M-1500-FREESTYLE-LCM,"PALTRINIERI, Gregorio",ITA,Italy,13.479999999999757
M-1500-FREESTYLE-LCM,"HACKETT, Grant",AUS,Australia,10.469999999999821
M-1500-FREESTYLE-LCM,"WELLBROCK, Florian",GER,Germany,8.909999999999854
M-1500-FREESTYLE-LCM,"MELLOULI, Ous",TUN,Tunisia,8.539999999999862
M-1500-FREESTYLE-LCM,"KIS, Gergo",HUN,Hungary,8.059999999999873
M-1500-FREESTYLE-LCM,"JAEGER, Connor",USA,United States of America,7.989999999999874
M-1500-FREESTYLE-LCM,"COCHRANE, Ryan",CAN,Canada,6.7499999999999005
M-1500-FREESTYLE-LCM,"PRILUKOV, Yuriy",RUS,Russian Federation,5.639999999999924
M-1500-FREESTYLE-LCM,"PERKINS, Kieren",AUS,Australia,4.4999999999999485
M-1500-FREESTYLE-LCM,"HORTON, Mack",AUS,Australia,2.619999999999988
M-1500-FREESTYLE-LCM,"DETTI, Gabriele",ITA,Italy,1.2400000000000009
M-1500-FREESTYLE-LCM,"SAWRYMOWICZ, Mateusz",POL,Poland,1.0500000000000007
M-1500-FREESTYLE-LCM,"JOENSEN, Pal",FAR,Faroe Islands,0.6300000000000003
M-1500-FREESTYLE-LCM,"DAVIES, David",GBR,Great Britain,0.5300000000000002
M-1500-FREESTYLE-LCM,"MCLOUGHLIN, Jack Alan",AUS,Australia,0.4300000000000002
M-1500-FREESTYLE-LCM,"JENSEN, Larsen",USA,United States of America,0.3300000000000001
M-1500-FREESTYLE-LCM,"WILIMOVSKY, Jordan",USA,United States of America,0.3300000000000001
M-1500-FREESTYLE-LCM,"CHRISTIANSEN, Henrik",NOR,Norway,0.24000000000000007
M-1500-FREESTYLE-LCM,"JOLY, Damien",FRA,France,0.13999999999999999
M-1500-FREESTYLE-LCM,"JERVIS, Daniel",GBR,Great Britain,0.11999999999999998
M-1500-FREESTYLE-LCM,"PARK, Taehwan",KOR,Republic of Korea,0.060000000000000005
M-1500-FREESTYLE-LCM,"COLBERTALDO, Federico",ITA,Italy,0.04
M-1500-FREESTYLE-LCM,"AUBRY, David",FRA,France,0.02
M-100-FREESTYLE-LCM,"BERNARD, Alain",FRA,France,45.33999999999955
M-100-FREESTYLE-LCM,"SULLIVAN, Eamon",AUS,Australia,39.5400000000007
M-100-FREESTYLE-LCM,"BOUSQUET, Frederick",FRA,France,8.289999999999868
M-100-FREESTYLE-LCM,"HELD, Ryan",USA,United States of America,5.809999999999921
M-100-FREESTYLE-LCM,"DRESSEL, Caeleb",USA,United States of America,0.7900000000000005
M-100-FREESTYLE-LCM,"WALTERS, David",USA,United States of America,0.23000000000000007
M-100-BUTTERFLY-LCM,"TEMPLE, Matthew",AUS,Australia,99.84000000001417
M-100-BUTTERFLY-LCM,"MUNOZ, Rafael",ESP,Spain,0.16
M-100-BREASTSTROKE-LCM,"PEATY, Adam",GBR,Great Britain,67.67999999999772
M-100-BREASTSTROKE-LCM,"ANDREW, Michael",USA,United States of America,28.28000000000162
M-100-BREASTSTROKE-LCM,"SHYMANOVICH, Ilya",BLR,Belarus,1.6300000000000012
M-100-BREASTSTROKE-LCM,"FINK, Nic",USA,United States of America,1.5400000000000011
M-100-BREASTSTROKE-LCM,"KAMMINGA, Arno",NED,Netherlands,0.6700000000000004
M-100-BREASTSTROKE-LCM,"RICKARD, Brenton",AUS,Australia,0.09
M-100-BREASTSTROKE-LCM,"BORYSIK, Igor",UKR,Ukraine,0.060000000000000005
M-100-BREASTSTROKE-LCM,"VAN DER BURGH, Cameron",RSA,South Africa,0.04
M-100-BREASTSTROKE-LCM,"DUBOSCQ, Hugues",FRA,France,0.01
M-100-BACKSTROKE-LCM,"PEIRSOL, Aaron",USA,United States of America,51.40999999999834
M-100-BACKSTROKE-LCM,"MURPHY, Ryan",USA,United States of America,18.770000000000135
M-100-BACKSTROKE-LCM,"KOGA, Junya",JPN,Japan,11.289999999999804
M-100-BACKSTROKE-LCM,"KOLESNIKOV, Kliment",RUS,Russian Federation,8.729999999999858
M-100-BACKSTROKE-LCM,"PLUMMER, David",USA,United States of America,4.859999999999941
M-100-BACKSTROKE-LCM,"MEEUW, Helge",GER,Germany,2.1899999999999973
M-100-BACKSTROKE-LCM,"LARKIN, Mitchell",AUS,Australia,1.6400000000000012
M-100-BACKSTROKE-LCM,"XU, Jiayu",CHN,People's Republic of China,1.0800000000000007
M-100-BACKSTROKE-LCM,"LACOURT, Camille",FRA,France,0.02
M-100-BACKSTROKE-LCM,"ARMSTRONG, Joseph",USA,United States of America,0.01
F-800-FREESTYLE-LCM,"LI, Bingjie",CHN,People's Republic of China,16.649999999999803
F-800-FREESTYLE-LCM,"JACKSON, Joanne",GBR,Great Britain,14.74999999999973
F-800-FREESTYLE-LCM,"EVANS, Janet",USA,United States of America,13.249999999999762
F-800-FREESTYLE-LCM,"FRIIS, Lotte",DEN,Denmark,7.609999999999882
F-800-FREESTYLE-LCM,"FILIPPI, Alessia",ITA,Italy,6.389999999999908
F-800-FREESTYLE-LCM,"WANG, Jianjiahe",CHN,People's Republic of China,5.789999999999921
F-800-FREESTYLE-LCM,"QUADARELLA, Simona",ITA,Italy,5.479999999999928
F-800-FREESTYLE-LCM,"POTEC, Camelia",ROU,Romania,4.709999999999944
F-800-FREESTYLE-LCM,"KOHLER, Sarah",GER,Germany,4.41999999999995
F-800-FREESTYLE-LCM,"SMITH, Leah",USA,United States of America,4.329999999999952
F-800-FREESTYLE-LCM,"TITMUS, Ariarne",AUS,Australia,4.039999999999958
F-800-FREESTYLE-LCM,"KAPAS, Boglarka",HUN,Hungary,3.8199999999999625
F-800-FREESTYLE-LCM,"MELVERTON, Kiah",AUS,Australia,3.2999999999999736
F-800-FREESTYLE-LCM,"CARLIN, Jaz",GBR,Great Britain,2.99999999999998
F-800-FREESTYLE-LCM,"ZIEGLER, Kate",USA,United States of America,0.9500000000000006
F-800-FREESTYLE-LCM,"BELMONTE, Mireia",ESP,Spain,0.7800000000000005
F-800-FREESTYLE-LCM,"ASHWOOD, Jessica",AUS,Australia,0.4000000000000002
F-800-FREESTYLE-LCM,"BOYLE, Lauren",NZL,New Zealand,0.3100000000000001
F-800-FREESTYLE-LCM,"MANAUDOU, Laure",FRA,France,0.02
F-50-FREESTYLE-LCM,"ALSHAMMAR, Therese",SWE,Sweden,49.45999999999873
F-50-FREESTYLE-LCM,"STEFFEN, Britta",GER,Germany,41.490000000000315
F-50-FREESTYLE-LCM,"SJOESTROEM, Sarah",SWE,Sweden,8.809999999999857
F-50-FREESTYLE-LCM,"LIU, Xiang",CHN,People's Republic of China,0.11999999999999998
F-50-FREESTYLE-LCM,"CAMPBELL, Cate",AUS,Australia,0.05
F-50-FREESTYLE-LCM,"MCKEON, Emma",AUS,Australia,0.04
F-50-FREESTYLE-LCM,"BLUME, Pernille",DEN,Denmark,0.03
F-400-MEDLEY-LCM,"COVENTRY, Kirsty",ZIM,Zimbabwe,26.140000000001287
F-400-MEDLEY-LCM,"YE, Shiwen",CHN,People's Republic of China,15.69999999999971
F-400-MEDLEY-LCM,"RICE, Stephanie",AUS,Australia,15.079999999999723
F-400-MEDLEY-LCM,"HOSSZU, Katinka",HUN,Hungary,13.999999999999746
F-400-MEDLEY-LCM,"HOFF, Katie",USA,United States of America,8.939999999999854
F-400-MEDLEY-LCM,"OVERHOLT, Emily",CAN,Canada,4.299999999999953
F-400-MEDLEY-LCM,"PICKREM, Sydney",CAN,Canada,4.059999999999958
F-400-MEDLEY-LCM,"DI RADO, Maya",USA,United States of America,3.3599999999999723
F-400-MEDLEY-LCM,"OHASHI, Yui",JPN,Japan,2.289999999999995
F-400-MEDLEY-LCM,"BEISEL, Elizabeth",USA,United States of America,2.07
F-400-MEDLEY-LCM,"ZHENG, Rongrong",CHN,People's Republic of China,1.300000000000001
F-400-MEDLEY-LCM,"MARGALIS, Melanie",USA,United States of America,1.2300000000000009
F-400-MEDLEY-LCM,"BELMONTE, Mireia",ESP,Spain,1.0100000000000007
F-400-MEDLEY-LCM,"MILEY, Hannah",GBR,Great Britain,0.49000000000000027
F-400-MEDLEY-LCM,"LI, Xuanxu",CHN,People's Republic of China,0.03
F-400-FREESTYLE-LCM,"PELLEGRINI, Federica",ITA,Italy,32.18000000000217
F-400-FREESTYLE-LCM,"JACKSON, Joanne",GBR,Great Britain,22.65000000000074
F-400-FREESTYLE-LCM,"KESELY, Ajna",HUN,Hungary,11.989999999999789
F-400-FREESTYLE-LCM,"SMITH, Leah",USA,United States of America,9.459999999999843
F-400-FREESTYLE-LCM,"ADLINGTON, Rebecca",GBR,Great Britain,7.279999999999889
F-400-FREESTYLE-LCM,"COSTA, Melani",ESP,Spain,5.489999999999927
F-400-FREESTYLE-LCM,"LI, Bingjie",CHN,People's Republic of China,2.669999999999987
F-400-FREESTYLE-LCM,"MUFFAT, Camille",FRA,France,2.439999999999992
F-400-FREESTYLE-LCM,"CARLIN, Jaz",GBR,Great Britain,1.7900000000000014
F-400-FREESTYLE-LCM,"SCHMITT, Allison",USA,United States of America,1.5800000000000012
F-400-FREESTYLE-LCM,"MANAUDOU, Laure",FRA,France,1.300000000000001
F-400-FREESTYLE-LCM,"KAPAS, Boglarka",HUN,Hungary,1.1700000000000008
F-200-MEDLEY-LCM,"KIM, Seoyeong",KOR,Republic of Korea,42.950000000000024
F-200-MEDLEY-LCM,"MCKEOWN, Kaylee",AUS,Australia,25.890000000001248
F-200-MEDLEY-LCM,"BAKER, Kathleen",USA,United States of America,16.589999999999794
F-200-MEDLEY-LCM,"WATANABE, Kanako",JPN,Japan,14.059999999999745
F-200-MEDLEY-LCM,"COVENTRY, Kirsty",ZIM,Zimbabwe,0.4300000000000002
F-200-MEDLEY-LCM,"COX, Madisyn",USA,United States of America,0.060000000000000005
F-200-MEDLEY-LCM,"DI RADO, Maya",USA,United States of America,0.01
F-200-MEDLEY-LCM,"OMOTO, Rika",JPN,Japan,0.01
F-200-FREESTYLE-LCM,"TITMUS, Ariarne",AUS,Australia,30.690000000001998
F-200-FREESTYLE-LCM,"SCHMITT, Allison",USA,United States of America,17.51999999999994
F-200-FREESTYLE-LCM,"RUCK, Taylor",CAN,Canada,13.34999999999976
F-200-FREESTYLE-LCM,"IKEE, Rikako",JPN,Japan,12.519999999999778
F-200-FREESTYLE-LCM,"SJOESTROEM, Sarah",SWE,Sweden,8.069999999999872
F-200-FREESTYLE-LCM,"HAUGHEY, Siobhan",HKG,"Hong Kong, China",5.5299999999999265
F-200-FREESTYLE-LCM,"YANG, Junxuan",CHN,People's Republic of China,4.539999999999948
F-200-FREESTYLE-LCM,"LEDECKY, Katie",USA,United States of America,3.649999999999966
F-200-FREESTYLE-LCM,"ISAKOVIC, Sara",SLO,Slovenia,3.5399999999999685
F-200-FREESTYLE-LCM,"MCKEON, Emma",AUS,Australia,0.4300000000000002
F-200-FREESTYLE-LCM,"HAUGHEY, Siobhan Bernadette",HKG,"Hong Kong, China",0.11999999999999998
F-200-FREESTYLE-LCM,"FRANKLIN, Missy",USA,United States of America,0.02
F-200-FREESTYLE-LCM,"HEEMSKERK, Femke",NED,Netherlands,0.02
F-200-BUTTERFLY-LCM,"GONG, Jie",CHN,People's Republic of China,39.95000000000062
F-200-BUTTERFLY-LCM,"HOSSZU, Katinka",HUN,Hungary,29.130000000001754
F-200-BUTTERFLY-LCM,"GROVES, Madeline",AUS,Australia,13.169999999999764
F-200-BUTTERFLY-LCM,"BELMONTE, Mireia",ESP,Spain,7.25999999999989
F-200-BUTTERFLY-LCM,"MONGEL, Aurore",FRA,France,4.999999999999938
F-200-BUTTERFLY-LCM,"GANDY, Ellen",GBR,Great Britain,3.279999999999974
F-200-BUTTERFLY-LCM,"LOWE, Jemma",GBR,Great Britain,1.1800000000000008
F-200-BUTTERFLY-LCM,"HENTKE, Franziska",GER,Germany,0.5500000000000003
F-200-BUTTERFLY-LCM,"HOSHI, Natsumi",JPN,Japan,0.4300000000000002
F-200-BUTTERFLY-LCM,"JEDRZEJCZAK, Otylia",POL,Poland,0.03
F-200-BUTTERFLY-LCM,"LACROIX, Audrey",CAN,Canada,0.02
F-200-BREASTSTROKE-LCM,"PIERSE, Annamay",CAN,Canada,31.640000000002146
F-200-BREASTSTROKE-LCM,"KANETO, Rie",JPN,Japan,21.95000000000063
F-200-BREASTSTROKE-LCM,"JONES, Leisel",AUS,Australia,16.55999999999979
F-200-BREASTSTROKE-LCM,"SUZUKI, Satomi",JPN,Japan,10.55999999999982
F-200-BREASTSTROKE-LCM,"LAZOR, Annie",USA,United States of America,6.449999999999907
F-200-BREASTSTROKE-LCM,"SCHOENMAKER, Tatjana",RSA,South Africa,4.2199999999999545
F-200-BREASTSTROKE-LCM,"RENSHAW, Molly",GBR,Great Britain,3.4999999999999694
F-200-BREASTSTROKE-LCM,"WATANABE, Kanako",JPN,Japan,3.4999999999999694
F-200-BREASTSTROKE-LCM,"CHIKUNOVA, Evgeniia",RUS,Russian Federation,1.1700000000000008
F-200-BREASTSTROKE-LCM,"AOKI, Reona",JPN,Japan,0.12999999999999998
F-200-BREASTSTROKE-LCM,"HIGL, Nadja",SRB,Serbia,0.12999999999999998
F-200-BREASTSTROKE-LCM,"WOOD, Abbie",GBR,Great Britain,0.11999999999999998
F-200-BREASTSTROKE-LCM,"GALAT, Bethany",USA,United States of America,0.05
F-200-BREASTSTROKE-LCM,"KING, Lilly",USA,United States of America,0.02
F-200-BACKSTROKE-LCM,"ZUEVA, Anastasia",RUS,Russian Federation,47.009999999999216
F-200-BACKSTROKE-LCM,"WHITE, Rhyan Elizabeth",USA,United States of America,10.96999999999981
F-200-BACKSTROKE-LCM,"HOELZER, Margaret",USA,United States of America,8.889999999999855
F-200-BACKSTROKE-LCM,"PELTON, Elizabeth",USA,United States of America,7.419999999999886
F-200-BACKSTROKE-LCM,"DI RADO, Maya",USA,United States of America,6.31999999999991
F-200-BACKSTROKE-LCM,"PANZIERA, Margherita",ITA,Italy,4.939999999999939
F-200-BACKSTROKE-LCM,"MASSE, Kylie",CAN,Canada,4.159999999999956
F-200-BACKSTROKE-LCM,"BEISEL, Elizabeth",USA,United States of America,3.839999999999962
F-200-BACKSTROKE-LCM,"SEEBOHM, Emily",AUS,Australia,2.020000000000001
F-200-BACKSTROKE-LCM,"ZHAO, Jing",CHN,People's Republic of China,1.8800000000000014
F-200-BACKSTROKE-LCM,"HOSSZU, Katinka",HUN,Hungary,1.370000000000001
F-200-BACKSTROKE-LCM,"RUCK, Taylor",CAN,Canada,0.5200000000000002
F-200-BACKSTROKE-LCM,"BAKER, Kathleen",USA,United States of America,0.24000000000000007
F-200-BACKSTROKE-LCM,"BACON, Phoebe",USA,United States of America,0.21000000000000005
F-200-BACKSTROKE-LCM,"HOCKING, Belinda",AUS,Australia,0.21000000000000005
F-1500-FREESTYLE-LCM,"FILIPPI, Alessia",ITA,Italy,29.760000000001853
F-1500-FREESTYLE-LCM,"KAPAS, Boglarka",HUN,Hungary,14.379999999999738
F-1500-FREESTYLE-LCM,"ZIEGLER, Kate",USA,United States of America,11.139999999999807
F-1500-FREESTYLE-LCM,"EVANS, Janet",USA,United States of America,6.649999999999903
F-1500-FREESTYLE-LCM,"ANDERSON, Haley",USA,United States of America,6.219999999999912
F-1500-FREESTYLE-LCM,"GOUGH, Maddy",AUS,Australia,5.409999999999929
F-1500-FREESTYLE-LCM,"PIGNATIELLO, Delfina",ARG,Argentina,5.239999999999933
F-1500-FREESTYLE-LCM,"POTEC, Camelia",ROU,Romania,3.46999999999997
F-1500-FREESTYLE-LCM,"KOHLER, Sarah",GER,Germany,3.419999999999971
F-1500-FREESTYLE-LCM,"SULLIVAN, Erica",USA,United States of America,3.3599999999999723
F-1500-FREESTYLE-LCM,"WANG, Jianjiahe",CHN,People's Republic of China,2.2699999999999956
F-1500-FREESTYLE-LCM,"KESELY, Ajna",HUN,Hungary,1.8000000000000014
F-1500-FREESTYLE-LCM,"RIGAMONTI, Flavia",SUI,Switzerland,1.8000000000000014
F-1500-FREESTYLE-LCM,"CARAMIGNOLI, Martina Rita",ITA,Italy,1.420000000000001
F-1500-FREESTYLE-LCM,"TWICHELL, Ashley",USA,United States of America,1.2400000000000009
F-1500-FREESTYLE-LCM,"KIRPICHNIKOVA, Anastasiia",RUS,Russian Federation,1.0100000000000007
F-1500-FREESTYLE-LCM,"PEIRSOL, Hayley",USA,United States of America,0.5600000000000003
F-1500-FREESTYLE-LCM,"CARLIN, Jaz",GBR,Great Britain,0.3200000000000001
F-1500-FREESTYLE-LCM,"BELMONTE, Mireia",ESP,Spain,0.3100000000000001
F-1500-FREESTYLE-LCM,"LI, Bingjie",CHN,People's Republic of China,0.10999999999999999
F-1500-FREESTYLE-LCM,"ASHWOOD, Jessica",AUS,Australia,0.07
F-1500-FREESTYLE-LCM,"KOBRICH, Kristel",CHI,Chile,0.04
F-100-FREESTYLE-LCM,"BONNET, Charlotte",FRA,France,99.97000000001424
F-100-FREESTYLE-LCM,"OLEKSIAK, Penny",CAN,Canada,0.02
F-100-FREESTYLE-LCM,"WILSON, Madison",AUS,Australia,0.01
F-100-BUTTERFLY-LCM,"ZHANG, Yufei",CHN,People's Republic of China,41.36000000000034
F-100-BUTTERFLY-LCM,"HUSKE, Torri",USA,United States of America,41.31000000000035
F-100-BUTTERFLY-LCM,"LIU, Zige",CHN,People's Republic of China,12.40999999999978
F-100-BUTTERFLY-LCM,"MACNEIL, Margaret",CAN,Canada,2.6999999999999864
F-100-BUTTERFLY-LCM,"SCHIPPER, Jess",AUS,Australia,2.2199999999999966
F-100-BREASTSTROKE-LCM,"JI, Liping",CHN,People's Republic of China,97.04000000001274
F-100-BREASTSTROKE-LCM,"JACOBY, Lydia",USA,United States of America,2.959999999999981
F-100-BACKSTROKE-LCM,"RUSSELL, Sinead",CAN,Canada,87.81000000000802
F-100-BACKSTROKE-LCM,"ZUEVA, Anastasia",RUS,Russian Federation,6.979999999999896
F-100-BACKSTROKE-LCM,"SPOFFORTH, Gemma",GBR,Great Britain,4.659999999999945
F-100-BACKSTROKE-LCM,"FRANKLIN, Missy",USA,United States of America,0.5500000000000003
