Event,Name,Team,Percent
M-400-FREESTYLE-LCM,"ROSOLINO, Massimiliano",ITA,3.6699999999999657
M-400-FREESTYLE-LCM,"WINNINGTON, Elijah",AUS,3.609999999999967
M-400-FREESTYLE-LCM,"VANDERKAAY, Peter",USA,1.8600000000000014
M-400-FREESTYLE-LCM,"PERKINS, Kieren",AUS,1.7900000000000014
M-400-FREESTYLE-LCM,"DWYER, Conor",USA,0.2700000000000001
M-400-FREESTYLE-LCM,"RAPSYS, Danas",LTU,0.09
M-400-FREESTYLE-LCM,"MCLOUGHLIN, Jack Alan",AUS,0.07
M-400-FREESTYLE-LCM,"COCHRANE, Ryan",CAN,0.05
M-400-FREESTYLE-LCM,"DETTI, Gabriele",ITA,0.03
M-200-MEDLEY-LCM,"CSEH, Laszlo",HUN,22.620000000000736
M-200-MEDLEY-LCM,"ANDREW, Michael",USA,20.380000000000386
M-200-MEDLEY-LCM,"KALISZ, Chase",USA,13.35999999999976
M-200-MEDLEY-LCM,"GONZALEZ, Hugo",ESP,10.119999999999829
M-200-MEDLEY-LCM,"LARKIN, Mitchell",AUS,9.069999999999851
M-200-MEDLEY-LCM,"SCOTT, Duncan",GBR,8.389999999999866
M-200-MEDLEY-LCM,"SHANTEAU, Eric",USA,7.149999999999892
M-200-MEDLEY-LCM,"HEINTZ, Philip",GER,5.34999999999993
M-200-MEDLEY-LCM,"PEREIRA, Thiago",BRA,2.389999999999993
M-200-MEDLEY-LCM,"SETO, Daiya",JPN,0.6800000000000004
M-200-MEDLEY-LCM,"WANG, Shun",CHN,0.4000000000000002
M-200-MEDLEY-LCM,"BRODIE, Leith",AUS,0.07
M-200-MEDLEY-LCM,"LITCHFIELD, Max",GBR,0.02
M-200-FREESTYLE-LCM,"BERENS, Richard",USA,44.31999999999975
M-200-FREESTYLE-LCM,"HWANG, Sunwoo",KOR,29.790000000001857
M-200-FREESTYLE-LCM,"PARK, Taehwan",KOR,8.909999999999854
M-200-FREESTYLE-LCM,"SUN, Yang",CHN,6.439999999999907
M-200-FREESTYLE-LCM,"DEAN, Tom",GBR,3.92999999999996
M-200-FREESTYLE-LCM,"LEWIS, Clyde",AUS,3.3399999999999728
M-200-FREESTYLE-LCM,"LOCHTE, Ryan",USA,2.109999999999999
M-200-FREESTYLE-LCM,"SCOTT, Duncan",GBR,0.7700000000000005
M-200-FREESTYLE-LCM,"MATSUMOTO, Katsuhiro",JPN,0.3900000000000002
M-200-BUTTERFLY-LCM,"SWITKOWSKI, Jan",POL,32.21000000000216
M-200-BUTTERFLY-LCM,"URLANDO, Luca",USA,25.510000000001188
M-200-BUTTERFLY-LCM,"HOROMURA, Nao",JPN,16.789999999999825
M-200-BUTTERFLY-LCM,"KORZENIOWSKI, Pawel",POL,13.79999999999975
M-200-BUTTERFLY-LCM,"SAKAI, Masato",JPN,8.569999999999862
M-200-BUTTERFLY-LCM,"KENDERESI, Tamas",HUN,2.6499999999999875
M-200-BUTTERFLY-LCM,"BURMESTER, Moss",NZL,0.47000000000000025
M-200-BREASTSTROKE-LCM,"WILSON, Matthew",AUS,14.909999999999727
M-200-BREASTSTROKE-LCM,"SPRENGER, Christian",AUS,13.039999999999766
M-200-BREASTSTROKE-LCM,"SATO, Shoma",JPN,12.88999999999977
M-200-BREASTSTROKE-LCM,"KAMMINGA, Arno",NED,12.099999999999786
M-200-BREASTSTROKE-LCM,"YAMAGUCHI, Akihiro",JPN,11.92999999999979
M-200-BREASTSTROKE-LCM,"SHANTEAU, Eric",USA,11.679999999999795
M-200-BREASTSTROKE-LCM,"PRENOT, Josh",USA,9.449999999999843
M-200-BREASTSTROKE-LCM,"WATANABE, Ippei",JPN,7.839999999999877
M-200-BREASTSTROKE-LCM,"GYURTA, Daniel",HUN,3.329999999999973
M-200-BREASTSTROKE-LCM,"QIN, Haiyang",CHN,1.6100000000000012
M-200-BREASTSTROKE-LCM,"FINK, Nic",USA,0.8100000000000005
M-200-BREASTSTROKE-LCM,"LICON, Will",USA,0.21000000000000005
M-200-BREASTSTROKE-LCM,"KOSEKI, Yasuhiro",JPN,0.09999999999999999
M-200-BREASTSTROKE-LCM,"MURDOCH, Ross",GBR,0.05
M-200-BREASTSTROKE-LCM,"WILBY, James",GBR,0.02
M-200-BREASTSTROKE-LCM,"BALANDIN, Dmitriy",KAZ,0.01
M-200-BREASTSTROKE-LCM,"JAMIESON, Michael",GBR,0.01
M-200-BREASTSTROKE-LCM,"TITENIS, Giedrius",LTU,0.01
M-200-BACKSTROKE-LCM,"MURPHY, Ryan",USA,19.020000000000174
M-200-BACKSTROKE-LCM,"RYLOV, Evgeny",RUS,18.48000000000009
M-200-BACKSTROKE-LCM,"LOCHTE, Ryan",USA,17.499999999999936
M-200-BACKSTROKE-LCM,"GREENBANK, Luke",GBR,17.239999999999895
M-200-BACKSTROKE-LCM,"LARKIN, Mitchell",AUS,16.42999999999977
M-200-BACKSTROKE-LCM,"CLARY, Tyler",USA,5.659999999999924
M-200-BACKSTROKE-LCM,"HAGINO, Kosuke",JPN,3.3499999999999726
M-200-BACKSTROKE-LCM,"KAWECKI, Radoslaw",POL,1.8100000000000014
M-200-BACKSTROKE-LCM,"MEFFORD, Bryce",USA,0.38000000000000017
M-200-BACKSTROKE-LCM,"XU, Jiayu",CHN,0.12999999999999998
M-1500-FREESTYLE-LCM,"WELLBROCK, Florian",GER,9.769999999999836
M-1500-FREESTYLE-LCM,"MELLOULI, Ous",TUN,8.989999999999853
M-1500-FREESTYLE-LCM,"PALTRINIERI, Gregorio",ITA,8.819999999999856
M-1500-FREESTYLE-LCM,"HACKETT, Grant",AUS,8.729999999999858
M-1500-FREESTYLE-LCM,"COCHRANE, Ryan",CAN,7.489999999999885
M-1500-FREESTYLE-LCM,"KIS, Gergo",HUN,7.25999999999989
M-1500-FREESTYLE-LCM,"JAEGER, Connor",USA,7.23999999999989
M-1500-FREESTYLE-LCM,"ROMANCHUK, Mykhailo",UKR,6.979999999999896
M-1500-FREESTYLE-LCM,"PRILUKOV, Yuriy",RUS,6.909999999999897
M-1500-FREESTYLE-LCM,"PERKINS, Kieren",AUS,6.369999999999909
M-1500-FREESTYLE-LCM,"HORTON, Mack",AUS,4.199999999999955
M-1500-FREESTYLE-LCM,"DETTI, Gabriele",ITA,3.8799999999999613
M-1500-FREESTYLE-LCM,"SAWRYMOWICZ, Mateusz",POL,2.3799999999999932
M-1500-FREESTYLE-LCM,"JOENSEN, Pal",FAR,1.8700000000000014
M-1500-FREESTYLE-LCM,"JENSEN, Larsen",USA,1.6000000000000012
M-1500-FREESTYLE-LCM,"DAVIES, David",GBR,1.330000000000001
M-1500-FREESTYLE-LCM,"MCLOUGHLIN, Jack Alan",AUS,1.280000000000001
M-1500-FREESTYLE-LCM,"CHRISTIANSEN, Henrik",NOR,1.2400000000000009
M-1500-FREESTYLE-LCM,"WILIMOVSKY, Jordan",USA,1.1800000000000008
M-1500-FREESTYLE-LCM,"JERVIS, Daniel",GBR,0.7700000000000005
M-1500-FREESTYLE-LCM,"JOLY, Damien",FRA,0.6900000000000004
M-1500-FREESTYLE-LCM,"PARK, Taehwan",KOR,0.5000000000000002
M-1500-FREESTYLE-LCM,"AUBRY, David",FRA,0.2800000000000001
M-1500-FREESTYLE-LCM,"COLBERTALDO, Federico",ITA,0.22000000000000006
M-1500-FREESTYLE-LCM,"ZHANG, Lin",CHN,0.02
M-100-FREESTYLE-LCM,"HELD, Ryan",USA,32.45000000000211
M-100-FREESTYLE-LCM,"SULLIVAN, Eamon",AUS,30.550000000001976
M-100-FREESTYLE-LCM,"BERNARD, Alain",FRA,27.680000000001527
M-100-FREESTYLE-LCM,"BOUSQUET, Frederick",FRA,6.7699999999999
M-100-FREESTYLE-LCM,"DRESSEL, Caeleb",USA,1.8400000000000014
M-100-FREESTYLE-LCM,"WALTERS, David",USA,0.45000000000000023
M-100-FREESTYLE-LCM,"CHALMERS, Kyle",AUS,0.18000000000000002
M-100-FREESTYLE-LCM,"KOLESNIKOV, Kliment",RUS,0.07
M-100-FREESTYLE-LCM,"NYSTRAND, Stefan",SWE,0.01
M-100-BUTTERFLY-LCM,"MUNOZ, Rafael",ESP,99.86000000001418
M-100-BUTTERFLY-LCM,"TEMPLE, Matthew",AUS,0.11999999999999998
M-100-BUTTERFLY-LCM,"CODIA, Piero",ITA,0.02
M-100-BREASTSTROKE-LCM,"ANDREW, Michael",USA,57.18999999999719
M-100-BREASTSTROKE-LCM,"SHYMANOVICH, Ilya",BLR,13.659999999999753
M-100-BREASTSTROKE-LCM,"FINK, Nic",USA,11.789999999999793
M-100-BREASTSTROKE-LCM,"PEATY, Adam",GBR,10.569999999999819
M-100-BREASTSTROKE-LCM,"KAMMINGA, Arno",NED,4.229999999999954
M-100-BREASTSTROKE-LCM,"BORYSIK, Igor",UKR,1.1500000000000008
M-100-BREASTSTROKE-LCM,"RICKARD, Brenton",AUS,0.9500000000000006
M-100-BREASTSTROKE-LCM,"MARTINENGHI, Nicolo",ITA,0.22000000000000006
M-100-BREASTSTROKE-LCM,"VAN DER BURGH, Cameron",RSA,0.17
M-100-BREASTSTROKE-LCM,"DUBOSCQ, Hugues",FRA,0.060000000000000005
M-100-BREASTSTROKE-LCM,"WILBY, James",GBR,0.01
M-100-BACKSTROKE-LCM,"MURPHY, Ryan",USA,20.54000000000041
M-100-BACKSTROKE-LCM,"KOLESNIKOV, Kliment",RUS,19.650000000000272
M-100-BACKSTROKE-LCM,"KOGA, Junya",JPN,15.71999999999971
M-100-BACKSTROKE-LCM,"PLUMMER, David",USA,13.719999999999752
M-100-BACKSTROKE-LCM,"PEIRSOL, Aaron",USA,13.029999999999767
M-100-BACKSTROKE-LCM,"MEEUW, Helge",GER,7.159999999999892
M-100-BACKSTROKE-LCM,"LARKIN, Mitchell",AUS,6.179999999999913
M-100-BACKSTROKE-LCM,"XU, Jiayu",CHN,3.6699999999999657
M-100-BACKSTROKE-LCM,"LACOURT, Camille",FRA,0.21000000000000005
M-100-BACKSTROKE-LCM,"ARMSTRONG, Joseph",USA,0.09999999999999999
M-100-BACKSTROKE-LCM,"GREVERS, Matt",USA,0.02
F-800-FREESTYLE-LCM,"JACKSON, Joanne",GBR,7.929999999999875
F-800-FREESTYLE-LCM,"TITMUS, Ariarne",AUS,7.909999999999876
F-800-FREESTYLE-LCM,"EVANS, Janet",USA,7.789999999999878
F-800-FREESTYLE-LCM,"WANG, Jianjiahe",CHN,7.369999999999887
F-800-FREESTYLE-LCM,"FRIIS, Lotte",DEN,7.119999999999893
F-800-FREESTYLE-LCM,"LI, Bingjie",CHN,6.909999999999897
F-800-FREESTYLE-LCM,"QUADARELLA, Simona",ITA,6.809999999999899
F-800-FREESTYLE-LCM,"FILIPPI, Alessia",ITA,6.629999999999903
F-800-FREESTYLE-LCM,"SMITH, Leah",USA,6.589999999999904
F-800-FREESTYLE-LCM,"POTEC, Camelia",ROU,6.489999999999906
F-800-FREESTYLE-LCM,"CARLIN, Jaz",GBR,5.889999999999919
F-800-FREESTYLE-LCM,"KOHLER, Sarah",GER,5.5299999999999265
F-800-FREESTYLE-LCM,"KAPAS, Boglarka",HUN,4.769999999999943
F-800-FREESTYLE-LCM,"MELVERTON, Kiah",AUS,4.4499999999999496
F-800-FREESTYLE-LCM,"ZIEGLER, Kate",USA,2.5999999999999885
F-800-FREESTYLE-LCM,"BELMONTE, Mireia",ESP,2.489999999999991
F-800-FREESTYLE-LCM,"BOYLE, Lauren",NZL,1.330000000000001
F-800-FREESTYLE-LCM,"ASHWOOD, Jessica",AUS,1.1200000000000008
F-800-FREESTYLE-LCM,"MANAUDOU, Laure",FRA,0.24000000000000007
F-800-FREESTYLE-LCM,"XIN, Xin",CHN,0.03
F-50-FREESTYLE-LCM,"ALSHAMMAR, Therese",SWE,38.050000000001
F-50-FREESTYLE-LCM,"SJOESTROEM, Sarah",SWE,33.28000000000195
F-50-FREESTYLE-LCM,"STEFFEN, Britta",GER,22.050000000000647
F-50-FREESTYLE-LCM,"LIU, Xiang",CHN,3.8199999999999625
F-50-FREESTYLE-LCM,"MCKEON, Emma",AUS,0.9600000000000006
F-50-FREESTYLE-LCM,"BLUME, Pernille",DEN,0.9100000000000006
F-50-FREESTYLE-LCM,"CAMPBELL, Cate",AUS,0.8700000000000006
F-50-FREESTYLE-LCM,"LENTON, Libby",AUS,0.05
F-50-FREESTYLE-LCM,"VELDHUIS, Magdalena",NED,0.01
F-400-MEDLEY-LCM,"COVENTRY, Kirsty",ZIM,18.67000000000012
F-400-MEDLEY-LCM,"HOFF, Katie",USA,11.059999999999809
F-400-MEDLEY-LCM,"HOSSZU, Katinka",HUN,9.779999999999836
F-400-MEDLEY-LCM,"YE, Shiwen",CHN,8.64999999999986
F-400-MEDLEY-LCM,"RICE, Stephanie",AUS,8.559999999999862
F-400-MEDLEY-LCM,"ZHENG, Rongrong",CHN,7.599999999999882
F-400-MEDLEY-LCM,"DI RADO, Maya",USA,7.469999999999885
F-400-MEDLEY-LCM,"OVERHOLT, Emily",CAN,6.1399999999999135
F-400-MEDLEY-LCM,"PICKREM, Sydney",CAN,5.079999999999936
F-400-MEDLEY-LCM,"OHASHI, Yui",JPN,4.799999999999942
F-400-MEDLEY-LCM,"BEISEL, Elizabeth",USA,4.329999999999952
F-400-MEDLEY-LCM,"MARGALIS, Melanie",USA,3.1099999999999777
F-400-MEDLEY-LCM,"BELMONTE, Mireia",ESP,2.669999999999987
F-400-MEDLEY-LCM,"MILEY, Hannah",GBR,1.6900000000000013
F-400-MEDLEY-LCM,"MCKEOWN, Kaylee",AUS,0.2800000000000001
F-400-MEDLEY-LCM,"LI, Xuanxu",CHN,0.10999999999999999
F-400-FREESTYLE-LCM,"PELLEGRINI, Federica",ITA,14.73999999999973
F-400-FREESTYLE-LCM,"ADLINGTON, Rebecca",GBR,12.189999999999785
F-400-FREESTYLE-LCM,"SMITH, Leah",USA,11.92999999999979
F-400-FREESTYLE-LCM,"KESELY, Ajna",HUN,11.719999999999795
F-400-FREESTYLE-LCM,"JACKSON, Joanne",GBR,9.979999999999832
F-400-FREESTYLE-LCM,"LI, Bingjie",CHN,7.899999999999876
F-400-FREESTYLE-LCM,"COSTA, Melani",ESP,7.4099999999998865
F-400-FREESTYLE-LCM,"MANAUDOU, Laure",FRA,6.529999999999905
F-400-FREESTYLE-LCM,"SCHMITT, Allison",USA,6.28999999999991
F-400-FREESTYLE-LCM,"MUFFAT, Camille",FRA,4.88999999999994
F-400-FREESTYLE-LCM,"CARLIN, Jaz",GBR,3.839999999999962
F-400-FREESTYLE-LCM,"KAPAS, Boglarka",HUN,2.52999999999999
F-400-FREESTYLE-LCM,"VAN ROUWENDAAL, Sharon",NED,0.04
F-400-FREESTYLE-LCM,"CAO, Yue",CHN,0.01
F-200-MEDLEY-LCM,"BAKER, Kathleen",USA,43.68999999999988
F-200-MEDLEY-LCM,"KIM, Seoyeong",KOR,43.000000000000014
F-200-MEDLEY-LCM,"MCKEOWN, Kaylee",AUS,7.149999999999892
F-200-MEDLEY-LCM,"WATANABE, Kanako",JPN,5.009999999999938
F-200-MEDLEY-LCM,"COVENTRY, Kirsty",ZIM,0.9900000000000007
F-200-MEDLEY-LCM,"COX, Madisyn",USA,0.09
F-200-MEDLEY-LCM,"DI RADO, Maya",USA,0.04
F-200-MEDLEY-LCM,"PICKREM, Sydney",CAN,0.02
F-200-MEDLEY-LCM,"OMOTO, Rika",JPN,0.01
F-200-FREESTYLE-LCM,"IKEE, Rikako",JPN,30.500000000001968
F-200-FREESTYLE-LCM,"RUCK, Taylor",CAN,11.659999999999796
F-200-FREESTYLE-LCM,"SJOESTROEM, Sarah",SWE,10.769999999999815
F-200-FREESTYLE-LCM,"TITMUS, Ariarne",AUS,8.519999999999863
F-200-FREESTYLE-LCM,"YANG, Junxuan",CHN,8.419999999999865
F-200-FREESTYLE-LCM,"SCHMITT, Allison",USA,8.119999999999871
F-200-FREESTYLE-LCM,"LEDECKY, Katie",USA,5.8599999999999195
F-200-FREESTYLE-LCM,"HAUGHEY, Siobhan",HKG,5.83999999999992
F-200-FREESTYLE-LCM,"PANG, Jiaying",CHN,4.579999999999947
F-200-FREESTYLE-LCM,"ISAKOVIC, Sara",SLO,4.059999999999958
F-200-FREESTYLE-LCM,"MCKEON, Emma",AUS,1.0800000000000007
F-200-FREESTYLE-LCM,"HAUGHEY, Siobhan Bernadette",HKG,0.26000000000000006
F-200-FREESTYLE-LCM,"FRANKLIN, Missy",USA,0.15
F-200-FREESTYLE-LCM,"HEEMSKERK, Femke",NED,0.08
F-200-FREESTYLE-LCM,"MUFFAT, Camille",FRA,0.08
F-200-FREESTYLE-LCM,"ANDRUSENKO, Veronika",RUS,0.01
F-200-FREESTYLE-LCM,"SHEN, Duo",CHN,0.01
F-200-BUTTERFLY-LCM,"GONG, Jie",CHN,41.66000000000028
F-200-BUTTERFLY-LCM,"THOMAS, Alys Margaret",GBR,31.79000000000217
F-200-BUTTERFLY-LCM,"GROVES, Madeline",AUS,7.859999999999877
F-200-BUTTERFLY-LCM,"BELMONTE, Mireia",ESP,4.549999999999947
F-200-BUTTERFLY-LCM,"HOSSZU, Katinka",HUN,4.239999999999954
F-200-BUTTERFLY-LCM,"GANDY, Ellen",GBR,3.7799999999999634
F-200-BUTTERFLY-LCM,"MONGEL, Aurore",FRA,3.3999999999999715
F-200-BUTTERFLY-LCM,"LOWE, Jemma",GBR,1.1000000000000008
F-200-BUTTERFLY-LCM,"HENTKE, Franziska",GER,0.8100000000000005
F-200-BUTTERFLY-LCM,"HOSHI, Natsumi",JPN,0.7200000000000004
F-200-BUTTERFLY-LCM,"JEDRZEJCZAK, Otylia",POL,0.060000000000000005
F-200-BUTTERFLY-LCM,"LACROIX, Audrey",CAN,0.03
F-200-BREASTSTROKE-LCM,"JONES, Leisel",AUS,22.06000000000065
F-200-BREASTSTROKE-LCM,"PIERSE, Annamay",CAN,15.68999999999971
F-200-BREASTSTROKE-LCM,"KANETO, Rie",JPN,12.579999999999776
F-200-BREASTSTROKE-LCM,"SUZUKI, Satomi",JPN,10.49999999999982
F-200-BREASTSTROKE-LCM,"LAZOR, Annie",USA,9.299999999999846
F-200-BREASTSTROKE-LCM,"WATANABE, Kanako",JPN,8.579999999999862
F-200-BREASTSTROKE-LCM,"RENSHAW, Molly",GBR,7.3599999999998875
F-200-BREASTSTROKE-LCM,"SCHOENMAKER, Tatjana",RSA,6.8899999999998975
F-200-BREASTSTROKE-LCM,"CHIKUNOVA, Evgeniia",RUS,4.349999999999952
F-200-BREASTSTROKE-LCM,"HIGL, Nadja",SRB,1.2000000000000008
F-200-BREASTSTROKE-LCM,"AOKI, Reona",JPN,0.7300000000000004
F-200-BREASTSTROKE-LCM,"WOOD, Abbie",GBR,0.4100000000000002
F-200-BREASTSTROKE-LCM,"KING, Lilly",USA,0.16
F-200-BREASTSTROKE-LCM,"GALAT, Bethany",USA,0.13999999999999999
F-200-BREASTSTROKE-LCM,"MCKEOWN, Taylor",AUS,0.03
F-200-BREASTSTROKE-LCM,"SUMRALL, Micah",USA,0.02
F-200-BACKSTROKE-LCM,"HOELZER, Margaret",USA,15.809999999999707
F-200-BACKSTROKE-LCM,"WHITE, Rhyan Elizabeth",USA,10.929999999999811
F-200-BACKSTROKE-LCM,"PANZIERA, Margherita",ITA,10.54999999999982
F-200-BACKSTROKE-LCM,"ZHAO, Jing",CHN,9.749999999999837
F-200-BACKSTROKE-LCM,"DI RADO, Maya",USA,8.419999999999865
F-200-BACKSTROKE-LCM,"ZUEVA, Anastasia",RUS,8.419999999999865
F-200-BACKSTROKE-LCM,"MASSE, Kylie",CAN,8.349999999999866
F-200-BACKSTROKE-LCM,"BEISEL, Elizabeth",USA,7.8299999999998775
F-200-BACKSTROKE-LCM,"PELTON, Elizabeth",USA,7.579999999999883
F-200-BACKSTROKE-LCM,"SEEBOHM, Emily",AUS,4.799999999999942
F-200-BACKSTROKE-LCM,"HOSSZU, Katinka",HUN,3.2599999999999745
F-200-BACKSTROKE-LCM,"RUCK, Taylor",CAN,1.7200000000000013
F-200-BACKSTROKE-LCM,"BAKER, Kathleen",USA,0.9900000000000007
F-200-BACKSTROKE-LCM,"HOCKING, Belinda",AUS,0.7500000000000004
F-200-BACKSTROKE-LCM,"BACON, Phoebe",USA,0.6600000000000004
F-200-BACKSTROKE-LCM,"FESIKOVA, Anastasiia",RUS,0.17
F-200-BACKSTROKE-LCM,"PENG, Xuwei",CHN,0.01
F-1500-FREESTYLE-LCM,"KAPAS, Boglarka",HUN,9.189999999999849
F-1500-FREESTYLE-LCM,"ZIEGLER, Kate",USA,8.999999999999853
F-1500-FREESTYLE-LCM,"EVANS, Janet",USA,8.61999999999986
F-1500-FREESTYLE-LCM,"ANDERSON, Haley",USA,8.029999999999873
F-1500-FREESTYLE-LCM,"PIGNATIELLO, Delfina",ARG,7.609999999999882
F-1500-FREESTYLE-LCM,"GOUGH, Maddy",AUS,6.979999999999896
F-1500-FREESTYLE-LCM,"KOHLER, Sarah",GER,6.459999999999907
F-1500-FREESTYLE-LCM,"POTEC, Camelia",ROU,5.709999999999923
F-1500-FREESTYLE-LCM,"SULLIVAN, Erica",USA,5.649999999999924
F-1500-FREESTYLE-LCM,"WANG, Jianjiahe",CHN,5.559999999999926
F-1500-FREESTYLE-LCM,"RIGAMONTI, Flavia",SUI,3.93999999999996
F-1500-FREESTYLE-LCM,"KESELY, Ajna",HUN,3.8199999999999625
F-1500-FREESTYLE-LCM,"TWICHELL, Ashley",USA,3.5999999999999672
F-1500-FREESTYLE-LCM,"FILIPPI, Alessia",ITA,3.3099999999999734
F-1500-FREESTYLE-LCM,"CARAMIGNOLI, Martina Rita",ITA,3.2199999999999753
F-1500-FREESTYLE-LCM,"KIRPICHNIKOVA, Anastasiia",RUS,2.8399999999999834
F-1500-FREESTYLE-LCM,"CARLIN, Jaz",GBR,2.0799999999999996
F-1500-FREESTYLE-LCM,"PEIRSOL, Hayley",USA,1.8800000000000014
F-1500-FREESTYLE-LCM,"BELMONTE, Mireia",ESP,0.7800000000000005
F-1500-FREESTYLE-LCM,"KOBRICH, Kristel",CHI,0.5900000000000003
F-1500-FREESTYLE-LCM,"LI, Bingjie",CHN,0.5500000000000003
F-1500-FREESTYLE-LCM,"ASHWOOD, Jessica",AUS,0.5400000000000003
F-1500-FREESTYLE-LCM,"GRIMES, Katie",CLB,0.03
F-1500-FREESTYLE-LCM,"MCHUGH, Ally",USA,0.01
F-100-FREESTYLE-LCM,"LENTON, Libby",AUS,48.25999999999897
F-100-FREESTYLE-LCM,"BLUME, Pernille",DEN,40.24000000000056
F-100-FREESTYLE-LCM,"OLEKSIAK, Penny",CAN,8.519999999999863
F-100-FREESTYLE-LCM,"WILSON, Madison",AUS,1.5100000000000011
F-100-FREESTYLE-LCM,"HEEMSKERK, Femke",NED,0.7400000000000004
F-100-FREESTYLE-LCM,"COMERFORD, Mallory",USA,0.4400000000000002
F-100-FREESTYLE-LCM,"IKEE, Rikako",JPN,0.2700000000000001
F-100-FREESTYLE-LCM,"BONNET, Charlotte",FRA,0.02
F-100-BUTTERFLY-LCM,"LIU, Zige",CHN,44.15999999999978
F-100-BUTTERFLY-LCM,"ZHANG, Yufei",CHN,36.58000000000129
F-100-BUTTERFLY-LCM,"HUSKE, Torri",USA,13.909999999999748
F-100-BUTTERFLY-LCM,"MACNEIL, Margaret",CAN,3.2699999999999743
F-100-BUTTERFLY-LCM,"SCHIPPER, Jess",AUS,2.0799999999999996
F-100-BREASTSTROKE-LCM,"JACOBY, Lydia",USA,93.35000000001085
F-100-BREASTSTROKE-LCM,"LAZOR, Annie",USA,3.649999999999966
F-100-BREASTSTROKE-LCM,"JI, Liping",CHN,2.819999999999984
F-100-BREASTSTROKE-LCM,"PIERSE, Annamay",CAN,0.12999999999999998
F-100-BREASTSTROKE-LCM,"HANSSON, Sophie",SWE,0.05
F-100-BACKSTROKE-LCM,"FRANKLIN, Missy",USA,67.42999999999759
F-100-BACKSTROKE-LCM,"RUSSELL, Sinead",CAN,11.829999999999792
