Event,Name,Team Code,Team Name,Percent
F-400-MEDLEY-LCM,"BELMONTE, Mireia",ESP,Spain,13.0
F-400-MEDLEY-LCM,"MILEY, Hannah",GBR,Great Britain,13.0
F-400-MEDLEY-LCM,"BEISEL, Elizabeth",USA,United States of America,12.0
F-400-MEDLEY-LCM,"KLOCHKOVA, Yana",UKR,Ukraine,3.0
F-400-MEDLEY-LCM,"WILLMOTT, Aimee",GBR,Great Britain,2.0
F-400-MEDLEY-LCM,"FILIPPI, Alessia",ITA,Italy,1.0
F-400-FREESTYLE-LCM,"PELLEGRINI, Federica",ITA,Italy,53.0
F-400-FREESTYLE-LCM,"LEDECKY, Katie",USA,United States of America,50.0
F-400-FREESTYLE-LCM,"JACKSON, Joanne",GBR,Great Britain,39.0
F-400-FREESTYLE-LCM,"SMITH, Leah",USA,United States of America,39.0
F-400-FREESTYLE-LCM,"ADLINGTON, Rebecca",GBR,Great Britain,28.0
F-400-FREESTYLE-LCM,"MANAUDOU, Laure",FRA,France,28.0
F-400-FREESTYLE-LCM,"SCHMITT, Allison",USA,United States of America,27.0
F-400-FREESTYLE-LCM,"COSTA, Melani",ESP,Spain,14.0
F-400-FREESTYLE-LCM,"MUFFAT, Camille",FRA,France,13.0
F-400-FREESTYLE-LCM,"CAO, Yue",CHN,People's Republic of China,3.0
F-400-FREESTYLE-LCM,"VAN ROUWENDAAL, Sharon",NED,Netherlands,3.0
F-400-FREESTYLE-LCM,"KAPAS, Boglarka",HUN,Hungary,2.0
F-400-FREESTYLE-LCM,"BARRATT, Bronte",AUS,Australia,1.0
F-200-MEDLEY-LCM,"HOSSZU, Katinka",HUN,Hungary,69.0
F-200-MEDLEY-LCM,"KUKORS, Ariana",USA,United States of America,60.0
F-200-MEDLEY-LCM,"RICE, Stephanie",AUS,Australia,35.0
F-200-MEDLEY-LCM,"COVENTRY, Kirsty",ZIM,Zimbabwe,31.0
F-200-MEDLEY-LCM,"YE, Shiwen",CHN,People's Republic of China,29.0
F-200-MEDLEY-LCM,"O'CONNOR, Siobhan",GBR,Great Britain,28.0
F-200-MEDLEY-LCM,"WATANABE, Kanako",JPN,Japan,28.0
F-200-MEDLEY-LCM,"COUTTS, Alicia",AUS,Australia,9.0
F-200-MEDLEY-LCM,"LEVERENZ, Caitlin",USA,United States of America,7.0
F-200-MEDLEY-LCM,"DI RADO, Maya",USA,United States of America,2.0
F-200-MEDLEY-LCM,"MILEY, Hannah",GBR,Great Britain,1.0
F-200-MEDLEY-LCM,"MUFFAT, Camille",FRA,France,1.0
F-200-FREESTYLE-LCM,"PANG, Jiaying",CHN,People's Republic of China,77.0
F-200-FREESTYLE-LCM,"PELLEGRINI, Federica",ITA,Italy,69.0
F-200-FREESTYLE-LCM,"SCHMITT, Allison",USA,United States of America,52.0
F-200-FREESTYLE-LCM,"SJOESTROEM, Sarah",SWE,Sweden,43.0
F-200-FREESTYLE-LCM,"LEDECKY, Katie",USA,United States of America,17.0
F-200-FREESTYLE-LCM,"ISAKOVIC, Sara",SLO,Slovenia,13.0
F-200-FREESTYLE-LCM,"MUFFAT, Camille",FRA,France,11.0
F-200-FREESTYLE-LCM,"HEEMSKERK, Femke",NED,Netherlands,9.0
F-200-FREESTYLE-LCM,"VOLLMER, Dana",USA,United States of America,4.0
F-200-FREESTYLE-LCM,"FRANKLIN, Missy",USA,United States of America,2.0
F-200-FREESTYLE-LCM,"MCKEON, Emma",AUS,Australia,2.0
F-200-FREESTYLE-LCM,"YANG, Yu",CHN,People's Republic of China,1.0
F-200-BUTTERFLY-LCM,"DESCENZA, Mary",USA,United States of America,100.0
F-200-BUTTERFLY-LCM,"LIU, Zige",CHN,People's Republic of China,41.0
F-200-BUTTERFLY-LCM,"JIAO, Liuyang",CHN,People's Republic of China,37.0
F-200-BUTTERFLY-LCM,"GONG, Jie",CHN,People's Republic of China,33.0
F-200-BUTTERFLY-LCM,"HOSSZU, Katinka",HUN,Hungary,33.0
F-200-BUTTERFLY-LCM,"SCHIPPER, Jess",AUS,Australia,31.0
F-200-BUTTERFLY-LCM,"GROVES, Madeline",AUS,Australia,8.0
F-200-BUTTERFLY-LCM,"BELMONTE, Mireia",ESP,Spain,5.0
F-200-BUTTERFLY-LCM,"GANDY, Ellen",GBR,Great Britain,3.0
F-200-BUTTERFLY-LCM,"HYMAN, Misty",USA,United States of America,3.0
F-200-BUTTERFLY-LCM,"MONGEL, Aurore",FRA,France,3.0
F-200-BUTTERFLY-LCM,"HENTKE, Franziska",GER,Germany,2.0
F-200-BUTTERFLY-LCM,"RICE, Stephanie",AUS,Australia,1.0
F-200-BREASTSTROKE-LCM,"GUNES, Viktoria",TUR,Turkey,53.0
F-200-BREASTSTROKE-LCM,"PIERSE, Annamay",CAN,Canada,39.0
F-200-BREASTSTROKE-LCM,"SONI, Rebecca",USA,United States of America,37.0
F-200-BREASTSTROKE-LCM,"EFIMOVA, Yuliya",RUS,Russian Federation,32.0
F-200-BREASTSTROKE-LCM,"PEDERSEN, Rikke",DEN,Denmark,31.0
F-200-BREASTSTROKE-LCM,"KANETO, Rie",JPN,Japan,29.0
F-200-BREASTSTROKE-LCM,"JONES, Leisel",AUS,Australia,27.0
F-200-BREASTSTROKE-LCM,"SUZUKI, Satomi",JPN,Japan,23.0
F-200-BREASTSTROKE-LCM,"WATANABE, Kanako",JPN,Japan,9.0
F-200-BREASTSTROKE-LCM,"HIGL, Nadja",SRB,Serbia,7.0
F-200-BREASTSTROKE-LCM,"MCKEOWN, Taylor",AUS,Australia,5.0
F-200-BREASTSTROKE-LCM,"SHI, Jinglin",CHN,People's Republic of China,3.0
F-200-BREASTSTROKE-LCM,"SUMRALL, Micah",USA,United States of America,3.0
F-200-BREASTSTROKE-LCM,"JUKIC, Mirna",AUT,Austria,2.0
F-200-BACKSTROKE-LCM,"COVENTRY, Kirsty",ZIM,Zimbabwe,84.0
F-200-BACKSTROKE-LCM,"ZUEVA, Anastasia",RUS,Russian Federation,64.0
F-200-BACKSTROKE-LCM,"FRANKLIN, Missy",USA,United States of America,47.0
F-200-BACKSTROKE-LCM,"HOELZER, Margaret",USA,United States of America,27.0
F-200-BACKSTROKE-LCM,"ZHAO, Jing",CHN,People's Republic of China,18.0
F-200-BACKSTROKE-LCM,"BEISEL, Elizabeth",USA,United States of America,15.0
F-200-BACKSTROKE-LCM,"PELTON, Elizabeth",USA,United States of America,13.0
F-200-BACKSTROKE-LCM,"FESIKOVA, Anastasiia",RUS,Russian Federation,10.0
F-200-BACKSTROKE-LCM,"SEEBOHM, Emily",AUS,Australia,10.0
F-200-BACKSTROKE-LCM,"MANAUDOU, Laure",FRA,France,8.0
F-200-BACKSTROKE-LCM,"SPOFFORTH, Gemma",GBR,Great Britain,3.0
F-200-BACKSTROKE-LCM,"HOCKING, Belinda",AUS,Australia,1.0
F-1500-FREESTYLE-LCM,"LEDECKY, Katie",USA,United States of America,39.0
F-1500-FREESTYLE-LCM,"FILIPPI, Alessia",ITA,Italy,31.0
F-1500-FREESTYLE-LCM,"FRIIS, Lotte",DEN,Denmark,25.0
F-1500-FREESTYLE-LCM,"BOYLE, Lauren",NZL,New Zealand,23.0
F-1500-FREESTYLE-LCM,"KAPAS, Boglarka",HUN,Hungary,22.0
F-1500-FREESTYLE-LCM,"ZIEGLER, Kate",USA,United States of America,22.0
F-1500-FREESTYLE-LCM,"EVANS, Janet",USA,United States of America,17.0
F-1500-FREESTYLE-LCM,"KOBRICH, Kristel",CHI,Chile,17.0
F-1500-FREESTYLE-LCM,"CARLIN, Jaz",GBR,Great Britain,16.0
F-1500-FREESTYLE-LCM,"POTEC, Camelia",ROU,Romania,16.0
F-1500-FREESTYLE-LCM,"RIGAMONTI, Flavia",SUI,Switzerland,10.0
F-1500-FREESTYLE-LCM,"PEIRSOL, Hayley",USA,United States of America,9.0
F-1500-FREESTYLE-LCM,"BELMONTE, Mireia",ESP,Spain,7.0
F-1500-FREESTYLE-LCM,"ASHWOOD, Jessica",AUS,Australia,6.0
F-1500-FREESTYLE-LCM,"SHIBATA, Ai",JPN,Japan,6.0
F-1500-FREESTYLE-LCM,"STOCKBAUER, Hannah",GER,Germany,6.0
F-1500-FREESTYLE-LCM,"XU, Danlu",CHN,People's Republic of China,6.0
F-1500-FREESTYLE-LCM,"VILAS, Maria",ESP,Spain,5.0
F-1500-FREESTYLE-LCM,"GORMAN, Melissa",AUS,Australia,4.0
F-1500-FREESTYLE-LCM,"MACLEAN, Brittany",CAN,Canada,4.0
F-1500-FREESTYLE-LCM,"SHAO, Yiwen",CHN,People's Republic of China,3.0
F-1500-FREESTYLE-LCM,"VILLAECIJA, Erika",ESP,Spain,3.0
F-1500-FREESTYLE-LCM,"LI, Xuanxu",CHN,People's Republic of China,2.0
F-1500-FREESTYLE-LCM,"MURPHY, Grainne",IRL,Ireland,1.0
F-100-FREESTYLE-LCM,"STEFFEN, Britta",GER,Germany,100.0
F-100-FREESTYLE-LCM,"HEEMSKERK, Femke",NED,Netherlands,95.0
F-100-FREESTYLE-LCM,"CAMPBELL, Cate",AUS,Australia,66.0
F-100-FREESTYLE-LCM,"MCKEON, Emma",AUS,Australia,21.0
F-100-FREESTYLE-LCM,"LENTON, Libby",AUS,Australia,13.0
F-100-FREESTYLE-LCM,"CAMPBELL, Bronte",AUS,Australia,4.0
F-100-FREESTYLE-LCM,"SJOESTROEM, Sarah",SWE,Sweden,1.0
F-100-BUTTERFLY-LCM,"LIU, Zige",CHN,People's Republic of China,100.0
F-100-BUTTERFLY-LCM,"SJOESTROEM, Sarah",SWE,Sweden,92.0
F-100-BUTTERFLY-LCM,"SCHIPPER, Jess",AUS,Australia,49.0
F-100-BUTTERFLY-LCM,"DE BRUIJN, Inge",NED,Netherlands,33.0
F-100-BUTTERFLY-LCM,"VOLLMER, Dana",USA,United States of America,18.0
F-100-BUTTERFLY-LCM,"CHEN, Xinyi",CHN,People's Republic of China,8.0
F-100-BREASTSTROKE-LCM,"JI, Liping",CHN,People's Republic of China,100.0
F-100-BREASTSTROKE-LCM,"MEILUTYTE, Ruta",LTU,Lithuania,66.0
F-100-BREASTSTROKE-LCM,"SONI, Rebecca",USA,United States of America,56.0
F-100-BREASTSTROKE-LCM,"KING, Lilly",USA,United States of America,29.0
F-100-BREASTSTROKE-LCM,"HARDY, Jessica",USA,United States of America,28.0
F-100-BREASTSTROKE-LCM,"EFIMOVA, Yuliya",RUS,Russian Federation,8.0
F-100-BREASTSTROKE-LCM,"JONES, Leisel",AUS,Australia,8.0
F-100-BREASTSTROKE-LCM,"PIERSE, Annamay",CAN,Canada,3.0
F-100-BREASTSTROKE-LCM,"CARLSON, Kasey",USA,United States of America,2.0
F-100-BACKSTROKE-LCM,"RUSSELL, Sinead",CAN,Canada,100.0
F-100-BACKSTROKE-LCM,"FRANKLIN, Missy",USA,United States of America,97.0
F-100-BACKSTROKE-LCM,"SPOFFORTH, Gemma",GBR,Great Britain,53.0
F-100-BACKSTROKE-LCM,"ZUEVA, Anastasia",RUS,Russian Federation,41.0
F-100-BACKSTROKE-LCM,"SEEBOHM, Emily",AUS,Australia,9.0
