Event,Name,Team Code,Team Name,Percent
M-400-MEDLEY-LCM,"LITHERLAND, Jay",USA,United States of America,12.799999999999995
M-400-MEDLEY-LCM,"CLAREBURT, Lewis",NZL,New Zealand,11.39999999999998
M-400-MEDLEY-LCM,"MARIN, Luca",ITA,Italy,8.700000000000003
M-400-MEDLEY-LCM,"BORODIN, Ilia",RUS,Russian Federation,1.5
M-400-MEDLEY-LCM,"SMITH, Brendon",AUS,Australia,0.7999999999999999
M-400-MEDLEY-LCM,"LITCHFIELD, Max",GBR,Great Britain,0.6
M-400-FREESTYLE-LCM,"JENSEN, Larsen",USA,United States of America,82.5000000000004
M-400-FREESTYLE-LCM,"ZHANG, Lin",CHN,People's Republic of China,65.20000000000026
M-400-FREESTYLE-LCM,"MELLOULI, Ous",TUN,Tunisia,38.700000000000074
M-400-FREESTYLE-LCM,"HORTON, Mack",AUS,Australia,28.299999999999947
M-400-FREESTYLE-LCM,"PARK, Taehwan",KOR,Republic of Korea,24.89999999999996
M-400-FREESTYLE-LCM,"ROSOLINO, Massimiliano",ITA,Italy,21.69999999999999
M-400-FREESTYLE-LCM,"HACKETT, Grant",AUS,Australia,13.299999999999995
M-400-FREESTYLE-LCM,"WINNINGTON, Elijah",AUS,Australia,9.100000000000005
M-400-FREESTYLE-LCM,"PERKINS, Kieren",AUS,Australia,5.600000000000001
M-400-FREESTYLE-LCM,"VANDERKAAY, Peter",USA,United States of America,5.100000000000001
M-400-FREESTYLE-LCM,"LOBINTSEV, Nikita",RUS,Russian Federation,2.1000000000000005
M-400-FREESTYLE-LCM,"DWYER, Conor",USA,United States of America,1.2
M-400-FREESTYLE-LCM,"RAPSYS, Danas",LTU,Lithuania,0.8999999999999999
M-400-FREESTYLE-LCM,"DETTI, Gabriele",ITA,Italy,0.6
M-400-FREESTYLE-LCM,"MCLOUGHLIN, Jack Alan",AUS,Australia,0.5
M-400-FREESTYLE-LCM,"COCHRANE, Ryan",CAN,Canada,0.2
M-400-FREESTYLE-LCM,"MCKEON, David",AUS,Australia,0.1
M-200-MEDLEY-LCM,"CSEH, Laszlo",HUN,Hungary,60.600000000000094
M-200-MEDLEY-LCM,"ANDREW, Michael",USA,United States of America,52.60000000000005
M-200-MEDLEY-LCM,"SHANTEAU, Eric",USA,United States of America,42.80000000000021
M-200-MEDLEY-LCM,"GONZALEZ, Hugo",ESP,Spain,32.80000000000001
M-200-MEDLEY-LCM,"KALISZ, Chase",USA,United States of America,31.899999999999935
M-200-MEDLEY-LCM,"LARKIN, Mitchell",AUS,Australia,27.099999999999955
M-200-MEDLEY-LCM,"SCOTT, Duncan",GBR,Great Britain,23.599999999999962
M-200-MEDLEY-LCM,"HEINTZ, Philip",GER,Germany,14.799999999999988
M-200-MEDLEY-LCM,"PEREIRA, Thiago",BRA,Brazil,7.000000000000002
M-200-MEDLEY-LCM,"WANG, Shun",CHN,People's Republic of China,3.3000000000000007
M-200-MEDLEY-LCM,"SETO, Daiya",JPN,Japan,2.8000000000000007
M-200-MEDLEY-LCM,"BRODIE, Leith",AUS,Australia,0.4
M-200-MEDLEY-LCM,"LITCHFIELD, Max",GBR,Great Britain,0.30000000000000004
M-200-FREESTYLE-LCM,"BERENS, Richard",USA,United States of America,96.10000000000056
M-200-FREESTYLE-LCM,"HWANG, Sunwoo",KOR,Republic of Korea,73.50000000000051
M-200-FREESTYLE-LCM,"DEAN, Tom",GBR,Great Britain,48.1000000000003
M-200-FREESTYLE-LCM,"PARK, Taehwan",KOR,Republic of Korea,43.60000000000012
M-200-FREESTYLE-LCM,"SUN, Yang",CHN,People's Republic of China,17.299999999999986
M-200-FREESTYLE-LCM,"LEWIS, Clyde",AUS,Australia,12.099999999999993
M-200-FREESTYLE-LCM,"LOCHTE, Ryan",USA,United States of America,6.400000000000002
M-200-FREESTYLE-LCM,"SCOTT, Duncan",GBR,Great Britain,2.1
M-200-FREESTYLE-LCM,"MATSUMOTO, Katsuhiro",JPN,Japan,0.8
M-200-BUTTERFLY-LCM,"SWITKOWSKI, Jan",POL,Poland,78.40000000000043
M-200-BUTTERFLY-LCM,"URLANDO, Luca",USA,United States of America,66.70000000000014
M-200-BUTTERFLY-LCM,"KORZENIOWSKI, Pawel",POL,Poland,58.00000000000014
M-200-BUTTERFLY-LCM,"HOROMURA, Nao",JPN,Japan,57.30000000000008
M-200-BUTTERFLY-LCM,"SAKAI, Masato",JPN,Japan,25.499999999999957
M-200-BUTTERFLY-LCM,"KENDERESI, Tamas",HUN,Hungary,7.8000000000000025
M-200-BUTTERFLY-LCM,"BURMESTER, Moss",NZL,New Zealand,6.299999999999996
M-200-BREASTSTROKE-LCM,"SATO, Shoma",JPN,Japan,55.60000000000022
M-200-BREASTSTROKE-LCM,"WILSON, Matthew",AUS,Australia,51.000000000000085
M-200-BREASTSTROKE-LCM,"SHANTEAU, Eric",USA,United States of America,37.20000000000003
M-200-BREASTSTROKE-LCM,"SPRENGER, Christian",AUS,Australia,33.29999999999993
M-200-BREASTSTROKE-LCM,"KAMMINGA, Arno",NED,Netherlands,32.29999999999994
M-200-BREASTSTROKE-LCM,"YAMAGUCHI, Akihiro",JPN,Japan,30.89999999999994
M-200-BREASTSTROKE-LCM,"PRENOT, Josh",USA,United States of America,25.199999999999953
M-200-BREASTSTROKE-LCM,"WATANABE, Ippei",JPN,Japan,18.89999999999998
M-200-BREASTSTROKE-LCM,"GYURTA, Daniel",HUN,Hungary,7.400000000000003
M-200-BREASTSTROKE-LCM,"QIN, Haiyang",CHN,People's Republic of China,4.300000000000002
M-200-BREASTSTROKE-LCM,"FINK, Nic",USA,United States of America,3.1
M-200-BREASTSTROKE-LCM,"KOSEKI, Yasuhiro",JPN,Japan,0.2
M-200-BREASTSTROKE-LCM,"LICON, Will",USA,United States of America,0.2
M-200-BREASTSTROKE-LCM,"MURDOCH, Ross",GBR,Great Britain,0.2
M-200-BREASTSTROKE-LCM,"WILBY, James",GBR,Great Britain,0.2
M-200-BACKSTROKE-LCM,"LOCHTE, Ryan",USA,United States of America,57.300000000000125
M-200-BACKSTROKE-LCM,"GREENBANK, Luke",GBR,Great Britain,54.20000000000019
M-200-BACKSTROKE-LCM,"RYLOV, Evgeny",RUS,Russian Federation,54.20000000000006
M-200-BACKSTROKE-LCM,"MURPHY, Ryan",USA,United States of America,52.29999999999994
M-200-BACKSTROKE-LCM,"LARKIN, Mitchell",AUS,Australia,46.79999999999997
M-200-BACKSTROKE-LCM,"CLARY, Tyler",USA,United States of America,13.799999999999992
M-200-BACKSTROKE-LCM,"HAGINO, Kosuke",JPN,Japan,11.899999999999993
M-200-BACKSTROKE-LCM,"KAWECKI, Radoslaw",POL,Poland,4.900000000000001
M-200-BACKSTROKE-LCM,"MEFFORD, Bryce",USA,United States of America,3.6000000000000014
M-200-BACKSTROKE-LCM,"XU, Jiayu",CHN,People's Republic of China,0.8999999999999999
M-200-BACKSTROKE-LCM,"VYATCHANIN, Arkady",RUS,Russian Federation,0.1
M-1500-FREESTYLE-LCM,"ROMANCHUK, Mykhailo",UKR,Ukraine,31.300000000000004
M-1500-FREESTYLE-LCM,"HACKETT, Grant",AUS,Australia,26.199999999999957
M-1500-FREESTYLE-LCM,"PALTRINIERI, Gregorio",ITA,Italy,25.499999999999957
M-1500-FREESTYLE-LCM,"MELLOULI, Ous",TUN,Tunisia,24.69999999999996
M-1500-FREESTYLE-LCM,"KIS, Gergo",HUN,Hungary,24.099999999999966
M-1500-FREESTYLE-LCM,"WELLBROCK, Florian",GER,Germany,23.99999999999996
M-1500-FREESTYLE-LCM,"COCHRANE, Ryan",CAN,Canada,22.39999999999997
M-1500-FREESTYLE-LCM,"JAEGER, Connor",USA,United States of America,18.99999999999998
M-1500-FREESTYLE-LCM,"PRILUKOV, Yuriy",RUS,Russian Federation,18.69999999999998
M-1500-FREESTYLE-LCM,"PERKINS, Kieren",AUS,Australia,17.599999999999987
M-1500-FREESTYLE-LCM,"HORTON, Mack",AUS,Australia,11.8
M-1500-FREESTYLE-LCM,"DETTI, Gabriele",ITA,Italy,9.800000000000002
M-1500-FREESTYLE-LCM,"JOENSEN, Pal",FAR,Faroe Islands,7.100000000000002
M-1500-FREESTYLE-LCM,"SAWRYMOWICZ, Mateusz",POL,Poland,6.100000000000001
M-1500-FREESTYLE-LCM,"DAVIES, David",GBR,Great Britain,5.200000000000002
M-1500-FREESTYLE-LCM,"JENSEN, Larsen",USA,United States of America,4.6000000000000005
M-1500-FREESTYLE-LCM,"MCLOUGHLIN, Jack Alan",AUS,Australia,4.4
M-1500-FREESTYLE-LCM,"CHRISTIANSEN, Henrik",NOR,Norway,4.000000000000001
M-1500-FREESTYLE-LCM,"WILIMOVSKY, Jordan",USA,United States of America,3.900000000000001
M-1500-FREESTYLE-LCM,"JERVIS, Daniel",GBR,Great Britain,2.8000000000000007
M-1500-FREESTYLE-LCM,"JOLY, Damien",FRA,France,2.400000000000001
M-1500-FREESTYLE-LCM,"AUBRY, David",FRA,France,1.5
M-1500-FREESTYLE-LCM,"PARK, Taehwan",KOR,Republic of Korea,1.4
M-1500-FREESTYLE-LCM,"COLBERTALDO, Federico",ITA,Italy,1.1
M-1500-FREESTYLE-LCM,"FINKE, Robert",USA,United States of America,0.2
M-1500-FREESTYLE-LCM,"ZHANG, Lin",CHN,People's Republic of China,0.2
M-100-FREESTYLE-LCM,"SULLIVAN, Eamon",AUS,Australia,89.00000000000045
M-100-FREESTYLE-LCM,"HELD, Ryan",USA,United States of America,88.30000000000062
M-100-FREESTYLE-LCM,"BERNARD, Alain",FRA,France,88.10000000000045
M-100-FREESTYLE-LCM,"BOUSQUET, Frederick",FRA,France,21.19999999999997
M-100-FREESTYLE-LCM,"DRESSEL, Caeleb",USA,United States of America,6.700000000000002
M-100-FREESTYLE-LCM,"WALTERS, David",USA,United States of America,3.100000000000001
M-100-FREESTYLE-LCM,"KOLESNIKOV, Kliment",RUS,Russian Federation,2.3000000000000007
M-100-FREESTYLE-LCM,"CHALMERS, Kyle",AUS,Australia,1.2000000000000002
M-100-FREESTYLE-LCM,"NYSTRAND, Stefan",SWE,Sweden,0.1
M-100-BUTTERFLY-LCM,"MUNOZ, Rafael",ESP,Spain,99.9999999999986
M-100-BUTTERFLY-LCM,"TEMPLE, Matthew",AUS,Australia,99.9999999999986
M-100-BUTTERFLY-LCM,"SUBIRATS, Albert",VEN,Venezuela,50.40000000000046
M-100-BUTTERFLY-LCM,"CODIA, Piero",ITA,Italy,26.80000000000011
M-100-BUTTERFLY-LCM,"ROONEY, Maxime",USA,United States of America,18.099999999999987
M-100-BUTTERFLY-LCM,"ANDREW, Michael",USA,United States of America,3.0000000000000013
M-100-BUTTERFLY-LCM,"CROCKER, Ian",USA,United States of America,1.7000000000000004
M-100-BREASTSTROKE-LCM,"ANDREW, Michael",USA,United States of America,93.1000000000007
M-100-BREASTSTROKE-LCM,"PEATY, Adam",GBR,Great Britain,80.80000000000044
M-100-BREASTSTROKE-LCM,"SHYMANOVICH, Ilya",BLR,Belarus,52.80000000000021
M-100-BREASTSTROKE-LCM,"FINK, Nic",USA,United States of America,46.000000000000185
M-100-BREASTSTROKE-LCM,"KAMMINGA, Arno",NED,Netherlands,10.899999999999988
M-100-BREASTSTROKE-LCM,"BORYSIK, Igor",UKR,Ukraine,10.799999999999981
M-100-BREASTSTROKE-LCM,"RICKARD, Brenton",AUS,Australia,3.0000000000000004
M-100-BREASTSTROKE-LCM,"MARTINENGHI, Nicolo",ITA,Italy,0.9999999999999999
M-100-BREASTSTROKE-LCM,"VAN DER BURGH, Cameron",RSA,South Africa,0.9999999999999999
M-100-BREASTSTROKE-LCM,"DUBOSCQ, Hugues",FRA,France,0.6
M-100-BACKSTROKE-LCM,"PEIRSOL, Aaron",USA,United States of America,72.3000000000004
M-100-BACKSTROKE-LCM,"MURPHY, Ryan",USA,United States of America,52.79999999999998
M-100-BACKSTROKE-LCM,"KOLESNIKOV, Kliment",RUS,Russian Federation,50.1
M-100-BACKSTROKE-LCM,"KOGA, Junya",JPN,Japan,37.19999999999992
M-100-BACKSTROKE-LCM,"PLUMMER, David",USA,United States of America,37.099999999999945
M-100-BACKSTROKE-LCM,"LARKIN, Mitchell",AUS,Australia,21.699999999999967
M-100-BACKSTROKE-LCM,"MEEUW, Helge",GER,Germany,20.299999999999965
M-100-BACKSTROKE-LCM,"XU, Jiayu",CHN,People's Republic of China,6.800000000000001
M-100-BACKSTROKE-LCM,"LACOURT, Camille",FRA,France,0.9
M-100-BACKSTROKE-LCM,"ARMSTRONG, Joseph",USA,United States of America,0.7999999999999999
F-800-FREESTYLE-LCM,"JACKSON, Joanne",GBR,Great Britain,28.699999999999964
F-800-FREESTYLE-LCM,"LI, Bingjie",CHN,People's Republic of China,26.59999999999995
F-800-FREESTYLE-LCM,"EVANS, Janet",USA,United States of America,26.499999999999957
F-800-FREESTYLE-LCM,"FILIPPI, Alessia",ITA,Italy,21.299999999999976
F-800-FREESTYLE-LCM,"WANG, Jianjiahe",CHN,People's Republic of China,20.09999999999998
F-800-FREESTYLE-LCM,"QUADARELLA, Simona",ITA,Italy,19.79999999999998
F-800-FREESTYLE-LCM,"TITMUS, Ariarne",AUS,Australia,19.49999999999998
F-800-FREESTYLE-LCM,"SMITH, Leah",USA,United States of America,18.299999999999983
F-800-FREESTYLE-LCM,"FRIIS, Lotte",DEN,Denmark,16.999999999999986
F-800-FREESTYLE-LCM,"CARLIN, Jaz",GBR,Great Britain,16.699999999999985
F-800-FREESTYLE-LCM,"KAPAS, Boglarka",HUN,Hungary,16.39999999999999
F-800-FREESTYLE-LCM,"KOHLER, Sarah",GER,Germany,16.19999999999999
F-800-FREESTYLE-LCM,"POTEC, Camelia",ROU,Romania,15.299999999999994
F-800-FREESTYLE-LCM,"MELVERTON, Kiah",AUS,Australia,13.399999999999999
F-800-FREESTYLE-LCM,"ZIEGLER, Kate",USA,United States of America,7.500000000000003
F-800-FREESTYLE-LCM,"BELMONTE, Mireia",ESP,Spain,7.100000000000002
F-800-FREESTYLE-LCM,"BOYLE, Lauren",NZL,New Zealand,4.700000000000001
F-800-FREESTYLE-LCM,"ASHWOOD, Jessica",AUS,Australia,3.4000000000000004
F-800-FREESTYLE-LCM,"MANAUDOU, Laure",FRA,France,1.2
F-800-FREESTYLE-LCM,"XIN, Xin",CHN,People's Republic of China,0.30000000000000004
F-50-FREESTYLE-LCM,"ALSHAMMAR, Therese",SWE,Sweden,97.3000000000007
F-50-FREESTYLE-LCM,"SJOESTROEM, Sarah",SWE,Sweden,82.00000000000051
F-50-FREESTYLE-LCM,"STEFFEN, Britta",GER,Germany,73.70000000000033
F-50-FREESTYLE-LCM,"LIU, Xiang",CHN,People's Republic of China,31.10000000000012
F-50-FREESTYLE-LCM,"CAMPBELL, Cate",AUS,Australia,6.599999999999997
F-50-FREESTYLE-LCM,"BLUME, Pernille",DEN,Denmark,4.700000000000002
F-50-FREESTYLE-LCM,"MCKEON, Emma",AUS,Australia,4.500000000000001
F-50-FREESTYLE-LCM,"VELDHUIS, Magdalena",NED,Netherlands,0.1
F-400-MEDLEY-LCM,"COVENTRY, Kirsty",ZIM,Zimbabwe,57.00000000000011
F-400-MEDLEY-LCM,"HOFF, Katie",USA,United States of America,29.69999999999994
F-400-MEDLEY-LCM,"YE, Shiwen",CHN,People's Republic of China,29.499999999999943
F-400-MEDLEY-LCM,"HOSSZU, Katinka",HUN,Hungary,28.999999999999947
F-400-MEDLEY-LCM,"RICE, Stephanie",AUS,Australia,28.099999999999945
F-400-MEDLEY-LCM,"ZHENG, Rongrong",CHN,People's Republic of China,26.39999999999998
F-400-MEDLEY-LCM,"DI RADO, Maya",USA,United States of America,19.59999999999998
F-400-MEDLEY-LCM,"OVERHOLT, Emily",CAN,Canada,17.499999999999986
F-400-MEDLEY-LCM,"BEISEL, Elizabeth",USA,United States of America,14.29999999999999
F-400-MEDLEY-LCM,"PICKREM, Sydney",CAN,Canada,13.3
F-400-MEDLEY-LCM,"OHASHI, Yui",JPN,Japan,11.699999999999998
F-400-MEDLEY-LCM,"MARGALIS, Melanie",USA,United States of America,9.3
F-400-MEDLEY-LCM,"BELMONTE, Mireia",ESP,Spain,6.3000000000000025
F-400-MEDLEY-LCM,"MILEY, Hannah",GBR,Great Britain,4.500000000000001
F-400-MEDLEY-LCM,"MCKEOWN, Kaylee",AUS,Australia,3.3000000000000016
F-400-MEDLEY-LCM,"LI, Xuanxu",CHN,People's Republic of China,0.5
F-400-FREESTYLE-LCM,"PELLEGRINI, Federica",ITA,Italy,53.20000000000015
F-400-FREESTYLE-LCM,"JACKSON, Joanne",GBR,Great Britain,37.80000000000001
F-400-FREESTYLE-LCM,"SMITH, Leah",USA,United States of America,30.399999999999938
F-400-FREESTYLE-LCM,"ADLINGTON, Rebecca",GBR,Great Britain,30.19999999999994
F-400-FREESTYLE-LCM,"KESELY, Ajna",HUN,Hungary,28.599999999999945
F-400-FREESTYLE-LCM,"LI, Bingjie",CHN,People's Republic of China,26.79999999999996
F-400-FREESTYLE-LCM,"MANAUDOU, Laure",FRA,France,21.49999999999996
F-400-FREESTYLE-LCM,"SCHMITT, Allison",USA,United States of America,19.999999999999964
F-400-FREESTYLE-LCM,"COSTA, Melani",ESP,Spain,18.299999999999983
F-400-FREESTYLE-LCM,"MUFFAT, Camille",FRA,France,13.69999999999999
F-400-FREESTYLE-LCM,"CARLIN, Jaz",GBR,Great Britain,10.000000000000004
F-400-FREESTYLE-LCM,"KAPAS, Boglarka",HUN,Hungary,9.100000000000001
F-400-FREESTYLE-LCM,"CAO, Yue",CHN,People's Republic of China,0.30000000000000004
F-400-FREESTYLE-LCM,"VAN ROUWENDAAL, Sharon",NED,Netherlands,0.1
F-200-MEDLEY-LCM,"KIM, Seoyeong",KOR,Republic of Korea,99.10000000000062
F-200-MEDLEY-LCM,"BAKER, Kathleen",USA,United States of America,93.60000000000052
F-200-MEDLEY-LCM,"MCKEOWN, Kaylee",AUS,Australia,50.40000000000008
F-200-MEDLEY-LCM,"WATANABE, Kanako",JPN,Japan,27.999999999999947
F-200-MEDLEY-LCM,"COVENTRY, Kirsty",ZIM,Zimbabwe,12.499999999999977
F-200-MEDLEY-LCM,"PICKREM, Sydney",CAN,Canada,9.499999999999982
F-200-MEDLEY-LCM,"COX, Madisyn",USA,United States of America,3.1000000000000014
F-200-MEDLEY-LCM,"DI RADO, Maya",USA,United States of America,1.5
F-200-MEDLEY-LCM,"WALSH, Alex",USA,United States of America,1.4
F-200-MEDLEY-LCM,"MARGALIS, Melanie",USA,United States of America,0.4
F-200-MEDLEY-LCM,"OMOTO, Rika",JPN,Japan,0.4
F-200-MEDLEY-LCM,"LEVERENZ, Caitlin",USA,United States of America,0.1
F-200-FREESTYLE-LCM,"IKEE, Rikako",JPN,Japan,74.40000000000029
F-200-FREESTYLE-LCM,"TITMUS, Ariarne",AUS,Australia,42.40000000000015
F-200-FREESTYLE-LCM,"RUCK, Taylor",CAN,Canada,34.49999999999992
F-200-FREESTYLE-LCM,"SJOESTROEM, Sarah",SWE,Sweden,29.799999999999944
F-200-FREESTYLE-LCM,"SCHMITT, Allison",USA,United States of America,27.699999999999946
F-200-FREESTYLE-LCM,"YANG, Junxuan",CHN,People's Republic of China,23.599999999999966
F-200-FREESTYLE-LCM,"PANG, Jiaying",CHN,People's Republic of China,20.09999999999996
F-200-FREESTYLE-LCM,"LEDECKY, Katie",USA,United States of America,17.899999999999984
F-200-FREESTYLE-LCM,"HAUGHEY, Siobhan",HKG,"Hong Kong, China",14.899999999999997
F-200-FREESTYLE-LCM,"ISAKOVIC, Sara",SLO,Slovenia,10.300000000000004
F-200-FREESTYLE-LCM,"MCKEON, Emma",AUS,Australia,3.1000000000000005
F-200-FREESTYLE-LCM,"HAUGHEY, Siobhan Bernadette",HKG,"Hong Kong, China",0.5
F-200-FREESTYLE-LCM,"FRANKLIN, Missy",USA,United States of America,0.30000000000000004
F-200-FREESTYLE-LCM,"MUFFAT, Camille",FRA,France,0.30000000000000004
F-200-FREESTYLE-LCM,"HEEMSKERK, Femke",NED,Netherlands,0.1
F-200-FREESTYLE-LCM,"SHEN, Duo",CHN,People's Republic of China,0.1
F-200-BUTTERFLY-LCM,"GONG, Jie",CHN,People's Republic of China,98.0000000000006
F-200-BUTTERFLY-LCM,"THOMAS, Alys Margaret",GBR,Great Britain,76.80000000000055
F-200-BUTTERFLY-LCM,"HOSSZU, Katinka",HUN,Hungary,37.40000000000015
F-200-BUTTERFLY-LCM,"GROVES, Madeline",AUS,Australia,27.599999999999948
F-200-BUTTERFLY-LCM,"BELMONTE, Mireia",ESP,Spain,15.999999999999993
F-200-BUTTERFLY-LCM,"GANDY, Ellen",GBR,Great Britain,13.299999999999995
F-200-BUTTERFLY-LCM,"MONGEL, Aurore",FRA,France,12.899999999999999
F-200-BUTTERFLY-LCM,"LOWE, Jemma",GBR,Great Britain,5.500000000000002
F-200-BUTTERFLY-LCM,"HENTKE, Franziska",GER,Germany,4.400000000000001
F-200-BUTTERFLY-LCM,"HOSHI, Natsumi",JPN,Japan,3.300000000000001
F-200-BUTTERFLY-LCM,"HYMAN, Misty",USA,United States of America,3.0000000000000013
F-200-BUTTERFLY-LCM,"JEDRZEJCZAK, Otylia",POL,Poland,1.1
F-200-BUTTERFLY-LCM,"HERSEY, Kathleen",USA,United States of America,0.4
F-200-BUTTERFLY-LCM,"ZHANG, Yufei",CHN,People's Republic of China,0.2
F-200-BUTTERFLY-LCM,"LACROIX, Audrey",CAN,Canada,0.1
F-200-BREASTSTROKE-LCM,"JONES, Leisel",AUS,Australia,59.400000000000034
F-200-BREASTSTROKE-LCM,"PIERSE, Annamay",CAN,Canada,57.3000000000001
F-200-BREASTSTROKE-LCM,"KANETO, Rie",JPN,Japan,43.500000000000014
F-200-BREASTSTROKE-LCM,"SUZUKI, Satomi",JPN,Japan,28.39999999999994
F-200-BREASTSTROKE-LCM,"LAZOR, Annie",USA,United States of America,25.69999999999996
F-200-BREASTSTROKE-LCM,"RENSHAW, Molly",GBR,Great Britain,22.899999999999963
F-200-BREASTSTROKE-LCM,"WATANABE, Kanako",JPN,Japan,20.99999999999997
F-200-BREASTSTROKE-LCM,"SCHOENMAKER, Tatjana",RSA,South Africa,18.299999999999983
F-200-BREASTSTROKE-LCM,"CHIKUNOVA, Evgeniia",RUS,Russian Federation,12.599999999999987
F-200-BREASTSTROKE-LCM,"HIGL, Nadja",SRB,Serbia,4.600000000000001
F-200-BREASTSTROKE-LCM,"AOKI, Reona",JPN,Japan,2.3000000000000003
F-200-BREASTSTROKE-LCM,"WOOD, Abbie",GBR,Great Britain,2.1000000000000005
F-200-BREASTSTROKE-LCM,"MCKEOWN, Taylor",AUS,Australia,0.7999999999999999
F-200-BREASTSTROKE-LCM,"KING, Lilly",USA,United States of America,0.5
F-200-BREASTSTROKE-LCM,"GALAT, Bethany",USA,United States of America,0.4
F-200-BREASTSTROKE-LCM,"MAMIE, Lisa",SUI,Switzerland,0.2
F-200-BACKSTROKE-LCM,"ZUEVA, Anastasia",RUS,Russian Federation,58.90000000000039
F-200-BACKSTROKE-LCM,"HOELZER, Margaret",USA,United States of America,39.49999999999991
F-200-BACKSTROKE-LCM,"ZHAO, Jing",CHN,People's Republic of China,31.9
F-200-BACKSTROKE-LCM,"WHITE, Rhyan Elizabeth",USA,United States of America,26.299999999999958
F-200-BACKSTROKE-LCM,"PANZIERA, Margherita",ITA,Italy,24.79999999999996
F-200-BACKSTROKE-LCM,"MASSE, Kylie",CAN,Canada,21.199999999999974
F-200-BACKSTROKE-LCM,"BEISEL, Elizabeth",USA,United States of America,19.799999999999972
F-200-BACKSTROKE-LCM,"PELTON, Elizabeth",USA,United States of America,19.39999999999998
F-200-BACKSTROKE-LCM,"DI RADO, Maya",USA,United States of America,19.09999999999998
F-200-BACKSTROKE-LCM,"SEEBOHM, Emily",AUS,Australia,13.699999999999994
F-200-BACKSTROKE-LCM,"HOSSZU, Katinka",HUN,Hungary,10.0
F-200-BACKSTROKE-LCM,"RUCK, Taylor",CAN,Canada,6.500000000000002
F-200-BACKSTROKE-LCM,"BAKER, Kathleen",USA,United States of America,2.9000000000000004
F-200-BACKSTROKE-LCM,"FESIKOVA, Anastasiia",RUS,Russian Federation,2.400000000000001
F-200-BACKSTROKE-LCM,"BACON, Phoebe",USA,United States of America,2.0
F-200-BACKSTROKE-LCM,"HOCKING, Belinda",AUS,Australia,1.5999999999999999
F-1500-FREESTYLE-LCM,"FILIPPI, Alessia",ITA,Italy,36.50000000000016
F-1500-FREESTYLE-LCM,"KAPAS, Boglarka",HUN,Hungary,26.29999999999995
