Event,Name,Team Code,Team Name,Percent
M-200-BACKSTROKE-LCM,"GREENBANK, Luke",GBR,Great Britain,50.0
M-200-BACKSTROKE-LCM,"RYLOV, Evgeny",RUS,Russian Federation,50.0
M-200-BACKSTROKE-LCM,"CLARY, Tyler",USA,United States of America,30.0
M-200-BACKSTROKE-LCM,"HAGINO, Kosuke",JPN,Japan,30.0
M-200-BACKSTROKE-LCM,"LARKIN, Mitchell",AUS,Australia,30.0
M-200-BACKSTROKE-LCM,"MURPHY, Ryan",USA,United States of America,30.0
M-1500-FREESTYLE-LCM,"PALTRINIERI, Gregorio",ITA,Italy,40.0
M-1500-FREESTYLE-LCM,"JAEGER, Connor",USA,United States of America,30.0
M-1500-FREESTYLE-LCM,"ROMANCHUK, Mykhailo",UKR,Ukraine,30.0
M-1500-FREESTYLE-LCM,"CHRISTIANSEN, Henrik",NOR,Norway,20.0
M-1500-FREESTYLE-LCM,"COCHRANE, Ryan",CAN,Canada,20.0
M-1500-FREESTYLE-LCM,"DETTI, Gabriele",ITA,Italy,20.0
M-1500-FREESTYLE-LCM,"HACKETT, Grant",AUS,Australia,20.0
M-1500-FREESTYLE-LCM,"JOENSEN, Pal",FAR,Faroe Islands,20.0
M-1500-FREESTYLE-LCM,"PRILUKOV, Yuriy",RUS,Russian Federation,20.0
M-1500-FREESTYLE-LCM,"WELLBROCK, Florian",GER,Germany,20.0
M-1500-FREESTYLE-LCM,"AUBRY, David",FRA,France,10.0
M-1500-FREESTYLE-LCM,"COLBERTALDO, Federico",ITA,Italy,10.0
M-1500-FREESTYLE-LCM,"DAVIES, David",GBR,Great Britain,10.0
M-1500-FREESTYLE-LCM,"HORTON, Mack",AUS,Australia,10.0
M-1500-FREESTYLE-LCM,"MELLOULI, Ous",TUN,Tunisia,10.0
M-1500-FREESTYLE-LCM,"PERKINS, Kieren",AUS,Australia,10.0
M-100-FREESTYLE-LCM,"BERNARD, Alain",FRA,France,90.0
M-100-FREESTYLE-LCM,"SULLIVAN, Eamon",AUS,Australia,90.0
M-100-FREESTYLE-LCM,"HELD, Ryan",USA,United States of America,80.0
M-100-FREESTYLE-LCM,"BOUSQUET, Frederick",FRA,France,30.0
M-100-FREESTYLE-LCM,"CHALMERS, Kyle",AUS,Australia,10.0
M-100-BUTTERFLY-LCM,"MUNOZ, Rafael",ESP,Spain,100.0
M-100-BUTTERFLY-LCM,"TEMPLE, Matthew",AUS,Australia,100.0
M-100-BUTTERFLY-LCM,"SUBIRATS, Albert",VEN,Venezuela,50.0
M-100-BUTTERFLY-LCM,"CODIA, Piero",ITA,Italy,40.0
M-100-BUTTERFLY-LCM,"ROONEY, Maxime",USA,United States of America,10.0
M-100-BREASTSTROKE-LCM,"ANDREW, Michael",USA,United States of America,100.0
M-100-BREASTSTROKE-LCM,"PEATY, Adam",GBR,Great Britain,70.0
M-100-BREASTSTROKE-LCM,"SHYMANOVICH, Ilya",BLR,Belarus,60.0
M-100-BREASTSTROKE-LCM,"FINK, Nic",USA,United States of America,50.0
M-100-BREASTSTROKE-LCM,"BORYSIK, Igor",UKR,Ukraine,10.0
M-100-BREASTSTROKE-LCM,"RICKARD, Brenton",AUS,Australia,10.0
M-100-BACKSTROKE-LCM,"PEIRSOL, Aaron",USA,United States of America,60.0
M-100-BACKSTROKE-LCM,"KOGA, Junya",JPN,Japan,50.0
M-100-BACKSTROKE-LCM,"KOLESNIKOV, Kliment",RUS,Russian Federation,50.0
M-100-BACKSTROKE-LCM,"PLUMMER, David",USA,United States of America,50.0
M-100-BACKSTROKE-LCM,"LARKIN, Mitchell",AUS,Australia,40.0
M-100-BACKSTROKE-LCM,"MEEUW, Helge",GER,Germany,30.0
M-100-BACKSTROKE-LCM,"MURPHY, Ryan",USA,United States of America,20.0
F-800-FREESTYLE-LCM,"JACKSON, Joanne",GBR,Great Britain,30.0
F-800-FREESTYLE-LCM,"POTEC, Camelia",ROU,Romania,30.0
F-800-FREESTYLE-LCM,"TITMUS, Ariarne",AUS,Australia,30.0
F-800-FREESTYLE-LCM,"CARLIN, Jaz",GBR,Great Britain,20.0
F-800-FREESTYLE-LCM,"FRIIS, Lotte",DEN,Denmark,20.0
F-800-FREESTYLE-LCM,"LI, Bingjie",CHN,People's Republic of China,20.0
F-800-FREESTYLE-LCM,"MANAUDOU, Laure",FRA,France,20.0
F-800-FREESTYLE-LCM,"WANG, Jianjiahe",CHN,People's Republic of China,20.0
F-800-FREESTYLE-LCM,"ZIEGLER, Kate",USA,United States of America,20.0
F-800-FREESTYLE-LCM,"ASHWOOD, Jessica",AUS,Australia,10.0
F-800-FREESTYLE-LCM,"BELMONTE, Mireia",ESP,Spain,10.0
F-800-FREESTYLE-LCM,"BOYLE, Lauren",NZL,New Zealand,10.0
F-800-FREESTYLE-LCM,"EVANS, Janet",USA,United States of America,10.0
F-800-FREESTYLE-LCM,"FILIPPI, Alessia",ITA,Italy,10.0
F-800-FREESTYLE-LCM,"MELVERTON, Kiah",AUS,Australia,10.0
F-800-FREESTYLE-LCM,"QUADARELLA, Simona",ITA,Italy,10.0
F-800-FREESTYLE-LCM,"SMITH, Leah",USA,United States of America,10.0
F-800-FREESTYLE-LCM,"XIN, Xin",CHN,People's Republic of China,10.0
F-50-FREESTYLE-LCM,"ALSHAMMAR, Therese",SWE,Sweden,100.0
F-50-FREESTYLE-LCM,"SJOESTROEM, Sarah",SWE,Sweden,80.0
F-50-FREESTYLE-LCM,"STEFFEN, Britta",GER,Germany,70.0
F-50-FREESTYLE-LCM,"LIU, Xiang",CHN,People's Republic of China,30.0
F-50-FREESTYLE-LCM,"CAMPBELL, Cate",AUS,Australia,10.0
F-50-FREESTYLE-LCM,"MCKEON, Emma",AUS,Australia,10.0
F-400-MEDLEY-LCM,"RICE, Stephanie",AUS,Australia,60.0
F-400-MEDLEY-LCM,"YE, Shiwen",CHN,People's Republic of China,60.0
F-400-MEDLEY-LCM,"COVENTRY, Kirsty",ZIM,Zimbabwe,50.0
F-400-MEDLEY-LCM,"PICKREM, Sydney",CAN,Canada,40.0
F-400-MEDLEY-LCM,"DI RADO, Maya",USA,United States of America,30.0
F-400-MEDLEY-LCM,"HOFF, Katie",USA,United States of America,20.0
F-400-MEDLEY-LCM,"BELMONTE, Mireia",ESP,Spain,10.0
F-400-MEDLEY-LCM,"HOSSZU, Katinka",HUN,Hungary,10.0
F-400-MEDLEY-LCM,"MARGALIS, Melanie",USA,United States of America,10.0
F-400-MEDLEY-LCM,"OHASHI, Yui",JPN,Japan,10.0
F-400-FREESTYLE-LCM,"PELLEGRINI, Federica",ITA,Italy,60.0
F-400-FREESTYLE-LCM,"KESELY, Ajna",HUN,Hungary,50.0
F-400-FREESTYLE-LCM,"SMITH, Leah",USA,United States of America,50.0
F-400-FREESTYLE-LCM,"ADLINGTON, Rebecca",GBR,Great Britain,30.0
F-400-FREESTYLE-LCM,"SCHMITT, Allison",USA,United States of America,30.0
F-400-FREESTYLE-LCM,"JACKSON, Joanne",GBR,Great Britain,20.0
F-400-FREESTYLE-LCM,"LI, Bingjie",CHN,People's Republic of China,20.0
F-400-FREESTYLE-LCM,"CARLIN, Jaz",GBR,Great Britain,10.0
F-400-FREESTYLE-LCM,"COSTA, Melani",ESP,Spain,10.0
F-400-FREESTYLE-LCM,"KAPAS, Boglarka",HUN,Hungary,10.0
F-400-FREESTYLE-LCM,"MANAUDOU, Laure",FRA,France,10.0
F-200-MEDLEY-LCM,"KIM, Seoyeong",KOR,Republic of Korea,100.0
F-200-MEDLEY-LCM,"BAKER, Kathleen",USA,United States of America,80.0
F-200-MEDLEY-LCM,"MCKEOWN, Kaylee",AUS,Australia,70.0
F-200-MEDLEY-LCM,"PICKREM, Sydney",CAN,Canada,20.0
F-200-MEDLEY-LCM,"WATANABE, Kanako",JPN,Japan,20.0
F-200-MEDLEY-LCM,"COVENTRY, Kirsty",ZIM,Zimbabwe,10.0
F-200-FREESTYLE-LCM,"IKEE, Rikako",JPN,Japan,70.0
F-200-FREESTYLE-LCM,"SJOESTROEM, Sarah",SWE,Sweden,50.0
F-200-FREESTYLE-LCM,"RUCK, Taylor",CAN,Canada,40.0
F-200-FREESTYLE-LCM,"TITMUS, Ariarne",AUS,Australia,40.0
F-200-FREESTYLE-LCM,"HAUGHEY, Siobhan",HKG,"Hong Kong, China",30.0
F-200-FREESTYLE-LCM,"YANG, Junxuan",CHN,People's Republic of China,30.0
F-200-FREESTYLE-LCM,"SCHMITT, Allison",USA,United States of America,20.0
F-200-FREESTYLE-LCM,"ISAKOVIC, Sara",SLO,Slovenia,10.0
F-200-FREESTYLE-LCM,"PANG, Jiaying",CHN,People's Republic of China,10.0
F-200-BUTTERFLY-LCM,"GONG, Jie",CHN,People's Republic of China,100.0
F-200-BUTTERFLY-LCM,"THOMAS, Alys Margaret",GBR,Great Britain,70.0
F-200-BUTTERFLY-LCM,"GROVES, Madeline",AUS,Australia,40.0
F-200-BUTTERFLY-LCM,"GANDY, Ellen",GBR,Great Britain,30.0
F-200-BUTTERFLY-LCM,"MONGEL, Aurore",FRA,France,20.0
F-200-BUTTERFLY-LCM,"BELMONTE, Mireia",ESP,Spain,10.0
F-200-BUTTERFLY-LCM,"HENTKE, Franziska",GER,Germany,10.0
F-200-BUTTERFLY-LCM,"HOSHI, Natsumi",JPN,Japan,10.0
F-200-BUTTERFLY-LCM,"HOSSZU, Katinka",HUN,Hungary,10.0
F-200-BREASTSTROKE-LCM,"JONES, Leisel",AUS,Australia,70.0
F-200-BREASTSTROKE-LCM,"KANETO, Rie",JPN,Japan,50.0
F-200-BREASTSTROKE-LCM,"PIERSE, Annamay",CAN,Canada,40.0
F-200-BREASTSTROKE-LCM,"RENSHAW, Molly",GBR,Great Britain,40.0
F-200-BREASTSTROKE-LCM,"SUZUKI, Satomi",JPN,Japan,30.0
F-200-BREASTSTROKE-LCM,"WATANABE, Kanako",JPN,Japan,30.0
F-200-BREASTSTROKE-LCM,"SCHOENMAKER, Tatjana",RSA,South Africa,20.0
F-200-BREASTSTROKE-LCM,"GALAT, Bethany",USA,United States of America,10.0
F-200-BREASTSTROKE-LCM,"LAZOR, Annie",USA,United States of America,10.0
F-200-BACKSTROKE-LCM,"ZUEVA, Anastasia",RUS,Russian Federation,70.0
F-200-BACKSTROKE-LCM,"BEISEL, Elizabeth",USA,United States of America,40.0
F-200-BACKSTROKE-LCM,"DI RADO, Maya",USA,United States of America,40.0
F-200-BACKSTROKE-LCM,"MASSE, Kylie",CAN,Canada,40.0
F-200-BACKSTROKE-LCM,"HOELZER, Margaret",USA,United States of America,30.0
F-200-BACKSTROKE-LCM,"PANZIERA, Margherita",ITA,Italy,30.0
F-200-BACKSTROKE-LCM,"ZHAO, Jing",CHN,People's Republic of China,30.0
F-200-BACKSTROKE-LCM,"BACON, Phoebe",USA,United States of America,10.0
F-200-BACKSTROKE-LCM,"HOSSZU, Katinka",HUN,Hungary,10.0
F-1500-FREESTYLE-LCM,"FILIPPI, Alessia",ITA,Italy,40.0
F-1500-FREESTYLE-LCM,"KAPAS, Boglarka",HUN,Hungary,40.0
F-1500-FREESTYLE-LCM,"ZIEGLER, Kate",USA,United States of America,40.0
F-1500-FREESTYLE-LCM,"POTEC, Camelia",ROU,Romania,30.0
F-1500-FREESTYLE-LCM,"WANG, Jianjiahe",CHN,People's Republic of China,30.0
F-1500-FREESTYLE-LCM,"EVANS, Janet",USA,United States of America,20.0
F-1500-FREESTYLE-LCM,"SULLIVAN, Erica",USA,United States of America,20.0
F-1500-FREESTYLE-LCM,"TWICHELL, Ashley",USA,United States of America,20.0
F-1500-FREESTYLE-LCM,"ASHWOOD, Jessica",AUS,Australia,10.0
F-1500-FREESTYLE-LCM,"CARLIN, Jaz",GBR,Great Britain,10.0
F-1500-FREESTYLE-LCM,"GOUGH, Maddy",AUS,Australia,10.0
F-1500-FREESTYLE-LCM,"KESELY, Ajna",HUN,Hungary,10.0
F-1500-FREESTYLE-LCM,"KIRPICHNIKOVA, Anastasiia",RUS,Russian Federation,10.0
F-1500-FREESTYLE-LCM,"PIGNATIELLO, Delfina",ARG,Argentina,10.0
F-100-FREESTYLE-LCM,"BONNET, Charlotte",FRA,France,100.0
F-100-FREESTYLE-LCM,"BLUME, Pernille",DEN,Denmark,80.0
F-100-FREESTYLE-LCM,"LENTON, Libby",AUS,Australia,80.0
F-100-FREESTYLE-LCM,"OLEKSIAK, Penny",CAN,Canada,30.0
F-100-FREESTYLE-LCM,"WILSON, Madison",AUS,Australia,10.0
F-100-BUTTERFLY-LCM,"LIU, Zige",CHN,People's Republic of China,90.0
F-100-BUTTERFLY-LCM,"ZHANG, Yufei",CHN,People's Republic of China,90.0
F-100-BUTTERFLY-LCM,"HUSKE, Torri",USA,United States of America,80.0
F-100-BUTTERFLY-LCM,"SCHIPPER, Jess",AUS,Australia,30.0
F-100-BUTTERFLY-LCM,"MACNEIL, Margaret",CAN,Canada,10.0
F-100-BREASTSTROKE-LCM,"JACOBY, Lydia",USA,United States of America,100.0
F-100-BREASTSTROKE-LCM,"JI, Liping",CHN,People's Republic of China,100.0
F-100-BREASTSTROKE-LCM,"LAZOR, Annie",USA,United States of America,70.0
F-100-BREASTSTROKE-LCM,"PIERSE, Annamay",CAN,Canada,30.0
F-100-BACKSTROKE-LCM,"FRANKLIN, Missy",USA,United States of America,100.0
F-100-BACKSTROKE-LCM,"RUSSELL, Sinead",CAN,Canada,100.0
F-100-BACKSTROKE-LCM,"SPOFFORTH, Gemma",GBR,Great Britain,60.0
F-100-BACKSTROKE-LCM,"ZUEVA, Anastasia",RUS,Russian Federation,40.0
