Event,Name,Team Code,Team Name,Percent
M-1500-FREESTYLE-LCM,"JOENSEN, Pal",FAR,Faroe Islands,6.259999999999966
M-1500-FREESTYLE-LCM,"DAVIES, David",GBR,Great Britain,4.989999999999985
M-1500-FREESTYLE-LCM,"JENSEN, Larsen",USA,United States of America,4.659999999999985
M-1500-FREESTYLE-LCM,"WILIMOVSKY, Jordan",USA,United States of America,4.219999999999987
M-1500-FREESTYLE-LCM,"MCLOUGHLIN, Jack Alan",AUS,Australia,4.159999999999992
M-1500-FREESTYLE-LCM,"CHRISTIANSEN, Henrik",NOR,Norway,3.949999999999992
M-1500-FREESTYLE-LCM,"JERVIS, Daniel",GBR,Great Britain,2.4000000000000017
M-1500-FREESTYLE-LCM,"JOLY, Damien",FRA,France,2.1000000000000014
M-1500-FREESTYLE-LCM,"PARK, Taehwan",KOR,Republic of Korea,1.4800000000000009
M-1500-FREESTYLE-LCM,"AUBRY, David",FRA,France,1.4000000000000008
M-1500-FREESTYLE-LCM,"COLBERTALDO, Federico",ITA,Italy,1.0500000000000007
M-1500-FREESTYLE-LCM,"FINKE, Robert",USA,United States of America,0.08
M-1500-FREESTYLE-LCM,"ZHANG, Lin",CHN,People's Republic of China,0.07
M-100-FREESTYLE-LCM,"BERNARD, Alain",FRA,France,88.92000000000075
M-100-FREESTYLE-LCM,"SULLIVAN, Eamon",AUS,Australia,88.34000000000273
M-100-FREESTYLE-LCM,"HELD, Ryan",USA,United States of America,87.93000000000072
M-100-FREESTYLE-LCM,"BOUSQUET, Frederick",FRA,France,22.349999999999657
M-100-FREESTYLE-LCM,"DRESSEL, Caeleb",USA,United States of America,6.269999999999966
M-100-FREESTYLE-LCM,"WALTERS, David",USA,United States of America,2.6700000000000017
M-100-FREESTYLE-LCM,"KOLESNIKOV, Kliment",RUS,Russian Federation,2.2499999999999982
M-100-FREESTYLE-LCM,"CHALMERS, Kyle",AUS,Australia,1.1200000000000006
M-100-FREESTYLE-LCM,"NYSTRAND, Stefan",SWE,Sweden,0.1
M-100-FREESTYLE-LCM,"MAGNUSSEN, James",AUS,Australia,0.04
M-100-FREESTYLE-LCM,"PHELPS, Michael",USA,United States of America,0.01
M-100-BUTTERFLY-LCM,"MUNOZ, Rafael",ESP,Spain,100.00000000001415
M-100-BUTTERFLY-LCM,"TEMPLE, Matthew",AUS,Australia,100.00000000001415
M-100-BUTTERFLY-LCM,"SUBIRATS, Albert",VEN,Venezuela,49.769999999998674
M-100-BUTTERFLY-LCM,"CODIA, Piero",ITA,Italy,28.910000000001716
M-100-BUTTERFLY-LCM,"ROONEY, Maxime",USA,United States of America,17.58999999999995
M-100-BUTTERFLY-LCM,"ANDREW, Michael",USA,United States of America,2.289999999999995
M-100-BUTTERFLY-LCM,"CROCKER, Ian",USA,United States of America,1.4400000000000008
M-100-BREASTSTROKE-LCM,"ANDREW, Michael",USA,United States of America,91.9299999999987
M-100-BREASTSTROKE-LCM,"PEATY, Adam",GBR,Great Britain,80.16999999999754
M-100-BREASTSTROKE-LCM,"SHYMANOVICH, Ilya",BLR,Belarus,55.01000000000044
M-100-BREASTSTROKE-LCM,"FINK, Nic",USA,United States of America,43.33000000000159
M-100-BREASTSTROKE-LCM,"KAMMINGA, Arno",NED,Netherlands,12.519999999999836
M-100-BREASTSTROKE-LCM,"BORYSIK, Igor",UKR,Ukraine,11.189999999999833
M-100-BREASTSTROKE-LCM,"RICKARD, Brenton",AUS,Australia,3.719999999999987
M-100-BREASTSTROKE-LCM,"VAN DER BURGH, Cameron",RSA,South Africa,0.8600000000000004
M-100-BREASTSTROKE-LCM,"MARTINENGHI, Nicolo",ITA,Italy,0.7100000000000003
M-100-BREASTSTROKE-LCM,"DUBOSCQ, Hugues",FRA,France,0.4100000000000001
M-100-BREASTSTROKE-LCM,"WILBY, James",GBR,Great Britain,0.11
M-100-BREASTSTROKE-LCM,"DALE OEN, Alexander",NOR,Norway,0.04
M-100-BACKSTROKE-LCM,"PEIRSOL, Aaron",USA,United States of America,71.969999999998
M-100-BACKSTROKE-LCM,"MURPHY, Ryan",USA,United States of America,53.50000000000047
M-100-BACKSTROKE-LCM,"KOLESNIKOV, Kliment",RUS,Russian Federation,48.510000000000474
M-100-BACKSTROKE-LCM,"KOGA, Junya",JPN,Japan,38.659999999999314
M-100-BACKSTROKE-LCM,"PLUMMER, David",USA,United States of America,36.259999999999664
M-100-BACKSTROKE-LCM,"LARKIN, Mitchell",AUS,Australia,20.659999999999684
M-100-BACKSTROKE-LCM,"MEEUW, Helge",GER,Germany,19.41999999999972
M-100-BACKSTROKE-LCM,"XU, Jiayu",CHN,People's Republic of China,9.369999999999912
M-100-BACKSTROKE-LCM,"LACOURT, Camille",FRA,France,0.9600000000000005
M-100-BACKSTROKE-LCM,"ARMSTRONG, Joseph",USA,United States of America,0.5100000000000002
M-100-BACKSTROKE-LCM,"GREVERS, Matt",USA,United States of America,0.18000000000000002
F-800-FREESTYLE-LCM,"LI, Bingjie",CHN,People's Republic of China,28.639999999999635
F-800-FREESTYLE-LCM,"JACKSON, Joanne",GBR,Great Britain,28.129999999999534
F-800-FREESTYLE-LCM,"EVANS, Janet",USA,United States of America,26.999999999999556
F-800-FREESTYLE-LCM,"TITMUS, Ariarne",AUS,Australia,21.389999999999674
F-800-FREESTYLE-LCM,"WANG, Jianjiahe",CHN,People's Republic of China,20.219999999999704
F-800-FREESTYLE-LCM,"FRIIS, Lotte",DEN,Denmark,19.949999999999708
F-800-FREESTYLE-LCM,"FILIPPI, Alessia",ITA,Italy,18.829999999999732
F-800-FREESTYLE-LCM,"QUADARELLA, Simona",ITA,Italy,18.359999999999744
F-800-FREESTYLE-LCM,"SMITH, Leah",USA,United States of America,17.41999999999976
F-800-FREESTYLE-LCM,"CARLIN, Jaz",GBR,Great Britain,16.649999999999775
F-800-FREESTYLE-LCM,"POTEC, Camelia",ROU,Romania,16.57999999999978
F-800-FREESTYLE-LCM,"KOHLER, Sarah",GER,Germany,15.869999999999795
F-800-FREESTYLE-LCM,"KAPAS, Boglarka",HUN,Hungary,13.619999999999843
F-800-FREESTYLE-LCM,"MELVERTON, Kiah",AUS,Australia,12.929999999999856
F-800-FREESTYLE-LCM,"ZIEGLER, Kate",USA,United States of America,7.2199999999999545
F-800-FREESTYLE-LCM,"BELMONTE, Mireia",ESP,Spain,6.9499999999999575
F-800-FREESTYLE-LCM,"BOYLE, Lauren",NZL,New Zealand,4.539999999999983
F-800-FREESTYLE-LCM,"ASHWOOD, Jessica",AUS,Australia,3.8699999999999957
F-800-FREESTYLE-LCM,"MANAUDOU, Laure",FRA,France,1.700000000000001
F-800-FREESTYLE-LCM,"XIN, Xin",CHN,People's Republic of China,0.11
F-800-FREESTYLE-LCM,"MACLEAN, Brittany",CAN,Canada,0.01
F-800-FREESTYLE-LCM,"MOHRING, Anke",GDR,German Democratic Republic,0.01
F-50-FREESTYLE-LCM,"ALSHAMMAR, Therese",SWE,Sweden,97.51999999999941
F-50-FREESTYLE-LCM,"SJOESTROEM, Sarah",SWE,Sweden,83.45000000000215
F-50-FREESTYLE-LCM,"STEFFEN, Britta",GER,Germany,74.42000000000061
F-50-FREESTYLE-LCM,"LIU, Xiang",CHN,People's Republic of China,29.240000000001096
F-50-FREESTYLE-LCM,"BLUME, Pernille",DEN,Denmark,5.609999999999949
F-50-FREESTYLE-LCM,"CAMPBELL, Cate",AUS,Australia,5.089999999999952
F-50-FREESTYLE-LCM,"MCKEON, Emma",AUS,Australia,4.34999999999997
F-50-FREESTYLE-LCM,"VELDHUIS, Magdalena",NED,Netherlands,0.19000000000000003
F-50-FREESTYLE-LCM,"LENTON, Libby",AUS,Australia,0.12999999999999998
F-400-MEDLEY-LCM,"COVENTRY, Kirsty",ZIM,Zimbabwe,56.590000000001254
F-400-MEDLEY-LCM,"HOSSZU, Katinka",HUN,Hungary,30.40999999999948
F-400-MEDLEY-LCM,"YE, Shiwen",CHN,People's Republic of China,30.16999999999949
F-400-MEDLEY-LCM,"HOFF, Katie",USA,United States of America,29.059999999999512
F-400-MEDLEY-LCM,"RICE, Stephanie",AUS,Australia,28.68999999999952
F-400-MEDLEY-LCM,"ZHENG, Rongrong",CHN,People's Republic of China,26.619999999999873
F-400-MEDLEY-LCM,"DI RADO, Maya",USA,United States of America,18.989999999999725
F-400-MEDLEY-LCM,"OVERHOLT, Emily",CAN,Canada,16.409999999999783
F-400-MEDLEY-LCM,"PICKREM, Sydney",CAN,Canada,14.499999999999824
F-400-MEDLEY-LCM,"OHASHI, Yui",JPN,Japan,12.119999999999873
F-400-MEDLEY-LCM,"BEISEL, Elizabeth",USA,United States of America,11.929999999999879
F-400-MEDLEY-LCM,"MARGALIS, Melanie",USA,United States of America,8.049999999999944
F-400-MEDLEY-LCM,"BELMONTE, Mireia",ESP,Spain,7.479999999999951
F-400-MEDLEY-LCM,"MILEY, Hannah",GBR,Great Britain,5.479999999999978
F-400-MEDLEY-LCM,"MCKEOWN, Kaylee",AUS,Australia,2.909999999999988
F-400-MEDLEY-LCM,"LI, Xuanxu",CHN,People's Republic of China,0.5600000000000003
F-400-MEDLEY-LCM,"ZHOU, Min",CHN,People's Republic of China,0.02
F-400-MEDLEY-LCM,"KLOCHKOVA, Yana",UKR,Ukraine,0.01
F-400-FREESTYLE-LCM,"PELLEGRINI, Federica",ITA,Italy,53.6400000000018
F-400-FREESTYLE-LCM,"JACKSON, Joanne",GBR,Great Britain,37.570000000000505
F-400-FREESTYLE-LCM,"ADLINGTON, Rebecca",GBR,Great Britain,31.149999999999466
F-400-FREESTYLE-LCM,"SMITH, Leah",USA,United States of America,30.959999999999475
F-400-FREESTYLE-LCM,"KESELY, Ajna",HUN,Hungary,29.909999999999492
F-400-FREESTYLE-LCM,"LI, Bingjie",CHN,People's Republic of China,24.72999999999961
F-400-FREESTYLE-LCM,"MANAUDOU, Laure",FRA,France,21.46999999999966
F-400-FREESTYLE-LCM,"SCHMITT, Allison",USA,United States of America,20.649999999999686
F-400-FREESTYLE-LCM,"COSTA, Melani",ESP,Spain,18.95999999999973
F-400-FREESTYLE-LCM,"MUFFAT, Camille",FRA,France,12.799999999999859
F-400-FREESTYLE-LCM,"CARLIN, Jaz",GBR,Great Britain,9.899999999999917
F-400-FREESTYLE-LCM,"KAPAS, Boglarka",HUN,Hungary,7.979999999999944
F-400-FREESTYLE-LCM,"VAN ROUWENDAAL, Sharon",NED,Netherlands,0.15999999999999998
F-400-FREESTYLE-LCM,"CAO, Yue",CHN,People's Republic of China,0.09
F-400-FREESTYLE-LCM,"POTEC, Camelia",ROU,Romania,0.03
F-200-MEDLEY-LCM,"KIM, Seoyeong",KOR,Republic of Korea,98.32000000000022
F-200-MEDLEY-LCM,"BAKER, Kathleen",USA,United States of America,92.80000000000139
F-200-MEDLEY-LCM,"MCKEOWN, Kaylee",AUS,Australia,50.43000000000098
F-200-MEDLEY-LCM,"WATANABE, Kanako",JPN,Japan,28.199999999999534
F-200-MEDLEY-LCM,"COVENTRY, Kirsty",ZIM,Zimbabwe,13.0199999999998
F-200-MEDLEY-LCM,"PICKREM, Sydney",CAN,Canada,10.05999999999983
F-200-MEDLEY-LCM,"COX, Madisyn",USA,United States of America,2.5199999999999947
F-200-MEDLEY-LCM,"DI RADO, Maya",USA,United States of America,2.279999999999996
F-200-MEDLEY-LCM,"WALSH, Alex",USA,United States of America,1.4800000000000009
F-200-MEDLEY-LCM,"OMOTO, Rika",JPN,Japan,0.46000000000000024
F-200-MEDLEY-LCM,"MARGALIS, Melanie",USA,United States of America,0.3400000000000001
F-200-MEDLEY-LCM,"LEVERENZ, Caitlin",USA,United States of America,0.09
F-200-FREESTYLE-LCM,"IKEE, Rikako",JPN,Japan,74.43000000000386
F-200-FREESTYLE-LCM,"TITMUS, Ariarne",AUS,Australia,43.14000000000182
F-200-FREESTYLE-LCM,"RUCK, Taylor",CAN,Canada,34.209999999999404
F-200-FREESTYLE-LCM,"SCHMITT, Allison",USA,United States of America,29.519999999999776
F-200-FREESTYLE-LCM,"SJOESTROEM, Sarah",SWE,Sweden,27.719999999999544
F-200-FREESTYLE-LCM,"YANG, Junxuan",CHN,People's Republic of China,22.899999999999647
F-200-FREESTYLE-LCM,"PANG, Jiaying",CHN,People's Republic of China,20.81999999999979
F-200-FREESTYLE-LCM,"LEDECKY, Katie",USA,United States of America,15.879999999999795
F-200-FREESTYLE-LCM,"HAUGHEY, Siobhan",HKG,"Hong Kong, China",15.27999999999981
F-200-FREESTYLE-LCM,"ISAKOVIC, Sara",SLO,Slovenia,11.139999999999896
F-200-FREESTYLE-LCM,"MCKEON, Emma",AUS,Australia,2.8700000000000014
F-200-FREESTYLE-LCM,"HAUGHEY, Siobhan Bernadette",HKG,"Hong Kong, China",0.7700000000000002
F-200-FREESTYLE-LCM,"FRANKLIN, Missy",USA,United States of America,0.4500000000000001
F-200-FREESTYLE-LCM,"MUFFAT, Camille",FRA,France,0.4200000000000001
F-200-FREESTYLE-LCM,"HEEMSKERK, Femke",NED,Netherlands,0.3000000000000001
F-200-FREESTYLE-LCM,"SHEN, Duo",CHN,People's Republic of China,0.07
F-200-FREESTYLE-LCM,"ANDRUSENKO, Veronika",RUS,Russian Federation,0.04
F-200-FREESTYLE-LCM,"BONNET, Charlotte",FRA,France,0.04
F-200-BUTTERFLY-LCM,"GONG, Jie",CHN,People's Republic of China,96.64000000000067
F-200-BUTTERFLY-LCM,"THOMAS, Alys Margaret",GBR,Great Britain,74.95000000000222
F-200-BUTTERFLY-LCM,"HOSSZU, Katinka",HUN,Hungary,37.10000000000167
F-200-BUTTERFLY-LCM,"GROVES, Madeline",AUS,Australia,29.38999999999951
F-200-BUTTERFLY-LCM,"BELMONTE, Mireia",ESP,Spain,17.78999999999975
F-200-BUTTERFLY-LCM,"GANDY, Ellen",GBR,Great Britain,14.459999999999823
F-200-BUTTERFLY-LCM,"MONGEL, Aurore",FRA,France,12.729999999999862
F-200-BUTTERFLY-LCM,"LOWE, Jemma",GBR,Great Britain,5.459999999999984
F-200-BUTTERFLY-LCM,"HENTKE, Franziska",GER,Germany,4.479999999999977
F-200-BUTTERFLY-LCM,"HOSHI, Natsumi",JPN,Japan,3.099999999999999
F-200-BUTTERFLY-LCM,"HYMAN, Misty",USA,United States of America,1.9600000000000013
F-200-BUTTERFLY-LCM,"JEDRZEJCZAK, Otylia",POL,Poland,1.090000000000001
F-200-BUTTERFLY-LCM,"LACROIX, Audrey",CAN,Canada,0.3900000000000001
F-200-BUTTERFLY-LCM,"HERSEY, Kathleen",USA,United States of America,0.3100000000000001
F-200-BUTTERFLY-LCM,"ZHANG, Yufei",CHN,People's Republic of China,0.15
F-200-BREASTSTROKE-LCM,"JONES, Leisel",AUS,Australia,57.630000000000614
F-200-BREASTSTROKE-LCM,"PIERSE, Annamay",CAN,Canada,55.68000000000172
F-200-BREASTSTROKE-LCM,"KANETO, Rie",JPN,Japan,43.01000000000027
F-200-BREASTSTROKE-LCM,"SUZUKI, Satomi",JPN,Japan,28.709999999999518
F-200-BREASTSTROKE-LCM,"LAZOR, Annie",USA,United States of America,25.48999999999959
F-200-BREASTSTROKE-LCM,"WATANABE, Kanako",JPN,Japan,23.759999999999625
F-200-BREASTSTROKE-LCM,"RENSHAW, Molly",GBR,Great Britain,21.319999999999677
F-200-BREASTSTROKE-LCM,"SCHOENMAKER, Tatjana",RSA,South Africa,18.979999999999727
F-200-BREASTSTROKE-LCM,"CHIKUNOVA, Evgeniia",RUS,Russian Federation,13.679999999999822
